setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2953.263089717485,85000.0,30000.0,1187.248548180586,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.3015014451582654,10.09027841815924,10.092187728194233,10.092209885570215,10.092209885570215
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.6706138272393,85000.0,30000.0,1187.2485481805859,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.2018303877790233,8.794916661674666,8.796973835189323,8.796974862889426,8.796974862889426
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.2525464963187,85000.0,30000.0,1187.248548180586,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.3681798404549794,8.007473493387419,8.009336291037183,8.009341534563617,8.009341534563617
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.7985107170794,68438.4384384384,18664.394054054046,1106.9308219239936,nan,nan,nan,0.07909871319222063,0.07238028352531096,0.02768424952832462,0.04839058728808032,3.423194530332482,6.2809199671842935,6.282052303229327,6.282074528100723,6.282074528100723
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2953.263089717485,85000.0,30000.0,1187.248548180586,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.3693241470337454,13.179806431201346,13.185564722116688,13.185670424097585,13.185670424097585
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.6706138272393,85000.0,30000.0,1187.2485481805859,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.2638322241680933,11.24873298356722,11.253729078117253,11.253834759515088,11.253834759515088
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.2525464963187,69039.03903903907,18828.188648648655,1110.795073412319,nan,nan,nan,0.07909871319222063,0.07238028352531096,0.023402432590117695,0.0426778747794998,3.4174818178239015,10.66544486167503,10.669831292853072,10.66986473609296,10.66986473609296
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.7985107170794,57527.5275275275,15688.792252252246,1042.6084990679549,21708.243603603598,1184.2578317119614,79599.59959959958,0.07909871319222063,0.07238028352531096,0.05197284132228149,0.08304482840050875,3.4578487714449113,8.616229554113934,8.62686653571728,8.626910488349498,8.626910488349498
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2953.263089717485,71441.44144144145,19483.36702702703,1126.5897209301143,20684.527387387403,1156.9496629918635,75845.8458458459,0.07909871319222063,0.07238028352531096,0.013924202925051345,0.02357624782340073,3.3983801908678024,14.091319114054937,14.104716166199147,14.104751135471748,14.104751135471748
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.6706138272393,85000.0,30000.0,1187.248548180586,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.3028580098793845,11.431627825044375,11.435555236417189,11.435611599982616,11.435611599982616
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.2525464963187,61281.28128128134,16712.508468468488,1063.480375464866,20520.7327927928,1152.7027510637774,75245.24524524527,0.07909871319222063,0.07238028352531096,0.040379797591300066,0.06899101483620118,3.443794957880603,11.527871304435404,11.53264033148936,11.532651541049912,11.532651541049912
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.7985107170794,52722.722722722705,14378.43549549549,1017.8170541975305,18828.18864864863,1110.7950734123187,69039.03903903897,0.07909871319222063,0.07238028352531096,0.06831371239514065,0.09688548746174463,3.4716894305061454,9.957325909909951,9.962145866786335,9.962236163429571,9.962236163429571
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2953.263089717485,62932.93293293291,17162.9436036036,1073.0818325155697,18254.907567567574,1097.4179113876473,66936.93693693697,0.07909871319222063,0.07238028352531096,0.021876177316221573,0.02966776986080566,3.4044717129052073,15.916325574046047,15.941975239930855,15.942389899729228,15.942389899729228
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.6706138272393,85000.0,30000.0,1187.248548180467,19292.27333333334,1121.9271440899586,70740.74074074077,0.07909871319222063,0.07238028352531096,nan,nan,3.3193454373201745,12.321754937444336,12.345114597346441,12.345336277272404,12.345336277272404
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.2525464963187,57977.977977977986,15811.638198198201,1045.0434856629072,18254.907567567567,1097.417911387646,66936.93693693692,0.07909871319222063,0.07238028352531096,0.056594293870631515,0.07421590090814378,3.4490198439526387,11.211107664028848,11.223139739046648,11.2235059150989,11.2235059150989
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.7985107170794,50270.27027027019,13709.60756756755,1005.9960539739927,16985.499459459454,1069.2689588139522,62282.28228228225,0.07909871319222063,0.07238028352531096,0.07781322092619626,0.09728808638611364,3.472092029430143,9.736964823542719,9.785542481045166,9.786295551767866,9.786295551767866
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2953.263089717485,59379.37937937945,16193.825585585606,1052.7404566872049,16944.550810810837,1068.3946922422183,62132.132132132225,0.07909871319222063,0.07238028352531096,0.027592608255385686,0.030259638783899145,3.4050635818142427,22.431487018072993,22.51424359211144,22.514680862679644,22.514680862679644
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.6706138272393,85000.0,30000.0,1187.2485481805863,17940.967927927926,1090.2675914580868,65785.78578578577,0.07909871319222063,0.07238028352531096,nan,nan,3.319833565504658,17.43702151884412,17.515643251404917,17.516291492587314,17.516291492587314
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.2525464963187,56076.07607607609,15292.95531531532,1034.8916259439673,17067.39675675676,1071.0238227362865,62582.58258258259,0.07909871319222063,0.07238028352531096,0.06379093278761368,0.07452602952349041,3.4493299724579756,15.698419960023404,15.76035912415674,15.761880160907415,15.761880160907415
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.7985107170794,49569.56956956956,13518.513873873871,1002.7220280585842,16057.330090090101,1049.9704358668205,58878.87887887892,0.07909871319222063,0.07238028352531096,0.08305845822642302,0.09697119483730043,3.471775137881703,11.880988504778678,11.914204866160738,11.914394537379653,11.914394537379653
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2953.263089717485,57127.12712712717,15579.595855855869,1040.4600107240988,16180.176036036046,1052.4623994757808,59329.32932932937,0.07909871319222063,0.07238028352531096,0.02992432030311789,0.03018215192304252,3.404986094967444,31.671894061912063,31.895053309891576,31.900477640080666,31.900477640080666
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.6706138272393,85000.0,30000.0,1187.2485505463023,17258.490450450467,1075.1513314865094,63283.28328328333,0.07909871319222063,0.07238028352531096,nan,nan,3.3196913676199187,24.913538239057274,25.100105741726082,25.104438154093604,25.104438154093604
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.2525464963187,54574.57457457457,14883.468828828829,1027.1161626249186,16343.970630630629,1055.8145612579553,59929.92992992992,0.07909871319222063,0.07238028352531096,0.0673558283949801,0.07447390412582822,3.449277847170222,22.914977744382973,23.110437434636264,23.115685391268944,23.115685391268944
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.7985107170794,49119.11911911912,13395.667927927929,1000.641565115857,15456.749909909926,1038.0608985453744,56676.676676676725,0.07909871319222063,0.07238028352531096,0.08676208890236645,0.0970068419681378,3.471810784991613,16.85154465663593,16.99135845820932,16.992855880830337,16.992855880830337
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2953.263089717485,56376.376376376305,15374.852612612594,1036.4720417251149,15920.834594594577,1047.223862376744,58378.37837837831,0.07909871319222063,0.07238028352531096,0.030741299324443687,0.03014632854157595,3.4049502706848096,40.12692717199367,40.48697368847323,40.52610218270964,40.52610218270964
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.6706138272393,85000.0,30000.0,1187.248548180586,16985.499459459465,1069.2689588139526,62282.28228228229,0.07909871319222063,0.07238028352531096,nan,nan,3.3196435809673566,31.7238594505256,32.141806799672906,32.19578127981237,32.19578127981237
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.2525464963187,53723.7237237237,14651.42648648648,1022.8037388309409,16070.979639639634,1050.2463828190255,58928.928928928915,0.07909871319222063,0.07238028352531096,0.06812126961099277,0.0744430639925242,3.449247007036926,31.257663687055548,31.823710026198988,31.891298483023633,31.891298483023633
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.7985107170794,48718.71871871886,13286.471531531572,998.8082088985966,15197.40846846851,1033.0584760681743,55725.725725725875,0.07909871319222063,0.07238028352531096,0.08832904052178617,0.09704907752365566,3.4718530205680582,23.56313189260925,23.919716591378187,23.951023278685696,23.951023278685696
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2953.263089717485,56126.12612612604,15306.60486486484,1035.1544423908872,15811.638198198174,1045.0434856629072,57977.977977977884,0.07909871319222063,0.07238028352531096,0.031167950420860648,0.030130005468914423,3.40493394777389,43.44903268152743,44.106103812913815,44.21236832719752,44.21236832719752
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.6706138272393,85000.0,30000.0,1187.2485481799158,16862.65351351348,1066.6524898780842,61831.8318318317,0.07909871319222063,0.07238028352531096,nan,nan,3.319626766894108,34.126212910231835,34.81404917754452,34.92549363537938,34.92549363537938
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.2525464963187,53473.47347347327,14583.178738738683,1021.5482749235131,15948.133693693633,1047.7713012882894,58478.478478478246,0.07909871319222063,0.07238028352531096,0.06858153048437121,0.0744348624141864,3.449238805458588,34.20564143906137,36.074470791254555,36.36778490913162,36.36778490913162
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.7985107170794,48368.36836836829,13190.924684684665,997.2163320574314,15088.212072072047,1030.9775160372167,55325.325325325226,0.07909871319222063,0.07238028352531096,0.08860549995312689,0.09706990138935812,3.47187384443376,24.64227475491648,27.258366503495765,27.653881006563317,27.653881006563317
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2953.263089717485,56076.07607607594,15292.955315315281,1034.8916259439675,15770.689549549516,1044.2297132048116,57827.8278278277,0.07909871319222063,0.07238028352531096,0.03138728821821516,0.030126904230880935,3.40493084727686,45.226245910794745,45.72179350685555,45.80168510053682,45.80168510053682
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.6706138272393,85000.0,30000.0,1187.2485481764188,16821.704864864812,1065.7845540856842,61681.68168168148,0.07909871319222063,0.07238028352531096,nan,nan,3.3196204371482154,35.54948174739259,36.13229468453514,36.22633182777416,36.22633182777416
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.2525464963187,53423.4234234235,14569.52918918921,1021.297885561953,15907.185045045067,1046.9504946309335,58328.32832832841,0.07909871319222063,0.07238028352531096,0.06882083044080556,0.07443163432675082,3.4492355773693015,34.831972552545736,37.53890694893035,37.936608666838396,37.936608666838396
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.7985107170794,48168.16816816814,13136.326486486478,996.3118465609858,15047.263423423414,1030.2010248352017,55175.175175175136,0.07909871319222063,0.07238028352531096,0.0884437462242285,0.0970743174178943,3.471878260462297,18.52746338791832,20.789792439226403,21.812672833032146,21.812672833032146
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2953.263089717485,56076.076076075995,15292.955315315292,1034.8916259439677,15743.39045045043,1043.688370599291,57727.727727727644,0.07909871319222063,0.07238028352531096,0.03151154306405926,0.030124362924952575,3.404928298629219,46.27280679839512,46.635227587999665,46.691957471536206,46.691957471536206
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.6706138272393,85000.0,30000.0,1187.2485482012876,16794.40576576578,1065.2071025906273,61581.581581581624,0.07909871319222063,0.07238028352531096,nan,nan,3.3196189497383837,36.47813828517458,36.95444646069278,37.03121545878585,37.03121545878585
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.2525464963187,53423.423423423395,14569.529189189183,1021.297885561953,15893.535495495486,1046.6773613584326,58278.278278278245,0.07909871319222063,0.07238028352531096,0.06897573860093008,0.0744309145405988,3.4492348575863034,36.005391766372306,39.754549414554305,40.21798512712877,40.21798512712877
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.7985107170794,48118.118118117876,13122.676936936872,996.086311370146,15033.613873873797,1029.9426633811497,55125.12512512484,0.07909871319222063,0.07238028352531096,0.08845568470622615,0.09707898593422692,3.4718829289786277,18.101435858506896,20.911979041846077,20.952121826397676,20.952121826397676
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.839598198728,85000.0,30000.0,1131.3817276107932,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.1466019460865184,1.6197359277605994,1.6449256600703686,1.6463145424529912,1.6463145424529912
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.5439957267436,85000.0,30000.0,1131.381727610793,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.0795003747023895,1.520000042341132,1.5396594134008732,1.5407414889965647,1.5407414889965647
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.8351548822848,85000.0,30000.0,1131.3817276107932,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.248713858763948,1.3535455089299502,1.371542964239546,1.3725299097965014,1.3725299097965014
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.7679153013855,85000.0,30000.0,1131.3817276107934,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.3157301391270773,1.1526957787722292,1.1655050044112198,1.1662027396782482,1.1662027396782482
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.839598198728,85000.0,30000.0,1131.3817276107932,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.18576660565667,3.023291526482663,3.068843751252131,3.07127558435208,3.07127558435208
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.5439957267436,85000.0,30000.0,1131.3817276107934,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.1135611934358858,2.7616816264421074,2.800173277902065,2.802217821642016,2.802217821642016
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.8351548822848,85000.0,30000.0,1131.381727610793,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.2822121475100303,2.508771806798042,2.535997712308911,2.537417123272734,2.537417123272734
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.7679153013855,85000.0,30000.0,1131.3817276107934,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.345119582017253,2.139706822671033,2.1554363174948072,2.156218439789144,2.156218439789144
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.839598198728,85000.0,30000.0,1131.381727610793,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.2638356588202977,5.219643419671041,5.221123331053258,5.221126044243146,5.221126044243146
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.5439957267436,85000.0,30000.0,1131.3817276107934,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.180676664348356,4.672700484079355,4.673348686990936,4.67336176214503,4.67336176214503
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.8351548822848,85000.0,30000.0,1131.381727610793,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.3457746044980965,4.106214041335489,4.106674367122748,4.106674500189595,4.106674500189595
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.7679153013855,74094.09409409408,20206.79315315315,1089.5202756466051,nan,nan,nan,0.07324458692309395,0.06839582153850693,0.0097479175670068,0.019120470242791843,3.399858953211401,3.4632384388661364,3.464020800231625,3.4646351614759276,3.4646351614759276
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.839598198728,85000.0,30000.0,1131.3817276107934,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.342852435420687,7.493570443774082,7.495230902025003,7.495243015568656,7.495243015568656
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.5439957267436,85000.0,30000.0,1131.3817276107932,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.2425440898980677,6.530561513102387,6.534998766750348,6.535014485660115,6.535014485660115
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.8351548822848,74394.39439439436,20288.690450450442,1091.571391115969,nan,nan,nan,0.07324458692309395,0.06839582153850693,0.008238423160538503,0.015712192837684658,3.3964506758042163,5.7076661543583835,5.711231523200494,5.711386753457307,5.711386753457307
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.7679153013855,60980.98098098093,16630.611171171156,1008.0457207860558,nan,nan,nan,0.07324458692309395,0.06839582153850693,0.034832736396287554,0.05945120791416736,3.440189690880699,4.9060938306400494,4.906845959028424,4.906947315533243,4.906947315533243
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.839598198728,77447.44744744735,21121.31297297295,1112.8953335282604,nan,nan,nan,0.07324458692309395,0.06839582153850693,0.0037054965948194294,0.0071234294495732264,3.387861912416105,10.266813732703547,10.271013145310924,10.271110114027357,10.271110114027357
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.5439957267436,85000.0,30000.0,1131.3817276107934,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.2879630540194547,8.493590222570123,8.497573009331521,8.497644168088883,8.497644168088883
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.8351548822848,63583.58358358358,17340.387747747747,1022.9579571482061,nan,nan,nan,0.07324458692309395,0.06839582153850693,0.02943046231039224,0.054392064218317326,3.43513054718485,7.515402225669538,7.523930163033167,7.5239646356190795,7.5239646356190795
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.7679153013855,51171.17117117124,13955.299459459482,957.4390380340551,21189.560720720794,1114.6812227616758,77697.69769769796,0.07324458692309395,0.06839582153850693,0.05426787701717459,0.08885566108280107,3.4695941440493336,6.670904051668243,6.674568448750945,6.6745732233298645,6.6745732233298645
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,3,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.839598198728,67437.43743743737,18391.403063063044,1046.18409495434,19851.904864864842,1080.7279779470023,72792.79279279271,0.07324458692309395,0.06839582153850693,0.019842313459892538,0.031502260123633,3.4122407430901647,12.228410108881901,12.23912164475291,12.239291559444245,12.239291559444245
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,3,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.5439957267436,85000.0,30000.0,1131.3817276107932,20916.569729729712,1107.572234101886,76696.69669669663,0.07324458692309395,0.06839582153850693,nan,nan,3.3223328140669905,9.566939083883238,9.575228017940857,9.575237984665605,9.575237984665605
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,3,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.8351548822848,56676.67667667675,15456.749909909931,984.7506942752625,19606.212972973008,1074.732262746696,71891.89189189202,0.07324458692309395,0.06839582153850693,0.046000193137280286,0.07628698708970383,3.4570254700562275,9.025931404262273,9.032334085009214,9.032425793270606,9.032425793270606
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,3,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.7679153013855,47617.617617617674,12986.181441441457,941.2913949997649,18104.762522522542,1039.7141861009018,66386.38638638645,0.07324458692309395,0.06839582153850693,0.07001313101436603,0.10031261589020701,3.4810510988567387,8.194372425248298,8.208356517099553,8.208446732092655,8.208446732092655
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.839598198728,60380.38038038038,16466.816576576577,1004.6929290134381,17367.68684684686,1023.5439493179256,63683.68368368373,0.07324458692309395,0.06839582153850693,0.028015709821120473,0.03405723981505249,3.4147957227815833,12.703439260124934,12.719006129707452,12.719038386594537,12.719038386594537
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.5439957267436,85000.0,30000.0,1131.3817276107918,18200.30936936938,1041.859530082644,66736.73673673677,0.07324458692309395,0.06839582153850693,nan,nan,3.33018034018123,9.916229979427346,9.923814072239523,9.923920124466974,9.923920124466974
