setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2903.0504707865784,85000.0,30000.0,1187.248548180586,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.0322082528318104,3.6007437466808105,3.72333440576681,3.730076668019385,3.730076668019385
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3076.363833428162,85000.0,30000.0,1187.2485481805859,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.2101151716379923,3.691090853473893,3.790030334138392,3.795414787836187,3.795414787836187
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3176.39260913747,85000.0,30000.0,1187.248548180586,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.2978742125902984,3.10829238156096,3.1745106826714102,3.177981998391505,3.177981998391505
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2968.51729790662,85000.0,30000.0,1187.2485481805859,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.196239758378318,7.6608125715973,7.723135139311831,7.7254627051366205,7.7254627051366205
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2903.0504707865784,85000.0,30000.0,1187.2485481805859,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.110291883999953,6.841858714383802,6.915320906270047,6.918418602058921,6.918418602058921
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3076.363833428162,85000.0,30000.0,1187.2485481805859,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.2907365856500483,6.275623850622487,6.276370509685119,6.276390522096128,6.276390522096128
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3176.39260913747,85000.0,30000.0,1187.2485481805859,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.3660002040626096,4.927192686362082,4.927784742777418,4.927795308556139,4.927795308556139
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2968.51729790662,85000.0,30000.0,1187.248548180586,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.3102104651615543,10.463149587791252,10.465799751897528,10.46582756409578,10.46582756409578
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2903.0504707865784,85000.0,30000.0,1187.248548180586,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.2078542255175067,9.334966784353648,9.34202413025237,9.342029732397952,9.342029732397952
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3076.363833428162,85000.0,30000.0,1187.248548180586,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.3723782791669543,8.409926780103143,8.412079475156135,8.412126691335558,8.412126691335558
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3176.39260913747,68938.93893893888,18800.889549549534,1110.1486867645108,nan,nan,nan,0.07909871319222063,0.07238028352531096,0.02873397434093833,0.05030629560017186,3.4251102386445744,6.594335342254496,6.595788429805546,6.595791894431275,6.595791894431275
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2968.51729790662,85000.0,30000.0,1187.248548180586,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.372479244399841,13.347273257302941,13.358683430643634,13.358778292341265,13.358778292341265
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2903.0504707865784,85000.0,30000.0,1187.2485481805859,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.267345646792222,11.643125496922123,11.649430630348952,11.64945313736865,11.64945313736865
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3076.363833428162,69239.23923923925,18882.78684684685,1112.0906603876383,nan,nan,nan,0.07909871319222063,0.07238028352531096,0.0249669660561139,0.04547298993696325,3.420276932981366,10.841286609128,10.848467378598528,10.848478023446527,10.848478023446527
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3176.39260913747,58328.32832832827,15907.185045045031,1046.9504946309335,21476.201261261256,1177.9523847942282,78748.74874874874,0.07909871319222063,0.07238028352531096,0.052137843903682715,0.08455365317202057,3.459357596216423,8.728553328039226,8.731569302064239,8.731659327849052,8.731659327849052
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2968.51729790662,71391.39139139137,19469.717477477472,1126.2551556507399,20561.681441441437,1153.7613136561317,75395.39539539538,0.07909871319222063,0.07238028352531096,0.014902067135274099,0.024854082626340368,3.399658025670742,14.443533479222145,14.451301974338381,14.451444782013828,14.451444782013828
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2903.0504707865784,85000.0,30000.0,1187.2485481805863,21735.54270270269,1185.004103989265,79699.69969969965,0.07909871319222063,0.07238028352531096,nan,nan,3.3053008096663556,11.933680735491665,11.949835392193727,11.94988907726444,11.94988907726444
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3076.363833428162,61581.58158158167,16794.40576576579,1065.2071025906278,20425.185945945967,1150.2409782474213,74894.89489489497,0.07909871319222063,0.07238028352531096,0.04087141625746554,0.07017569714480087,3.4449796401892026,11.875370678796747,11.889463685257201,11.889519976390215,11.889519976390215
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3176.39260913747,53373.37337337341,14555.879639639652,1021.0477306737026,18869.1372972973,1111.7664119338453,69189.1891891892,0.07909871319222063,0.07238028352531096,0.06844777020335634,0.09721575734226695,3.4720197003866686,10.187886665337135,10.193857646528752,10.194050284472523,10.194050284472523
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2968.51729790662,63333.33333333333,17272.14,1075.4479120898786,18309.505765765778,1098.674106847108,67137.13713713718,0.07909871319222063,0.07238028352531096,0.022060183806645484,0.02967266410705305,3.4044766071514547,13.62960597787529,13.659218212515947,13.659259885026088,13.659259885026088
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2903.0504707865784,85000.0,30000.0,1187.248548180586,19292.273333333327,1121.927144089959,70740.74074074072,0.07909871319222063,0.07238028352531096,nan,nan,3.319436431672631,10.919569489130064,10.955401698208028,10.955452219089024,10.955452219089024
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3076.363833428162,58228.22822822825,15879.885945945953,1046.4044625592394,18309.505765765778,1098.674106848129,67137.13713713718,0.07909871319222063,0.07238028352531096,0.05638748564063776,0.07424137843640466,3.449045321439038,10.560545212259647,10.564862651860214,10.564894754897168,10.564894754897168
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3176.39260913747,50520.52052052056,13777.855315315324,1007.1764864226441,17081.046306306318,1071.3171207138028,62632.632632632674,0.07909871319222063,0.07238028352531096,0.07743351039369786,0.09731156225284066,3.4721155052929293,9.759537853689684,9.780241238911138,9.780464678353349,9.780464678353349
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2968.51729790662,59679.67967967957,16275.722882882856,1054.4137238991475,17012.798558558534,1069.8529755616519,62382.38238238228,0.07909871319222063,0.07238028352531096,0.027448716107337918,0.03023591328475428,3.405039856329156,18.924488348682555,18.966431144724723,18.96653068609874,18.96653068609874
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2903.0504707865784,85000.0,30000.0,1187.2485481811955,17968.267027027025,1090.884434469002,65885.88588588587,0.07909871319222063,0.07238028352531096,nan,nan,3.3198126997130375,15.17429105052291,15.218588832045212,15.219541577918713,15.219541577918713
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3076.363833428162,56276.27627627633,15347.553513513529,1035.944298571498,17135.644504504504,1072.4926573551031,62832.83283283283,0.07909871319222063,0.07238028352531096,0.06358482605961548,0.07451701323547288,3.4493209489872334,13.690302861996376,13.733519506134193,13.734295791186218,13.734295791186218
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3176.39260913747,49619.61961961958,13532.163423423415,1002.9543629846149,16125.577837837838,1051.3525153609337,59129.129129129135,0.07909871319222063,0.07238028352531096,0.08257770889568991,0.09697780999150751,3.471781753035909,10.8261413155687,10.851460490600402,10.851484680604866,10.851484680604866
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2968.51729790662,57277.27727727727,15620.544504504503,1041.26393530323,16221.124684684684,1053.2972745316574,59479.47947947948,0.07909871319222063,0.07238028352531096,0.02985688632936375,0.03017989049787806,3.404983832853554,26.939876580417224,27.142782055376887,27.14652692379219,27.14652692379219
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2903.0504707865784,85000.0,30000.0,1187.2485481806023,17272.140000000014,1075.447912089878,63333.33333333339,0.07909871319222063,0.07238028352531096,nan,nan,3.319684796432359,21.562384641652418,21.932450693832678,21.93322288582646,21.93322288582646
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3076.363833428162,54724.72472472469,14924.41747747747,1027.8842127878224,16384.91927927927,1056.657877352944,60080.08008008004,0.07909871319222063,0.07238028352531096,0.06727197777758964,0.07447501199873097,3.4492789550431326,19.452988043573775,19.888893797965913,19.892406027976953,19.892406027976953
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3176.39260913747,49219.21921921934,13422.96702702706,1001.1022489029261,15497.698558558595,1038.8584923451706,56826.82682682696,0.07909871319222063,0.07238028352531096,0.0865550041339385,0.0970105760519524,3.4718145190968586,14.885132279373982,15.18260921052617,15.183362377331756,15.183362377331756
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2968.51729790662,56426.426426426464,15388.502162162173,1036.736265011886,15934.484144144153,1047.497464595862,58428.428428428466,0.07909871319222063,0.07238028352531096,0.030713799966565366,0.030141696155990605,3.404945639200054,35.20830570613347,35.9433001711249,35.947973942770496,35.947973942770496
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2903.0504707865784,85000.0,30000.0,1187.2485481805859,16999.14900900901,1069.5608499511477,62332.33233233233,0.07909871319222063,0.07238028352531096,nan,nan,3.3196384055672374,29.169729233180306,29.235407689193767,29.23546138364023,29.23546138364023
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3076.363833428162,53823.823823823936,14678.725585585618,1023.3075657070727,16084.629189189225,1050.5225642445394,58978.9789789791,0.07909871319222063,0.07238028352531096,0.06821296917806481,0.07444262326840478,3.4492465663128065,27.826355906675246,27.887203203126624,27.896447249581033,27.896447249581033
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3176.39260913747,48818.81881881872,13313.770630630606,999.2651411129933,15211.05801801802,1033.319651201933,55775.775775775786,0.07909871319222063,0.07238028352531096,0.08833748653949358,0.09705128910875649,3.47185523204316,21.187775780297198,21.246043921949052,21.2473499226755,21.2473499226755
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2968.51729790662,56176.17617617617,15320.254414414412,1035.4174933111155,15811.638198198198,1045.0434856629074,57977.97797797797,0.07909871319222063,0.07238028352531096,0.03119695539515757,0.030127996311798633,3.404931939103786,42.65239644742241,43.24294486270881,43.328705298630936,43.328705298630936
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2903.0504707865784,85000.0,30000.0,1187.248548180586,16862.65351351352,1066.6524898780838,61831.831831831856,0.07909871319222063,0.07238028352531096,nan,nan,3.319625211063768,33.622624980951734,34.29253914718937,34.39881214844483,34.39881214844483
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3076.363833428162,53473.47347347344,14583.17873873873,1021.5482749235127,15948.13369369368,1047.7713012882898,58478.47847847843,0.07909871319222063,0.07238028352531096,0.0685323143595091,0.07443557000822931,3.4492395130850837,33.77837971785617,35.26207598518553,35.48803738513905,35.48803738513905
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3176.39260913747,48418.418418418354,13204.574234234218,997.4430396148152,15088.212072072056,1030.977516037217,55325.32532532526,0.07909871319222063,0.07238028352531096,0.08864928906934456,0.09707098979339168,3.471874932786972,25.594154072449555,27.349158891011413,27.608505095779993,27.608505095779993
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3058.5470050311396,85000.0,30000.0,1131.3817276107932,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.1213898778490647,0.7995961643663835,0.8110753385243199,0.8171634768453168,0.8171634768453168
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.6121014458386,85000.0,30000.0,1131.3817276107934,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.0560555578148008,0.9181902634567229,0.9331691775207358,0.9401635688014357,0.9401635688014357
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.8340367180995,85000.0,30000.0,1131.381727610793,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.2261673010083602,0.7544644614354974,0.7673384975508818,0.7733095807726204,0.7733095807726204
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.7682984834255,85000.0,30000.0,1131.3817276107932,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.2962512999434943,0.7157544286569413,0.7290901145696173,0.7355536331380608,0.7355536331380608
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3058.5470050311396,85000.0,30000.0,1131.3817276107932,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.1277821767420457,0.8917884840152464,0.9078190987003649,0.9087401426914141,0.9087401426914141
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.6121014458386,85000.0,30000.0,1131.3817276107934,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.0617134280657226,0.920904484787713,0.9338125384922527,0.9402413110224369,0.9402413110224369
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.8340367180995,85000.0,30000.0,1131.3817276107932,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.231463988385985,0.7568959890686637,0.7675059409231246,0.7733567807565123,0.7733567807565123
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.7682984834255,85000.0,30000.0,1131.3817276107932,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.3007669237731463,0.717794383227106,0.7294920916909997,0.7355860862934059,0.7355860862934059
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3058.5470050311396,85000.0,30000.0,1131.3817276107934,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.145901970601959,1.7448034911664885,1.7972094039550897,1.8001539620632514,1.8001539620632514
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.6121014458386,85000.0,30000.0,1131.3817276107932,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.077616057338799,1.634637445171728,1.67847908325823,1.6809452597067338,1.6809452597067338
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.8340367180995,85000.0,30000.0,1131.3817276107934,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.2467633868788193,1.4627626833430312,1.504304125080228,1.5066233751007423,1.5066233751007423
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.7682984834255,85000.0,30000.0,1131.3817276107934,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.3140086091992593,1.24658458388537,1.279785790942506,1.2816462453929949,1.2816462453929949
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3058.5470050311396,85000.0,30000.0,1131.3817276107934,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.183007123276949,3.3215750508447264,3.4191016102455607,3.4244645359072354,3.4244645359072354
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.6121014458386,85000.0,30000.0,1131.3817276107934,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.1100524323954093,3.0328896952485733,3.1180461818867458,3.122719150525013,3.122719150525013
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.8340367180995,85000.0,30000.0,1131.3817276107934,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.2785230368996245,2.7786106469123224,2.8491056458077795,2.8529567639503366,2.8529567639503366
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.7682984834255,85000.0,30000.0,1131.3817276107934,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.3418002763311123,2.3774063240160244,2.42980705493144,2.4326341006540413,2.4326341006540413
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3058.5470050311396,85000.0,30000.0,1131.3817276107932,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.2588655050789046,5.842246160004978,5.862697118633395,5.862912992105703,5.862912992105703
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.6121014458386,85000.0,30000.0,1131.3817276107932,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.175847367561781,5.223361324141175,5.226938313561993,5.226952054182024,5.226952054182024
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.8340367180995,85000.0,30000.0,1131.3817276107955,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.340983682332008,4.5490943436951445,4.550245509955877,4.5502657565915134,4.5502657565915134
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.7682984834255,75995.995995996,20725.476036036038,1102.650790304242,nan,nan,nan,0.07324458692309395,0.06839582153850693,0.007481029428116352,0.014823436598671247,3.3955619195653264,3.774626558091046,3.7755313828006605,3.7755619851353344,3.7755619851353344
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3058.5470050311396,85000.0,30000.0,1131.3817276107932,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.340264329912505,7.771014081618375,7.776184774717261,7.776215280755784,7.776215280755784
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.6121014458386,85000.0,30000.0,1131.3817276107932,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.2406163216283326,6.808725022671885,6.813143040359384,6.813218384515104,6.813218384515104
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.8340367180995,75695.6956956957,20643.57873873874,1100.5554275061463,nan,nan,nan,0.07324458692309395,0.06839582153850693,0.007254917258364412,0.013816215413361643,3.3945546983798933,5.885396951412008,5.886800706510151,5.886818531334214,5.886818531334214
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.7682984834255,63383.38338338324,17285.789549549514,1021.7887618130403,nan,nan,nan,0.07324458692309395,0.06839582153850693,0.03280291020492529,0.05751367028661125,3.438252153253143,4.970114500038106,4.971002268842101,4.9710226175576375,4.9710226175576375
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3058.5470050311396,78148.14814814816,21312.40666666667,1117.9103420568513,nan,nan,nan,0.07324458692309395,0.06839582153850693,0.00299127970806422,0.005783369066583166,3.386521852033115,10.18984495546388,10.2009163242924,10.200920528974516,10.200920528974516
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.6121014458386,85000.0,30000.0,1131.3817276107934,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.286581310520107,8.537798269457033,8.543737613710196,8.54380713594629,8.54380713594629
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.8340367180995,64934.934934934885,17708.925585585574,1030.9466317353338,nan,nan,nan,0.07324458692309395,0.06839582153850693,0.02814852874833305,0.05321518694858174,3.4339536699151134,7.452667904494836,7.4567100762168295,7.45677631674454,7.45677631674454
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.7682984834255,52922.92292292291,14433.033693693691,965.8266427345443,21435.25261261258,1121.1581281671406,78598.59859859847,0.07324458692309395,0.06839582153850693,0.052029412212513046,0.08785377343692113,3.468592256403453,6.496890525381533,6.5016445280182165,6.501986065633676,6.501986065633676
