setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,100000.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1147488566794,60580.58058058068,16521.414774774803,1114.3527100664348,16903.602162162217,1122.3652721452631,61981.98198198217,0.08533866668423332,0.07631977782462214,0.028168172524354326,0.0249311600369877,3.3938179326862787,48.718899966844575,48.718899966844575,48.78240275740368,48.78240275740368
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,100000.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6593296890123,85000.0,30000.0,1241.7069785508022,18200.30936936923,1150.916263198239,66736.73673673623,0.08533866668423332,0.07631977782462214,nan,nan,3.308222789640188,38.46286671890365,38.46286671890365,38.54142869485293,38.54142869485293
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,100000.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8066731989707,58728.72872872776,16016.381441441179,1104.0457314040277,17135.6445045043,1127.3194407472,62832.83283283208,0.08533866668423332,0.07631977782462214,0.06563585721653227,0.06923026325184578,3.4381170346636902,44.34004171425521,44.34004171425521,44.56481815902377,44.56481815902377
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,100000.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.881068048689,53323.32332332357,14542.23009009016,1075.7905281027497,16234.774234234239,1108.4635385318054,59529.52952952955,0.08533866668423332,0.07631977782462214,0.08363529946642323,0.0919153935549013,3.4608021657097026,18.213625327336256,19.89872671126782,19.960824774844188,19.960824774844188
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2953.2631733642233,85000.0,30000.0,1187.2485481805857,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.074690307824619,3.008350175275484,3.0670332063185484,3.0701922039691913,3.0701922039691913
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.669630623704,85000.0,30000.0,1187.248548180586,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.015146089396442,2.670567317136369,2.715329214003017,2.7177260265220076,2.7177260265220076
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.2554079030724,85000.0,30000.0,1187.2485481805859,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.194988710393548,2.737697867653803,2.76700470987445,2.768544446830681,2.768544446830681
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.8028803819375,85000.0,30000.0,1187.248548180586,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.2882911892376163,2.2885928753048983,2.3017507399090493,2.3024005255504933,2.3024005255504933
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2953.2631733642233,85000.0,30000.0,1187.2485481805859,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.1500018044808566,5.7779702079735245,5.808502936367052,5.809698483688868,5.809698483688868
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.669630623704,85000.0,30000.0,1187.2485481805859,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.076546375326711,5.029306626535419,5.061086700974313,5.062450549313641,5.062450549313641
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.2554079030724,85000.0,30000.0,1187.2485481805859,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.2604517879824306,4.713728513542127,4.714454798013025,4.714459220174458,4.714459220174458
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.8028803819375,85000.0,30000.0,1187.2485481805859,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.3444033631719408,3.767079527445687,3.767375640520732,3.76737876870237,3.76737876870237
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2953.2631733642233,85000.0,30000.0,1187.248548180586,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.281367005456083,9.245134898028994,9.247970627019022,9.248002885450928,9.248002885450928
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.669630623704,85000.0,30000.0,1187.2485481805859,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.1852188072614305,8.065086053374163,8.06872932769744,8.06876290808845,8.06876290808845
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.2554079030724,85000.0,30000.0,1187.248548180586,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.3559976860683856,7.386144462232409,7.38894381703102,7.388944385119903,7.388944385119903
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.8028803819375,70090.09009009007,19114.829189189186,1117.6387585183445,nan,nan,nan,0.07909871319222063,0.07238028352531096,0.0225213214711618,0.04083644952036947,3.415640392564771,5.839163966452441,5.840125860685927,5.840144799885207,5.840144799885207
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2953.2631733642233,85000.0,30000.0,1187.248548180586,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.3572758394393953,12.333355938191206,12.341294194881339,12.341295698785203,12.341295698785203
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.669630623704,85000.0,30000.0,1187.248548180586,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.251089833321722,10.613595870761495,10.617438539434689,10.617512874762127,10.617512874762127
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.2554079030724,71291.29129129133,19442.41837837839,1125.5867285119168,nan,nan,nan,0.07909871319222063,0.07238028352531096,0.01717888924314824,0.031945577450176454,3.406749520494578,9.997676156796949,10.000788784258333,10.000836864261867,10.000836864261867
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.8028803819375,58828.82882882877,16043.680540540528,1049.694723387923,nan,nan,nan,0.07909871319222063,0.07238028352531096,0.04609064324435741,0.07570971002003324,3.450513653064435,8.051052624939086,8.05568233941409,8.055729092519435,8.055729092519435
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2953.2631733642233,72842.84284284286,19865.554414414422,1136.0527449159276,21216.85981981983,1170.985310463623,77797.79779779783,0.07909871319222063,0.07238028352531096,0.011300823372577599,0.019885156895038225,3.39468909993944,13.852750407336595,13.856522056799113,13.856590609667544,13.856590609667544
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.669630623704,85000.0,30000.0,1187.248548180586,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.296416452644603,11.285863531472948,11.295120381824521,11.295137478082184,11.295137478082184
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.2554079030724,61781.78178178179,16849.00396396397,1066.3629434739755,21025.766126126124,1165.9058400806396,77097.0970970971,0.07909871319222063,0.07238028352531096,0.03685813126239533,0.06557649363841422,3.440380436682817,11.35324755461076,11.368488997299693,11.36853524495414,11.36853524495414
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.8028803819375,53073.07307307305,14473.982342342337,1019.5517252836792,19183.07693693694,1119.2834481181762,70340.34034034035,0.07909871319222063,0.07238028352531096,0.06632177521747928,0.09580020513664156,3.4706041481810432,9.783182349286173,9.788679360960248,9.78877255065165,9.78877255065165
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2953.2631733642233,65485.485485485515,17859.070630630642,1088.4226897847523,18691.693153153177,1107.572543270589,68538.53853853862,0.07909871319222063,0.07238028352531096,0.02183133122577459,0.02935628426133219,3.404160227305735,15.07012993142313,15.097818160675008,15.098593207693103,15.098593207693103
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.669630623704,85000.0,30000.0,1187.2485481849706,19810.956216216196,1134.6896296277096,72642.64264264258,0.07909871319222063,0.07238028352531096,nan,nan,3.318104135681094,11.688058129460128,11.706704803566783,11.706876086870075,11.706876086870075
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.2554079030724,58478.47847847854,15948.133693693711,1047.7713012882894,18664.394054054097,1106.9308219239963,68438.43843843859,0.07909871319222063,0.07238028352531096,0.05376987394891685,0.07400599017984044,3.448809933224243,10.637703837545583,10.670301285082214,10.670378887435513,10.670378887435513
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.8028803819375,50520.52052052052,13777.855315315315,1007.1764864226443,17285.789549549547,1075.7447271665555,63383.38338338337,0.07909871319222063,0.07238028352531096,0.07621487792299216,0.09736579215546248,3.4721697351998615,9.506306978187657,9.524282970019907,9.525486669907872,9.525486669907872
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2953.2631733642233,59679.679679679604,16275.722882882863,1054.4137238991475,17081.04630630627,1071.3171207155879,62632.6326326325,0.07909871319222063,0.07238028352531096,0.02700038625320237,0.030234423546635192,3.405038366591037,22.12009977398327,22.190925350175643,22.192382984069855,22.192382984069855
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.669630623704,85000.0,30000.0,1187.2485481644053,18091.112972972976,1093.6718344468952,66336.33633633635,0.07909871319222063,0.07238028352531096,nan,nan,3.3198656762077543,17.195931328654485,17.261265017113157,17.262535734204803,17.262535734204803
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.2554079030724,56276.27627627628,15347.553513513516,1035.9442985714975,17203.892252252255,1073.9673538061202,63083.08308308309,0.07909871319222063,0.07238028352531096,0.06308417819733426,0.07451536218072397,3.4493193052251265,15.48106554253572,15.536154959026423,15.53632987956855,15.53632987956855
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.8028803819375,49619.61961961958,13532.163423423413,1002.9543629846149,16152.876936936946,1051.90698847174,59229.22922922926,0.07909871319222063,0.07238028352531096,0.08254409732645691,0.09699409943304715,3.4717980424730728,11.726001556378469,11.756146744762354,11.756868693865767,11.756868693865767
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2953.2631733642233,57427.42742742752,15661.49315315318,1042.069970142139,16289.372432432461,1054.6934224242914,59729.72972972983,0.07909871319222063,0.07238028352531096,0.029603701629501086,0.030199842529325505,3.40500378557372,30.4267284209643,30.707131407727537,30.70832306803029,30.70832306803029
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.669630623704,85000.0,30000.0,1187.2485481805863,17354.037297297287,1077.232319649574,63633.63363363359,0.07909871319222063,0.07238028352531096,nan,nan,3.319718069509714,23.962603766561067,24.13161992647227,24.132374064242192,24.132374064242192
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.2554079030724,54824.82482482479,14951.716576576568,1028.397418596301,16453.167027027022,1058.0680935952655,60330.33033033032,0.07909871319222063,0.07238028352531096,0.06690545158445663,0.07448762121407171,3.4492915642584743,21.926592878640275,22.10378758774823,22.104311297324436,22.104311297324436
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.8028803819375,49219.219219219216,13422.967027027025,1001.1022489029265,15538.647207207203,1039.658196344237,56976.976976976955,0.07909871319222063,0.07238028352531096,0.08626857664806294,0.09699187292749523,3.4717958159718942,16.09442582626078,16.264998550647213,16.26749692618307,16.26749692618307
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2953.2631733642233,56426.426426426595,15388.502162162209,1036.7362650118862,15934.484144144191,1047.497464595862,58428.428428428604,0.07909871319222063,0.07238028352531096,0.030662024382028422,0.030149569379521957,3.404953511508933,39.94182733398598,40.28032951644249,40.314178869493894,40.314178869493894
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.669630623704,85000.0,30000.0,1187.248548180624,17012.79855855855,1069.852975561652,62382.38238238233,0.07909871319222063,0.07238028352531096,nan,nan,3.3196481212711753,31.579995284641942,31.98104299472701,32.0320162066224,32.0320162066224
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.2554079030724,53773.77377377362,14665.076036035993,1023.0555350323524,16084.629189189152,1050.5225642445394,58978.978978978834,0.07909871319222063,0.07238028352531096,0.06803432905973615,0.074448437213396,3.4492523802671626,31.06021358035577,31.597717863199435,31.657837917142352,31.657837917142352
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.8028803819375,48768.76876876888,13300.121081081112,999.0365577691398,15211.058018018055,1033.3196512019333,55775.77577577592,0.07909871319222063,0.07238028352531096,0.08826859915608098,0.09704059993572178,3.4718445429801235,23.382909232710784,23.70658277212629,23.73345169381352,23.73345169381352
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2953.2631733642233,56176.176176176086,15320.25441441439,1035.417493311115,15825.287747747725,1045.3152120955563,58028.02802802794,0.07909871319222063,0.07238028352531096,0.031132394490890447,0.03013505875956879,3.4049390018039705,43.157092246267666,43.83075724281244,43.938800862850925,43.938800862850925
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.669630623704,85000.0,30000.0,1187.2485481805859,16889.952612612626,1067.2322861062278,61931.931931931984,0.07909871319222063,0.07238028352531096,nan,nan,3.3196302093025274,33.90973386527974,34.60644862745281,34.719246745496804,34.719246745496804
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.2554079030724,53523.52352352356,14596.828288288298,1021.798898758214,15961.783243243242,1048.045372454026,58528.52852852851,0.07909871319222063,0.07238028352531096,0.06857125738643872,0.07443544775891242,3.4492393907927794,34.07630412276078,35.84098251641831,36.118743642694305,36.118743642694305
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.8028803819375,48418.41841841859,13204.57423423428,997.4430396148152,15101.861621621667,1031.2368153845064,55375.37537537554,0.07909871319222063,0.07238028352531096,0.0886042887669451,0.09706700018543346,3.471870943229836,25.08057046256437,27.375843455503965,27.72180879038381,27.72180879038381
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2953.2631733642233,56076.076076076155,15292.955315315337,1034.8916259439675,15770.689549549572,1044.2297132048116,57827.82782782791,0.07909871319222063,0.07238028352531096,0.031360629363317044,0.03012520582331568,3.404929148869058,45.177012710144105,45.67682293424563,45.757084356173586,45.757084356173586
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.669630623704,85000.0,30000.0,1187.248548180586,16821.704864864878,1065.7845540856838,61681.68168168173,0.07909871319222063,0.07238028352531096,nan,nan,3.319626366940568,35.509613216885555,36.09600944762971,36.189626390889856,36.189626390889856
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.2554079030724,53423.42342342344,14569.529189189196,1021.2978855619532,15907.185045045055,1046.9504946309337,58328.32832832836,0.07909871319222063,0.07238028352531096,0.06879152978569436,0.07443267237720752,3.4492366152108054,34.788711872795055,37.47325983905089,37.87013844693703,37.87013844693703
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.8028803819375,48218.21821821775,13149.97603603591,996.5376162251343,15060.91297297284,1030.4596207625643,55225.22522522473,0.07909871319222063,0.07238028352531096,0.08856041870008548,0.0970767847108136,3.4718807277552153,18.529778482411967,21.049198860802136,22.047100255415025,22.047100255415025
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2953.2631733642233,56076.07607607598,15292.955315315288,1034.8916259439673,15757.039999999974,1043.958924665397,57777.77777777768,0.07909871319222063,0.07238028352531096,0.03149287354603417,0.03012322811570156,3.4049271699509727,46.1943341722741,46.567514224132374,46.62733818697422,46.62733818697422
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.669630623704,85000.0,30000.0,1187.2485481805859,16808.055315315367,1065.4957111015021,61631.63163163182,0.07909871319222063,0.07238028352531096,nan,nan,3.3196191059293363,36.40299326039951,36.88427813922392,36.962345233556576,36.962345233556576
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.2554079030724,53423.42342342362,14569.529189189243,1021.2978855619032,15893.535495495556,1046.6773613584348,58278.27827827849,0.07909871319222063,0.07238028352531096,0.06895941098008021,0.0744339524768507,3.449237865336801,35.835414129616446,39.47579115271585,39.936320546835276,39.936320546835276
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.8028803819375,48118.11811811834,13122.676936936998,996.086311370146,15047.263423423487,1030.201024835201,55175.175175175405,0.07909871319222063,0.07238028352531096,0.08843850187591608,0.09707938397701588,3.4718833270214184,18.15805982733682,20.72718549830324,20.784066130101145,20.784066130101145
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2953.2631733642233,56076.07607607627,15292.955315315368,1034.8916259439675,15743.390450450506,1043.6883705992914,57727.72772772792,0.07909871319222063,0.07238028352531096,0.03154852750821936,0.030121236598306567,3.404925179666482,46.6431985676449,46.94839595745191,47.00156859536401,47.00156859536401
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.669630623704,85000.0,30000.0,1187.2485500235737,16794.40576576576,1065.2071025906275,61581.58158158156,0.07909871319222063,0.07238028352531096,nan,nan,3.319617418631825,36.82616810751867,37.25490571472142,37.32409623745619,37.32409623745619
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.2554079030724,53373.37337337337,14555.879639639637,1021.0477314503495,15879.885945945942,1046.404462559239,58228.22822822821,0.07909871319222063,0.07238028352531096,0.06889622348726854,0.07443221989808624,3.4492361622556977,37.3179426121863,41.796298696646886,42.2327198661298,42.2327198661298
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.8028803819375,48118.11811811832,13122.676936936994,996.0863113701448,15033.613873873917,1029.9426633811465,55125.12512512528,0.07909871319222063,0.07238028352531096,0.08850092021425558,0.09708060727978163,3.4718845503019184,17.931435288622012,21.447093624060106,21.46634813725543,21.46634813725543
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,30000.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2953.2631733642233,56076.076076075835,15292.95531531525,1034.8916276704792,15743.390450450377,1043.6883705992914,57727.727727727455,0.07909871319222063,0.07238028352531096,0.03156153034840116,0.03011593583937744,3.4049198751074137,46.78577564065562,47.070592261822505,47.12253521487759,47.12253521487759
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,30000.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.669630623704,85000.0,30000.0,1187.2485482049055,16794.40576576586,1065.2071025906287,61581.58158158192,0.07909871319222063,0.07238028352531096,nan,nan,3.319611387125208,36.96049546512452,37.369219840124174,37.43528404168979,37.43528404168979
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,30000.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.2554079030724,53373.37337337384,14555.879639639768,1021.0477307708277,15879.88594594601,1046.4044625592398,58228.22822822847,0.07909871319222063,0.07238028352531096,0.06890994946059649,0.07442656949776749,3.449230508821676,38.595393661149316,43.31890462626622,43.66169682116267,43.66169682116267
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,30000.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.8028803819375,48118.11811811795,13122.676936936892,996.0863114065858,15033.613873873885,1029.9426633811338,55125.12512512516,0.07909871319222063,0.07238028352531096,0.08851217846502218,0.09707608433675574,3.4718800273570927,17.868559585494275,21.479631968485997,21.715837628013208,21.715837628013208
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,100000.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2953.2631733642233,56076.07607607609,15292.955315315321,1034.891628580509,15743.390450450453,1043.6883738520708,57727.72772772774,0.07909871319222063,0.07238028352531096,0.03156140819870882,0.03010974272071465,3.404913685254422,46.83409641072241,47.11303495131079,47.156901718896705,47.156901718896705
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,100000.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.669630623704,85000.0,30000.0,1187.2485484426616,16794.405765765838,1065.2071135083054,61581.58158158185,0.07909871319222063,0.07238028352531096,nan,nan,3.3196081057773954,37.00245831937696,37.38875862641797,37.454470006603,37.454470006603
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,100000.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.2554079030724,53373.373373373666,14555.879639639721,1021.0477308061986,15879.885945946093,1046.404462608073,58228.228228228756,0.07909871319222063,0.07238028352531096,0.06891456356863378,0.07442329366180722,3.449227236343856,39.54827472663337,44.15248401659414,44.41192857204524,44.41192857204524
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,100000.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.8028803819375,48118.11811811778,13122.676936936845,996.0863113701713,15033.613873873745,1029.9426651831452,55125.12512512464,0.07909871319222063,0.07238028352531096,0.08852032235924222,0.09707562553278226,3.4718795683620813,17.846674638560877,21.445511586929584,21.824033198987664,21.824033198987664
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.8380141130865,85000.0,30000.0,1131.381727610793,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.1793597610942324,2.6358050081482887,2.6626840895319748,2.6640976135587415,2.6640976135587415
