setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.881068048689,54474.47447447445,14856.169729729725,1081.5793767659418,18227.608468468476,1151.5400075646266,66836.83683683685,0.08533866668423332,0.07631977782462214,0.0713738890029531,0.09313069564424303,3.462017468355785,17.699305281177864,17.76968155628095,17.77006525363138,17.77006525363138
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1147488566794,64434.4344344343,17572.430090090053,1136.8281694647617,18213.958918918877,1151.2280185008449,66786.78678678663,0.08533866668423332,0.07631977782462214,0.023280689579443726,0.0245965656102225,3.3934833383247134,22.854063833042556,22.93468419754528,22.934927844381534,22.934927844381534
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6593296890123,85000.0,30000.0,1241.706978374256,19469.717477477476,1180.9093671171247,71391.39139139139,0.08533866668423332,0.07631977782462214,nan,nan,3.308175547213883,18.96208983223082,19.059360415280832,19.06021840819682,19.06021840819682
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8066731989707,61281.281281281204,16712.508468468448,1118.3360862387856,18446.001261261248,1156.5636185967019,67637.63763763758,0.08533866668423332,0.07631977782462214,0.057747203675833955,0.06897081826319473,3.4378575909776856,24.938999240311993,25.21631132596812,25.216822070656445,25.216822070656445
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.881068048689,53773.7737737738,14665.076036036044,1078.0410045617828,17258.490450450463,1129.9695799300223,63283.28328328333,0.08533866668423332,0.07631977782462214,0.07703299192864871,0.09244966902642204,3.461336441740914,26.361554062783533,26.463913363975642,26.46621200005518,26.46621200005518
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1147488566794,62182.18218218209,16958.200360360337,1123.5248817055492,17463.233693693666,1134.4285498440154,64034.03403403393,0.08533866668423332,0.07631977782462214,0.02625609823789983,0.0250040053667,3.3938907780811918,30.981901083486775,31.864951986586725,31.86702947761171,31.86702947761171
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6593296890123,85000.0,30000.0,1241.7069783950378,18732.64180180179,1163.2479084080007,68688.68868868865,0.08533866668423332,0.07631977782462214,nan,nan,3.3083372098280215,26.285299533056264,26.530386035616957,26.534391294035142,26.534391294035142
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8066731989707,60130.13013013008,16398.568828828815,1111.8161579977238,17722.575135135103,1140.1520701808167,64984.98498498487,0.08533866668423332,0.07631977782462214,0.06275538063053855,0.06928772542049089,3.438174497673463,34.6058589484347,34.6058589484347,34.680635070380674,34.680635070380674
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.881068048689,53473.47347347352,14583.178738738752,1076.5385825628914,16753.457117117137,1119.1956267679875,61431.4314314315,0.08533866668423332,0.07631977782462214,0.07976345086670972,0.09209242220059144,3.460979195075842,34.44349964915288,34.44349964915288,34.56267694703824,34.56267694703824
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1147488566794,61031.03103103094,16644.260720720697,1116.9081931036876,17094.69585585583,1126.4402667487054,62682.682682682585,0.08533866668423332,0.07631977782462214,0.02734460353194567,0.024990795746510308,3.393877568461002,41.85425961187718,41.85425961187718,41.870630129871174,41.870630129871174
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6593296890123,85000.0,30000.0,1241.7069783742693,18405.052612612617,1155.6171339739653,67487.4874874875,0.08533866668423332,0.07631977782462214,nan,nan,3.3082792290966245,34.0849954252545,34.0849954252545,34.16692412545081,34.16692412545081
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8066731989707,59229.22922922924,16152.876936936942,1106.7998483915144,17340.38774774774,1131.7468574372986,63583.58358358356,0.08533866668423332,0.07631977782462214,0.06469195378828488,0.06928302855012936,3.4381698007668433,37.28430889574503,37.28430889574503,37.506777128454374,37.506777128454374
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.881068048689,53373.37337337343,14555.879639639657,1076.03964500767,16439.517477477504,1112.6595718001238,60280.28028028038,0.08533866668423332,0.07631977782462214,0.08185411817837188,0.09198363096021556,3.4608704036746127,33.77774215377073,33.77774215377073,34.03355999063267,34.03355999063267
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1147488566794,60730.73073073096,16562.363423423485,1115.202434123949,16985.49945945952,1124.106088948754,62282.2822822825,0.08533866668423332,0.07631977782462214,0.027787826684918974,0.02496126676941479,3.3938480367974266,45.76000791630041,45.76000791630041,45.876970994602786,45.876970994602786
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6593296890123,85000.0,30000.0,1241.7069783742563,18282.206666666687,1152.7903010260607,67037.03703703711,0.08533866668423332,0.07631977782462214,nan,nan,3.3082513096077975,36.13581184488395,36.13581184488395,36.260686536040076,36.260686536040076
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8066731989707,58878.8788788789,16057.3300900901,1104.8695118817807,17217.541801801803,1129.0840964055374,63133.13313313313,0.08533866668423332,0.07631977782462214,0.06519043414244757,0.06925842098321056,3.4381451936979333,37.817698588177905,37.817698588177905,38.10069541823324,38.10069541823324
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.881068048689,53323.323323323464,14542.230090090128,1075.79052680634,16316.671531531574,1110.1356408512368,59829.829829829985,0.08533866668423332,0.07631977782462214,0.08282251846926889,0.09194400311517592,3.460830775829574,31.14285616677425,31.14285616677425,31.520320041829514,31.520320041829514
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1147488566794,60630.630630630825,16535.064324324376,1114.6357175627957,16930.901261261308,1122.944609345057,62082.082082082256,0.08533866668423332,0.07631977782462214,0.02802716792333306,0.024947422334848035,3.39383419504934,47.49210410895883,47.49210410895883,47.58496748604888,47.58496748604888
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6593296890123,85000.0,30000.0,1241.706978374342,18227.60846846847,1151.5400075646262,66836.83683683684,0.08533866668423332,0.07631977782462214,nan,nan,3.308239104657397,37.441231774012756,37.441231774012756,37.54490264618384,37.54490264618384
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8066731989707,58728.728728728755,16016.38144144145,1104.0457306163537,17162.943603603624,1127.906723795718,62932.932932933,0.08533866668423332,0.07631977782462214,0.06533218610948713,0.0692445419429637,3.4381313146574555,39.574034643782625,39.574034643782625,39.912254147146676,39.912254147146676
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.881068048689,53323.323323323486,14542.230090090135,1075.7905268064599,16262.073333333381,1109.0199705004763,59629.629629629795,0.08533866668423332,0.07631977782462214,0.08334888357138293,0.09193137312380006,3.460818145838292,27.90653273034475,27.90653273034475,28.610470332813584,28.610470332813584
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2953.2631733642233,85000.0,30000.0,1187.2485481805863,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.0746903075424044,3.008349915719493,3.0670332391639037,3.0701922179795753,3.0701922179795753
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.669630623704,85000.0,30000.0,1187.2485481805859,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.015146089378155,2.6705673172076936,2.715329214121133,2.717726026694639,2.717726026694639
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.2554079030724,85000.0,30000.0,1187.2485481805859,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.1949887279877447,2.737695104060605,2.7670031418971575,2.7685430397411137,2.7685430397411137
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.8028803819375,85000.0,30000.0,1187.2485481805859,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.288291189237526,2.288592875214948,2.301750739759133,2.3024005253869477,2.3024005253869477
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2953.2631733642233,85000.0,30000.0,1187.2485481805859,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.1500018186468264,5.777968082912205,5.808503854660493,5.809698641128512,5.809698641128512
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.669630623704,85000.0,30000.0,1187.248548180586,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.0765462405492845,5.029197886041585,5.061096356150417,5.062455586273797,5.062455586273797
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.2554079030724,85000.0,30000.0,1187.2485481805859,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.260454332794987,4.713642699654121,4.71429410547784,4.714315640914669,4.714315640914669
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.8028803819375,85000.0,30000.0,1187.248548180586,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.3444042065133495,3.7671775278704303,3.76748021877801,3.767484093907547,3.767484093907547
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2953.2631733642233,85000.0,30000.0,1187.2485481805863,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.2813648464311833,9.244861567588387,9.247449162720214,9.247467071075476,9.247467071075476
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.669630623704,85000.0,30000.0,1187.2485481805859,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.1852169670023365,8.065069176636083,8.068708287035562,8.068739537323466,8.068739537323466
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.2554079030724,85000.0,30000.0,1187.2485481805859,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.3559924683388416,7.385966978804641,7.388589945103343,7.388601573168262,7.388601573168262
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.8028803819375,70090.09009009006,19114.829189189182,1117.638758518345,nan,nan,nan,0.07909871319222063,0.07238028352531096,0.022520109703660193,0.040835250085777375,3.415639193130179,5.839107401745784,5.839950169713241,5.83997260046547,5.83997260046547
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2953.2631733642233,85000.0,30000.0,1187.2485481805859,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.357273733995741,12.3328956281396,12.339925002607973,12.339996248490174,12.339996248490174
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.669630623704,85000.0,30000.0,1187.248548180586,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.251089794541562,10.613594347280344,10.61743600851608,10.61751027370074,10.61751027370074
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.2554079030724,71291.29129129129,19442.418378378377,1125.5867285119166,nan,nan,nan,0.07909871319222063,0.07238028352531096,0.017178853569660504,0.03194555918421216,3.406749502228614,9.997676455794622,10.000789580687782,10.000837628082193,10.000837628082193
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.8028803819375,58828.82882882879,16043.68054054053,1049.694723387923,nan,nan,nan,0.07909871319222063,0.07238028352531096,0.04609055756273037,0.07570949279986428,3.450513435844266,8.051052362348424,8.055681617311453,8.055728395589151,8.055728395589151
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2953.2631733642233,72842.84284284282,19865.554414414408,1136.0527449159279,21216.859819819823,1170.9853104636234,77797.7977977978,0.07909871319222063,0.07238028352531096,0.011298710987574049,0.019883259116145524,3.394687202160547,13.85344358261737,13.856879813573645,13.8569572268787,13.8569572268787
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.669630623704,85000.0,30000.0,1187.248548180586,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.2964164526088617,11.2858637707743,11.29512098060943,11.295137982492347,11.295137982492347
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.2554079030724,61781.78178178175,16849.003963963954,1066.3629434739755,21025.766126126124,1165.9058400806396,77097.0970970971,0.07909871319222063,0.07238028352531096,0.03685814027716225,0.06557649805248511,3.4403804410968877,11.353243232947483,11.368489990728587,11.36853667861074,11.36853667861074
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.8028803819375,53073.073073073094,14473.98234234235,1019.551725283679,19183.07693693695,1119.2834481181767,70340.34034034038,0.07909871319222063,0.07238028352531096,0.06632177567997377,0.09580020570519654,3.470604148749598,9.783182855791079,9.788683248482887,9.788779769415635,9.788779769415635
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2953.2631733642233,65485.48548548558,17859.070630630657,1088.422689784752,18691.693153153163,1107.5725191056615,68538.53853853856,0.07909871319222063,0.07238028352531096,0.02183111317862381,0.029356093169109254,3.4041600362140394,15.069596792747978,15.097460142082426,15.097582951329164,15.097582951329164
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.669630623704,85000.0,30000.0,1187.248548180404,19810.956216216226,1134.6896296277002,72642.64264264268,0.07909871319222063,0.07238028352531096,nan,nan,3.31810356218814,11.688058143991585,11.706704785813027,11.706876007641444,11.706876007641444
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.2554079030724,58478.47847847853,15948.13369369371,1047.7713012882898,18664.39405405408,1106.9308218823164,68438.43843843852,0.07909871319222063,0.07238028352531096,0.05376989965705194,0.07400626658215037,3.448810209631244,10.637703826257775,10.670301288766526,10.670378889161825,10.670378889161825
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.8028803819375,50520.52052052049,13777.855315315306,1007.1764864226443,17285.789549549536,1075.744727166556,63383.38338338333,0.07909871319222063,0.07238028352531096,0.07621468084853407,0.09736573654526781,3.4721696795896704,9.506309271265465,9.524275685805986,9.525466443629087,9.525466443629087
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2953.2631733642233,59679.679679679604,16275.722882882863,1054.4137238991473,17081.046306306278,1071.3171207138028,62632.63263263253,0.07909871319222063,0.07238028352531096,0.027001669426475687,0.03023499599639612,3.4050389390408,22.120096237753746,22.19092013397434,22.192378109128615,22.192378109128615
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.669630623704,85000.0,30000.0,1187.2485480912649,18091.112972973,1093.671834446759,66336.33633633643,0.07909871319222063,0.07238028352531096,nan,nan,3.3198650296646584,17.19593132207951,17.261265056295894,17.262535768758298,17.262535768758298
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.2554079030724,56276.27627627631,15347.553513513521,1035.9442985714975,17203.89225225226,1073.9673538061202,63083.08308308311,0.07909871319222063,0.07238028352531096,0.06308426852546373,0.07451529021451364,3.449319233116584,15.481065551125031,15.536154983780825,15.536329909942554,15.536329909942554
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.8028803819375,49619.61961961973,13532.163423423452,1002.9543629846145,16152.876936936978,1051.9069884964254,59229.22922922938,0.07909871319222063,0.07238028352531096,0.08254369719115295,0.09699362346540452,3.471797566509934,11.726001571437362,11.756146774191429,11.756868713046002,11.756868713046002
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2953.2631733642233,57427.427427427356,15661.493153153133,1042.0699701541275,16289.372432432416,1054.6934224242914,59729.72972972967,0.07909871319222063,0.07238028352531096,0.02960232960800348,0.03019928883047518,3.4050032318748777,30.42714307832309,30.709439762112147,30.709999449314193,30.709999449314193
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.669630623704,85000.0,30000.0,1187.2485481805859,17354.037297297284,1077.2323196495743,63633.63363363358,0.07909871319222063,0.07238028352531096,nan,nan,3.3197173166528926,23.962603736042144,24.131619929393374,24.13237404385354,24.13237404385354
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.2554079030724,54824.82482482472,14951.716576576548,1028.397418596301,16453.167027027,1058.0680936440986,60330.33033033023,0.07909871319222063,0.07238028352531096,0.0669078181202303,0.074490104751336,3.449294047795824,21.92659281567305,22.103787530834456,22.104311239456646,22.104311239456646
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.8028803819375,49219.21921921925,13422.967027027038,1001.1022489029264,15538.64720720722,1039.658196404746,56976.97697697702,0.07909871319222063,0.07238028352531096,0.08626774478555403,0.0969913146958139,3.4717952577402165,16.09442600341264,16.264998628163163,16.26749702250219,16.26749702250219
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2953.2631733642233,56426.42642642642,15388.502162162164,1036.736265011886,15934.484144144146,1047.4974645961724,58428.42842842843,0.07909871319222063,0.07238028352531096,0.030663943380445632,0.030151212306483988,3.404955154492505,39.94180586244233,40.28013474683408,40.313534737351596,40.313534737351596
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.669630623704,85000.0,30000.0,1187.2485473145196,17012.798558558567,1069.8529755616516,62382.38238238241,0.07909871319222063,0.07238028352531096,nan,nan,3.3196466554746538,31.57999518065891,31.98104235879914,32.03200461345677,32.03200461345677
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.2554079030724,53773.77377377378,14665.076036036036,1023.0555350323522,16084.629189189185,1050.5225642445387,58978.978978978965,0.07909871319222063,0.07238028352531096,0.0680335710212624,0.07444864030916554,3.449252583353567,31.060214432737027,31.597716671748938,31.65783571843884,31.65783571843884
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.8028803819375,48768.768768768794,13300.12108108109,999.0365577691402,15211.058018018026,1033.3196512020143,55775.77577577581,0.07909871319222063,0.07238028352531096,0.08826964269945746,0.0970442045866613,3.471848146971103,23.38290908807197,23.706582657853527,23.733451510824462,23.733451510824462
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2953.2631733642233,56176.1761761763,15320.254414414449,1035.417493311115,15825.287747747785,1045.3152120955565,58028.028028028166,0.07909871319222063,0.07238028352531096,0.03112619237454485,0.030129234966934426,3.404933178011271,43.16038673348411,43.834469025374425,43.94193370371407,43.94193370371407
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.669630623704,85000.0,30000.0,1187.2485481806566,16889.9526126126,1067.2322861062278,61931.93193193188,0.07909871319222063,0.07238028352531096,nan,nan,3.3196304727832633,33.90972870231699,34.606456721979356,34.71925240431994,34.71925240431994
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.2554079030724,53523.52352352352,14596.828288288289,1021.7988987583811,15961.783243243248,1048.0453724540255,58528.52852852855,0.07909871319222063,0.07238028352531096,0.06857001133204155,0.0744350923190189,3.4492390353634215,34.076297942737966,35.840978303567645,36.11873665621921,36.11873665621921
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.8028803819375,48418.41841841833,13204.574234234211,997.4430396148156,15101.861621621596,1031.2368153845061,55375.37537537528,0.07909871319222063,0.07238028352531096,0.0886046833061532,0.09706718683375826,3.47187112987816,25.080570271295827,27.375842862552172,27.72180824268865,27.72180824268865
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2953.2631733642233,56076.07607607609,15292.95531531532,1034.8916259439677,15770.68954954955,1044.2297132048113,57827.82782782782,0.07909871319222063,0.07238028352531096,0.03136005069901565,0.03012424962148108,3.404928130287992,45.18043314653909,45.67783075795472,45.75990117154896,45.75990117154896
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.669630623704,85000.0,30000.0,1187.2485481805859,16821.704864864798,1065.784554085684,61681.68168168143,0.07909871319222063,0.07238028352531096,nan,nan,3.3196227212729066,35.50793161162513,36.094579042217376,36.188197652808604,36.188197652808604
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.2554079030724,53423.423423423505,14569.529189189212,1021.2978855619535,15907.185045045071,1046.9504946309335,58328.328328328425,0.07909871319222063,0.07238028352531096,0.06879104745025746,0.07443132947312892,3.4492352671502924,34.78874140787342,37.47332131790561,37.87025258291102,37.87025258291102
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.8028803819375,48218.21821821834,13149.976036036069,996.5376162251348,15060.91297297302,1030.4596207625648,55225.22522522539,0.07909871319222063,0.07238028352531096,0.0885589357875636,0.09707654203940974,3.471880484810524,18.529022520335364,21.04915824637557,22.04705827904195,22.04705827904195
