setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,984.0590702315982,1234.0589438691427,8181.540000000001,3045.9573978279495,69789.78978978984,19032.931891891905,1164.535123615576,nan,nan,nan,0.08484280343591963,0.074997475829119,12.025492443362161,12.029618607230546,12.029658418498604,12.029658418498604
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_4,984.0590702315982,1234.0589438691427,8181.540000000001,2812.6331484551783,85000.0,30000.0,1234.0516712364551,nan,nan,nan,0.08484280343591963,0.074997475829119,7.090660458351404,7.0944053065142985,7.0944343536150205,7.0944343536150205
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_3,984.0590702315982,1234.0589438691427,8181.540000000001,2874.8470472092026,85000.0,30000.0,1234.051671236455,nan,nan,nan,0.08484280343591963,0.074997475829119,9.494709296517328,9.509970711407057,9.509998136659227,9.509998136659227
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,984.0590702315982,1234.0589438691427,8181.540000000001,2949.196797129885,85000.0,30000.0,1234.0516712364551,nan,nan,nan,0.08484280343591963,0.074997475829119,13.091444601697841,13.096904507589521,13.096994781176928,13.096994781176928
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,984.0590702315982,1234.0589438691427,8181.540000000001,2880.046504102766,85000.0,30000.0,1234.051671236455,nan,nan,nan,0.08484280343591963,0.074997475829119,10.737040383619508,10.739930334474856,10.739940172529872,10.739940172529872
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_2,984.0590702315982,1234.0589438691427,8181.540000000001,2974.2651528805277,77397.39739739738,21107.66342342342,1215.4317865158707,nan,nan,nan,0.08484280343591963,0.074997475829119,12.007392099521054,12.01339156256909,12.013495698642336,12.013495698642336
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,984.0590702315982,1234.0589438691427,8181.540000000001,2986.882496344347,70690.69069069068,19278.623783783783,1170.2877202362,nan,nan,nan,0.08484280343591963,0.074997475829119,12.526482003626157,12.547029032614041,12.547100077324965,12.547100077324965
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_1,984.0590702315982,1234.0589438691427,8181.540000000001,3201.3058838825523,62482.48248248242,17040.097657657643,1120.6015309529628,nan,nan,nan,0.08484280343591963,0.074997475829119,8.88120375331973,8.888311264216226,8.888430309455748,8.888430309455748
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,984.0590702315982,1234.0589438691427,8181.540000000001,3045.9573978279495,60980.98098098106,16630.611171171193,1112.1752819043766,19933.802162162196,1185.988698790315,73093.09309309321,0.08484280343591963,0.074997475829119,13.31078867510648,13.327941404276679,13.327964779721126,13.327964779721126
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_4,984.0590702315982,1234.0589438691427,8181.540000000001,2812.6331484551783,85000.0,30000.0,1234.0516712361218,nan,nan,nan,0.08484280343591963,0.074997475829119,10.095631391504652,10.131049641287078,10.13136737557104,10.13136737557104
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_3,984.0590702315982,1234.0589438691427,8181.540000000001,2874.8470472092026,85000.0,30000.0,1234.051671127826,nan,nan,nan,0.08484280343591963,0.074997475829119,13.659411959076692,13.732608524143776,13.733707676308793,13.733707676308793
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,984.0590702315982,1234.0589438691427,8181.540000000001,2949.196797129885,74944.944944945,20438.835495495514,1198.4496387757783,19578.913873873887,1177.4188718463415,71791.79179179184,0.08484280343591963,0.074997475829119,16.27132671459831,16.320062967390523,16.32035240609833,16.32035240609833
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,984.0590702315982,1234.0589438691427,8181.540000000001,2880.046504102766,85000.0,30000.0,1234.0516712369404,20943.868828828836,1211.2223375325889,76796.79679679681,0.08484280343591963,0.074997475829119,13.493019259125973,13.541033785172797,13.541358021780615,13.541358021780615
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_2,984.0590702315982,1234.0589438691427,8181.540000000001,2974.2651528805277,71891.8918918919,19606.21297297297,1178.072623895252,21216.859819819805,1218.2563040652847,77797.79779779774,0.08484280343591963,0.074997475829119,16.840959628771138,16.8846767423628,16.88492791242225,16.88492791242225
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,984.0590702315982,1234.0589438691427,8181.540000000001,2986.882496344347,66136.13613613602,18036.514774774743,1141.9615464536548,19660.81117117118,1179.3828605224703,72092.09209209212,0.08484280343591963,0.074997475829119,17.712149469302272,17.758168942182753,17.758742007372142,17.758885016378464
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_1,984.0590702315982,1234.0589438691427,8181.540000000001,3201.3058838825523,61181.18118118115,16685.20936936936,1113.2869399298233,20507.08324324322,1200.1574606360034,75195.1951951951,0.08484280343591963,0.074997475829119,10.654547980986669,10.682469208985973,10.683697791061489,10.684173561032484
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,984.0590702315982,1234.0589438691427,8181.540000000001,3045.9573978279495,57727.72772772774,15743.390450450453,1094.6215186728552,18132.06162162164,1144.0735309134027,66486.48648648655,0.08484280343591963,0.074997475829119,18.716308466949112,18.740030105640933,18.74037097872047,18.74037097872047
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_4,984.0590702315982,1234.0589438691427,8181.540000000001,2812.6331484551783,85000.0,30000.0,1234.0516712195283,nan,nan,nan,0.08484280343591963,0.074997475829119,15.092976084558634,15.10763758655593,15.109117818154813,15.109117818154813
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_3,984.0590702315982,1234.0589438691427,8181.540000000001,2874.8470472092026,85000.0,30000.0,1234.0516712364551,21489.85081081081,1225.3813617325634,78798.79879879879,0.08484280343591963,0.074997475829119,20.625224878962023,20.64816576702593,20.6497828845323,20.6497828845323
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,984.0590702315982,1234.0589438691427,8181.540000000001,2949.196797129885,68288.28828828842,18623.44540540544,1155.1114266262525,18104.762522522513,1143.4689681428392,66386.38638638635,0.08484280343591963,0.074997475829119,23.979721249620766,24.17971583240855,24.179718760314817,24.179718760314817
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,984.0590702315982,1234.0589438691427,8181.540000000001,2880.046504102766,85000.0,30000.0,1234.0516712364551,19319.572432432415,1171.2536597999851,70840.84084084078,0.08484280343591963,0.074997475829119,19.884367855142077,20.093779127398374,20.095506171187104,20.095506171187104
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_2,984.0590702315982,1234.0589438691427,8181.540000000001,2974.2651528805277,68588.58858858893,18705.342702702797,1156.9797696181854,19715.40936936946,1180.696740945137,72292.29229229262,0.08484280343591963,0.074997475829119,24.670120884713075,24.837144396995953,24.837780682123473,24.837780682123473
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,984.0590702315982,1234.0589438691427,8181.540000000001,2986.882496344347,63383.38338338336,17285.789549549543,1125.7556588096784,18323.155315315325,1148.3309758256544,67187.18718718723,0.08484280343591963,0.074997475829119,26.4153453236369,26.58338581774105,26.583707185724894,26.583707185724894
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_1,984.0590702315982,1234.0589438691427,8181.540000000001,3201.3058838825523,60530.53053053054,16507.765225225226,1109.6873734293483,19169.427387387383,1167.7219014098873,70290.29029029027,0.08484280343591963,0.074997475829119,13.035253190882223,13.060042492193205,13.06020717611637,13.06020717611637
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,984.0590702315982,1234.0589438691427,8181.540000000001,3045.9573978279495,56776.77677677669,15484.049009008988,1089.672145465433,17149.29405405406,1122.883145612973,62882.88288288289,0.08484280343591963,0.074997475829119,27.765369415447633,27.907657669483378,27.91015219693092,27.91015219693092
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,30.0,hacker_2015_bin_4,984.0590702315982,1234.0589438691427,8181.540000000001,2812.6331484551783,85000.0,30000.0,1234.0516712364551,21735.542702702835,1231.8717965659755,79699.69969970017,0.08484280343591963,0.074997475829119,17.92548769365646,18.475722439739613,18.475722439739613,18.475722439739613
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,30.0,hacker_2015_bin_3,984.0590702315982,1234.0589438691427,8181.540000000001,2874.8470472092026,85000.0,30000.0,1234.0516712386839,20684.527387387414,1204.6244424935537,75845.84584584594,0.08484280343591963,0.074997475829119,24.742459895835434,25.510344961093857,25.510344961093857,25.510344961093857
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,984.0590702315982,1234.0589438691427,8181.540000000001,2949.196797129885,64934.93493493456,17708.925585585483,1134.8051716339862,17354.037297297167,1127.2004553422396,63633.63363363315,0.08484280343591963,0.074997475829119,33.25228754238788,33.59576083431672,33.597732588458236,33.597732588458236
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,984.0590702315982,1234.0589438691427,8181.540000000001,2880.046504102766,85000.0,30000.0,1234.0516712364579,18596.146306306277,1154.490467475904,68188.18818818808,0.08484280343591963,0.074997475829119,27.683442969668054,27.966110330459536,27.97205188638314,27.97205188638314
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,30.0,hacker_2015_bin_2,984.0590702315982,1234.0589438691427,8181.540000000001,2974.2651528805277,66736.73673673689,18200.309369369414,1145.588923076859,18964.684144144197,1162.950274463019,69539.53953953974,0.08484280343591963,0.074997475829119,30.89187838485411,31.706067297242054,31.706067297242054,31.706067297242054
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,984.0590702315982,1234.0589438691427,8181.540000000001,2986.882496344347,61731.73173173166,16835.354414414396,1116.3627870467162,17599.729189189173,1132.4488626723355,64534.53453453447,0.08484280343591963,0.074997475829119,35.95347440641241,36.57348811248804,36.57348811248804,36.57348811248804
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,30.0,hacker_2015_bin_1,984.0590702315982,1234.0589438691427,8181.540000000001,3201.3058838825523,60080.080080080064,16384.919279279275,1107.217910902256,18405.0526126126,1150.1692587438315,67487.48748748744,0.08484280343591963,0.074997475829119,16.746488172250352,16.81412630719791,16.815496337474993,16.815496337474993
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,984.0590702315982,1234.0589438691427,8181.540000000001,3045.9573978279495,56426.426426426464,15388.502162162174,1087.8694154153814,16657.910270270302,1112.7306554614145,61081.081081081196,0.08484280343591963,0.074997475829119,35.54401434737193,36.4536469206742,36.4536469206742,36.4536469206742
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_4,984.0590702315982,1234.0589438691427,8181.540000000001,2812.6331484551783,85000.0,30000.0,1234.0516712364372,21326.05621621627,1221.0953961848263,78198.1981981984,0.08484280343591963,0.074997475829119,15.814181889044878,16.74971358958817,16.74971358958817,16.74971358958817
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_3,984.0590702315982,1234.0589438691427,8181.540000000001,2874.8470472092026,85000.0,30000.0,1234.0516712787016,20302.34000000002,1195.05107366525,74444.44444444451,0.08484280343591963,0.074997475829119,22.60140312747887,23.821155133559593,23.821155133559593,23.821155133559593
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,984.0590702315982,1234.0589438691427,8181.540000000001,2949.196797129885,63283.283283283425,17258.490450450492,1125.1793342907918,16999.149009009077,1119.74968307057,62332.33233233258,0.08484280343591963,0.074997475829119,43.837934548929184,44.162226086272156,44.162226086272156,44.162226086272156
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,984.0590702315982,1234.0589438691427,8181.540000000001,2880.046504102766,85000.0,30000.0,1234.0516713300906,18268.557117117074,1147.1100085241126,66986.98698698683,0.08484280343591963,0.074997475829119,35.353574255424746,36.030253235075165,36.030253235075165,36.030253235075165
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_2,984.0590702315982,1234.0589438691427,8181.540000000001,2974.2651528805277,65785.78578578569,17940.9679279279,1139.8607207866685,18568.847207207218,1153.8704191874851,68088.08808808813,0.08484280343591963,0.074997475829119,29.392002509725707,31.0310002493542,31.0310002493542,31.0310002493542
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,984.0590702315982,1234.0589438691427,8181.540000000001,2986.882496344347,60680.6806806806,16548.71387387385,1110.5146266976055,17231.19135135133,1124.6039206870273,63183.1831831831,0.08484280343591963,0.074997475829119,37.914662647954856,39.56592152431966,39.56592152431966,39.56592152431966
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_1,984.0590702315982,1234.0589438691427,8181.540000000001,3201.3058838825523,59529.52952952932,16234.774234234175,1104.2247289914965,17940.967927927897,1139.8607206580145,65785.78578578567,0.08484280343591963,0.074997475829119,19.360082181008863,19.37833381476605,19.379003820509254,19.379003820509254
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,984.0590702315982,1234.0589438691427,8181.540000000001,3045.9573978279495,56126.12612612634,15306.604864864927,1086.3331007812976,16343.970630630718,1106.3988558362132,59929.92992993024,0.08484280343591963,0.074997475829119,34.04914084496351,35.93442564690283,35.93442564690283,35.93442564690283
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,300.0,hacker_2015_bin_4,984.0590702315982,1234.0589438691427,8181.540000000001,2812.6331484551783,85000.0,30000.0,1234.051671236451,21175.91117117112,1217.1954022649702,77647.64764764745,0.08484280343591963,0.074997475829119,15.156013635241896,15.199308074029453,15.200103921326383,15.200103921326383
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,300.0,hacker_2015_bin_3,984.0590702315982,1234.0589438691427,8181.540000000001,2874.8470472092026,85000.0,30000.0,1234.0516712366243,20138.545405405548,1191.0028559995324,73843.84384384436,0.08484280343591963,0.074997475829119,21.074822664978363,22.621768617797514,22.621768617797514,22.621768617797514
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,984.0590702315982,1234.0589438691427,8181.540000000001,2949.196797129885,62682.682682682585,17094.69585585583,1121.7405163095166,16876.303063063046,1117.2064367161486,61881.88188188181,0.08484280343591963,0.074997475829119,47.49505608690499,48.38918921826564,48.38918921826564,48.38918921826564
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,984.0590702315982,1234.0589438691427,8181.540000000001,2880.046504102766,85000.0,30000.0,1234.0516712578374,18145.711171171242,1144.3761537984717,66536.5365365368,0.08484280343591963,0.074997475829119,37.36118220743101,38.25001318612343,38.25001318612343,38.25001318612343
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,300.0,hacker_2015_bin_2,984.0590702315982,1234.0589438691427,8181.540000000001,2974.2651528805277,65485.48548548617,17859.07063063082,1138.0688966617004,18418.70216216237,1150.4764362766944,67537.5375375383,0.08484280343591963,0.074997475829119,27.21731479022045,29.332067102133514,29.332067102133514,29.332067102133514
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,984.0590702315982,1234.0589438691427,8181.540000000001,2986.882496344347,60380.3803803805,16466.81657657661,1108.862169700142,17094.695855855927,1121.7405163015828,62682.682682682935,0.08484280343591963,0.074997475829119,38.05251123621248,40.217005583516716,40.217005583516716,40.217005583516716
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,300.0,hacker_2015_bin_1,984.0590702315982,1234.0589438691427,8181.540000000001,3201.3058838825523,59129.129129129185,16125.577837837856,1102.0651770580128,17790.822882882945,1136.5819681063442,65235.23523523546,0.08484280343591963,0.074997475829119,19.74089587199748,19.8135574756227,19.814308960495325,19.814308960495325
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,984.0590702315982,1234.0589438691427,8181.540000000001,3045.9573978279495,55975.975975976166,15265.656216216268,1085.5680160324434,16221.124684684726,1103.9539885968463,59479.479479479625,0.08484280343591963,0.074997475829119,30.377392103885892,33.28398456965228,33.28398456965228,33.28398456965228
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_4,984.0590702315982,1234.0589438691427,8181.540000000001,2812.6331484551783,85000.0,30000.0,1234.0516712455292,21094.013873873955,1215.0797466359497,77347.34734734765,0.08484280343591963,0.074997475829119,15.833582222841875,15.924198989419935,15.92469886787369,15.92469886787369
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_3,984.0590702315982,1234.0589438691427,8181.540000000001,2874.8470472092026,85000.0,30000.0,1234.0516712571448,20070.29765765776,1189.3257771260191,73593.59359359396,0.08484280343591963,0.074997475829119,20.600742781397493,22.724301012005228,22.724301012005228,22.724301012005228
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,984.0590702315982,1234.0589438691427,8181.540000000001,2949.196797129885,62432.43243243228,17026.448108108067,1120.3173539063287,16835.35441441437,1116.3627870510606,61731.73173173157,0.08484280343591963,0.074997475829119,49.49832271684383,50.20202491929848,50.20202491929848,50.20202491929848
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,984.0590702315982,1234.0589438691427,8181.540000000001,2880.046504102766,85000.0,30000.0,1234.0516713380114,18091.112972973024,1143.16702828962,66336.33633633652,0.08484280343591963,0.074997475829119,38.852285663450296,39.595429703942685,39.595429703942685,39.595429703942685
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_2,984.0590702315982,1234.0589438691427,8181.540000000001,2974.2651528805277,65385.38538538454,17831.771531531303,1137.473441164322,18364.10396396374,1149.2490925115178,67337.3373373365,0.08484280343591963,0.074997475829119,26.261731932305157,29.127465948471233,29.127465948471233,29.127465948471233
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,984.0590702315982,1234.0589438691427,8181.540000000001,2986.882496344347,60280.28028028039,16439.517477477508,1108.3131855463146,17053.747207207223,1120.885935705301,62532.53253253259,0.08484280343591963,0.074997475829119,39.42456878564861,42.13584071817616,42.13584071817616,42.13584071817616
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_1,984.0590702315982,1234.0589438691427,8181.540000000001,3201.3058838825523,58878.87887887878,16057.330090090063,1100.7228577299181,17722.575135135063,1135.1007350467912,64984.984984984716,0.08484280343591963,0.074997475829119,20.319304128357533,20.55211333836428,20.552918909495883,20.55625693845573
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,984.0590702315982,1234.0589438691427,8181.540000000001,3045.9573978279495,55825.825825825515,15224.707567567484,1084.804982013355,16166.526486486413,1102.873300872884,59279.27927927901,0.08484280343591963,0.074997475829119,23.881080492268786,30.010097775286937,30.010097775286937,30.010097775286937
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,3000.0,hacker_2015_bin_4,984.0590702315982,1234.0589438691427,8181.540000000001,2812.6331484551783,85000.0,30000.0,1234.051671331474,21066.714774774977,1214.376350510464,77247.24724724797,0.08484280343591963,0.074997475829119,16.378234786919737,16.43279454963405,16.434433409297544,16.43528388310428
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,3000.0,hacker_2015_bin_3,984.0590702315982,1234.0589438691427,8181.540000000001,2874.8470472092026,85000.0,30000.0,1234.0516713053462,20056.648108108133,1188.9910444542875,73543.54354354362,0.08484280343591963,0.074997475829119,20.859313464796173,23.544894244518993,23.544894244518993,23.544894244518993
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,984.0590702315982,1234.0589438691427,8181.540000000001,2949.196797129885,62282.28228228237,16985.499459459483,1119.4661894007272,16821.704864864896,1116.0820259976504,61681.681681681795,0.08484280343591963,0.074997475829119,50.43651041751705,51.025689564119,51.025689564119,51.025689564119
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,984.0590702315982,1234.0589438691427,8181.540000000001,2880.046504102766,85000.0,30000.0,1234.0516713889556,18077.46342342359,1142.8653164591476,66286.2862862869,0.08484280343591963,0.074997475829119,39.60668494202199,40.27297182462319,40.27297182462319,40.27297182462319
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,3000.0,hacker_2015_bin_2,984.0590702315982,1234.0589438691427,8181.540000000001,2974.2651528805277,65335.33533533502,17818.121981981898,1137.1761212305635,18336.804864864822,1148.6367876544782,67237.23723723707,0.08484280343591963,0.074997475829119,26.280577702954037,29.999160623510747,29.999160623510747,29.999160623510747
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,984.0590702315982,1234.0589438691427,8181.540000000001,2986.882496344347,60230.2302302308,16425.867927928084,1108.0390155148382,17026.44810810823,1120.317353937695,62432.43243243288,0.08484280343591963,0.074997475829119,41.321926035116405,44.22194616731311,44.22194616731311,44.22194616731311
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,3000.0,hacker_2015_bin_1,984.0590702315982,1234.0589438691427,8181.540000000001,3201.3058838825523,58778.77877877895,16030.03099099104,1100.1875242238737,17695.276036036048,1134.5098359209348,64884.88488488492,0.08484280343591963,0.074997475829119,19.958548739951116,21.16435096996406,21.16745827085968,21.16745827085968
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,984.0590702315982,1234.0589438691427,8181.540000000001,3045.9573978279495,55775.775775775954,15211.058018018068,1084.5510927943944,16152.876936936964,1102.6036990256669,59229.22922922933,0.08484280343591963,0.074997475829119,19.66569500951277,25.039410082116778,25.039410082116778,25.039410082116778
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_4,984.0590702315982,1234.0589438691427,8181.540000000001,2812.6331484551783,85000.0,30000.0,1234.0516712587726,21066.714774774307,1214.376355006844,77247.24724724553,0.08484280343591963,0.074997475829119,16.72099483735289,16.845159292627407,16.849411965851086,16.849411965851086
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_3,984.0590702315982,1234.0589438691427,8181.540000000001,2874.8470472092026,85000.0,30000.0,1234.0516712574895,20042.998558558564,1188.6565395386274,73493.49349349352,0.08484280343591963,0.074997475829119,21.58651829334418,24.581832977880357,24.581832977880357,24.581832977880357
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,984.0590702315982,1234.0589438691427,8181.540000000001,2949.196797129885,62282.28228228227,16985.499459459457,1119.466189232533,16808.055315315305,1115.801493709461,61631.63163163159,0.08484280343591963,0.074997475829119,50.842777528860466,51.365258369707114,51.365258369707114,51.365258369707114
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,984.0590702315982,1234.0589438691427,8181.540000000001,2880.046504102766,85000.0,30000.0,1234.051671271271,18063.81387387396,1142.5638323338069,66236.23623623655,0.08484280343591963,0.074997475829119,39.93900592239066,40.5650079557186,40.5650079557186,40.5650079557186
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_2,984.0590702315982,1234.0589438691427,8181.540000000001,2974.2651528805277,65335.33533533493,17818.121981981873,1137.176055166039,18336.804864864713,1148.6367872343137,67237.23723723668,0.08484280343591963,0.074997475829119,26.8411607007697,31.34798780201344,31.34798780201344,31.34798780201344
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,984.0590702315982,1234.0589438691427,8181.540000000001,2986.882496344347,60230.23023023064,16425.86792792804,1108.0390154887623,17026.448108108183,1120.3173639555196,62432.432432432695,0.08484280343591963,0.074997475829119,43.33269381764329,45.925604673307916,45.925604673307916,45.925604673307916
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_1,984.0590702315982,1234.0589438691427,8181.540000000001,3201.3058838825523,58778.77877877952,16030.030990991192,1100.187524820685,17695.276036036284,1134.5098361447542,64884.88488488579,0.08484280343591963,0.074997475829119,19.759585160043333,21.504827646196034,21.542971520327637,21.566071576587742
