setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,qs0,qs1
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.01,zhang_2022_cd07-2,970.5463847075806,1137.9687356983513,8181.540000000001,3253.7223269335946,72842.84284284282,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_4,970.5463847075806,1137.9687356983513,8181.540000000001,2837.443068336174,85000.0,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_3,970.5463847075806,1137.9687356983513,8181.540000000001,2896.429343500956,85000.0,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.03,bhowany_2018_hol2a,970.5463847075806,1137.9687356983513,8181.540000000001,2966.990692671859,85000.0,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.03,zhang_2006_mafic_granulite,970.5463847075806,1137.9687356983513,8181.540000000001,2910.2795411122233,85000.0,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,970.5463847075806,1137.9687356983513,8181.540000000001,2950.2239340129127,85000.0,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_2,970.5463847075806,1137.9687356983513,8181.540000000001,2983.6460376023106,85000.0,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,970.5463847075806,1137.9687356983513,8181.540000000001,2988.107525506206,85000.0,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_1,970.5463847075806,1137.9687356983513,8181.540000000001,3205.4936313892313,70740.74074074074,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.03,zhang_2022_cd07-2,970.5463847075806,1137.9687356983513,8181.540000000001,3253.7223269335946,61131.13113113119,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_4,970.5463847075806,1137.9687356983513,8181.540000000001,2837.443068336174,85000.0,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_3,970.5463847075806,1137.9687356983513,8181.540000000001,2896.429343500956,85000.0,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.1,bhowany_2018_hol2a,970.5463847075806,1137.9687356983513,8181.540000000001,2966.990692671859,85000.0,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.1,zhang_2006_mafic_granulite,970.5463847075806,1137.9687356983513,8181.540000000001,2910.2795411122233,85000.0,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,970.5463847075806,1137.9687356983513,8181.540000000001,2950.2239340129127,85000.0,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_2,970.5463847075806,1137.9687356983513,8181.540000000001,2983.6460376023106,85000.0,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,970.5463847075806,1137.9687356983513,8181.540000000001,2988.107525506206,74994.99499499502,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_1,970.5463847075806,1137.9687356983513,8181.540000000001,3205.4936313892313,62382.38238238238,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.1,zhang_2022_cd07-2,970.5463847075806,1137.9687356983513,8181.540000000001,3253.7223269335946,53823.82382382382,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_4,970.5463847075806,1137.9687356983513,8181.540000000001,2837.443068336174,85000.0,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_3,970.5463847075806,1137.9687356983513,8181.540000000001,2896.429343500956,85000.0,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.3,bhowany_2018_hol2a,970.5463847075806,1137.9687356983513,8181.540000000001,2966.990692671859,77447.44744744746,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.3,zhang_2006_mafic_granulite,970.5463847075806,1137.9687356983513,8181.540000000001,2910.2795411122233,85000.0,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,970.5463847075806,1137.9687356983513,8181.540000000001,2950.2239340129127,77497.49749749743,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_2,970.5463847075806,1137.9687356983513,8181.540000000001,2983.6460376023106,71941.94194194196,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,970.5463847075806,1137.9687356983513,8181.540000000001,2988.107525506206,66486.48648648646,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_1,970.5463847075806,1137.9687356983513,8181.540000000001,3205.4936313892313,58878.87887887887,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.3,zhang_2022_cd07-2,970.5463847075806,1137.9687356983513,8181.540000000001,3253.7223269335946,48568.5685685686,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_4,970.5463847075806,1137.9687356983513,8181.540000000001,2837.443068336174,85000.0,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_3,970.5463847075806,1137.9687356983513,8181.540000000001,2896.429343500956,85000.0,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,1.0,bhowany_2018_hol2a,970.5463847075806,1137.9687356983513,8181.540000000001,2966.990692671859,71241.24124124138,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,1.0,zhang_2006_mafic_granulite,970.5463847075806,1137.9687356983513,8181.540000000001,2910.2795411122233,73243.24324324325,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,970.5463847075806,1137.9687356983513,8181.540000000001,2950.2239340129127,68338.33833833819,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_2,970.5463847075806,1137.9687356983513,8181.540000000001,2983.6460376023106,66136.13613613603,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,970.5463847075806,1137.9687356983513,8181.540000000001,2988.107525506206,61681.681681681635,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_1,970.5463847075806,1137.9687356983513,8181.540000000001,3205.4936313892313,57177.17717717715,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,1.0,zhang_2022_cd07-2,970.5463847075806,1137.9687356983513,8181.540000000001,3253.7223269335946,39459.45945945949,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_4,970.5463847075806,1137.9687356983513,8181.540000000001,2837.443068336174,85000.0,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_3,970.5463847075806,1137.9687356983513,8181.540000000001,2896.429343500956,85000.0,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,10.0,bhowany_2018_hol2a,970.5463847075806,1137.9687356983513,8181.540000000001,2966.990692671859,64784.7847847846,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,10.0,zhang_2006_mafic_granulite,970.5463847075806,1137.9687356983513,8181.540000000001,2910.2795411122233,65235.23523523525,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,970.5463847075806,1137.9687356983513,8181.540000000001,2950.2239340129127,60280.28028028035,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_2,970.5463847075806,1137.9687356983513,8181.540000000001,2983.6460376023106,61281.28128128139,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,970.5463847075806,1137.9687356983513,8181.540000000001,2988.107525506206,57377.37737737721,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_1,970.5463847075806,1137.9687356983513,8181.540000000001,3205.4936313892313,55825.825825826156,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,10.0,zhang_2022_cd07-2,970.5463847075806,1137.9687356983513,8181.540000000001,3253.7223269335946,35405.405405405414,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_4,970.5463847075806,1137.9687356983513,8181.540000000001,2837.443068336174,85000.0,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_3,970.5463847075806,1137.9687356983513,8181.540000000001,2896.429343500956,85000.0,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,100.0,bhowany_2018_hol2a,970.5463847075806,1137.9687356983513,8181.540000000001,2966.990692671859,61531.53153153154,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,100.0,zhang_2006_mafic_granulite,970.5463847075806,1137.9687356983513,8181.540000000001,2910.2795411122233,63583.5835835835,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,970.5463847075806,1137.9687356983513,8181.540000000001,2950.2239340129127,58478.47847847856,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_2,970.5463847075806,1137.9687356983513,8181.540000000001,2983.6460376023106,60180.18018017992,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,970.5463847075806,1137.9687356983513,8181.540000000001,2988.107525506206,56226.22622622634,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_1,970.5463847075806,1137.9687356983513,8181.540000000001,3205.4936313892313,54524.52452452449,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,100.0,zhang_2022_cd07-2,970.5463847075806,1137.9687356983513,8181.540000000001,3253.7223269335946,33753.75375375378,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_4,970.5463847075806,1137.9687356983513,8181.540000000001,2837.443068336174,85000.0,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_3,970.5463847075806,1137.9687356983513,8181.540000000001,2896.429343500956,85000.0,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,1000.0,bhowany_2018_hol2a,970.5463847075806,1137.9687356983513,8181.540000000001,2966.990692671859,60080.08008007986,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,1000.0,zhang_2006_mafic_granulite,970.5463847075806,1137.9687356983513,8181.540000000001,2910.2795411122233,63283.28328328376,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,970.5463847075806,1137.9687356983513,8181.540000000001,2950.2239340129127,58178.17817817802,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_2,970.5463847075806,1137.9687356983513,8181.540000000001,2983.6460376023106,60030.03003003007,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,970.5463847075806,1137.9687356983513,8181.540000000001,2988.107525506206,56126.126126126226,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_1,970.5463847075806,1137.9687356983513,8181.540000000001,3205.4936313892313,54124.12412412424,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,1000.0,zhang_2022_cd07-2,970.5463847075806,1137.9687356983513,8181.540000000001,3253.7223269335946,33353.35335335338,0.07972621343552735,0.061353235828072956
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_4,921.0769508944969,1096.4425055061665,8181.540000000001,2907.793151733858,85000.0,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_3,921.0769508944969,1096.4425055061665,8181.540000000001,2990.8194397574794,85000.0,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.001,bhowany_2018_hol2a,921.0769508944969,1096.4425055061665,8181.540000000001,2975.9666391894784,85000.0,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.001,zhang_2006_mafic_granulite,921.0769508944969,1096.4425055061665,8181.540000000001,2987.052821756939,85000.0,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.001,sammon_2021_lower_crust,921.0769508944969,1096.4425055061665,8181.540000000001,2965.5745515354656,85000.0,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_2,921.0769508944969,1096.4425055061665,8181.540000000001,3107.484950883359,85000.0,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.001,hacker_2015_md_xenolith,921.0769508944969,1096.4425055061665,8181.540000000001,3093.1898989928814,85000.0,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_1,921.0769508944969,1096.4425055061665,8181.540000000001,3219.115324761459,85000.0,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.001,zhang_2022_cd07-2,921.0769508944969,1096.4425055061665,8181.540000000001,3310.444180640522,85000.0,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.003,hacker_2015_bin_4,921.0769508944969,1096.4425055061665,8181.540000000001,2907.793151733858,85000.0,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.003,hacker_2015_bin_3,921.0769508944969,1096.4425055061665,8181.540000000001,2990.8194397574794,85000.0,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.003,bhowany_2018_hol2a,921.0769508944969,1096.4425055061665,8181.540000000001,2975.9666391894784,85000.0,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.003,zhang_2006_mafic_granulite,921.0769508944969,1096.4425055061665,8181.540000000001,2987.052821756939,85000.0,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.003,sammon_2021_lower_crust,921.0769508944969,1096.4425055061665,8181.540000000001,2965.5745515354656,85000.0,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.003,hacker_2015_bin_2,921.0769508944969,1096.4425055061665,8181.540000000001,3107.484950883359,85000.0,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.003,hacker_2015_md_xenolith,921.0769508944969,1096.4425055061665,8181.540000000001,3093.1898989928814,85000.0,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.003,hacker_2015_bin_1,921.0769508944969,1096.4425055061665,8181.540000000001,3219.115324761459,85000.0,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.003,zhang_2022_cd07-2,921.0769508944969,1096.4425055061665,8181.540000000001,3310.444180640522,74444.44444444448,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_4,921.0769508944969,1096.4425055061665,8181.540000000001,2907.793151733858,85000.0,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_3,921.0769508944969,1096.4425055061665,8181.540000000001,2990.8194397574794,85000.0,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.01,bhowany_2018_hol2a,921.0769508944969,1096.4425055061665,8181.540000000001,2975.9666391894784,85000.0,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.01,zhang_2006_mafic_granulite,921.0769508944969,1096.4425055061665,8181.540000000001,2987.052821756939,85000.0,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,921.0769508944969,1096.4425055061665,8181.540000000001,2965.5745515354656,85000.0,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_2,921.0769508944969,1096.4425055061665,8181.540000000001,3107.484950883359,85000.0,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,921.0769508944969,1096.4425055061665,8181.540000000001,3093.1898989928814,85000.0,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_1,921.0769508944969,1096.4425055061665,8181.540000000001,3219.115324761459,85000.0,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.01,zhang_2022_cd07-2,921.0769508944969,1096.4425055061665,8181.540000000001,3310.444180640522,59629.62962962961,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_4,921.0769508944969,1096.4425055061665,8181.540000000001,2907.793151733858,85000.0,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_3,921.0769508944969,1096.4425055061665,8181.540000000001,2990.8194397574794,85000.0,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.03,bhowany_2018_hol2a,921.0769508944969,1096.4425055061665,8181.540000000001,2975.9666391894784,85000.0,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.03,zhang_2006_mafic_granulite,921.0769508944969,1096.4425055061665,8181.540000000001,2987.052821756939,85000.0,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,921.0769508944969,1096.4425055061665,8181.540000000001,2965.5745515354656,85000.0,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_2,921.0769508944969,1096.4425055061665,8181.540000000001,3107.484950883359,85000.0,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,921.0769508944969,1096.4425055061665,8181.540000000001,3093.1898989928814,85000.0,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_1,921.0769508944969,1096.4425055061665,8181.540000000001,3219.115324761459,66636.63663663657,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.03,zhang_2022_cd07-2,921.0769508944969,1096.4425055061665,8181.540000000001,3310.444180640522,51671.67167167163,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_4,921.0769508944969,1096.4425055061665,8181.540000000001,2907.793151733858,85000.0,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_3,921.0769508944969,1096.4425055061665,8181.540000000001,2990.8194397574794,85000.0,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.1,bhowany_2018_hol2a,921.0769508944969,1096.4425055061665,8181.540000000001,2975.9666391894784,85000.0,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.1,zhang_2006_mafic_granulite,921.0769508944969,1096.4425055061665,8181.540000000001,2987.052821756939,85000.0,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,921.0769508944969,1096.4425055061665,8181.540000000001,2965.5745515354656,85000.0,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_2,921.0769508944969,1096.4425055061665,8181.540000000001,3107.484950883359,76746.74674674674,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,921.0769508944969,1096.4425055061665,8181.540000000001,3093.1898989928814,70240.24024024028,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_1,921.0769508944969,1096.4425055061665,8181.540000000001,3219.115324761459,58678.678678678574,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.1,zhang_2022_cd07-2,921.0769508944969,1096.4425055061665,8181.540000000001,3310.444180640522,46716.71671671672,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_4,921.0769508944969,1096.4425055061665,8181.540000000001,2907.793151733858,85000.0,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_3,921.0769508944969,1096.4425055061665,8181.540000000001,2990.8194397574794,85000.0,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.3,bhowany_2018_hol2a,921.0769508944969,1096.4425055061665,8181.540000000001,2975.9666391894784,72892.89289289294,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.3,zhang_2006_mafic_granulite,921.0769508944969,1096.4425055061665,8181.540000000001,2987.052821756939,77797.79779779783,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,921.0769508944969,1096.4425055061665,8181.540000000001,2965.5745515354656,73493.49349349344,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_2,921.0769508944969,1096.4425055061665,8181.540000000001,3107.484950883359,67787.78778778778,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,921.0769508944969,1096.4425055061665,8181.540000000001,3093.1898989928814,62782.78278278281,0.07463834937899035,0.05942021372858965
