setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_1,989.0422368060075,1201.1332131440388,8181.540000000001,3199.751111962283,58178.17817817848,15866.23639639648,1084.8527572085413,17435.93459459468,1111.9555147684175,63933.93393393425,0.08387873766904151,0.06986307446207679,15.98143388823507,15.989114934911331,15.989136344262688,15.989136344262688
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,989.0422368060075,1201.1332131440388,8181.540000000001,3045.597965945937,55125.12512512496,15033.61387387383,1071.513588209814,16002.731891891865,1087.1080902843448,58678.67867867857,0.08387873766904151,0.06986307446207679,27.268587516402157,27.268587516402157,27.51931907820603,27.51931907820603
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,300.0,hacker_2015_bin_4,989.0422368060075,1201.1332131440388,8181.540000000001,2810.269759285608,85000.0,30000.0,1201.1270449980095,20138.545405405534,1164.6059638148693,73843.84384384431,0.08387873766904151,0.06986307446207679,14.892379854466647,14.94984166132174,14.950384698825951,14.950384698825951
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,300.0,hacker_2015_bin_3,989.0422368060075,1201.1332131440388,8181.540000000001,2874.341194852617,85000.0,30000.0,1201.1270473831714,19333.22198198198,1148.1249928047478,70890.89089089088,0.08387873766904151,0.06986307446207679,17.869157851655718,17.869157851655718,18.051232288091374,18.051232288091374
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,989.0422368060075,1201.1332131440388,8181.540000000001,2948.8139883028143,61331.331331331094,16726.158018017955,1099.3838992615943,16548.713873873807,1096.3226278690743,60680.68068068042,0.08387873766904151,0.06986307446207679,38.588583339927766,38.588583339927766,38.680002255090315,38.680002255090315
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,989.0422368060075,1201.1332131440388,8181.540000000001,2879.520412512448,85000.0,30000.0,1201.1270493824784,17667.97693693709,1116.1787755356881,64784.784784785355,0.08387873766904151,0.06986307446207679,30.493812923038732,30.493812923038732,30.587173797118442,30.587173797118442
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,300.0,hacker_2015_bin_2,989.0422368060075,1201.1332131440388,8181.540000000001,2973.8510592069406,63733.73373373406,17381.336396396488,1110.9699205115858,17886.36972972979,1120.204613016161,65585.58558558581,0.08387873766904151,0.06986307446207679,23.001151315084847,23.001151315084847,23.256444616605858,23.256444616605858
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,989.0422368060075,1201.1332131440388,8181.540000000001,2986.533605626683,59179.17917917963,16139.22738738751,1089.3827434792956,16739.807567567685,1099.620734908156,61381.38138138181,0.08387873766904151,0.06986307446207679,32.094316535847874,32.094316535847874,32.34812617706974,32.34812617706974
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,300.0,hacker_2015_bin_1,989.0422368060075,1201.1332131440388,8181.540000000001,3199.751111962283,57777.77777777766,15757.039999999966,1083.062399955796,17326.738198198167,1109.9874175477753,63533.53353353341,0.08387873766904151,0.06986307446207679,16.09425313377984,16.129852465825927,16.131209814038254,16.131209814038254
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,989.0422368060075,1201.1332131440388,8181.540000000001,3045.597965945937,54924.92492492502,14979.015675675704,1070.6640041284165,15920.834594594608,1085.752571810071,58378.378378378424,0.08387873766904151,0.06986307446207679,25.33871596985328,25.33871596985328,25.727312385973857,25.727312385973857
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_4,989.0422368060075,1201.1332131440388,8181.540000000001,2810.269759285608,85000.0,30000.0,1201.1270456071009,20083.947207207042,1163.467358274302,73643.64364364304,0.08387873766904151,0.06986307446207679,15.774954512647238,15.845093233935089,15.846070009733236,15.846070009733236
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_3,989.0422368060075,1201.1332131440388,8181.540000000001,2874.341194852617,85000.0,30000.0,1201.1270451636688,19278.6237837838,1147.0319853910396,70690.69069069075,0.08387873766904151,0.06986307446207679,18.31722394391052,18.31722394391052,18.529208814395208,18.529208814395208
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,989.0422368060075,1201.1332131440388,8181.540000000001,2948.8139883028143,61131.1311311311,16671.559819819813,1098.4384898877993,16521.414774774774,1095.8545527749752,60580.580580580565,0.08387873766904151,0.06986307446207679,39.68329153258163,39.68329153258163,39.75459945277154,39.75459945277154
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,989.0422368060075,1201.1332131440388,8181.540000000001,2879.520412512448,85000.0,30000.0,1201.1270436754378,17627.028288288406,1115.4294371184028,64634.634634635055,0.08387873766904151,0.06986307446207679,31.3510493685927,31.3510493685927,31.431933280180264,31.431933280180264
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_2,989.0422368060075,1201.1332131440388,8181.540000000001,2973.8510592069406,63633.63363363372,17354.037297297324,1110.4782830519794,17845.421081081175,1119.4460011530655,65435.43543543578,0.08387873766904151,0.06986307446207679,23.376077552039984,23.376077552039984,23.677513942376738,23.677513942376738
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,989.0422368060075,1201.1332131440388,8181.540000000001,2986.533605626683,59079.079079079165,16111.928288288314,1088.9263180086486,16698.85891891894,1098.9108081782779,61231.231231231315,0.08387873766904151,0.06986307446207679,33.830188647487844,33.830188647487844,34.10812870035675,34.10812870035675
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_1,989.0422368060075,1201.1332131440388,8181.540000000001,3199.751111962283,57577.57757757796,15702.441801801908,1082.1718624215544,17285.789549549656,1109.2525688294695,63383.38338338377,0.08387873766904151,0.06986307446207679,16.47470185306768,16.942148389732246,16.949647915834362,16.949647915834362
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,989.0422368060075,1201.1332131440388,8181.540000000001,3045.597965945937,54824.824824825126,14951.716576576659,1070.2403723405512,15879.885945946033,1085.077424147777,58228.228228228545,0.08387873766904151,0.06986307446207679,22.648510643970752,22.648510643970752,23.425576831281685,23.425576831281685
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.0001,hacker_2015_bin_4,951.9706922110594,1135.9824492714763,8181.540000000001,2867.347936658035,85000.0,30000.0,1135.9770962690932,nan,nan,nan,0.07881228893960066,0.06379513609699962,0.93401092879804,0.938312753817353,0.938312753817353,0.938312753817353
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.0001,hacker_2015_bin_3,951.9706922110594,1135.9824492714763,8181.540000000001,2936.222793805349,85000.0,30000.0,1135.9770962690932,nan,nan,nan,0.07881228893960066,0.06379513609699962,0.8388277354234592,0.8420447590938217,0.8420447590938217,0.8420447590938217
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.0001,sammon_2021_lower_crust,951.9706922110594,1135.9824492714763,8181.540000000001,2951.6183408730676,85000.0,30000.0,1135.9770962690932,nan,nan,nan,0.07881228893960066,0.06379513609699962,0.7184322684840591,0.7203025142607345,0.7203025142607345,0.7203025142607345
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.0001,sammon_2021_deep_crust,951.9706922110594,1135.9824492714763,8181.540000000001,2883.2281603473407,85000.0,30000.0,1135.9770962690934,nan,nan,nan,0.07881228893960066,0.06379513609699962,0.8322243853409621,0.835297848436618,0.835297848436618,0.835297848436618
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.0001,hacker_2015_bin_2,951.9706922110594,1135.9824492714763,8181.540000000001,3035.2842849947388,85000.0,30000.0,1135.9770962690932,nan,nan,nan,0.07881228893960066,0.06379513609699962,0.7003532749199487,0.7021424190172474,0.7021424190172474,0.7021424190172474
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.0001,hacker_2015_md_xenolith,951.9706922110594,1135.9824492714763,8181.540000000001,3013.0558269029757,85000.0,30000.0,1135.9770962690934,nan,nan,nan,0.07881228893960066,0.06379513609699962,0.6926285019743759,0.6942692065661399,0.6942692065661399,0.6942692065661399
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.0001,hacker_2015_bin_1,951.9706922110594,1135.9824492714763,8181.540000000001,3211.143776939841,85000.0,30000.0,1135.9770962690934,nan,nan,nan,0.07881228893960066,0.06379513609699962,0.6003839497888541,0.6022247969809423,0.6022247969809423,0.6022247969809423
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.0001,mackwell_1998_maryland_diabase,951.9706922110594,1135.9824492714763,8181.540000000001,3114.2767372305043,85000.0,30000.0,1135.9770962690934,nan,nan,nan,0.07881228893960066,0.06379513609699962,0.6647362641203595,0.6667040739867724,0.6667040739867724,0.6667040739867724
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.003,hacker_2015_bin_4,951.9706922110594,1135.9824492714763,8181.540000000001,2867.347936658035,85000.0,30000.0,1135.9770962690934,nan,nan,nan,0.07881228893960066,0.06379513609699962,1.470707958991242,1.4827349735204867,1.4835402328131309,1.4835402328131309
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.003,hacker_2015_bin_3,951.9706922110594,1135.9824492714763,8181.540000000001,2936.222793805349,85000.0,30000.0,1135.9770962690932,nan,nan,nan,0.07881228893960066,0.06379513609699962,1.5776094763188744,1.5926622399680688,1.5936729515702475,1.5936729515702475
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.003,sammon_2021_lower_crust,951.9706922110594,1135.9824492714763,8181.540000000001,2951.6183408730676,85000.0,30000.0,1135.9770962690932,nan,nan,nan,0.07881228893960066,0.06379513609699962,1.682890977685536,1.7076870721650408,1.709358874859183,1.709358874859183
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.003,sammon_2021_deep_crust,951.9706922110594,1135.9824492714763,8181.540000000001,2883.2281603473407,85000.0,30000.0,1135.9770962690934,nan,nan,nan,0.07881228893960066,0.06379513609699962,1.577546468100897,1.5998019025618706,1.6013018080899435,1.6013018080899435
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.003,hacker_2015_bin_2,951.9706922110594,1135.9824492714763,8181.540000000001,3035.2842849947388,85000.0,30000.0,1135.9770962690934,nan,nan,nan,0.07881228893960066,0.06379513609699962,1.6750395737628951,1.6916392472343478,1.6927549852048047,1.6927549852048047
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.003,hacker_2015_md_xenolith,951.9706922110594,1135.9824492714763,8181.540000000001,3013.0558269029757,85000.0,30000.0,1135.9770962690934,nan,nan,nan,0.07881228893960066,0.06379513609699962,1.7110022681056773,1.730748211332384,1.7320786165751365,1.7320786165751365
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.003,hacker_2015_bin_1,951.9706922110594,1135.9824492714763,8181.540000000001,3211.143776939841,85000.0,30000.0,1135.9770962690934,nan,nan,nan,0.07881228893960066,0.06379513609699962,1.3234071509757237,1.3364404357264972,1.3373088689266073,1.3373088689266073
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.003,mackwell_1998_maryland_diabase,951.9706922110594,1135.9824492714763,8181.540000000001,3114.2767372305043,85000.0,30000.0,1135.9770962690934,nan,nan,nan,0.07881228893960066,0.06379513609699962,1.5550712435091714,1.5678840648368522,1.5687410055991333,1.5687410055991333
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_4,951.9706922110594,1135.9824492714763,8181.540000000001,2867.347936658035,85000.0,30000.0,1135.9770962690932,nan,nan,nan,0.07881228893960066,0.06379513609699962,0.9498683844355562,0.9523780820633791,0.9523780820633791,0.9523780820633791
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_3,951.9706922110594,1135.9824492714763,8181.540000000001,2936.222793805349,85000.0,30000.0,1135.9770962690934,nan,nan,nan,0.07881228893960066,0.06379513609699962,0.9714802517698622,0.9747743464712326,0.974996651695462,0.974996651695462
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.001,sammon_2021_lower_crust,951.9706922110594,1135.9824492714763,8181.540000000001,2951.6183408730676,85000.0,30000.0,1135.9770962690934,nan,nan,nan,0.07881228893960066,0.06379513609699962,0.9568496795708002,0.9640344910114858,0.9645222060391003,0.9645222060391003
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.001,sammon_2021_deep_crust,951.9706922110594,1135.9824492714763,8181.540000000001,2883.2281603473407,85000.0,30000.0,1135.9770962690934,nan,nan,nan,0.07881228893960066,0.06379513609699962,0.942256267086127,0.9475442351560539,0.947903844446871,0.947903844446871
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_2,951.9706922110594,1135.9824492714763,8181.540000000001,3035.2842849947388,85000.0,30000.0,1135.9770962690934,nan,nan,nan,0.07881228893960066,0.06379513609699962,0.9787285787405422,0.9837635069994626,0.9841012556898975,0.9841012556898975
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.001,hacker_2015_md_xenolith,951.9706922110594,1135.9824492714763,8181.540000000001,3013.0558269029757,85000.0,30000.0,1135.9770962690934,nan,nan,nan,0.07881228893960066,0.06379513609699962,0.9919796059031984,0.9976104965708814,0.9979916060175363,0.9979916060175363
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_1,951.9706922110594,1135.9824492714763,8181.540000000001,3211.143776939841,85000.0,30000.0,1135.9770962690934,nan,nan,nan,0.07881228893960066,0.06379513609699962,0.7510134646081038,0.7545214707959531,0.7547572230336198,0.7547572230336198
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.001,mackwell_1998_maryland_diabase,951.9706922110594,1135.9824492714763,8181.540000000001,3114.2767372305043,85000.0,30000.0,1135.9770962690934,nan,nan,nan,0.07881228893960066,0.06379513609699962,0.8998004288440822,0.903626612213572,0.9038831239745777,0.9038831239745777
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_4,951.9706922110594,1135.9824492714763,8181.540000000001,2867.347936658035,85000.0,30000.0,1135.9770962690934,nan,nan,nan,0.07881228893960066,0.06379513609699962,4.018314690456791,4.018948983952411,4.018954366737243,4.018954366737243
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_3,951.9706922110594,1135.9824492714763,8181.540000000001,2936.222793805349,85000.0,30000.0,1135.9770962690934,nan,nan,nan,0.07881228893960066,0.06379513609699962,4.680616141947663,4.681081324290272,4.681081324290272,4.681081324290272
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,951.9706922110594,1135.9824492714763,8181.540000000001,2951.6183408730676,85000.0,30000.0,1135.9770962690934,nan,nan,nan,0.07881228893960066,0.06379513609699962,6.082363330438481,6.083627780258243,6.083639968466827,6.083639968466827
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,951.9706922110594,1135.9824492714763,8181.540000000001,2883.2281603473407,85000.0,30000.0,1135.9770962690934,nan,nan,nan,0.07881228893960066,0.06379513609699962,5.657985795402768,5.658761126822928,5.658763730930714,5.658763730930714
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_2,951.9706922110594,1135.9824492714763,8181.540000000001,3035.2842849947388,85000.0,30000.0,1135.9770962690934,nan,nan,nan,0.07881228893960066,0.06379513609699962,5.189585240414649,5.190406812386475,5.190414453826204,5.190414453826204
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,951.9706922110594,1135.9824492714763,8181.540000000001,3013.0558269029757,85000.0,30000.0,1135.9770962690934,nan,nan,nan,0.07881228893960066,0.06379513609699962,5.767481924316876,5.767793935358729,5.767793935358729,5.767793935358729
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_1,951.9706922110594,1135.9824492714763,8181.540000000001,3211.143776939841,78698.69869869869,21462.55171171171,1129.0678823501914,nan,nan,nan,0.07881228893960066,0.06379513609699962,3.9952969933265203,3.9955736143572063,3.995574561036818,3.995574561036818
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,951.9706922110594,1135.9824492714763,8181.540000000001,3114.2767372305043,85000.0,30000.0,1135.9770962690932,nan,nan,nan,0.07881228893960066,0.06379513609699962,4.705687815115741,4.705993910581547,4.706012131349828,4.706012131349828
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_4,951.9706922110594,1135.9824492714763,8181.540000000001,2867.347936658035,85000.0,30000.0,1135.9770962690932,nan,nan,nan,0.07881228893960066,0.06379513609699962,2.628483553988093,2.6505576207985215,2.6519615866090622,2.6519615866090622
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_3,951.9706922110594,1135.9824492714763,8181.540000000001,2936.222793805349,85000.0,30000.0,1135.9770962690932,nan,nan,nan,0.07881228893960066,0.06379513609699962,2.9528495193910773,2.979804239669888,2.9815299141688185,2.9815299141688185
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,951.9706922110594,1135.9824492714763,8181.540000000001,2951.6183408730676,85000.0,30000.0,1135.9770962690934,nan,nan,nan,0.07881228893960066,0.06379513609699962,3.528300122420013,3.5743106964244182,3.577304238733564,3.577304238733564
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,951.9706922110594,1135.9824492714763,8181.540000000001,2883.2281603473407,85000.0,30000.0,1135.9770962690934,nan,nan,nan,0.07881228893960066,0.06379513609699962,3.2398744515777644,3.2854304339794496,3.2884029937991794,3.2884029937991794
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_2,951.9706922110594,1135.9824492714763,8181.540000000001,3035.2842849947388,85000.0,30000.0,1135.9770962690932,nan,nan,nan,0.07881228893960066,0.06379513609699962,3.2210383352941703,3.247949562336432,3.2496652144334437,3.2496652144334437
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,951.9706922110594,1135.9824492714763,8181.540000000001,3013.0558269029757,85000.0,30000.0,1135.9770962690932,nan,nan,nan,0.07881228893960066,0.06379513609699962,3.431068928648945,3.466829673050154,3.469155928459945,3.469155928459945
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_1,951.9706922110594,1135.9824492714763,8181.540000000001,3211.143776939841,85000.0,30000.0,1135.9770962690932,nan,nan,nan,0.07881228893960066,0.06379513609699962,2.5595722928611346,2.5739552088643327,2.5747981416240937,2.5747981416240937
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,951.9706922110594,1135.9824492714763,8181.540000000001,3114.2767372305043,85000.0,30000.0,1135.9770962690934,nan,nan,nan,0.07881228893960066,0.06379513609699962,2.945214234568759,2.9610661860855187,2.962050921438128,2.962050921438128
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_4,951.9706922110594,1135.9824492714763,8181.540000000001,2867.347936658035,85000.0,30000.0,1135.9770962690934,nan,nan,nan,0.07881228893960066,0.06379513609699962,5.901680464685027,5.906631527057181,5.90666499968792,5.90666499968792
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_3,951.9706922110594,1135.9824492714763,8181.540000000001,2936.222793805349,85000.0,30000.0,1135.9770962690934,nan,nan,nan,0.07881228893960066,0.06379513609699962,7.258518146833026,7.262851655016325,7.262853582524887,7.262853582524887
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,951.9706922110594,1135.9824492714763,8181.540000000001,2951.6183408730676,85000.0,30000.0,1135.9770962690932,nan,nan,nan,0.07881228893960066,0.06379513609699962,11.458881994721272,11.462626999191787,11.462669339502925,11.462669339502925
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,951.9706922110594,1135.9824492714763,8181.540000000001,2883.2281603473407,85000.0,30000.0,1135.9770962690932,nan,nan,nan,0.07881228893960066,0.06379513609699962,10.118307715454755,10.121888310198042,10.122147415175382,10.122147415175382
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_2,951.9706922110594,1135.9824492714763,8181.540000000001,3035.2842849947388,76996.99699699697,20998.467027027018,1120.2037273108012,nan,nan,nan,0.07881228893960066,0.06379513609699962,8.934193153951878,8.93840016839098,8.938431972654373,8.938431972654373
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,951.9706922110594,1135.9824492714763,8181.540000000001,3013.0558269029757,71041.04104104097,19374.17063063061,1090.7050995498646,nan,nan,nan,0.07881228893960066,0.06379513609699962,10.795737612413703,10.800399938948054,10.800452407637781,10.800452407637781
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_1,951.9706922110594,1135.9824492714763,8181.540000000001,3211.143776939841,60230.230230230176,16425.867927927913,1043.2258086315992,nan,nan,nan,0.07881228893960066,0.06379513609699962,7.170798570739887,7.1746059345511215,7.174609454612125,7.174609454612125
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,951.9706922110594,1135.9824492714763,8181.540000000001,3114.2767372305043,61181.18118118117,16685.209369369368,1047.0885297457341,21175.91117117117,1123.570083137973,77647.64764764764,0.07881228893960066,0.06379513609699962,9.398644664945163,9.40495457466762,9.404998924949798,9.404998924949798
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_4,951.9706922110594,1135.9824492714763,8181.540000000001,2867.347936658035,85000.0,30000.0,1135.9770962690934,nan,nan,nan,0.07881228893960066,0.06379513609699962,5.40686131111402,5.407911662412613,5.407940229669375,5.407940229669375
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_3,951.9706922110594,1135.9824492714763,8181.540000000001,2936.222793805349,85000.0,30000.0,1135.9770962690934,nan,nan,nan,0.07881228893960066,0.06379513609699962,6.530197055212068,6.532731374372526,6.532741910582295,6.532741910582295
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,951.9706922110594,1135.9824492714763,8181.540000000001,2951.6183408730676,85000.0,30000.0,1135.9770962690932,nan,nan,nan,0.07881228893960066,0.06379513609699962,9.187695245913622,9.189039994731576,9.18905547157513,9.18905547157513
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,951.9706922110594,1135.9824492714763,8181.540000000001,2883.2281603473407,85000.0,30000.0,1135.9770962690932,nan,nan,nan,0.07881228893960066,0.06379513609699962,8.423653283761135,8.42679517608845,8.426826026300965,8.426826026300965
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_2,951.9706922110594,1135.9824492714763,8181.540000000001,3035.2842849947388,85000.0,30000.0,1135.9770962690932,nan,nan,nan,0.07881228893960066,0.06379513609699962,7.5681640241038455,7.57267807967758,7.572697891582751,7.572697891582751
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,951.9706922110594,1135.9824492714763,8181.540000000001,3013.0558269029757,85000.0,30000.0,1135.9770962690932,nan,nan,nan,0.07881228893960066,0.06379513609699962,8.70424442242837,8.70573141815417,8.705760101017287,8.705760101017287
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_1,951.9706922110594,1135.9824492714763,8181.540000000001,3211.143776939841,66086.08608608613,18022.865225225236,1067.9729954239222,nan,nan,nan,0.07881228893960066,0.06379513609699962,5.752069007817618,5.753268801359358,5.753268801359358,5.753268801359358
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,951.9706922110594,1135.9824492714763,8181.540000000001,3114.2767372305043,71241.24124124127,19428.768828828837,1091.6580978113188,nan,nan,nan,0.07881228893960066,0.06379513609699962,7.191172086482849,7.192047015110164,7.192074120122981,7.192074120122981
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_4,951.9706922110594,1135.9824492714763,8181.540000000001,2867.347936658035,85000.0,30000.0,1135.9770962690932,nan,nan,nan,0.07881228893960066,0.06379513609699962,7.619832638850205,7.621357642177591,7.621368186334564,7.621368186334564
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_3,951.9706922110594,1135.9824492714763,8181.540000000001,2936.222793805349,85000.0,30000.0,1135.9770962690934,nan,nan,nan,0.07881228893960066,0.06379513609699962,7.379702645320602,7.383745573570327,7.383745573570327,7.383745573570327
