setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,984.0590702315982,1234.0589438691427,8181.540000000001,2880.046504102766,85000.0,30000.0,1234.0516713419645,18145.711171171104,1144.3761539307927,66536.53653653628,0.08484280343591963,0.074997475829119,37.36113591067143,38.250624830544936,38.250624830544936,38.250624830544936
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,984.0590702315982,1234.0589438691427,8181.540000000001,2986.882496344347,60380.38038038012,16466.816576576508,1108.8621698123925,17094.695855855793,1121.7405163169324,62682.68268268245,0.08484280343591963,0.074997475829119,38.05200143610269,40.216210550773475,40.216210550773475,40.216210550773475
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,984.0590702315982,1234.0589438691427,8181.540000000001,3045.9573978279495,55975.975975975554,15265.656216216103,1085.568016038034,16221.124684684653,1103.9539879414665,59479.47947947936,0.08484280343591963,0.074997475829119,30.375450523415882,33.28451185873735,33.28451185873735,33.28451185873735
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,984.0590702315982,1234.0589438691427,8181.540000000001,2949.196797129885,62432.43243243267,17026.448108108176,1120.317353920143,16835.35441441445,1116.3627885225744,61731.73173173187,0.08484280343591963,0.074997475829119,49.498952676702864,50.20718236647,50.20718236647,50.20718236647
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,984.0590702315982,1234.0589438691427,8181.540000000001,2880.046504102766,85000.0,30000.0,1234.0516713561817,18091.112972972962,1143.1670283545209,66336.3363363363,0.08484280343591963,0.074997475829119,38.8532690007431,39.6030830521133,39.6030830521133,39.6030830521133
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,984.0590702315982,1234.0589438691427,8181.540000000001,2986.882496344347,60280.28028028015,16439.517477477446,1108.3131725231772,17053.74720720716,1120.8859349495372,62532.532532532365,0.08484280343591963,0.074997475829119,39.42462229982054,42.13568758852496,42.13568758852496,42.13568758852496
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,984.0590702315982,1234.0589438691427,8181.540000000001,3045.9573978279495,55825.825825825676,15224.707567567528,1084.8049819743565,16166.526486486497,1102.8733013635524,59279.27927927931,0.08484280343591963,0.074997475829119,23.879968433934366,30.01512095382152,30.01512095382152,30.01512095382152
hot-3,65000.0,30000.0,80000.0,1.8e-06,12000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,931.9888327108954,1174.0381095338892,8181.540000000001,2953.104224548707,85000.0,30000.0,1174.0310681883993,nan,nan,nan,0.07855309765920003,0.06985954247581548,3.2836662743224383,3.3253131688818662,3.328800464968602,3.328800464968602
hot-3,65000.0,30000.0,80000.0,1.8e-06,12000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,931.9888327108954,1174.0381095338892,8181.540000000001,2892.640967686979,85000.0,30000.0,1174.0310681883996,nan,nan,nan,0.07855309765920003,0.06985954247581548,2.935020304773977,2.973108505617992,2.974059403934864,2.974059403934864
hot-3,65000.0,30000.0,80000.0,1.8e-06,12000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,931.9888327108954,1174.0381095338892,8181.540000000001,3065.8640409847026,85000.0,30000.0,1174.0310681883996,nan,nan,nan,0.07855309765920003,0.06985954247581548,2.985062697862919,3.0098513764667514,3.0104651876250954,3.0104651876250954
hot-3,65000.0,30000.0,80000.0,1.8e-06,12000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,931.9888327108954,1174.0381095338892,8181.540000000001,3170.1388838849393,85000.0,30000.0,1174.0310681883993,nan,nan,nan,0.07855309765920003,0.06985954247581548,2.5084850569873067,2.5207334292713854,2.5210280999044015,2.5210280999044015
hot-3,65000.0,30000.0,80000.0,1.8e-06,12000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,931.9888327108954,1174.0381095338892,8181.540000000001,2953.104224548707,85000.0,30000.0,1174.0310681883996,nan,nan,nan,0.07855309765920003,0.06985954247581548,9.924751166243453,9.926772190974049,9.926824529016635,9.926824529016635
hot-3,65000.0,30000.0,80000.0,1.8e-06,12000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,931.9888327108954,1174.0381095338892,8181.540000000001,2892.640967686979,85000.0,30000.0,1174.0310681883993,nan,nan,nan,0.07855309765920003,0.06985954247581548,8.839152418500133,8.841180154176648,8.841221526804237,8.841221526804237
hot-3,65000.0,30000.0,80000.0,1.8e-06,12000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,931.9888327108954,1174.0381095338892,8181.540000000001,3065.8640409847026,85000.0,30000.0,1174.0310681883993,nan,nan,nan,0.07855309765920003,0.06985954247581548,8.06901345719889,8.070406194232643,8.07044273184802,8.07044273184802
hot-3,65000.0,30000.0,80000.0,1.8e-06,12000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,931.9888327108954,1174.0381095338892,8181.540000000001,3170.1388838849393,74194.19419419416,20234.092252252245,1134.6338104289239,nan,nan,nan,0.07855309765920003,0.06985954247581548,6.394509632515504,6.395721126455002,6.395764349211159,6.395764349211159
hot-3,65000.0,30000.0,80000.0,1.8e-06,12000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,931.9888327108954,1174.0381095338892,8181.540000000001,2953.104224548707,85000.0,30000.0,1174.0310681883996,nan,nan,nan,0.07855309765920003,0.06985954247581548,13.250279150589485,13.2541794167725,13.254257409370004,13.254257409370004
hot-3,65000.0,30000.0,80000.0,1.8e-06,12000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,931.9888327108954,1174.0381095338892,8181.540000000001,2892.640967686979,85000.0,30000.0,1174.0310681883996,nan,nan,nan,0.07855309765920003,0.06985954247581548,11.581453929235641,11.592572097429287,11.592695878739734,11.592695878739734
hot-3,65000.0,30000.0,80000.0,1.8e-06,12000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,931.9888327108954,1174.0381095338892,8181.540000000001,3065.8640409847026,75695.69569569567,20643.578738738735,1144.5383300446408,nan,nan,nan,0.07855309765920003,0.06985954247581548,10.910933462015215,10.922492066749093,10.922635631881628,10.922635631881628
hot-3,65000.0,30000.0,80000.0,1.8e-06,12000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,931.9888327108954,1174.0381095338892,8181.540000000001,3170.1388838849393,63183.18318318317,17231.19135135135,1068.0640191426774,nan,nan,nan,0.07855309765920003,0.06985954247581548,8.831224227842265,8.834892943375962,8.834916107560083,8.834916107560083
hot-3,65000.0,30000.0,80000.0,1.8e-06,12000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,931.9888327108954,1174.0381095338892,8181.540000000001,2953.104224548707,78798.79879879877,21489.850810810804,1165.6364953658922,21080.364324324317,1155.3218726314128,77297.29729729726,0.07855309765920003,0.06985954247581548,14.903485639555754,14.908602702971804,14.908624751871479,14.908624751871479
hot-3,65000.0,30000.0,80000.0,1.8e-06,12000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,931.9888327108954,1174.0381095338892,8181.540000000001,2892.640967686979,85000.0,30000.0,1174.0310681883993,nan,nan,nan,0.07855309765920003,0.06985954247581548,12.308358666927715,12.324645996068252,12.324646001385405,12.324646001385405
hot-3,65000.0,30000.0,80000.0,1.8e-06,12000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,931.9888327108954,1174.0381095338892,8181.540000000001,3065.8640409847026,66386.38638638645,18104.762522522542,1086.3291127535406,20902.920180180205,1150.9138284903927,76646.64664664672,0.07855309765920003,0.06985954247581548,12.403389155866478,12.413155728307594,12.413389683460363,12.413389683460363
hot-3,65000.0,30000.0,80000.0,1.8e-06,12000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,931.9888327108954,1174.0381095338892,8181.540000000001,3170.1388838849393,56526.52652652657,15415.801261261275,1032.9953424005298,19101.17963963965,1108.2652731348135,70040.04004004007,0.07855309765920003,0.06985954247581548,10.733424383572823,10.73931224225452,10.73938201861484,10.73938201861484
hot-3,65000.0,30000.0,80000.0,1.8e-06,12000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,931.9888327108954,1174.0381095338892,8181.540000000001,2953.104224548707,69389.3893893895,18923.735495495526,1104.2728442451987,18568.847207207215,1096.3997726568155,68088.08808808812,0.07855309765920003,0.06985954247581548,15.970212977326128,15.99093800383454,15.991386151800652,15.991386151800652
hot-3,65000.0,30000.0,80000.0,1.8e-06,12000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,931.9888327108954,1174.0381095338892,8181.540000000001,2892.640967686979,85000.0,30000.0,1174.0310681883996,19647.161621621857,1120.7833843802111,72042.0420420429,0.07855309765920003,0.06985954247581548,12.69101582490492,12.715063391714253,12.71520012967083,12.71520012967083
hot-3,65000.0,30000.0,80000.0,1.8e-06,12000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,931.9888327108954,1174.0381095338892,8181.540000000001,3065.8640409847026,61681.68168168174,16821.70486486488,1059.8131411348731,18555.197657657678,1096.09993876577,68038.03803803811,0.07855309765920003,0.06985954247581548,11.687863630735986,11.699472656965998,11.699713413434221,11.699713413434221
hot-3,65000.0,30000.0,80000.0,1.8e-06,12000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,931.9888327108954,1174.0381095338892,8181.540000000001,3170.1388838849393,53723.72372372369,14651.426486486478,1019.3963932908016,17203.892252252244,1067.5077870134874,63083.08308308306,0.07855309765920003,0.06985954247581548,10.28891054277365,10.31473282126937,10.314818315957307,10.314818315957307
hot-3,65000.0,30000.0,80000.0,1.8e-06,12000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,931.9888327108954,1174.0381095338892,8181.540000000001,2953.104224548707,63233.23323323335,17244.840900900934,1068.3424659342827,16985.499459459486,1063.0896798988408,62282.28228228238,0.07855309765920003,0.06985954247581548,23.36098241741738,23.506795641905967,23.508744581883434,23.508744581883434
hot-3,65000.0,30000.0,80000.0,1.8e-06,12000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,931.9888327108954,1174.0381095338892,8181.540000000001,2892.640967686979,85000.0,30000.0,1174.0310682978347,17954.61747747745,1083.1255282523084,65835.83583583575,0.07855309765920003,0.06985954247581548,18.550081382621098,18.742287943213398,18.74246471630318,18.74246471630318
hot-3,65000.0,30000.0,80000.0,1.8e-06,12000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,931.9888327108954,1174.0381095338892,8181.540000000001,3065.8640409847026,58628.62862862869,15989.082342342363,1043.6483134942114,17094.6958558559,1065.2916779208285,62682.68268268284,0.07855309765920003,0.06985954247581548,16.925494749739137,17.089541004406385,17.08996255721316,17.08996255721316
hot-3,65000.0,30000.0,80000.0,1.8e-06,12000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,931.9888327108954,1174.0381095338892,8181.540000000001,3170.1388838849393,52322.32232232232,14269.2390990991,1012.8562097400575,16070.979639639636,1045.201916417843,58928.928928928915,0.07855309765920003,0.06985954247581548,13.073852422565913,13.140511142244428,13.141038258774573,13.141038258774573
hot-3,65000.0,30000.0,80000.0,1.8e-06,12000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,931.9888327108954,1174.0381095338892,8181.540000000001,2953.104224548707,60130.13013013002,16398.5688288288,1051.4957029650334,16207.475135135108,1047.8088934849927,59429.42942942932,0.07855309765920003,0.06985954247581548,32.29444331619695,32.551009515977974,32.5539609560014,32.5539609560014
hot-3,65000.0,30000.0,80000.0,1.8e-06,12000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,931.9888327108954,1174.0381095338892,8181.540000000001,2892.640967686979,85000.0,30000.0,1174.0310682377449,17217.5418018018,1067.785792807544,63133.13313313312,0.07855309765920003,0.06985954247581548,25.946278189446957,26.157298599102795,26.16033265718612,26.16033265718612
hot-3,65000.0,30000.0,80000.0,1.8e-06,12000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,931.9888327108954,1174.0381095338892,8181.540000000001,3065.8640409847026,56826.82682682721,15497.698558558664,1034.4933829741638,16357.620180180298,1050.7020343505235,59979.97997998041,0.07855309765920003,0.06985954247581548,24.11777404007823,24.33839604021303,24.342575981480298,24.342575981480298
hot-3,65000.0,30000.0,80000.0,1.8e-06,12000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,931.9888327108954,1174.0381095338892,8181.540000000001,3170.1388838849393,51471.47147147136,14037.19675675673,1008.9697197360505,15470.399459459426,1033.9931543227503,56726.7267267266,0.07855309765920003,0.06985954247581548,18.13447807255391,18.277596945751718,18.27865654318103,18.27865654318103
hot-3,65000.0,30000.0,80000.0,1.8e-06,12000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,931.9888327108954,1174.0381095338892,8181.540000000001,2953.104224548707,58678.678678682096,16002.731891892825,1043.9066960968516,15852.586846847782,1041.0766141143476,58128.12812813156,0.07855309765920003,0.06985954247581548,42.253273625467706,42.714635267242855,42.75347902198365,42.75347902198365
hot-3,65000.0,30000.0,80000.0,1.8e-06,12000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,931.9888327108954,1174.0381095338892,8181.540000000001,2892.640967686979,85000.0,30000.0,1174.0310682153906,16876.303063063016,1060.9017929562012,61881.8818818817,0.07855309765920003,0.06985954247581548,33.63326582448799,34.23762367242837,34.30815408038903,34.30815408038903
hot-3,65000.0,30000.0,80000.0,1.8e-06,12000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,931.9888327108954,1174.0381095338892,8181.540000000001,3065.8640409847026,55825.825825827094,15224.707567567913,1029.5307823635908,15989.08234234271,1043.6483140807213,58628.62862862997,0.07855309765920003,0.06985954247581548,33.4521455860524,34.31684450741209,34.41574848231397,34.41574848231397
hot-3,65000.0,30000.0,80000.0,1.8e-06,12000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,931.9888327108954,1174.0381095338892,8181.540000000001,3170.1388838849393,50720.72072072096,13832.45351351358,1005.5933803793064,15129.160720720763,1027.8147079997952,55475.47547547563,0.07855309765920003,0.06985954247581548,25.88116081251848,26.496666722917777,26.554541936496207,26.554541936496207
hot-3,65000.0,30000.0,80000.0,1.8e-06,12000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,931.9888327108954,1174.0381095338892,8181.540000000001,2953.104224548707,58128.12812812831,15852.586846846898,1041.0766143328788,15729.740900900952,1038.780936811815,57677.677677677864,0.07855309765920003,0.06985954247581548,45.62087414187499,46.47015712378494,46.58727457150881,46.58727457150881
hot-3,65000.0,30000.0,80000.0,1.8e-06,12000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,931.9888327108954,1174.0381095338892,8181.540000000001,2892.640967686979,85000.0,30000.0,1174.0310682121876,16739.807567567572,1058.1867779725414,61381.3813813814,0.07855309765920003,0.06985954247581548,35.827705766299715,36.69728272456942,36.81804315748729,36.81804315748729
hot-3,65000.0,30000.0,80000.0,1.8e-06,12000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,931.9888327108954,1174.0381095338892,8181.540000000001,3065.8640409847026,55575.57557557433,15156.459819819482,1028.303912560851,15866.23639639608,1041.3327918743255,58178.17817817701,0.07855309765920003,0.06985954247581548,35.7828892717669,38.02525373472932,38.32568266511936,38.32568266511936
hot-3,65000.0,30000.0,80000.0,1.8e-06,12000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,931.9888327108954,1174.0381095338892,8181.540000000001,3170.1388838849393,50320.320320320396,13723.25711711714,1003.812950726754,15019.964324324326,1025.8667093797874,55075.07507507508,0.07855309765920003,0.06985954247581548,26.33215925341456,29.38236216825807,29.77587780361895,29.77587780361895
hot-3,65000.0,30000.0,80000.0,1.8e-06,12000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,931.9888327108954,1174.0381095338892,8181.540000000001,2953.104224548707,57877.877877877996,15784.339099099132,1039.7990326346578,15675.142702702722,1037.766367832711,57477.47747747754,0.07855309765920003,0.06985954247581548,47.828750393924864,48.45448513738867,48.54025509947222,48.54025509947222
hot-3,65000.0,30000.0,80000.0,1.8e-06,12000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,931.9888327108954,1174.0381095338892,8181.540000000001,2892.640967686979,85000.0,30000.0,1174.0310682100014,16685.20936936934,1057.1069457204562,61181.18118118107,0.07855309765920003,0.06985954247581548,37.55221951396645,38.28734407190862,38.38719139736639,38.38719139736639
hot-3,65000.0,30000.0,80000.0,1.8e-06,12000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,931.9888327108954,1174.0381095338892,8181.540000000001,3065.8640409847026,55525.525525525896,15142.81027027037,1028.0592000642982,15811.638198198327,1040.3094050771754,57977.977977978444,0.07855309765920003,0.06985954247581548,36.14249400085742,39.6071064255227,40.03417338305689,40.03417338305689
hot-3,65000.0,30000.0,80000.0,1.8e-06,12000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,931.9888327108954,1174.0381095338892,8181.540000000001,3170.1388838849393,50220.22022021985,13695.95801801792,1003.3700486286141,14979.01567567555,1025.1398478873448,54924.92492492445,0.07855309765920003,0.06985954247581548,19.820470925608692,21.714247821595784,22.8127040741987,22.8127040741987
transitional-1,70000.0,30000.0,80000.0,1.7e-06,11500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,886.2430831403392,1114.6690674106665,8181.540000000001,3040.872439631103,85000.0,30000.0,1114.662422374188,nan,nan,nan,0.0729169410432368,0.06480231897244096,2.968358210659114,2.99132528666086,2.9932380440928767,2.9932380440928767
transitional-1,70000.0,30000.0,80000.0,1.7e-06,11500.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,886.2430831403392,1114.6690674106665,8181.540000000001,2976.7766611346474,85000.0,30000.0,1114.662422374188,nan,nan,nan,0.0729169410432368,0.06480231897244096,2.7377635836524976,2.757663245664822,2.7593158761754255,2.7593158761754255
transitional-1,70000.0,30000.0,80000.0,1.7e-06,11500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,886.2430831403392,1114.6690674106665,8181.540000000001,3165.743207453454,85000.0,30000.0,1114.662422374188,nan,nan,nan,0.0729169410432368,0.06480231897244096,2.417556714955554,2.430709617626305,2.431026881464251,2.431026881464251
transitional-1,70000.0,30000.0,80000.0,1.7e-06,11500.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,886.2430831403392,1114.6690674106665,8181.540000000001,3238.5523435368177,85000.0,30000.0,1114.662422374188,nan,nan,nan,0.0729169410432368,0.06480231897244096,2.075224272425185,2.081792843928284,2.0819435829341537,2.0819435829341537
transitional-1,70000.0,30000.0,80000.0,1.7e-06,11500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,886.2430831403392,1114.6690674106665,8181.540000000001,3040.872439631103,85000.0,30000.0,1114.662422374188,nan,nan,nan,0.0729169410432368,0.06480231897244096,7.997976116100891,7.999695851994379,7.9997166627518,7.9997166627518
transitional-1,70000.0,30000.0,80000.0,1.7e-06,11500.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,886.2430831403392,1114.6690674106665,8181.540000000001,2976.7766611346474,85000.0,30000.0,1114.662422374188,nan,nan,nan,0.0729169410432368,0.06480231897244096,7.060827965371165,7.062787965276302,7.062797570848147,7.062797570848147
transitional-1,70000.0,30000.0,80000.0,1.7e-06,11500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,886.2430831403392,1114.6690674106665,8181.540000000001,3165.743207453454,85000.0,30000.0,1114.6624223741878,nan,nan,nan,0.0729169410432368,0.06480231897244096,5.860551971669744,5.862244484814294,5.862246604739645,5.862246604739645
transitional-1,70000.0,30000.0,80000.0,1.7e-06,11500.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,886.2430831403392,1114.6690674106665,8181.540000000001,3238.5523435368177,66686.68668668669,18186.65981981982,1033.5562801338524,nan,nan,nan,0.0729169410432368,0.06480231897244096,5.04568801132825,5.047890468786907,5.048070241622006,5.048070241622006
transitional-1,70000.0,30000.0,80000.0,1.7e-06,11500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,886.2430831403392,1114.6690674106665,8181.540000000001,3040.872439631103,85000.0,30000.0,1114.6624223741878,nan,nan,nan,0.0729169410432368,0.06480231897244096,11.048987719588645,11.053402801662502,11.053449658473218,11.053449658473218
transitional-1,70000.0,30000.0,80000.0,1.7e-06,11500.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,886.2430831403392,1114.6690674106665,8181.540000000001,2976.7766611346474,85000.0,30000.0,1114.662422374188,nan,nan,nan,0.0729169410432368,0.06480231897244096,9.317100626872241,9.321029361256144,9.321068844342777,9.321068844342777
transitional-1,70000.0,30000.0,80000.0,1.7e-06,11500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,886.2430831403392,1114.6690674106665,8181.540000000001,3165.743207453454,70540.5405405405,19237.675135135127,1055.5203093342482,nan,nan,nan,0.0729169410432368,0.06480231897244096,7.7508944932843375,7.753829491294271,7.753966390859225,7.753966390859225
transitional-1,70000.0,30000.0,80000.0,1.7e-06,11500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,886.2430831403392,1114.6690674106665,8181.540000000001,3238.5523435368177,57377.377377377365,15647.843603603602,985.5896421580455,nan,nan,nan,0.0729169410432368,0.06480231897244096,6.841563658529719,6.843728508177977,6.843782450522557,6.843782450522557
transitional-1,70000.0,30000.0,80000.0,1.7e-06,11500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,886.2430831403392,1114.6690674106665,8181.540000000001,3040.872439631103,73993.99399399413,20179.49405405409,1076.250440066977,20179.49405405409,1076.250440066977,73993.99399399413,0.0729169410432368,0.06480231897244096,13.661666137311979,13.675142674008615,13.675181835905084,13.675181835905084
transitional-1,70000.0,30000.0,80000.0,1.7e-06,11500.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,886.2430831403392,1114.6690674106665,8181.540000000001,2976.7766611346474,85000.0,30000.0,1114.6624223741878,21271.458018018016,1101.525506784611,77997.99799799798,0.0729169410432368,0.06480231897244096,10.868215631176776,10.878212383280037,10.878291536396693,10.878291536396693
transitional-1,70000.0,30000.0,80000.0,1.7e-06,11500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,886.2430831403392,1114.6690674106665,8181.540000000001,3165.743207453454,62232.23223223241,16971.84990990996,1009.7063419239292,19865.554414414488,1069.2303243032964,72842.8428428431,0.0729169410432368,0.06480231897244096,9.64469665072791,9.6638894765974,9.66402281441198,9.66402281441198
transitional-1,70000.0,30000.0,80000.0,1.7e-06,11500.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,886.2430831403392,1114.6690674106665,8181.540000000001,3238.5523435368177,52172.172172172184,14228.290450450453,961.9073716115932,18309.50576576577,1036.0598329669156,67137.13713713716,0.0729169410432368,0.06480231897244096,8.744681784217509,8.751221690026368,8.751460508204987,8.751460508204987
transitional-1,70000.0,30000.0,80000.0,1.7e-06,11500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,886.2430831403392,1114.6690674106665,8181.540000000001,3040.872439631103,65235.23523523521,17790.822882882876,1025.6039257987497,17667.976936936928,1023.1715347917099,64784.784784784744,0.0729169410432368,0.06480231897244096,14.150443998347244,14.16061940905158,14.16063292682953,14.16063292682953
transitional-1,70000.0,30000.0,80000.0,1.7e-06,11500.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,886.2430831403392,1114.6690674106665,8181.540000000001,2976.7766611346474,85000.0,30000.0,1114.662422374188,18514.249009008992,1040.2698749256786,67887.88788788782,0.0729169410432368,0.06480231897244096,11.051315863253024,11.0675441461194,11.067580945857845,11.067580945857845
transitional-1,70000.0,30000.0,80000.0,1.7e-06,11500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,886.2430831403392,1114.6690674106665,8181.540000000001,3165.743207453454,57827.82782782778,15770.689549549537,987.7448799797015,17572.430090090085,1021.2913273716196,64434.43443443442,0.0729169410432368,0.06480231897244096,10.887687904316355,10.898185379806794,10.898285320822385,10.898285320822385
transitional-1,70000.0,30000.0,80000.0,1.7e-06,11500.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,886.2430831403392,1114.6690674106665,8181.540000000001,3238.5523435368177,49769.769769769744,13573.112072072065,951.7361538885885,16371.269729729722,998.524192534852,60030.03003003,0.0729169410432368,0.06480231897244096,10.449563540304023,10.468316314324841,10.4686623805151,10.4686623805151
transitional-1,70000.0,30000.0,80000.0,1.7e-06,11500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,886.2430831403392,1114.6690674106665,8181.540000000001,3040.872439631103,59379.37937938048,16193.825585585886,995.2974664298074,16030.030990991292,992.3501632354466,58778.77877877988,0.0729169410432368,0.06480231897244096,13.763826388720526,13.777258157036469,13.777487940722162,13.777508911595095
transitional-1,70000.0,30000.0,80000.0,1.7e-06,11500.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,886.2430831403392,1114.6690674106665,8181.540000000001,2976.7766611346474,85000.0,30000.0,1114.6624223741878,16821.704864865056,1006.8730385098257,61681.68168168237,0.0729169410432368,0.06480231897244096,12.4366685485846,12.474501507198868,12.47525423303435,12.47525423303435
transitional-1,70000.0,30000.0,80000.0,1.7e-06,11500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,886.2430831403392,1114.6690674106665,8181.540000000001,3165.743207453454,54724.72472472451,14924.417477477422,973.2395781262408,16098.27873873868,993.5745644151543,59029.02902902882,0.0729169410432368,0.06480231897244096,12.297991430903256,12.329931689238137,12.330170171899919,12.330170171899919
transitional-1,70000.0,30000.0,80000.0,1.7e-06,11500.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,886.2430831403392,1114.6690674106665,8181.540000000001,3238.5523435368177,48268.268268268344,13163.625585585605,945.6225916492459,15142.810270270285,976.9063088899969,55525.525525525576,0.0729169410432368,0.06480231897244096,11.855625639880591,11.92300135191201,11.92344996339003,11.92344996339003
transitional-1,70000.0,30000.0,80000.0,1.7e-06,11500.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,886.2430831403392,1114.6690674106665,8181.540000000001,3040.872439631103,56376.376376376254,15374.85261261258,980.8605755798632,15238.357117117086,978.5272536807291,55875.87587587576,0.0729169410432368,0.06480231897244096,19.100313672825617,19.245069400532916,19.24565773118863,19.24565773118863
transitional-1,70000.0,30000.0,80000.0,1.7e-06,11500.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,886.2430831403392,1114.6690674106665,8181.540000000001,2976.7766611346474,85000.0,30000.0,1114.6624224243978,16084.629189189209,993.3292678676497,58978.97897897905,0.0729169410432368,0.06480231897244096,13.954065864621793,14.00817755924748,14.008678675707845,14.008678675707845
