setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust_norm,985.1356247113771,1241.7144423920147,8181.540000000001,2964.8533108853803,66286.28628628615,18077.46342342339,1148.1209827395724,18186.659819819786,1150.6047415332098,66686.68668668656,0.08533866668423332,0.07631977782462214,0.009842608328731363,3.37798614751512,24.477309919665675,24.567321756522333,24.568334974020463,24.568334974020463
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust_norm,985.1356247113771,1241.7144423920147,8181.540000000001,2894.5649194490966,85000.0,30000.0,1241.7069784719051,19497.01657657655,1181.5765835239388,71491.49149149138,0.08533866668423332,0.07631977782462214,nan,3.2903648444504077,20.382358573168823,20.48662337259823,20.486812779186874,20.486812779186874
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith_norm,985.1356247113771,1241.7144423920147,8181.540000000001,3010.5333282285,62132.13213213209,16944.550810810797,1123.2346286543457,18432.351711711697,1156.2478900011588,67587.58758758754,0.08533866668423332,0.07631977782462214,0.04616674510976127,3.4232863336027384,23.126713863928693,23.391294459146096,23.391768869474785,23.391768869474785
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase_norm,985.1356247113771,1241.7144423920147,8181.540000000001,3076.1200431483394,54124.12412412415,14760.62288288289,1079.8044645001385,17162.943603603584,1127.9067237990407,62932.932932932854,0.08533866668423332,0.07631977782462214,0.06469557679846112,3.4453956322592774,24.355229176796577,24.583566318843843,24.58396599078872,24.58396599078872
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust_norm,985.1356247113771,1241.7144423920147,8181.540000000001,2964.8533108853803,63633.63363363372,17354.03729729732,1132.0438883775616,17490.532792792812,1135.0270524239227,64134.1341341342,0.08533866668423332,0.07631977782462214,0.01203677585110512,3.3782728705035723,33.21626604080835,34.06895960234766,34.07233597688651,34.07233597688651
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust_norm,985.1356247113771,1241.7144423920147,8181.540000000001,2894.5649194490966,85000.0,30000.0,1241.7069783742566,18814.539099097747,1165.1766370774608,68988.98898898403,0.08533866668423332,0.07631977782462214,nan,3.290539197090358,28.172548233709257,28.4503723305897,28.45511222614035,28.45511222614035
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith_norm,985.1356247113771,1241.7144423920147,8181.540000000001,3010.5333282285,60980.98098098106,16630.611171171193,1116.6233154066206,17763.523783783807,1141.063496700562,65135.13513513521,0.08533866668423332,0.07631977782462214,0.05041748344882502,3.4235790683682152,31.1941266215115,31.29966327037551,31.299735513224988,31.299735513224988
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase_norm,985.1356247113771,1241.7144423920147,8181.540000000001,3076.1200431483394,53773.7737737738,14665.076036036044,1078.041017876843,16739.807567567543,1118.9088795674036,61381.38138138129,0.08533866668423332,0.07631977782462214,0.06687531843146646,3.445083516986948,32.51729681248976,32.51729681248976,32.573314809699006,32.573314809699006
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust_norm,985.1356247113771,1241.7144423920147,8181.540000000001,2964.8533108853803,62532.53253253214,17053.7472072071,1125.5631971686369,17162.9436036035,1127.9067240204538,62932.932932932556,0.08533866668423332,0.07631977782462214,0.01297811724264872,3.378253122253748,44.52514694530101,44.52514694530101,44.52652747100691,44.52652747100691
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust_norm,985.1356247113771,1241.7144423920147,8181.540000000001,2894.5649194490966,85000.0,30000.0,1241.7069783938973,18500.599459459565,1157.828870180317,67837.83783783822,0.08533866668423332,0.07631977782462214,nan,3.2904984724771786,36.45568139898766,36.45568139898766,36.54041459593837,36.54041459593837
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith_norm,985.1356247113771,1241.7144423920147,8181.540000000001,3010.5333282285,60230.230230230234,16425.86792792793,1112.378200140424,17408.63549549551,1133.2343491246204,63833.83383383389,0.08533866668423332,0.07631977782462214,0.052277878005832175,3.4235950870433327,39.16744246288566,39.16744246288566,39.364383709379034,39.364383709379034
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase_norm,985.1356247113771,1241.7144423920147,8181.540000000001,3076.1200431483394,53673.67367367354,14637.776936936903,1077.5392654447076,16480.46612612613,1113.505089088628,60430.43043043045,0.08533866668423332,0.07631977782462214,0.06844061140593337,3.4449794462080012,35.4889334136395,35.4889334136395,35.72725658627734,35.72725658627734
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust_norm,985.1356247113771,1241.7144423920147,8181.540000000001,2964.8533108853803,62182.182182182296,16958.20036036039,1123.5248817054742,17053.747207207252,1125.5631971543414,62532.53253253269,0.08533866668423332,0.07631977782462214,0.013373096360812138,3.3782273488979753,48.661916844070035,48.661916844070035,48.78328799009016,48.78328799009016
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust_norm,985.1356247113771,1241.7144423920147,8181.540000000001,2894.5649194490966,85000.0,30000.0,1241.7069783979368,18377.753513513595,1154.9873128293664,67387.38738738769,0.08533866668423332,0.07631977782462214,nan,3.29047471228363,38.49352418883103,38.49352418883103,38.62106610399961,38.62106610399961
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith_norm,985.1356247113771,1241.7144423920147,8181.540000000001,3010.5333282285,59929.92992993014,16343.970630630689,1110.6948783507328,17285.78954954957,1130.561070884783,63383.38338338344,0.08533866668423332,0.07631977782462214,0.052801700852230314,3.4235709055436265,40.53635610484014,40.53635610484014,40.810466259948186,40.810466259948186
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase_norm,985.1356247113771,1241.7144423920147,8181.540000000001,3076.1200431483394,53623.62362362368,14624.127387387403,1077.2887418469775,16357.620180180149,1110.9748476743061,59979.979979979864,0.08533866668423332,0.07631977782462214,0.06917235799885985,3.4449689284853084,34.119867716543425,34.119867716543425,34.462102916216644,34.462102916216644
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust_norm,985.1356247113771,1241.7144423920147,8181.540000000001,2964.8533108853803,62032.032032032206,16917.25171171176,1122.6548275292216,17012.79855855861,1124.6882310332483,62382.38238238257,0.08533866668423332,0.07631977782462214,0.013571228909225363,3.3782150019814177,50.28221112938895,50.28221112938895,50.384102640946985,50.384102640946985
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust_norm,985.1356247113771,1241.7144423920147,8181.540000000001,2894.5649194490966,85000.0,30000.0,1241.7069783550792,18323.155315315194,1153.7304797395595,67187.18718718675,0.08533866668423332,0.07631977782462214,nan,3.2904630584954533,39.62477877041907,39.62477877041907,39.738038496621826,39.738038496621826
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith_norm,985.1356247113771,1241.7144423920147,8181.540000000001,3010.5333282285,59829.82982982996,16316.67153153157,1110.1356425142933,17244.84090090093,1129.6741857269446,63233.23323323333,0.08533866668423332,0.07631977782462214,0.05307897181363745,3.423560036298568,42.21569068139192,42.21569068139192,42.516840661029406,42.516840661029406
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase_norm,985.1356247113771,1241.7144423920147,8181.540000000001,3076.1200431483394,53623.6236236241,14624.127387387518,1077.2887419731906,16316.671531531592,1110.1356408198837,59829.82982983005,0.08533866668423332,0.07631977782462214,0.06960178854561162,3.4450889124729955,33.16289154943786,33.16289154943786,33.63741904210601,33.63741904210601
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust_norm,929.8509800477067,1187.2560362340732,8181.540000000001,2968.876374324974,85000.0,30000.0,1187.2485481805859,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,3.061550663030372,3.0606502104278848,3.1185163444210025,3.121611822480049,3.121611822480049
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust_norm,929.8509800477067,1187.2560362340732,8181.540000000001,2909.9310726072213,85000.0,30000.0,1187.2485481805863,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,2.998910724480371,2.705822680051864,2.751124164829135,2.753555935118544,2.753555935118544
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith_norm,929.8509800477067,1187.2560362340732,8181.540000000001,3087.3462422115194,85000.0,30000.0,1187.2485481805859,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,3.181189194042548,2.7443145441255217,2.773166331196143,2.7746820218588324,2.7746820218588324
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase_norm,929.8509800477067,1187.2560362340732,8181.540000000001,3189.9668782040344,85000.0,30000.0,1187.248548180586,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,3.2720557621594666,2.2840962008699233,2.2972052901101927,2.297851285447614,2.297851285447614
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust_norm,929.8509800477067,1187.2560362340732,8181.540000000001,2968.876374324974,85000.0,30000.0,1187.248548180586,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,3.1383569868249426,5.817757780481225,5.840616526239979,5.841384788976091,5.841384788976091
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust_norm,929.8509800477067,1187.2560362340732,8181.540000000001,2909.9310726072213,85000.0,30000.0,1187.2485481805859,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,3.0618935720628464,5.091473278325522,5.118968105835909,5.120080151069734,5.120080151069734
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith_norm,929.8509800477067,1187.2560362340732,8181.540000000001,3087.3462422115194,85000.0,30000.0,1187.2485481805863,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,3.24771426036178,4.723325139126943,4.723805428903566,4.723824070532519,4.723824070532519
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase_norm,929.8509800477067,1187.2560362340732,8181.540000000001,3189.9668782040344,85000.0,30000.0,1187.2485481805863,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,3.328933082011865,3.7717889663316506,3.772410174081725,3.772416267258555,3.772416267258555
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust_norm,929.8509800477067,1187.2560362340732,8181.540000000001,2968.876374324974,85000.0,30000.0,1187.248548180586,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,3.270514616674961,9.28315315275553,9.284855782669265,9.284879665486931,9.284879665486931
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust_norm,929.8509800477067,1187.2560362340732,8181.540000000001,2909.9310726072213,85000.0,30000.0,1187.2485481805859,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,3.1723568692564528,8.14449857986133,8.145808515784726,8.145827915949427,8.145827915949427
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith_norm,929.8509800477067,1187.2560362340732,8181.540000000001,3087.3462422115194,85000.0,30000.0,1187.2485481805857,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,3.3431386113114514,7.408301533528603,7.409565061266565,7.409570343257997,7.409570343257997
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase_norm,929.8509800477067,1187.2560362340732,8181.540000000001,3189.9668782040344,73043.0430430431,19920.152612612626,1137.4196117770848,nan,nan,nan,0.07909871319222063,0.07238028352531096,0.013551633159781423,3.399375291873195,5.862977884127133,5.86545168005881,5.865465004037755,5.865465004037755
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust_norm,929.8509800477067,1187.2560362340732,8181.540000000001,2968.876374324974,85000.0,30000.0,1187.248548180586,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,3.342071982861472,12.38591068305272,12.397410075488029,12.397435909563796,12.397435909563796
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust_norm,929.8509800477067,1187.2560362340732,8181.540000000001,2909.9310726072213,85000.0,30000.0,1187.2485481805863,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,3.235243740749965,10.654745799371009,10.660152606715382,10.660207172416694,10.660207172416694
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith_norm,929.8509800477067,1187.2560362340732,8181.540000000001,3087.3462422115194,74644.64464464472,20356.938198198222,1148.4896032921406,nan,nan,nan,0.07909871319222063,0.07238028352531096,0.009159008520249177,3.3922205636649716,10.01532013302983,10.018127521910293,10.01817554171516,10.01817554171516
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase_norm,929.8509800477067,1187.2560362340732,8181.540000000001,3189.9668782040344,60530.53053053059,16507.765225225245,1059.200487196579,nan,nan,nan,0.07909871319222063,0.07238028352531096,0.034159293518137165,3.4339116505184277,8.092238002726493,8.100822084770073,8.100857912519908,8.100857912519908
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust_norm,929.8509800477067,1187.2560362340732,8181.540000000001,2968.876374324974,77797.79779779787,21216.859819819838,1170.985310463623,21094.01387387389,1167.7146609965462,77347.3473473474,0.07909871319222063,0.07238028352531096,0.0023150434633312186,3.3790659461092196,14.07070441995825,14.081743888296637,14.08253996801313,14.08253996801313
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust_norm,929.8509800477067,1187.2560362340732,8181.540000000001,2909.9310726072213,85000.0,30000.0,1187.2485481805859,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,3.279739053453919,11.452053985505456,11.455127793273986,11.45513480820061,11.45513480820061
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith_norm,929.8509800477067,1187.2560362340732,8181.540000000001,3087.3462422115194,63533.53353353354,17326.7381981982,1076.636579236441,20930.21927927927,1163.3833386773356,76746.7467467467,0.07909871319222063,0.07238028352531096,0.02969394101286006,3.4256453717491397,11.450366700389516,11.453501745439034,11.453511671983096,11.453511671983096
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase_norm,929.8509800477067,1187.2560362340732,8181.540000000001,3189.9668782040344,54124.12412412421,14760.622882882906,1024.8246736948768,19073.88054054057,1116.6547584381497,69939.93993994004,0.07909871319222063,0.07238028352531096,0.05412213844089682,3.4541439392777087,9.85063337048363,9.855394116302737,9.855465569264783,9.855465569264783
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust_norm,929.8509800477067,1187.2560362340732,8181.540000000001,2968.876374324974,68688.6886886887,18732.641801801805,1108.5368234278944,18596.146306306306,1105.33068225281,68188.18818818817,0.07909871319222063,0.07238028352531096,0.010188866101873537,3.388331621576801,16.13035304141691,16.162985069606332,16.1632533354991,16.1632533354991
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust_norm,929.8509800477067,1187.2560362340732,8181.540000000001,2909.9310726072213,85000.0,30000.0,1187.248548180588,19729.058918918963,1132.651990893963,72342.3423423425,0.07909871319222063,0.07238028352531096,nan,3.3003096785664163,12.72858013952912,12.746405642936502,12.746416431690427,12.746416431690427
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith_norm,929.8509800477067,1187.2560362340732,8181.540000000001,3087.3462422115194,59679.67967967969,16275.722882882887,1054.4137238991475,18596.146306306302,1105.330682161045,68188.18818818817,0.07909871319222063,0.07238028352531096,0.042653615073540097,3.4338574377539572,11.65956223010138,11.692793911730195,11.692916681376321,11.692916681376321
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase_norm,929.8509800477067,1187.2560362340732,8181.540000000001,3189.9668782040344,51321.3213213213,13996.248108108106,1010.9932617741862,17203.892252252248,1073.9673538061204,63083.08308308306,0.07909871319222063,0.07238028352531096,0.06356759661380394,3.4557963686994904,9.444715394178896,9.451672294657055,9.451771177293335,9.451771177293335
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust_norm,929.8509800477067,1187.2560362340732,8181.540000000001,2968.876374324974,61231.231231231184,16698.858918918908,1063.1934082675234,17040.09765765766,1070.437930202683,62482.48248248249,0.07909871319222063,0.07238028352531096,0.012933084214297742,3.3892023878808706,23.736285496192863,23.808695741425204,23.810415136277843,23.810415136277843
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust_norm,929.8509800477067,1187.2560362340732,8181.540000000001,2909.9310726072213,85000.0,30000.0,1187.2485481805859,18104.762522522586,1093.9827179441154,66386.38638638661,0.07909871319222063,0.07238028352531096,nan,3.3018739139346183,18.7729496293784,18.85413340646933,18.856653628763596,18.856653628763596
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith_norm,929.8509800477067,1187.2560362340732,8181.540000000001,3087.3462422115194,57227.22722722728,15606.894954954969,1040.9957259702105,17176.593153153182,1073.3767725377386,62982.98298298309,0.07909871319222063,0.07238028352531096,0.05107817428546144,3.434480502835316,17.066595364663268,17.127073213492245,17.12738588133034,17.12738588133034
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase_norm,929.8509800477067,1187.2560362340732,8181.540000000001,3189.9668782040344,50320.320320320374,13723.257117117133,1006.23167211107,16098.278738738743,1050.7989801442384,59029.02902902905,0.07909871319222063,0.07238028352531096,0.06937263677944358,3.4555917288881988,13.164225592444946,13.198976584644933,13.199366271347614,13.199366271347614
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust_norm,929.8509800477067,1187.2560362340732,8181.540000000001,2968.876374324974,58828.82882882874,16043.680540540514,1049.6947233978651,16303.021981981954,1054.9733554251213,59779.779779779674,0.07909871319222063,0.07238028352531096,0.015045892269934153,3.389139636106208,32.57124158623553,32.92082482091323,32.92502719161354,32.92502719161354
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust_norm,929.8509800477067,1187.2560362340732,8181.540000000001,2909.9310726072213,85000.0,30000.0,1187.2485481990143,17408.6354954955,1078.4266141542917,63833.83383383384,0.07909871319222063,0.07238028352531096,nan,3.301758011170538,26.13644333097222,26.310748311969853,26.314715608676632,26.314715608676632
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith_norm,929.8509800477067,1187.2560362340732,8181.540000000001,3087.3462422115194,55775.775775775954,15211.058018018066,1033.3196520582899,16480.466126126154,1058.6338216254223,60430.430430430526,0.07909871319222063,0.07238028352531096,0.054391394323560174,3.4344645802307276,24.180788511722092,24.36954272663229,24.370338842805978,24.370338842805978
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase_norm,929.8509800477067,1187.2560362340732,8181.540000000001,3189.9668782040344,49919.91991991986,13614.060720720707,1004.3532964248458,15538.647207207201,1039.6581965140308,56976.97697697695,0.07909871319222063,0.07238028352531096,0.07259431613900438,3.455628231598839,18.138112369244592,18.349046727679532,18.351118284379535,18.351118284379535
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust_norm,929.8509800477067,1187.2560362340732,8181.540000000001,2968.876374324974,57877.87787787555,15784.339099098466,1044.500736219034,15989.082342341715,1048.5942191522813,58628.62862862633,0.07909871319222063,0.07238028352531096,0.016014784028510243,3.3891009376213646,42.77627818080248,43.07192624266125,43.09420443566012,43.09420443566012
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust_norm,929.8509800477067,1187.2560362340732,8181.540000000001,2909.9310726072213,85000.0,30000.0,1187.2485481637045,17081.046306306307,1071.3171207148862,62632.63263263263,0.07909871319222063,0.07238028352531096,nan,3.3017043025028476,34.1557261748531,34.6071592508918,34.66649357746085,34.66649357746085
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith_norm,929.8509800477067,1187.2560362340732,8181.540000000001,3087.3462422115194,54974.97497497488,14992.6652252252,1029.1689858283316,16139.227387387375,1051.6296349049437,59179.17917917912,0.07909871319222063,0.07238028352531096,0.05574798626420601,3.434440111877288,33.99023980248199,34.563710777822564,34.63119113211512,34.63119113211512
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase_norm,929.8509800477067,1187.2560362340732,8181.540000000001,3189.9668782040344,49519.51951952396,13504.864324325536,1002.4899276243406,15238.357117118328,1033.8427048893766,55875.87587588031,0.07909871319222063,0.07238028352531096,0.07427974084936632,3.455735412592552,26.35736081510447,26.672374822624022,26.697840941431306,26.697840941431306
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust_norm,929.8509800477067,1187.2560362340732,8181.540000000001,2968.876374324974,57527.52752752784,15688.792252252337,1042.6084989930694,15866.236396396484,1046.1317986654042,58178.1781781785,0.07909871319222063,0.07238028352531096,0.01639604677195038,3.389082294341093,46.22563369471944,46.91690468860641,47.028036934449155,47.028036934449155
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust_norm,929.8509800477067,1187.2560362340732,8181.540000000001,2909.9310726072213,85000.0,30000.0,1187.2485481806693,16944.550810811394,1068.394692705313,62132.13213213426,0.07909871319222063,0.07238028352531096,nan,3.3016845372002095,36.431523241647305,37.17137759377424,37.291785395620124,37.291785395620124
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith_norm,929.8509800477067,1187.2560362340732,8181.540000000001,3087.3462422115194,54774.774774774676,14938.067027026998,1028.1406984418445,16016.381441441381,1049.1440023452865,58728.7287287285,0.07909871319222063,0.07238028352531096,0.056334971573322616,3.4344299818620834,37.304748041970505,38.98526745071509,39.25184341633467,39.25184341633467
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase_norm,929.8509800477067,1187.2560362340732,8181.540000000001,3189.9668782040344,49269.2692692692,13436.61657657656,1001.3329425066817,15129.16072072069,1031.7561175023793,55475.47547547537,0.07909871319222063,0.07238028352531096,0.0747064719426747,3.455790693858794,29.21499229408519,31.227249399815754,31.538906963477785,31.538906963477785
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust_norm,929.8509800477067,1187.2560362340732,8181.540000000001,2968.876374324974,57377.37737737755,15647.843603603651,1041.8010616457173,15811.63819819825,1045.0434864821946,57977.97797797817,0.07909871319222063,0.07238028352531096,0.016592143038943123,3.389074895234284,48.18275680607964,48.71176934320197,48.797408269517774,48.797408269517774
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust_norm,929.8509800477067,1187.2560362340732,8181.540000000001,2909.9310726072213,85000.0,30000.0,1187.2485533085476,16889.952612612615,1067.2322861063003,61931.93193193194,0.07909871319222063,0.07238028352531096,nan,3.301678594890615,37.88490515478296,38.53522369206782,38.63949922597732,38.63949922597732
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith_norm,929.8509800477067,1187.2560362340732,8181.540000000001,3087.3462422115194,54674.67467467466,14910.767927927924,1027.627962110138,15961.783243243226,1048.0453729932578,58528.52852852846,0.07909871319222063,0.07238028352531096,0.05656049839872352,3.4344282932790726,38.698261312869555,40.87786302634642,41.2173010600626,41.2173010600626
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase_norm,929.8509800477067,1187.2560362340732,8181.540000000001,3189.9668782040344,49119.119119119205,13395.667927927952,1000.6415652815609,15088.212072072056,1030.9775166469306,55325.32532532526,0.07909871319222063,0.07238028352531096,0.07475804855886216,3.45581792243729,24.60244336750445,29.18789850966271,29.851150866968293,29.851150866968293
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3075.628820758603,85000.0,30000.0,1131.3817276107934,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,3.167445870679395,2.6165098198495556,2.642471044127651,2.6438352642506175,2.6438352642506175
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3009.389999939839,85000.0,30000.0,1131.3817276107934,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,3.096847580796685,2.390365067210442,2.4113126263807434,2.412400345530913,2.412400345530913
