setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1142554061807,63733.73373373389,17381.33639639644,1132.6386514193557,17094.695855855894,1126.4402667460163,62682.68268268282,0.08533866668423332,0.07631977782462214,0.005961543091411751,3.3638674803835977,41.84952863555266,41.84952863555266,41.864259945427385,41.864259945427385
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.933708197813,85000.0,30000.0,1241.7069784174869,18405.05261261267,1155.6171339741807,67487.4874874877,0.08533866668423332,0.07631977782462214,nan,3.278540373914482,34.08453528760421,34.08453528760421,34.165403044820295,34.165403044820295
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.807357104568,61081.08108107963,16657.910270269876,1117.1933123056729,17340.387747747354,1131.7468575716,63583.583583582134,0.08533866668423332,0.07631977782462214,0.04541758195973729,3.4081630190053396,37.31844067989133,37.31844067989133,37.5393407106016,37.5393407106016
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.88093603202,56476.476476476135,15402.151711711618,1091.9414299674715,16439.517477477308,1112.6595717753096,60280.28028027965,0.08533866668423332,0.07631977782462214,0.06563690585358874,3.430828527599707,33.83656531936995,33.83656531936995,34.090548910862275,34.090548910862275
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1142554061807,63133.13313313326,17217.541801801835,1129.0840964054482,16985.499459459497,1124.1060890874337,62282.282282282424,0.08533866668423332,0.07631977782462214,0.006048286925174981,3.3638347304661744,45.76805789128058,45.76805789128058,45.884995625766145,45.884995625766145
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.933708197813,85000.0,30000.0,1241.706978364934,18282.206666666727,1152.7903010251514,67037.03703703725,0.08533866668423332,0.07631977782462214,nan,3.2785195200451356,36.15474483118683,36.15474483118683,36.27073405224782,36.27073405224782
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.807357104568,60780.78078078056,16576.012972972916,1115.4861438969592,17217.541801801777,1129.0840964056003,63133.13313313304,0.08533866668423332,0.07631977782462214,0.04591453399174715,3.4081375149224193,37.8957117899062,37.8957117899062,38.17768821545015,38.17768821545015
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.88093603202,56326.32632632621,15361.203063063032,1091.1513044797134,16316.671531531476,1110.1356415131418,59829.82982982963,0.08533866668423332,0.07631977782462214,0.06643150810016533,3.4308152974831017,31.256525799821567,31.256525799821567,31.63420407534542,31.63420407534542
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1142554061807,62832.832832833104,17135.64450450458,1127.3194398052258,16930.90126126133,1122.9446094160842,62082.08208208233,0.08533866668423332,0.07631977782462214,0.006104157741838791,3.3638249321135207,47.49986866005075,47.49986866005075,47.59333813848672,47.59333813848672
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.933708197813,85000.0,30000.0,1241.7069784590801,18227.608468468527,1151.540007547034,66836.83683683704,0.08533866668423332,0.07631977782462214,nan,3.2785093888516395,37.45269723375071,37.45269723375071,37.55318625594987,37.55318625594987
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.807357104568,60680.680680680736,16548.71387387389,1114.9189589372374,17162.94360360361,1127.9067237956674,62932.93293293294,0.08533866668423332,0.07631977782462214,0.04618075553286053,3.408125148322083,39.678021299531004,39.678021299531004,40.01165378456885,40.01165378456885
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.88093603202,56226.226226226194,15333.903963963956,1090.6257227427188,16262.07333333336,1109.0199705007224,59629.62962962972,0.08533866668423332,0.07631977782462214,0.06669547369799714,3.4308078671515885,27.980691491493737,27.980691491493737,28.694115345982492,28.694115345982492
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2953.262289880568,85000.0,30000.0,1187.2485481805863,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,3.045068977692313,3.0275067587586855,3.085975373166243,3.0891109787773825,3.0891109787773825
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9385523250635,85000.0,30000.0,1187.2485481805859,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,2.9856354766729813,2.679416272667573,2.724129594053178,2.726522829735699,2.726522829735699
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.254657413149,85000.0,30000.0,1187.2485481805859,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,3.1648637881939345,2.73314725162901,2.7623965634350407,2.7639371498593817,2.7639371498593817
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.8002363145,85000.0,30000.0,1187.2485481805859,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,3.2579437606229424,2.282419566020784,2.2959495487012296,2.296624985565668,2.296624985565668
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2953.262289880568,85000.0,30000.0,1187.2485481805859,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,3.251565820564836,9.257475955148532,9.259933208858753,9.259933976894914,9.259933976894914
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9385523250635,85000.0,30000.0,1187.248548180586,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,3.1558442093336945,8.094407549597054,8.097301876050324,8.097311027343244,8.097311027343244
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.254657413149,85000.0,30000.0,1187.248548180586,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,3.3262936457683927,7.399543712867024,7.401705171152246,7.401717305380899,7.401717305380899
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.8002363145,74044.04404404407,20193.14360360361,1144.3102196769537,nan,nan,nan,0.07909871319222063,0.07238028352531096,0.011898705603926762,3.3858832259123046,5.852427436339698,5.8535823178890425,5.853599011824358,5.853599011824358
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2953.262289880568,85000.0,30000.0,1187.248548180586,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,3.327347786822415,12.354385860503504,12.36325864811614,12.363521828080847,12.363521828080847
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9385523250635,85000.0,30000.0,1187.2485481805859,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,3.2215467444251664,10.640371248168773,10.644752532875795,10.644756638460017,10.644756638460017
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.254657413149,76096.0960960961,20752.775135135136,1158.729174744185,nan,nan,nan,0.07909871319222063,0.07238028352531096,0.006721059716900833,3.3768311374960027,10.015512794252675,10.018512584967397,10.0185545611584,10.0185545611584
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.8002363145,63183.183183183195,17231.191351351354,1074.558873699698,nan,nan,nan,0.07909871319222063,0.07238028352531096,0.0338817403983097,3.42050533101738,8.066548429048309,8.071955784728255,8.07199776435464,8.07199776435464
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2953.262289880568,79699.69969969962,21735.542702702678,1185.004103989265,21189.560720720703,1170.2568581577787,77697.69769769763,0.07909871319222063,0.07238028352531096,0.00028974633730184863,3.3644942457154157,13.867121834061567,13.871283657192329,13.87135016267757,13.87135016267757
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9385523250635,85000.0,30000.0,1187.248548180586,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,3.266726188411444,11.319627082234891,11.32826187176382,11.328332498499716,11.328332498499716
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.254657413149,66736.73673673677,18200.309369369377,1096.1654675011243,21012.11657657659,1165.5447793173844,77047.04704704709,0.07909871319222063,0.07238028352531096,0.027348780825031695,3.410238949753019,11.363755133167974,11.379655095057085,11.379780129345878,11.379780129345878
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.8002363145,56676.676676676645,15456.749909909902,1038.060898545374,19155.777837837835,1118.6248688583175,70240.24024024022,0.07909871319222063,0.07238028352531096,0.05096317011353252,3.440203337473778,9.79417522386871,9.799821395974163,9.799929585575978,9.799929585575978
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2953.262289880568,69989.98998999014,19087.53009009013,1116.9825239918325,18678.04360360363,1107.251553278285,68488.48848848858,0.07909871319222063,0.07238028352531096,0.007403140674834103,3.373939197957926,15.0690216673923,15.097153620282345,15.09728953024201,15.09728953024201
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9385523250635,85000.0,30000.0,1187.248548176328,19797.30666666671,1134.3494369889556,72592.59259259276,0.07909871319222063,0.07238028352531096,nan,3.2882597669347065,11.685963521877472,11.70528811303463,11.705520652516366,11.705520652516366
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.254657413149,62032.03203203207,16917.25171171172,1067.8130202276052,18650.744504504502,1106.6103250436279,68388.38838838837,0.07909871319222063,0.07238028352531096,0.04041110139683959,3.4185723474152114,10.638164160783033,10.670900058470368,10.670938105003355,10.670938105003355
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.8002363145,53873.873873873956,14692.375135135158,1023.5598308551017,17272.14000000002,1075.4479120898786,63333.3333333334,0.07909871319222063,0.07238028352531096,0.0599855693841882,3.441905339585683,9.513463920075646,9.53184984746975,9.531859001302168,9.531859001302168
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2953.262289880568,63633.63363363377,17354.037297297335,1077.2323196457141,17081.04630630635,1071.3171207150872,62632.63263263279,0.07909871319222063,0.07238028352531096,0.009532776892163454,3.3750195811144685,22.118789141020493,22.18880046541608,22.190323066164556,22.190323066164556
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9385523250635,85000.0,30000.0,1187.2485481805857,18091.112972972984,1093.6718344583635,66336.33633633638,0.07909871319222063,0.07238028352531096,nan,3.2900895016336085,17.195816896387676,17.261370292441548,17.262428163876493,17.262428163876493
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.254657413149,58928.92892892887,16070.979639639625,1050.2463827433585,17190.242702702675,1073.6719455690761,63033.03303303293,0.07909871319222063,0.07238028352531096,0.046766813879822074,3.419289395043522,15.484733065845239,15.539375826849906,15.539475375197373,15.539475375197373
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.8002363145,52522.52252252251,14323.837297297294,1016.8309719939929,16139.227387387382,1051.6296346796826,59179.17917917916,0.07909871319222063,0.07238028352531096,0.06531796857440568,3.441737866881619,11.731302934551326,11.760300165875437,11.760385121295235,11.760385121295235
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2953.262289880568,60530.53053053054,16507.765225225226,1059.2004871965726,16289.372432432436,1054.6934224209963,59729.72972972973,0.07909871319222063,0.07238028352531096,0.01003283271437622,3.3749934734666134,30.420308362680295,30.70058347250296,30.700981062829452,30.700981062829452
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9385523250635,85000.0,30000.0,1187.248548179263,17354.037297297273,1077.2323196756636,63633.63363363354,0.07909871319222063,0.07238028352531096,nan,3.2899717152766477,23.957526596740642,24.127591138063615,24.127873752488505,24.127873752488505
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.254657413149,57127.12712712717,15579.595855855867,1040.4600110633319,16453.16702702701,1058.0680937343577,60330.330330330275,0.07909871319222063,0.07238028352531096,0.04911141343665575,3.419276431919446,21.938679885642674,22.116679566411666,22.117646714200944,22.117646714200944
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.8002363145,51671.671671671735,14091.794954954976,1012.6819760918347,15538.647207207223,1039.6581963594554,56976.97697697703,0.07909871319222063,0.07238028352531096,0.06791864314615559,3.4417627584544226,16.112250342907732,16.28560161098995,16.28829472574204,16.28829472574204
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2953.262289880568,59079.0790790791,16111.928288288294,1051.0756305154937,15934.48414414415,1047.4974645958507,58428.428428428444,0.07909871319222063,0.07238028352531096,0.010250472787909578,3.3749425007830824,39.94166727774878,40.27858795253805,40.3118270443952,40.3118270443952
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9385523250635,85000.0,30000.0,1187.2485485015673,17012.79855855858,1069.8529756237133,62382.382382382464,0.07909871319222063,0.07238028352531096,nan,3.2899137915175025,31.586947898793216,31.98111315826617,32.03137611116064,32.03137611116064
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.254657413149,56176.17617617628,15320.254414414443,1035.4174977466282,16084.629189189207,1050.522564801961,58978.97897897904,0.07909871319222063,0.07238028352531096,0.05007797150757719,3.419243502182259,31.103030836279675,31.632782494031122,31.69113253239165,31.69113253239165
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.8002363145,50920.920920923214,13887.05171171234,1009.0773709525378,15211.058018018668,1033.3196517397203,55775.77577577815,0.07909871319222063,0.07238028352531096,0.0689910167118082,3.4418313012753403,23.443119730672155,23.762960995526836,23.789117173627837,23.789117173627837
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2953.262289880568,58528.52852852847,15961.78324324323,1048.0453724595284,15825.287747747736,1045.3152120957163,58028.028028027984,0.07909871319222063,0.07238028352531096,0.010359758481856086,3.374924653938399,43.16874476216515,43.84126018444321,43.95001229186413,43.95001229186413
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9385523250635,85000.0,30000.0,1187.2485481986007,16889.952612612542,1067.2322861018363,61931.93193193167,0.07909871319222063,0.07238028352531096,nan,3.28989399460466,33.94173918715472,34.62824792423752,34.73949667827029,34.73949667827029
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.254657413149,55925.92592592632,15252.006666666775,1034.1045834209829,15961.783243243353,1048.0453724540257,58528.528528528936,0.07909871319222063,0.07238028352531096,0.05052550001262043,3.4192293751227014,34.193909804227324,35.93909291029183,36.213387332526864,36.213387332526864
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.8002363145,50570.570570571086,13791.504864865008,1007.4132763323006,15101.861621621723,1031.2368159122689,55375.37537537574,0.07909871319222063,0.07238028352531096,0.0691739583655926,3.441862617831771,25.16156691214383,27.479254110244042,27.827358543899464,27.827358543899464
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2953.262289880568,58278.278278278456,15893.535495495546,1046.6773616804244,15770.689549549601,1044.22971969154,57827.82782782802,0.07909871319222063,0.07238028352531096,0.010434419319188787,3.3749189349763453,45.18826208421278,45.683829911725624,45.76257400090979,45.76257400090979
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9385523250635,85000.0,30000.0,1187.248548198352,16821.704864864852,1065.7845545153925,61681.681681681635,0.07909871319222063,0.07238028352531096,nan,3.2898893129441573,35.533552039719396,36.11024875167813,36.20130532463478,36.20130532463478
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.254657413149,55825.825825825974,15224.707567567611,1033.5810609177763,15907.185045045047,1046.950494611381,58328.32832832833,0.07909871319222063,0.07238028352531096,0.050744004052848596,3.419226441831711,34.93422190771451,37.605784099532386,37.99870533061801,37.99870533061801
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.8002363145,50470.47047047113,13764.205765765946,1006.9399354188113,15060.91297297317,1030.4596207184663,55225.22522522595,0.07909871319222063,0.07238028352531096,0.06932383591130238,3.441873410920573,18.524537472410195,20.96512848013959,21.983501645900212,21.983501645900212
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.8370260808324,85000.0,30000.0,1131.3817276107932,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,3.1490821229255235,2.6312363978219793,2.6584466901051504,2.659135743790765,2.659135743790765
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.811855072401,85000.0,30000.0,1131.3817276107932,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,3.078068633968477,2.4230768877231563,2.4458530005132753,2.447042161589081,2.447042161589081
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.832471745281,85000.0,30000.0,1131.3817276107934,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,3.2469122554299874,2.200484124070594,2.215263258542671,2.216112213884411,2.216112213884411
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.764375099974,85000.0,30000.0,1131.3817276107932,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,3.310534139379443,1.8800667538277644,1.8866412783530708,1.8870267942140326,1.8870267942140326
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.8370260808324,85000.0,30000.0,1131.3817276107934,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,3.305584620738876,7.031909251404363,7.033675138096185,7.033688057100656,7.033688057100656
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.811855072401,85000.0,30000.0,1131.3817276107934,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,3.2067795331242666,6.176811966258502,6.178707673823005,6.178720641868862,6.178720641868862
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.832471745281,85000.0,30000.0,1131.3817276107277,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,3.3613517920365164,5.420187100800524,5.423563321000445,5.423584899004156,5.423584899004156
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.764375099974,66736.73673673662,18200.30936936934,1041.8595300825812,nan,nan,nan,0.07324458692309395,0.06839582153850693,0.020292761439290413,3.4061823544798044,4.679964840152101,4.682000721843703,4.682212931863612,4.682212931863612
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.8370260808324,85000.0,30000.0,1131.3817276107932,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,3.349142010714651,9.67883168688637,9.682553040006447,9.682633129389586,9.682633129389586
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.811855072401,85000.0,30000.0,1131.3817276107932,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,3.2482827173545354,8.079033916410115,8.08457915758854,8.084615890597872,8.084615890597872
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.832471745281,70840.84084084086,19319.57243243244,1067.83163331526,nan,nan,nan,0.07324458692309395,0.06839582153850693,0.01384224149845817,3.3970841540325436,7.16997456801604,7.172813860551944,7.173557754360129,7.173557754360129
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.764375099974,57377.37737737746,15647.843603603627,988.426758685609,nan,nan,nan,0.07324458692309395,0.06839582153850693,0.03761685489668859,3.434175791425088,6.353750708132449,6.358159332030661,6.358187868243379,6.358187868243379
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.8370260808324,74394.39439439437,20288.69045045045,1091.5713911159687,20206.79315315315,1089.5202756443734,74094.09409409408,0.07324458692309395,0.06839582153850693,0.005363141348459877,3.3801765646814617,12.023528165327267,12.032702694336098,12.032871847797447,12.032871847797447
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.811855072401,85000.0,30000.0,1131.3817276107932,21353.355315315326,1118.9908633481086,78298.29829829832,0.07324458692309395,0.06839582153850693,nan,3.289058417549911,9.443388850820664,9.450755625808451,9.450795767279402,9.450795767279402
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.832471745281,62382.382382382486,17012.79855855859,1015.9979531177502,19933.802162162177,1082.7431424127926,73093.09309309315,0.07324458692309395,0.06839582153850693,0.034141822657669664,3.425239260673634,8.910562568305885,8.91483702682388,8.915301418788431,8.915301418788431
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.764375099974,52072.072072072166,14200.991351351378,961.7174012771784,18336.80486486488,1044.9438958768008,67237.23723723729,0.07324458692309395,0.06839582153850693,0.053786508692429895,3.4503540516665545,8.101689436265714,8.113837371461589,8.113949406504343,8.113949406504343
