setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_3,970.5463847075806,1137.9687356983513,8181.540000000001,2896.4293456079313,85000.0,30000.0,1137.96386651092,17900.019279279302,1074.28448167458,65635.63563563571,0.07972621343552735,0.061353235828072956,21.065514077570356,21.475188958395066,21.475188958395066,21.475188958395066
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,970.5463847075806,1137.9687356983513,8181.540000000001,2950.2239339653497,58178.17817817802,15866.236396396356,1046.1781855700842,15770.689549549508,1044.9410265021233,57827.82782782768,0.07972621343552735,0.061353235828072956,40.49456536436546,40.49456536436546,40.55575288763328,40.55575288763328
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,970.5463847075806,1137.9687356983513,8181.540000000001,2881.4232088006843,85000.0,30000.0,1137.9638665276016,16671.559819819824,1056.9026183802519,61131.131131131144,0.07972621343552735,0.061353235828072956,32.06342540154996,32.06342540154996,32.13567810830035,32.13567810830035
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_2,970.5463847075806,1137.9687356983513,8181.540000000001,2983.6460363234837,60030.030030030546,16371.269729729871,1052.8416068969796,16808.055315315483,1058.7729339551438,61631.63163163225,0.07972621343552735,0.061353235828072956,22.56288009308562,22.56288009308562,23.043357740049633,23.043357740049633
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,970.5463847075806,1137.9687356983513,8181.540000000001,2987.8269091981256,56126.12612612661,15306.604864864998,1039.0382536703476,15893.535495495646,1046.5330332945966,58278.27827827882,0.07972621343552735,0.061353235828072956,35.26727390301277,35.26727390301277,35.57688620705123,35.57688620705123
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_1,970.5463847075806,1137.9687356983513,8181.540000000001,3205.493628504579,54124.12412412449,14760.622882882984,1032.3195266468024,16357.620180180253,1052.6587692983915,59979.979979980235,0.07972621343552735,0.061353235828072956,18.840553143692237,19.30686669697056,19.30973050567806,19.30973050567806
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,970.5463847075806,1137.9687356983513,8181.540000000001,3057.6574196713286,51621.62162162212,14078.145405405543,1024.2642598491834,15142.810270270411,1036.997014056842,55525.525525526034,0.07972621343552735,0.061353235828072956,17.643070298872228,19.340805781194767,19.340805781194767,19.340805781194767
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_4,970.5463847075806,1137.9687356983513,8181.540000000001,2837.4431876312624,85000.0,30000.0,1137.9638653944635,18486.949909909465,1083.0252436766875,67787.78778778616,0.07972621343552735,0.061353235828072956,23.01447103566979,23.825375859506465,23.825375859506465,23.825375859506465
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_3,970.5463847075806,1137.9687356983513,8181.540000000001,2896.4293456079313,85000.0,30000.0,1137.9638660451938,17886.36972973007,1074.084563303875,65585.58558558683,0.07972621343552735,0.061353235828072956,21.650183741747647,23.092198999693146,23.106566173692,23.106566173692
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,970.5463847075806,1137.9687356983513,8181.540000000001,2950.2239339653497,58128.12812812828,15852.586846846887,1046.000990974498,15757.040000000037,1044.764897407943,57777.77777777791,0.07972621343552735,0.061353235828072956,40.8136518732904,40.8136518732904,40.867011196649266,40.867011196649266
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,970.5463847075806,1137.9687356983513,8181.540000000001,2881.4232088006843,85000.0,30000.0,1137.9638656940658,16657.910270270328,1056.7164254848135,61081.08108108129,0.07972621343552735,0.061353235828072956,32.3322946011438,32.3322946011438,32.39629879765913,32.39629879765913
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_2,970.5463847075806,1137.9687356983513,8181.540000000001,2983.6460363234837,60030.03003002973,16371.269729729649,1052.841607104425,16794.405765765634,1058.5852158129485,61581.581581581086,0.07972621343552735,0.061353235828072956,24.75741534305427,24.75741534305427,25.226596404563654,25.226596404563654
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,970.5463847075806,1137.9687356983513,8181.540000000001,2987.8269091981256,56126.12612612625,15306.604864864898,1039.0382531457342,15879.885945945955,1046.355532926986,58228.228228228254,0.07972621343552735,0.061353235828072956,37.39621750134577,37.39621750134577,37.614834881630316,37.614834881630316
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_1,970.5463847075806,1137.9687356983513,8181.540000000001,3205.493628504579,54074.07407407401,14746.973333333315,1032.1546850259342,16343.970630630785,1052.476084673841,59929.9299299305,0.07972621343552735,0.061353235828072956,19.669729640201947,20.581957524495316,20.581957524495316,20.581957524495316
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,970.5463847075806,1137.9687356983513,8181.540000000001,3057.6574196713286,51621.62162162135,14078.145405405332,1024.264259511394,15142.810270270189,1036.9970141316555,55525.52552552522,0.07972621343552735,0.061353235828072956,17.403138422071848,20.019041703362554,20.097416404499597,20.097416404499597
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,100000.0,hacker_2015_bin_4,970.5463847075806,1137.9687356983513,8181.540000000001,2837.4431876312624,85000.0,30000.0,1137.963865703071,18486.94990990947,1083.0252439846563,67787.78778778616,0.07972621343552735,0.061353235828072956,23.17030168100818,24.69390713374314,24.71659195196856,24.71659195196856
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,100000.0,hacker_2015_bin_3,970.5463847075806,1137.9687356983513,8181.540000000001,2896.4293456079313,85000.0,30000.0,1137.963866132641,17886.369729729693,1074.0845633632302,65585.58558558545,0.07972621343552735,0.061353235828072956,21.720701773153905,23.914964059740818,23.952610610658034,23.952610610658034
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,100000.0,sammon_2021_lower_crust,970.5463847075806,1137.9687356983513,8181.540000000001,2950.2239339653497,58128.128128128,15852.586846846812,1046.0009908012537,15757.039999999954,1044.7648971503124,57777.777777777614,0.07972621343552735,0.061353235828072956,40.83820412463957,40.83820412463957,40.89254165145139,40.89254165145139
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,100000.0,sammon_2021_deep_crust,970.5463847075806,1137.9687356983513,8181.540000000001,2881.4232088006843,85000.0,30000.0,1137.9638656467905,16657.910270270302,1056.7164255440416,61081.081081081196,0.07972621343552735,0.061353235828072956,32.36666325234188,32.36666325234188,32.43218786083833,32.43218786083833
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,100000.0,hacker_2015_bin_2,970.5463847075806,1137.9687356983513,8181.540000000001,2983.6460363234837,60030.03003003036,16371.26972972982,1052.8416069442214,16794.40576576586,1058.585215804904,61581.58158158192,0.07972621343552735,0.061353235828072956,25.940675120963455,25.940675120963455,26.191472684242942,26.191472684242942
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,100000.0,hacker_2015_md_xenolith,970.5463847075806,1137.9687356983513,8181.540000000001,2987.8269091981256,56126.12612612634,15306.604864864925,1039.03825350534,15879.88594594615,1046.3555331895666,58228.228228228974,0.07972621343552735,0.061353235828072956,37.777689391553494,37.777689391553494,37.96793361543068,37.96793361543068
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,100000.0,hacker_2015_bin_1,970.5463847075806,1137.9687356983513,8181.540000000001,3205.493628504579,54074.07407407408,14746.973333333335,1032.1546850122813,16343.97063063067,1052.4760844978464,59929.92992993007,0.07972621343552735,0.061353235828072956,20.287372598858912,21.227445042284295,21.233295412358803,21.233295412358803
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,100000.0,mackwell_1998_maryland_diabase,970.5463847075806,1137.9687356983513,8181.540000000001,3057.6574196713286,51621.62162162159,14078.145405405397,1024.264259425948,15142.810270270307,1036.9970140136795,55525.52552552566,0.07972621343552735,0.061353235828072956,17.377787852586877,20.035215495410974,20.163193938640497,20.163193938640497
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_4,921.0769508944969,1096.4425055061665,8181.540000000001,2907.7929584994704,85000.0,30000.0,1096.437404026529,nan,nan,nan,0.07463834937899035,0.05942021372858965,1.249171061527095,1.25379060733207,1.2540949107922044,1.2540949107922044
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_3,921.0769508944969,1096.4425055061665,8181.540000000001,2990.8194399072913,85000.0,30000.0,1096.4374040265288,nan,nan,nan,0.07463834937899035,0.05942021372858965,1.2855968316722708,1.2915658558817156,1.2919608301994119,1.2919608301994119
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.001,sammon_2021_lower_crust,921.0769508944969,1096.4425055061665,8181.540000000001,2965.574549505029,85000.0,30000.0,1096.4374040265286,nan,nan,nan,0.07463834937899035,0.05942021372858965,1.446460511832497,1.4592825436487047,1.4601430198369272,1.4601430198369272
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.001,sammon_2021_deep_crust,921.0769508944969,1096.4425055061665,8181.540000000001,2914.154325701636,85000.0,30000.0,1096.4374040265286,nan,nan,nan,0.07463834937899035,0.05942021372858965,1.3857864321566506,1.395084209919378,1.3957065424993145,1.3957065424993145
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_2,921.0769508944969,1096.4425055061665,8181.540000000001,3107.4849536536794,85000.0,30000.0,1096.4374040265288,nan,nan,nan,0.07463834937899035,0.05942021372858965,1.2819820206375474,1.2883749296022566,1.2887965955704634,1.2887965955704634
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.001,hacker_2015_md_xenolith,921.0769508944969,1096.4425055061665,8181.540000000001,3092.876873676091,85000.0,30000.0,1096.437404026529,nan,nan,nan,0.07463834937899035,0.05942021372858965,1.3286772376669842,1.3359485676804652,1.3364278135362364,1.3364278135362364
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_1,921.0769508944969,1096.4425055061665,8181.540000000001,3219.115292706708,85000.0,30000.0,1096.4374040265293,nan,nan,nan,0.07463834937899035,0.05942021372858965,1.13519143392209,1.1417532053769008,1.1421850392452233,1.1421850392452233
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.001,mackwell_1998_maryland_diabase,921.0769508944969,1096.4425055061665,8181.540000000001,3198.3096727652833,85000.0,30000.0,1096.4374040265288,nan,nan,nan,0.07463834937899035,0.05942021372858965,1.1176235838541653,1.1213420490375228,1.1215824018414307,1.1215824018414307
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_4,921.0769508944969,1096.4425055061665,8181.540000000001,2907.7929584994704,85000.0,30000.0,1096.4374040265288,nan,nan,nan,0.07463834937899035,0.05942021372858965,4.319940961420333,4.322134607365203,4.322151380764533,4.322151380764533
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_3,921.0769508944969,1096.4425055061665,8181.540000000001,2990.8194399072913,85000.0,30000.0,1096.437404026529,nan,nan,nan,0.07463834937899035,0.05942021372858965,4.953283841811742,4.954236780252053,4.954236780252053,4.954236780252053
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,921.0769508944969,1096.4425055061665,8181.540000000001,2965.574549505029,85000.0,30000.0,1096.437404026529,nan,nan,nan,0.07463834937899035,0.05942021372858965,8.057344923724134,8.060422131752992,8.060422131752992,8.060422131752992
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,921.0769508944969,1096.4425055061665,8181.540000000001,2914.154325701636,85000.0,30000.0,1096.4374040265293,nan,nan,nan,0.07463834937899035,0.05942021372858965,7.104813650936722,7.10686846029895,7.10687029874703,7.10687029874703
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_2,921.0769508944969,1096.4425055061665,8181.540000000001,3107.4849536536794,85000.0,30000.0,1096.437404026529,nan,nan,nan,0.07463834937899035,0.05942021372858965,5.383255797613785,5.385515494687881,5.385515494687881,5.385515494687881
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,921.0769508944969,1096.4425055061665,8181.540000000001,3092.876873676091,85000.0,30000.0,1096.4374040265288,nan,nan,nan,0.07463834937899035,0.05942021372858965,6.274055020422207,6.27626579466459,6.27626579466459,6.27626579466459
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_1,921.0769508944969,1096.4425055061665,8181.540000000001,3219.115292706708,66636.63663663653,18173.010270270242,1033.9584215057337,nan,nan,nan,0.07463834937899035,0.05942021372858965,5.062048759166155,5.062971003269356,5.062971337977338,5.062971337977338
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,921.0769508944969,1096.4425055061665,8181.540000000001,3198.3096727652833,68588.5885885886,18705.342702702706,1042.3743496123136,nan,nan,nan,0.07463834937899035,0.05942021372858965,4.881502701128941,4.882332905964198,4.882332905964198,4.882332905964198
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_4,921.0769508944969,1096.4425055061665,8181.540000000001,2907.7929584994704,85000.0,30000.0,1096.4374040265288,nan,nan,nan,0.07463834937899035,0.05942021372858965,3.2624094174205425,3.2628766212262454,3.2628817342380203,3.2628817342380203
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_3,921.0769508944969,1096.4425055061665,8181.540000000001,2990.8194399072913,85000.0,30000.0,1096.437404026529,nan,nan,nan,0.07463834937899035,0.05942021372858965,3.621564380341705,3.6221840778981713,3.622189092716985,3.622189092716985
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,921.0769508944969,1096.4425055061665,8181.540000000001,2965.574549505029,85000.0,30000.0,1096.4374040265288,nan,nan,nan,0.07463834937899035,0.05942021372858965,5.222542679197982,5.223157555234578,5.223160324461874,5.223160324461874
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,921.0769508944969,1096.4425055061665,8181.540000000001,2914.154325701636,85000.0,30000.0,1096.4374040265288,nan,nan,nan,0.07463834937899035,0.05942021372858965,4.645427436101219,4.646057299023512,4.6460616958578385,4.6460616958578385
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_2,921.0769508944969,1096.4425055061665,8181.540000000001,3107.4849536536794,85000.0,30000.0,1096.437404026529,nan,nan,nan,0.07463834937899035,0.05942021372858965,3.7778675995469424,3.7782468468780097,3.7782536631066472,3.7782536631066472
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,921.0769508944969,1096.4425055061665,8181.540000000001,3092.876873676091,85000.0,30000.0,1096.437404026529,nan,nan,nan,0.07463834937899035,0.05942021372858965,4.156975561189828,4.15746723360778,4.15747328190563,4.15747328190563
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_1,921.0769508944969,1096.4425055061665,8181.540000000001,3219.115292706708,85000.0,30000.0,1096.4374040265288,nan,nan,nan,0.07463834937899035,0.05942021372858965,3.4887696526572607,3.49020257849224,3.490379517994998,3.490379517994998
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,921.0769508944969,1096.4425055061665,8181.540000000001,3198.3096727652833,85000.0,30000.0,1096.4374040265286,nan,nan,nan,0.07463834937899035,0.05942021372858965,3.278625782652147,3.2789830311449055,3.278985928729189,3.278985928729189
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_4,921.0769508944969,1096.4425055061665,8181.540000000001,2907.7929584994704,85000.0,30000.0,1096.4374040265288,nan,nan,nan,0.07463834937899035,0.05942021372858965,6.893070546732062,6.894441608335902,6.894479680312492,6.894479680312492
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_3,921.0769508944969,1096.4425055061665,8181.540000000001,2990.8194399072913,85000.0,30000.0,1096.437404026529,nan,nan,nan,0.07463834937899035,0.05942021372858965,6.767266419578247,6.769284005180666,6.769300530370488,6.769300530370488
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,921.0769508944969,1096.4425055061665,8181.540000000001,2965.574549505029,73493.49349349354,20042.998558558575,1064.5944181769908,20083.947207207224,1065.2988253549024,73643.6436436437,0.07463834937899035,0.05942021372858965,12.496317206606328,12.50459332145902,12.504720643045767,12.504720643045767
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,921.0769508944969,1096.4425055061665,8181.540000000001,2914.154325701636,85000.0,30000.0,1096.437404026529,21134.96252252252,1083.8706166630336,77497.49749749749,0.07463834937899035,0.05942021372858965,10.206628690465227,10.209749051320685,10.209832793658876,10.209832793658876
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_2,921.0769508944969,1096.4425055061665,8181.540000000001,3107.4849536536794,67787.78778778778,18486.94990990991,1038.8922685278733,21039.415675675682,1082.1431350722335,77147.14714714717,0.07463834937899035,0.05942021372858965,7.488769433458708,7.493703972532492,7.493703972532492,7.493703972532492
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,921.0769508944969,1096.4425055061665,8181.540000000001,3092.876873676091,62882.88288288288,17149.294054054055,1018.456843808171,19865.55441441441,1061.5586002986158,72842.84284284282,0.07463834937899035,0.05942021372858965,9.983062764480197,9.988700775124787,9.988700775124787,9.988700775124787
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_1,921.0769508944969,1096.4425055061665,8181.540000000001,3219.115292706708,55375.37537537526,15101.861621621592,990.1493445339895,20411.536396396386,1070.9858393665904,74844.8448448448,0.07463834937899035,0.05942021372858965,8.007119787680717,8.009166021567083,8.00924331347839,8.00924331347839
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,921.0769508944969,1096.4425055061665,8181.540000000001,3198.3096727652833,53523.52352352352,14596.82828828829,983.7194568304005,18268.557117117125,1035.4510815379847,66986.98698698702,0.07463834937899035,0.05942021372858965,8.288155378987925,8.29800246706226,8.298055754408384,8.298055754408384
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_4,921.0769508944969,1096.4425055061665,8181.540000000001,2907.7929584994704,85000.0,30000.0,1096.437404026529,nan,nan,nan,0.07463834937899035,0.05942021372858965,5.16137239588182,5.163797833256597,5.163803801885009,5.163803801885009
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_3,921.0769508944969,1096.4425055061665,8181.540000000001,2990.8194399072913,85000.0,30000.0,1096.437404026529,nan,nan,nan,0.07463834937899035,0.05942021372858965,5.963685022711304,5.964740576987544,5.964773969021817,5.964773969021817
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,921.0769508944969,1096.4425055061665,8181.540000000001,2965.574549505029,85000.0,30000.0,1096.437404026529,nan,nan,nan,0.07463834937899035,0.05942021372858965,11.124408628508618,11.131423045510877,11.13147568726715,11.13147568726715
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,921.0769508944969,1096.4425055061665,8181.540000000001,2914.154325701636,85000.0,30000.0,1096.4374040265288,nan,nan,nan,0.07463834937899035,0.05942021372858965,9.548089228389253,9.553895444835742,9.553947098167454,9.553947098167454
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_2,921.0769508944969,1096.4425055061665,8181.540000000001,3107.4849536536794,76746.74674674687,20930.21927927931,1080.1784549504432,nan,nan,nan,0.07463834937899035,0.05942021372858965,6.937587920821361,6.939810512384728,6.939856897014901,6.939856897014901
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,921.0769508944969,1096.4425055061665,8181.540000000001,3092.876873676091,70340.34034034034,19183.076936936937,1050.1339722165,nan,nan,nan,0.07463834937899035,0.05942021372858965,8.739830925570413,8.745269259237217,8.745269259237217,8.745269259237217
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_1,921.0769508944969,1096.4425055061665,8181.540000000001,3219.115292706708,58678.67867867868,16002.731891891895,1002.1618375887062,nan,nan,nan,0.07463834937899035,0.05942021372858965,6.750979586397277,6.75559640520196,6.755621454642941,6.755621454642941
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,921.0769508944969,1096.4425055061665,8181.540000000001,3198.3096727652833,58328.32832832827,15907.185045045031,1000.8547984002473,21558.098558558573,1091.6149806454125,79049.0490490491,0.07463834937899035,0.05942021372858965,6.903654935145147,6.906620678795585,6.90662582287916,6.90662582287916
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_4,921.0769508944969,1096.4425055061665,8181.540000000001,2907.7929584994704,85000.0,30000.0,1096.437404026519,18759.94090090089,1043.2512595861435,68788.78878878873,0.07463834937899035,0.05942021372858965,13.753066566248478,13.773079644228575,13.77391884070436,13.77391884070436
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_3,921.0769508944969,1096.4425055061665,8181.540000000001,2990.8194399072913,85000.0,30000.0,1096.437404026527,18145.711171171173,1033.5333853978425,66536.53653653654,0.07463834937899035,0.05942021372858965,13.239317486683447,13.259821929778445,13.26017946211827,13.26017946211827
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,921.0769508944969,1096.4425055061665,8181.540000000001,2965.574549505029,59829.829829829854,16316.67153153154,1006.5115060732551,16152.87693693694,1004.2315708079068,59229.22922922924,0.07463834937899035,0.05942021372858965,18.59963795169004,18.64572828999367,18.645777168650003,18.645777168650003
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,921.0769508944969,1096.4425055061665,8181.540000000001,2914.154325701636,85000.0,30000.0,1096.437404026571,16930.901261261257,1015.2661331474012,62082.082082082066,0.07463834937899035,0.05942021372858965,13.819076381468793,13.863366961654515,13.863366961654515,13.863366961654515
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_2,921.0769508944969,1096.4425055061665,8181.540000000001,3107.4849536536794,59429.42942942946,16207.475135135144,1004.9889933487765,17149.294054054062,1018.4568438081715,62882.882882882914,0.07463834937899035,0.05942021372858965,12.398525950961776,12.412167325115137,12.412585896519776,12.412585896519776
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,921.0769508944969,1096.4425055061665,8181.540000000001,3092.876873676091,55625.62562562552,15170.109369369342,991.0350207077558,16234.774234234206,1005.3686630745525,59529.52952952943,0.07463834937899035,0.05942021372858965,11.666031172188593,11.7053671589301,11.7053671589301,11.7053671589301
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_1,921.0769508944969,1096.4425055061665,8181.540000000001,3219.115292706708,52922.92292292292,14433.033693693693,981.6810523065444,16862.653513513516,1014.2774225501449,61831.83183183184,0.07463834937899035,0.05942021372858965,12.030828608719824,12.057496809531427,12.05806272348224,12.05806272348224
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,921.0769508944969,1096.4425055061665,8181.540000000001,3198.3096727652833,49769.76976976978,13573.112072072076,971.3568203746207,15320.254414414418,992.997566678572,56176.17617617618,0.07463834937899035,0.05942021372858965,9.898354224029736,9.90767192438435,9.90767192438435,9.90767192438435
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_4,921.0769508944969,1096.4425055061665,8181.540000000001,2907.7929584994704,85000.0,30000.0,1096.4374040270122,20329.63909909909,1069.5554597656162,74544.54454454451,0.07463834937899035,0.05942021372858965,10.437699018894492,10.449335807930634,10.451618084580204,10.451618084580204
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_3,921.0769508944969,1096.4425055061665,8181.540000000001,2990.8194399072913,85000.0,30000.0,1096.4374040265457,19619.86252252242,1057.3997283327328,71941.94194194156,0.07463834937899035,0.05942021372858965,10.08180850172404,10.091134342798046,10.091134342798046,10.091134342798046
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,921.0769508944969,1096.4425055061665,8181.540000000001,2965.574549505029,64634.63463463454,17627.028288288264,1025.5790936105818,17490.532792792783,1023.5241972760249,64134.134134134096,0.07463834937899035,0.05942021372858965,13.069268934951271,13.101854694078213,13.101902282133262,13.101902282133262
