setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,989.0422368060075,1201.1332131440388,8181.540000000001,3045.597965945937,54824.82482482509,14951.71657657665,1070.2403720740963,15893.535495495556,1085.3022778531088,58278.27827827849,0.08387873766904151,0.06986307446207679,23.932415749196625,23.932415749196625,24.499687049969918,24.499687049969918
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,3000.0,hacker_2015_bin_4,989.0422368060075,1201.1332131440388,8181.540000000001,2810.269759285608,85000.0,30000.0,1201.1270441353972,20070.297657657662,1163.183189829211,73593.5935935936,0.08387873766904151,0.06986307446207679,16.166089211825717,16.24517763539689,16.246856475226288,16.246856475226288
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,3000.0,hacker_2015_bin_3,989.0422368060075,1201.1332131440388,8181.540000000001,2874.341194852617,85000.0,30000.0,1201.1270454346306,19264.974234234112,1146.7592120940917,70640.64064064018,0.08387873766904151,0.06986307446207679,18.7131129642337,18.7131129642337,18.924702742973395,18.924702742973395
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,989.0422368060075,1201.1332131440388,8181.540000000001,2948.8139883028143,61081.0810810811,16657.910270270277,1098.2026205149361,16507.765225225223,1095.6208093134023,60530.530530530516,0.08387873766904151,0.06986307446207679,39.96658953652273,39.96658953652273,40.031412519454015,40.031412519454015
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,989.0422368060075,1201.1332131440388,8181.540000000001,2879.520412512448,85000.0,30000.0,1201.1270455292868,17613.37873873874,1115.1800442778524,64584.58458458458,0.08387873766904151,0.06986307446207679,31.583208604614526,31.583208604614526,31.6600276583935,31.6600276583935
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,3000.0,hacker_2015_bin_2,989.0422368060075,1201.1332131440388,8181.540000000001,2973.8510592069406,63633.633633633995,17354.037297297396,1110.478282665151,17831.77153153164,1119.1935172508581,65385.38538538579,0.08387873766904151,0.06986307446207679,23.840162705480456,23.840162705480456,24.15172539763781,24.15172539763781
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,989.0422368060075,1201.1332131440388,8181.540000000001,2986.533605626683,59079.07907907922,16111.928288288325,1088.9262672709506,16685.20936936937,1098.6745524400849,61181.181181181186,0.08387873766904151,0.06986307446207679,34.70413775960894,34.70413775960894,34.97497124683681,34.97497124683681
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,3000.0,hacker_2015_bin_1,989.0422368060075,1201.1332131440388,8181.540000000001,3199.751111962283,57527.52752752727,15688.792252252186,1081.9497058896973,17272.13999999991,1109.008005645057,63333.333333333,0.08387873766904151,0.06986307446207679,17.010437165893194,17.319886867670466,17.324906219261322,17.324906219261322
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,989.0422368060075,1201.1332131440388,8181.540000000001,3045.597965945937,54774.77477477433,14938.067027026906,1070.0288446445531,15879.885945945816,1085.0774212407384,58228.22822822775,0.08387873766904151,0.06986307446207679,20.649747703495542,20.649747703495542,21.823711594110158,21.823711594110158
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_4,989.0422368060075,1201.1332131440388,8181.540000000001,2810.269759285608,85000.0,30000.0,1201.1270440592903,20070.297657657375,1163.1831899714514,73593.59359359255,0.08387873766904151,0.06986307446207679,16.544587973638514,16.813962396858347,16.813962396858347,16.813962396858347
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_3,989.0422368060075,1201.1332131440388,8181.540000000001,2874.341194852617,85000.0,30000.0,1201.1270442792566,19251.324684684758,1146.4866352158517,70590.59059059086,0.08387873766904151,0.06986307446207679,19.49092794979131,19.49092794979131,19.675145672315832,19.675145672315832
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,989.0422368060075,1201.1332131440388,8181.540000000001,2948.8139883028143,61031.03103103113,16644.26072072075,1097.9669444035583,16507.76522522524,1095.6208088239027,60530.53053053059,0.08387873766904151,0.06986307446207679,40.235923007117925,40.235923007117925,40.29486987035975,40.29486987035975
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,989.0422368060075,1201.1332131440388,8181.540000000001,2879.520412512448,85000.0,30000.0,1201.1270444821887,17613.37873873895,1115.180045000711,64584.584584585355,0.08387873766904151,0.06986307446207679,31.805942108378275,31.805942108378275,31.877330500245215,31.877330500245215
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_2,989.0422368060075,1201.1332131440388,8181.540000000001,2973.8510592069406,63633.63363363268,17354.037297297036,1110.4782830875602,17831.771531531314,1119.1935170462473,65385.38538538459,0.08387873766904151,0.06986307446207679,24.84752235195132,24.84752235195132,25.133616848367655,25.133616848367655
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,989.0422368060075,1201.1332131440388,8181.540000000001,2986.533605626683,59079.07907907943,16111.928288288384,1088.9262707320609,16685.209369369488,1098.674552436566,61181.181181181615,0.08387873766904151,0.06986307446207679,36.007389635545714,36.007389635545714,36.24041758320216,36.24041758320216
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_1,989.0422368060075,1201.1332131440388,8181.540000000001,3199.751111962283,57527.527527527694,15688.792252252297,1081.9497060927229,17272.140000000014,1109.0080059942343,63333.33333333339,0.08387873766904151,0.06986307446207679,17.173042467766045,17.7693901281567,17.795485937560088,17.795485937560088
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,989.0422368060075,1201.1332131440388,8181.540000000001,3045.597965945937,54774.774774775244,14938.067027027153,1070.0288446410216,15866.236396396505,1084.8527569403047,58178.178178178576,0.08387873766904151,0.06986307446207679,15.439192073174413,17.597446811118754,17.687333108693384,17.687333108693384
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,30000.0,hacker_2015_bin_4,989.0422368060075,1201.1332131440388,8181.540000000001,2810.269759285608,85000.0,30000.0,1201.1270442535151,20056.64810810836,1162.8992149234136,73543.54354354445,0.08387873766904151,0.06986307446207679,16.6750384659396,17.188057978979774,17.190687068204376,17.190687068204376
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,30000.0,hacker_2015_bin_3,989.0422368060075,1201.1332131440388,8181.540000000001,2874.341194852617,85000.0,30000.0,1201.1270441282948,19251.32468468467,1146.4866375875408,70590.59059059052,0.08387873766904151,0.06986307446207679,19.941658340824695,19.941658340824695,20.091195872930914,20.091195872930914
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,30000.0,sammon_2021_lower_crust,989.0422368060075,1201.1332131440388,8181.540000000001,2948.8139883028143,61031.03103103091,16644.26072072069,1097.9669444144236,16507.765225225216,1095.6208088674698,60530.530530530494,0.08387873766904151,0.06986307446207679,40.311093465794684,40.311093465794684,40.37038807529298,40.37038807529298
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,30000.0,sammon_2021_deep_crust,989.0422368060075,1201.1332131440388,8181.540000000001,2879.520412512448,85000.0,30000.0,1201.1270480943247,17613.37873873866,1115.180044320917,64584.584584584285,0.08387873766904151,0.06986307446207679,31.873501948903254,31.873501948903254,31.942997202517404,31.942997202517404
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,30000.0,hacker_2015_bin_2,989.0422368060075,1201.1332131440388,8181.540000000001,2973.8510592069406,63633.63363363356,17354.037297297276,1110.478282674951,17818.12198198191,1118.9412266528318,65335.33533533506,0.08387873766904151,0.06986307446207679,25.49616319614323,25.49616319614323,25.734216557474966,25.734216557474966
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,30000.0,hacker_2015_md_xenolith,989.0422368060075,1201.1332131440388,8181.540000000001,2986.533605626683,59079.07907907946,16111.928288288396,1088.9262673572644,16685.20936936953,1098.6745526170391,61181.181181181775,0.08387873766904151,0.06986307446207679,36.59895435058065,36.59895435058065,36.801024861985475,36.801024861985475
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,30000.0,hacker_2015_bin_1,989.0422368060075,1201.1332131440388,8181.540000000001,3199.751111962283,57527.5275275266,15688.792252251998,1081.9497064429343,17272.13999999975,1109.008005695103,63333.333333332404,0.08387873766904151,0.06986307446207679,17.23310662758806,17.963280841816225,17.96669400445692,17.96669400445692
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,30000.0,mackwell_1998_maryland_diabase,989.0422368060075,1201.1332131440388,8181.540000000001,3045.597965945937,54774.77477477543,14938.067027027206,1070.0288446447664,15866.236396396549,1084.8527568436423,58178.178178178736,0.08387873766904151,0.06986307446207679,15.413409224394094,17.740062494068315,17.77411408358885,17.77411408358885
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,100000.0,hacker_2015_bin_4,989.0422368060075,1201.1332131440388,8181.540000000001,2810.269759285608,85000.0,30000.0,1201.1270452790661,20056.64810810827,1162.8992154656012,73543.54354354413,0.08387873766904151,0.06986307446207679,16.7251456085883,17.473387248390413,17.47962887372133,17.47962887372133
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,100000.0,hacker_2015_bin_3,989.0422368060075,1201.1332131440388,8181.540000000001,2874.341194852617,85000.0,30000.0,1201.1270439116452,19251.32468468463,1146.486635505561,70590.5905905904,0.08387873766904151,0.06986307446207679,20.16030638712354,20.16030638712354,20.28728085479322,20.28728085479322
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,100000.0,sammon_2021_lower_crust,989.0422368060075,1201.1332131440388,8181.540000000001,2948.8139883028143,61031.03103103208,16644.260720721006,1097.9669441393744,16507.765225225536,1095.6208088042436,60530.53053053167,0.08387873766904151,0.06986307446207679,40.335614530638054,40.335614530638054,40.38512268965554,40.38512268965554
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,100000.0,sammon_2021_deep_crust,989.0422368060075,1201.1332131440388,8181.540000000001,2879.520412512448,85000.0,30000.0,1201.1270438099127,17613.378738738546,1115.1800441313626,64584.58458458388,0.08387873766904151,0.06986307446207679,31.89279059354231,31.89279059354231,31.963240552452728,31.963240552452728
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,100000.0,hacker_2015_bin_2,989.0422368060075,1201.1332131440388,8181.540000000001,2973.8510592069406,63633.633633634425,17354.037297297513,1110.4782827791369,17818.121981982244,1118.941226114471,65335.33533533629,0.08387873766904151,0.06986307446207679,25.83360865920153,25.83360865920153,26.0359142362831,26.0359142362831
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,100000.0,hacker_2015_md_xenolith,989.0422368060075,1201.1332131440388,8181.540000000001,2986.533605626683,59079.079079077805,16111.928288287942,1088.9262676452574,16685.20936936904,1098.6745530260273,61181.18118117997,0.08387873766904151,0.06986307446207679,36.84670953868621,36.84670953868621,37.03366195605779,37.03366195605779
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,100000.0,hacker_2015_bin_1,989.0422368060075,1201.1332131440388,8181.540000000001,3199.751111962283,57527.5275275263,15688.792252251918,1081.9497059340058,17258.49045045019,1108.7636357571084,63283.283283282326,0.08387873766904151,0.06986307446207679,17.35988233605032,18.038947173769458,18.038947173769458,18.038947173769458
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,100000.0,mackwell_1998_maryland_diabase,989.0422368060075,1201.1332131440388,8181.540000000001,3045.597965945937,54774.77477477387,14938.06702702678,1070.0288445896633,15866.236396396196,1084.8527572859648,58178.17817817744,0.08387873766904151,0.06986307446207679,15.40328077323826,17.764167133835144,17.840478739672687,17.840478739672687
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,300000.0,hacker_2015_bin_4,989.0422368060075,1201.1332131440388,8181.540000000001,2810.269759285608,85000.0,30000.0,1201.127044764548,20056.648108108013,1162.8992152553242,73543.54354354319,0.08387873766904151,0.06986307446207679,16.735908929296112,17.662379038596555,17.675264476345117,17.675264476345117
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,300000.0,hacker_2015_bin_3,989.0422368060075,1201.1332131440388,8181.540000000001,2874.341194852617,85000.0,30000.0,1201.127043935963,19251.324684684976,1146.4866351724947,70590.59059059166,0.08387873766904151,0.06986307446207679,20.230118208518405,20.230118208518405,20.348455082092137,20.348455082092137
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,300000.0,sammon_2021_lower_crust,989.0422368060075,1201.1332131440388,8181.540000000001,2948.8139883028143,61031.031031030725,16644.26072072064,1097.966945501679,16507.765225225117,1095.6208090043758,60530.53053053013,0.08387873766904151,0.06986307446207679,40.34416559273119,40.34416559273119,40.403535385090805,40.403535385090805
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,300000.0,sammon_2021_deep_crust,989.0422368060075,1201.1332131440388,8181.540000000001,2879.520412512448,85000.0,30000.0,1201.1270434338135,17613.378738738866,1115.1800441465405,64584.58458458505,0.08387873766904151,0.06986307446207679,31.900822317710023,31.900822317710023,31.96553466852928,31.96553466852928
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,300000.0,hacker_2015_bin_2,989.0422368060075,1201.1332131440388,8181.540000000001,2973.8510592069406,63633.63363363285,17354.037297297084,1110.478283256357,17818.12198198184,1118.9412259594144,65335.335335334814,0.08387873766904151,0.06986307446207679,25.945302812059946,25.945302812059946,26.135385288792715,26.135385288792715
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,300000.0,hacker_2015_md_xenolith,989.0422368060075,1201.1332131440388,8181.540000000001,2986.533605626683,59079.079079080264,16111.928288288613,1088.9262673851981,16685.209369369662,1098.6745525125625,61181.18118118225,0.08387873766904151,0.06986307446207679,36.9207338746289,36.9207338746289,37.09868702281336,37.09868702281336
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,300000.0,hacker_2015_bin_1,989.0422368060075,1201.1332131440388,8181.540000000001,3199.751111962283,57527.52752752964,15688.792252252826,1081.9497059124378,17258.49045045101,1108.7636369914221,63283.283283285324,0.08387873766904151,0.06986307446207679,17.399791544493958,18.027531853846735,18.027531853846735,18.027531853846735
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,300000.0,mackwell_1998_maryland_diabase,989.0422368060075,1201.1332131440388,8181.540000000001,3045.597965945937,54774.774774774065,14938.067027026835,1070.0288446958348,15866.236396396187,1084.8527573938502,58178.17817817741,0.08387873766904151,0.06986307446207679,15.402755032102101,17.759744115848537,17.836419664078367,17.836419664078367
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,1000000.0,hacker_2015_bin_4,989.0422368060075,1201.1332131440388,8181.540000000001,2810.269759285608,85000.0,30000.0,1201.1270438183442,20056.648108107518,1162.899214743352,73543.54354354138,0.08387873766904151,0.06986307446207679,16.740999964111754,17.79738617697414,17.80313269679874,17.80313269679874
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,1000000.0,hacker_2015_bin_3,989.0422368060075,1201.1332131440388,8181.540000000001,2874.341194852617,85000.0,30000.0,1201.1270460136739,19251.32468468377,1146.4866350784982,70590.59059058722,0.08387873766904151,0.06986307446207679,20.254478413912285,20.254478413912285,20.36898428755157,20.36898428755157
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,1000000.0,sammon_2021_lower_crust,989.0422368060075,1201.1332131440388,8181.540000000001,2948.8139883028143,61031.03103103231,16644.26072072107,1097.9669444469682,16507.765225225652,1095.6208090490798,60530.53053053209,0.08387873766904151,0.06986307446207679,40.34914966753833,40.34914966753833,40.403187654239986,40.403187654239986
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,1000000.0,sammon_2021_deep_crust,989.0422368060075,1201.1332131440388,8181.540000000001,2879.520412512448,85000.0,30000.0,1201.1270434994594,17613.378738739375,1115.1800441524724,64584.584584586926,0.08387873766904151,0.06986307446207679,31.90500502783472,31.90500502783472,31.971411370383734,31.971411370383734
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,1000000.0,hacker_2015_bin_2,989.0422368060075,1201.1332131440388,8181.540000000001,2973.8510592069406,63633.633633635145,17354.03729729771,1110.4782829757728,17818.121981982313,1118.9412294046856,65335.33533533654,0.08387873766904151,0.06986307446207679,25.987550910457465,25.987550910457465,26.172837263476737,26.172837263476737
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,1000000.0,hacker_2015_md_xenolith,989.0422368060075,1201.1332131440388,8181.540000000001,2986.533605626683,59079.07907907805,16111.928288288009,1088.9262673897892,16685.20936936889,1098.6745524974003,61181.181181179425,0.08387873766904151,0.06986307446207679,36.94880726348627,36.94880726348627,37.12654444767149,37.12654444767149
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,1000000.0,hacker_2015_bin_1,989.0422368060075,1201.1332131440388,8181.540000000001,3199.751111962283,57527.527527527134,15688.792252252144,1081.9497059249034,17258.490450450226,1108.7636357400793,63283.283283282464,0.08387873766904151,0.06986307446207679,17.416738753017928,18.024926354049914,18.024926354049914,18.024926354049914
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,1000000.0,mackwell_1998_maryland_diabase,989.0422368060075,1201.1332131440388,8181.540000000001,3045.597965945937,54774.77477477339,14938.06702702665,1070.0288446634215,15866.236396396005,1084.8527575719952,58178.17817817674,0.08387873766904151,0.06986307446207679,15.403223653075576,17.759291455177607,17.83544710863286,17.83544710863286
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_4,951.9706922110594,1135.9824492714763,8181.540000000001,2867.347936658035,85000.0,30000.0,1135.9770962690934,nan,nan,nan,0.07881228893960066,0.06379513609699962,2.132230060090619,2.156304195138179,2.1578968196910253,2.1578968196910253
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_3,951.9706922110594,1135.9824492714763,8181.540000000001,2936.222793805349,85000.0,30000.0,1135.9770962690934,nan,nan,nan,0.07881228893960066,0.06379513609699962,2.3572956975278863,2.3864681130411354,2.388401981120779,2.388401981120779
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,951.9706922110594,1135.9824492714763,8181.540000000001,2951.6183408730676,85000.0,30000.0,1135.977096269093,nan,nan,nan,0.07881228893960066,0.06379513609699962,2.6986848980208835,2.7454106390363364,2.7485281121552347,2.7485281121552347
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,951.9706922110594,1135.9824492714763,8181.540000000001,2883.2281603473407,85000.0,30000.0,1135.9770962690934,nan,nan,nan,0.07881228893960066,0.06379513609699962,2.4835511066354883,2.5272802388332876,2.530200250598257,2.530200250598257
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_2,951.9706922110594,1135.9824492714763,8181.540000000001,3035.2842849947388,85000.0,30000.0,1135.9770962690934,nan,nan,nan,0.07881228893960066,0.06379513609699962,2.5558525219648303,2.586663644502222,2.5887090719122563,2.5887090719122563
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,951.9706922110594,1135.9824492714763,8181.540000000001,3013.0558269029757,85000.0,30000.0,1135.9770962690932,nan,nan,nan,0.07881228893960066,0.06379513609699962,2.67011930296349,2.7081696940268003,2.7107061875648304,2.7107061875648304
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_1,951.9706922110594,1135.9824492714763,8181.540000000001,3211.143776939841,85000.0,30000.0,1135.9770962690932,nan,nan,nan,0.07881228893960066,0.06379513609699962,2.042803290701002,2.064358888312073,2.065773129481249,2.065773129481249
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,951.9706922110594,1135.9824492714763,8181.540000000001,3114.2767372305043,85000.0,30000.0,1135.9770962690932,nan,nan,nan,0.07881228893960066,0.06379513609699962,2.3607344206100125,2.3831300944077345,2.384605667203304,2.384605667203304
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_4,951.9706922110594,1135.9824492714763,8181.540000000001,2867.347936658035,85000.0,30000.0,1135.9770962690934,nan,nan,nan,0.07881228893960066,0.06379513609699962,4.9552509514735785,4.956482698663796,4.9564992099104375,4.9564992099104375
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_3,951.9706922110594,1135.9824492714763,8181.540000000001,2936.222793805349,85000.0,30000.0,1135.9770962690934,nan,nan,nan,0.07881228893960066,0.06379513609699962,5.910455176505163,5.913153734158601,5.913153734158601,5.913153734158601
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,951.9706922110594,1135.9824492714763,8181.540000000001,2951.6183408730676,85000.0,30000.0,1135.9770962690934,nan,nan,nan,0.07881228893960066,0.06379513609699962,8.043773571209236,8.046161087970201,8.046174805946274,8.046174805946274
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,951.9706922110594,1135.9824492714763,8181.540000000001,2883.2281603473407,85000.0,30000.0,1135.9770962690934,nan,nan,nan,0.07881228893960066,0.06379513609699962,7.4411104665922,7.442026434270393,7.442026434270393,7.442026434270393
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_2,951.9706922110594,1135.9824492714763,8181.540000000001,3035.2842849947388,85000.0,30000.0,1135.9770962690934,nan,nan,nan,0.07881228893960066,0.06379513609699962,6.712605597980373,6.714593346498873,6.714611551945615,6.714611551945615
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,951.9706922110594,1135.9824492714763,8181.540000000001,3013.0558269029757,85000.0,30000.0,1135.9770962690932,nan,nan,nan,0.07881228893960066,0.06379513609699962,7.617446450252079,7.618406519370254,7.618426596281884,7.618426596281884
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_1,951.9706922110594,1135.9824492714763,8181.540000000001,3211.143776939841,70090.09009009007,19114.829189189186,1086.2149824468959,nan,nan,nan,0.07881228893960066,0.06379513609699962,5.097429761295015,5.0985114097964574,5.098515958650863,5.098515958650863
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,951.9706922110594,1135.9824492714763,8181.540000000001,3114.2767372305043,77447.44744744741,21121.312972972966,1122.5312642122697,nan,nan,nan,0.07881228893960066,0.06379513609699962,6.2124306602032675,6.213057718998133,6.213072167543223,6.213072167543223
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_4,951.9706922110594,1135.9824492714763,8181.540000000001,2867.347936658035,85000.0,30000.0,1135.9770962690934,nan,nan,nan,0.07881228893960066,0.06379513609699962,5.873191592143842,5.874437787736353,5.874464343132056,5.874464343132056
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_3,951.9706922110594,1135.9824492714763,8181.540000000001,2936.222793805349,85000.0,30000.0,1135.9770962690932,nan,nan,nan,0.07881228893960066,0.06379513609699962,7.1855117384345055,7.187598121730609,7.1876681919141925,7.1876681919141925
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,951.9706922110594,1135.9824492714763,8181.540000000001,2951.6183408730676,85000.0,30000.0,1135.9770962690936,nan,nan,nan,0.07881228893960066,0.06379513609699962,10.72483524434357,10.72711582165766,10.72711582165766,10.72711582165766
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,951.9706922110594,1135.9824492714763,8181.540000000001,2883.2281603473407,85000.0,30000.0,1135.9770962690934,nan,nan,nan,0.07881228893960066,0.06379513609699962,9.67869178963252,9.680869858206034,9.68087812491725,9.68087812491725
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_2,951.9706922110594,1135.9824492714763,8181.540000000001,3035.2842849947388,85000.0,30000.0,1135.9770962690936,nan,nan,nan,0.07881228893960066,0.06379513609699962,8.594734834201496,8.601689637320018,8.601689637320018,8.601689637320018
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,951.9706922110594,1135.9824492714763,8181.540000000001,3013.0558269029757,75595.59559559556,20616.279639639633,1113.04932777028,nan,nan,nan,0.07881228893960066,0.06379513609699962,10.142336065804223,10.14818849863261,10.148236455353528,10.148236455353528
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_1,951.9706922110594,1135.9824492714763,8181.540000000001,3211.143776939841,62282.282282282285,16985.49945945946,1051.6367501303505,nan,nan,nan,0.07881228893960066,0.06379513609699962,6.63242801195141,6.634141768664133,6.6341439684702,6.6341439684702
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,951.9706922110594,1135.9824492714763,8181.540000000001,3114.2767372305043,64984.98498498494,17722.575135135125,1063.1445169326178,nan,nan,nan,0.07881228893960066,0.06379513609699962,8.57416825819109,8.576552620110263,8.576591452114128,8.576591452114128
