setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.933708197813,85000.0,30000.0,1241.706978364934,18282.206666666727,1152.7903010251514,67037.03703703725,0.08533866668423332,0.07631977782462214,31.474222462452403,32.57184219025851,32.676336984006916,32.676336984006916
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.807357104568,60780.78078078056,16576.012972972916,1115.4861438969592,17217.541801801777,1129.0840964056003,63133.13313313304,0.08533866668423332,0.07631977782462214,31.445380712677423,34.14028089180749,34.39431370761261,34.39431370761261
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.88093603202,56326.32632632621,15361.203063063032,1091.1513044797134,16316.671531531476,1110.1356415131418,59829.82982982963,0.08533866668423332,0.07631977782462214,24.517888993241957,28.159032252091585,28.499282950761526,28.499282950761526
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1142554061807,62832.832832833104,17135.64450450458,1127.3194398052258,16930.90126126133,1122.9446094160842,62082.08208208233,0.08533866668423332,0.07631977782462214,41.902825678621845,42.79267446851433,42.87688120584372,42.87688120584372
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.933708197813,85000.0,30000.0,1241.7069784590801,18227.608468468527,1151.540007547034,66836.83683683704,0.08533866668423332,0.07631977782462214,32.78979443805336,33.7411686790548,33.83169932968443,33.83169932968443
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.807357104568,60680.680680680736,16548.71387387389,1114.9189589372374,17162.94360360361,1127.9067237956674,62932.93293293294,0.08533866668423332,0.07631977782462214,32.20818005187106,35.745965134712726,36.046534941052876,36.046534941052876
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.88093603202,56226.226226226194,15333.903963963956,1090.6257227427188,16262.07333333336,1109.0199705007224,59629.62962962972,0.08533866668423332,0.07631977782462214,17.326502997790154,25.207830172516957,25.850554365749893,25.850554365749893
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2953.262289880568,85000.0,30000.0,1187.2485481805863,nan,nan,nan,0.07909871319222063,0.07238028352531096,2.749314174996016,2.7801579938434022,2.7829828637634857,2.7829828637634857
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9385523250635,85000.0,30000.0,1187.2485481805859,nan,nan,nan,0.07909871319222063,0.07238028352531096,2.4306058783181466,2.45417080545326,2.4563268736358337,2.4563268736358337
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.254657413149,85000.0,30000.0,1187.2485481805859,nan,nan,nan,0.07909871319222063,0.07238028352531096,2.473323924415581,2.488645552644127,2.4900334683418555,2.4900334683418555
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.8002363145,85000.0,30000.0,1187.2485481805859,nan,nan,nan,0.07909871319222063,0.07238028352531096,2.0614711460502804,2.06842301684791,2.069031518527687,2.069031518527687
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2953.262289880568,85000.0,30000.0,1187.2485481805859,nan,nan,nan,0.07909871319222063,0.07238028352531096,8.341235406781834,8.342282862066659,8.342282862066659,8.342282862066659
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9385523250635,85000.0,30000.0,1187.248548180586,nan,nan,nan,0.07909871319222063,0.07238028352531096,7.294037003077392,7.294858310591528,7.294874799407601,7.294874799407601
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.254657413149,85000.0,30000.0,1187.248548180586,nan,nan,nan,0.07909871319222063,0.07238028352531096,6.666766256765641,6.668202856894577,6.668213788632481,6.668213788632481
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.8002363145,74044.04404404407,20193.14360360361,1144.3102196769537,nan,nan,nan,0.07909871319222063,0.07238028352531096,5.272898020821231,5.273497583684344,5.273512623266759,5.273512623266759
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2953.262289880568,85000.0,30000.0,1187.248548180586,nan,nan,nan,0.07909871319222063,0.07238028352531096,11.133530693095112,11.138070854158682,11.138307953224878,11.138307953224878
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9385523250635,85000.0,30000.0,1187.2485481805859,nan,nan,nan,0.07909871319222063,0.07238028352531096,9.581030906498393,9.589863448010284,9.589870845459744,9.589870845459744
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.254657413149,76096.0960960961,20752.775135135136,1158.729174744185,nan,nan,nan,0.07909871319222063,0.07238028352531096,9.023468916684507,9.025681795790405,9.025724829872237,9.025724829872237
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.8002363145,63183.183183183195,17231.191351351354,1074.558873699698,nan,nan,nan,0.07909871319222063,0.07238028352531096,7.269905886577347,7.272054984491009,7.272070057976893,7.272070057976893
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2953.262289880568,79699.69969969962,21735.542702702678,1185.004103989265,21189.560720720703,1170.2568581577787,77697.69769769763,0.07909871319222063,0.07238028352531096,12.485574536873173,12.496711858266835,12.496711858266835,12.496711858266835
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9385523250635,85000.0,30000.0,1187.248548180586,nan,nan,nan,0.07909871319222063,0.07238028352531096,10.201313657339597,10.205443831199808,10.205704953602401,10.205704953602401
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.254657413149,66736.73673673677,18200.309369369377,1096.1654675011243,21012.11657657659,1165.5447793173844,77047.04704704709,0.07909871319222063,0.07238028352531096,10.248596913686924,10.252054170582305,10.252054170582305,10.252054170582305
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.8002363145,56676.676676676696,15456.749909909915,1038.060898545374,19155.777837837857,1118.6248688583175,70240.24024024031,0.07909871319222063,0.07238028352531096,8.817329077857721,8.828765357933412,8.828765357933412,8.828765357933412
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2953.262289880568,69989.98998998998,19087.530090090087,1116.9825239916067,18678.0436036036,1107.251554238169,68488.48848848848,0.07909871319222063,0.07238028352531096,13.588860136657761,13.602253081240246,13.602425063888452,13.602425063888452
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9385523250635,85000.0,30000.0,1187.248548180586,19797.306666666675,1134.349436988929,72592.59259259263,0.07909871319222063,0.07238028352531096,10.5359082528257,10.54551415872963,10.54551415872963,10.54551415872963
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.254657413149,62032.032032032,16917.251711711706,1067.813020227605,18650.744504504502,1106.6103250431695,68388.38838838837,0.07909871319222063,0.07238028352531096,9.5973134306282,9.613236361808237,9.613457775338588,9.613457775338588
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.8002363145,53873.87387387387,14692.375135135135,1023.5598308551015,17272.140000000014,1075.4479131908365,63333.33333333339,0.07909871319222063,0.07238028352531096,8.580968025583388,8.586167609137952,8.586850359192551,8.586850359192551
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2953.262289880568,63633.63363363367,17354.037297297305,1077.2323202253451,17067.39675675677,1071.0238227396032,62582.58258258263,0.07909871319222063,0.07238028352531096,19.852075418488756,19.990767981739353,19.991295231365648,19.991295231365648
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9385523250635,85000.0,30000.0,1187.2485482007603,18091.11297297301,1093.671834362645,66336.33633633646,0.07909871319222063,0.07238028352531096,15.46979707604168,15.550835242627988,15.551737116594735,15.551737116594735
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.254657413149,58928.92892892881,16070.979639639609,1050.2463828160485,17190.242702702693,1073.6719455564848,63033.033033032996,0.07909871319222063,0.07238028352531096,13.919069626752382,13.998376822661893,13.999527392136372,13.999527392136372
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.8002363145,52522.52252252252,14323.837297297297,1016.8309719935314,16139.227387387395,1051.6296346840516,59179.179179179206,0.07909871319222063,0.07238028352531096,10.506679095261006,10.594937194337072,10.594937194337072,10.594937194337072
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2953.262289880568,60530.530530530654,16507.76522522526,1059.2004871989423,16289.372432432468,1054.6934224112422,59729.72972972986,0.07909871319222063,0.07238028352531096,27.091828114895645,27.665554321885892,27.665577574545406,27.665577574545406
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9385523250635,85000.0,30000.0,1187.2485482708685,17354.03729729732,1077.2323197173082,63633.63363363372,0.07909871319222063,0.07238028352531096,21.423826702267434,21.73273603100514,21.736823063104644,21.736823063104644
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.254657413149,57127.127127126965,15579.595855855812,1040.460010725191,16453.167027026982,1058.0680936453691,60330.330330330165,0.07909871319222063,0.07238028352531096,19.595929468326634,19.922329455615365,19.925807603455794,19.925807603455794
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.8002363145,51671.6716716712,14091.794954954827,1012.6819760918345,15538.647207207096,1039.6581964047457,56976.97697697656,0.07909871319222063,0.07238028352531096,14.350875215415279,14.67413939312524,14.67413939312524,14.67413939312524
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2953.262289880568,59079.07907907744,16111.928288287843,1051.0756305152647,15934.4841441437,1047.497464595862,58428.4284284268,0.07909871319222063,0.07238028352531096,36.207048085207575,36.31612925443291,36.31612925443291,36.31612925443291
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9385523250635,85000.0,30000.0,1187.2485482438908,17012.798558558567,1069.8529755614873,62382.38238238241,0.07909871319222063,0.07238028352531096,28.708347566338702,28.857092590073183,28.857092590073183,28.857092590073183
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.254657413149,56176.17617617598,15320.25441441436,1035.4174932913759,16084.629189189138,1050.5225642371581,58978.9789789788,0.07909871319222063,0.07238028352531096,28.364345617943385,28.55057648647845,28.55057648647845,28.55057648647845
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.8002363145,50920.92092092095,13887.051711711722,1009.0773709525378,15211.05801801803,1033.319651199037,55775.775775775815,0.07909871319222063,0.07238028352531096,21.339291757464473,21.431637125281743,21.431637125281743,21.431637125281743
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2953.262289880568,58528.528528528666,15961.783243243282,1048.0453724462836,15825.287747747805,1045.3152120954996,58028.02802802824,0.07909871319222063,0.07238028352531096,39.29544508799971,39.59042174858783,39.59042174858783,39.59042174858783
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9385523250635,85000.0,30000.0,1187.2485481928488,16876.30306306305,1066.942270757889,61881.88188188183,0.07909871319222063,0.07238028352531096,30.993870130219182,31.296849635797226,31.296849635797226,31.296849635797226
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.254657413149,55925.92592592601,15252.006666666688,1034.1045867148707,15961.783243243277,1048.0453730023266,58528.528528528645,0.07909871319222063,0.07238028352531096,31.871755176358633,32.62467082312389,32.62467082312389,32.62467082312389
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.8002363145,50570.570570571086,13791.504864865008,1007.4132763323006,15101.861621621723,1031.2368159122689,55375.37537537574,0.07909871319222063,0.07238028352531096,24.100412869707945,25.06969238189149,25.06969238189149,25.06969238189149
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2953.262289880568,58278.278278278456,15893.535495495546,1046.6773616804244,15770.689549549601,1044.22971969154,57827.82782782802,0.07909871319222063,0.07238028352531096,41.0103800660804,41.22754414496391,41.22754414496391,41.22754414496391
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9385523250635,85000.0,30000.0,1187.248548198352,16821.704864864852,1065.7845545153925,61681.681681681635,0.07909871319222063,0.07238028352531096,32.36272205855174,32.61378858075216,32.61378858075216,32.61378858075216
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.254657413149,55825.825825825974,15224.707567567611,1033.5810609177763,15907.185045045047,1046.950494611381,58328.32832832833,0.07909871319222063,0.07238028352531096,33.13719140673969,34.23306786542174,34.23306786542174,34.23306786542174
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.8002363145,50470.47047047113,13764.205765765946,1006.9399354188113,15060.91297297317,1030.4596207184663,55225.22522522595,0.07909871319222063,0.07238028352531096,16.98903121652461,19.804956437748004,19.804956437748004,19.804956437748004
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.8370260808324,85000.0,30000.0,1131.3817276107934,nan,nan,nan,0.07324458692309395,0.06839582153850693,2.380732528381031,2.3949970181659017,2.395621887529398,2.395621887529398
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.811855072401,85000.0,30000.0,1131.3817276107934,nan,nan,nan,0.07324458692309395,0.06839582153850693,2.1915681923442207,2.2034711716007918,2.204542487934524,2.204542487934524
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.832471745281,85000.0,30000.0,1131.3817276107932,nan,nan,nan,0.07324458692309395,0.06839582153850693,1.9876749155837388,1.9957332280544482,1.9964980994256787,1.9964980994256787
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.764375099974,85000.0,30000.0,1131.3817276107932,nan,nan,nan,0.07324458692309395,0.06839582153850693,1.696078367550399,1.699673204324724,1.7000203590043257,1.7000203590043257
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.8370260808324,85000.0,30000.0,1131.3817276107932,nan,nan,nan,0.07324458692309395,0.06839582153850693,6.335701376248835,6.336554151447946,6.336573364853213,6.336573364853213
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.811855072401,85000.0,30000.0,1131.3817276107932,nan,nan,nan,0.07324458692309395,0.06839582153850693,5.56375423292684,5.566403295138867,5.566415017574242,5.566415017574242
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.832471745281,85000.0,30000.0,1131.381727610792,nan,nan,nan,0.07324458692309395,0.06839582153850693,4.885377828868288,4.886009881537749,4.886166568849634,4.886166568849634
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.764375099974,66736.73673673687,18200.309369369406,1041.8595300826864,nan,nan,nan,0.07324458692309395,0.06839582153850693,4.216991690308203,4.218075800067403,4.218252952838946,4.218252952838946
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.8370260808324,85000.0,30000.0,1131.3817276107932,nan,nan,nan,0.07324458692309395,0.06839582153850693,8.71970377803385,8.723047355004867,8.723095988456159,8.723095988456159
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.811855072401,85000.0,30000.0,1131.3817276107934,nan,nan,nan,0.07324458692309395,0.06839582153850693,7.277902426143127,7.283404187227032,7.283437217774266,7.283437217774266
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.832471745281,70840.84084084081,19319.572432432426,1067.831633315223,nan,nan,nan,0.07324458692309395,0.06839582153850693,6.4573782145771474,6.46192575096825,6.461975535212148,6.461975535212148
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.764375099974,57377.37737737737,15647.843603603604,988.4267583353857,nan,nan,nan,0.07324458692309395,0.06839582153850693,5.726533717362145,5.7275659090021,5.727596659593311,5.727596659593311
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.8370260808324,74394.39439439443,20288.69045045046,1091.571391115969,20206.793153153165,1089.5202756443734,74094.09409409414,0.07324458692309395,0.06839582153850693,10.835717708814627,10.84042514310355,10.84042514310355,10.84042514310355
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.811855072401,85000.0,30000.0,1131.3817276107934,21353.3553153153,1118.990863348108,78298.29829829824,0.07324458692309395,0.06839582153850693,8.51064987769496,8.514194256773255,8.514230420523683,8.514230420523683
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.832471745281,62382.38238238233,17012.79855855855,1015.9979531212749,19933.80216216214,1082.743142413769,73093.09309309302,0.07324458692309395,0.06839582153850693,8.028856504303349,8.03321290036186,8.03345035847622,8.03345035847622
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.764375099974,52072.072072072,14200.991351351331,961.7174021092426,18336.804864864836,1044.9438958920941,67237.23723723713,0.07324458692309395,0.06839582153850693,7.305199773815705,7.3107616686741235,7.310828748697324,7.310828748697324
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.8370260808324,65435.4354354354,17845.421081081073,1033.9480320035095,17681.6264864865,1030.3491151279168,64834.83483483489,0.07324458692309395,0.06839582153850693,11.390604426535862,11.398910548922,11.398964059450414,11.398964059450414
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.811855072401,85000.0,30000.0,1131.381727611165,18582.49675675678,1050.553829037292,68138.13813813822,0.07324458692309395,0.06839582153850693,8.845777293107568,8.84884892709792,8.84884892709792,8.84884892709792
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.832471745281,57877.87787787786,15784.339099099096,991.0801730431364,17613.378738738742,1028.8593607740606,64584.5845845846,0.07324458692309395,0.06839582153850693,9.027856783122076,9.033152696066935,9.03326109162513,9.03326109162513
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.764375099974,49619.61961961964,13532.163423423432,950.2457764361467,16384.91927927928,1003.0289782093469,60080.080080080064,0.07324458692309395,0.06839582153850693,8.703772802749162,8.720662884008767,8.721009604089081,8.721009604089081
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.8370260808324,59479.47947947967,16221.124684684739,999.7259657579931,16057.330090090145,996.4561388494666,58878.878878879084,0.07324458692309395,0.06839582153850693,11.4149556878037,11.431305959538934,11.431473626386142,11.431473626386142
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.811855072401,85000.0,30000.0,1131.3817276324344,16876.303063063053,1013.1371288048578,61881.88188188183,0.07324458692309395,0.06839582153850693,10.24313645721626,10.26279654775788,10.263069060394992,10.263069060394992
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.832471745281,54724.72472472478,14924.417477477493,974.7484055297294,16111.9282882883,997.5423940270289,59079.07907907912,0.07324458692309395,0.06839582153850693,10.214637093951715,10.223665268953773,10.223815748607556,10.223815748607556
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.764375099974,48068.068068068074,13109.02738738739,943.2739823392633,15142.810270270313,978.8095048569573,55525.52552552567,0.07324458692309395,0.06839582153850693,9.90910160938796,9.919917562202851,9.920698549689122,9.920698549689122
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.8370260808324,56476.4764764765,15402.15171171172,983.7086866144592,15252.006666666672,980.8621782146399,55925.92592592594,0.07324458692309395,0.06839582153850693,13.78410519493446,14.03705788272105,14.037873158097732,14.037873158097732
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.811855072401,85000.0,30000.0,1131.3817276107934,16139.227387387404,998.0869046329883,59179.17917917924,0.07324458692309395,0.06839582153850693,11.45388139036326,11.523943858173466,11.524366495467476,11.524366495467476
