setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,989.0422368060075,1201.1332131440388,8181.540000000001,2879.520412512448,85000.0,30000.0,1201.1270434083933,17695.27603603708,1116.6793016221684,64884.88488488871,0.08387873766904151,0.06986307446207679,29.996852470193247,29.996852470193247,30.0956491041027,30.0956491041027
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,989.0422368060075,1201.1332131440388,8181.540000000001,2986.533605626683,59229.22922922942,16152.87693693699,1089.6112713778593,16767.106666666707,1100.0949851828532,61481.48148148162,0.08387873766904151,0.06986307446207679,31.564567865532368,31.564567865532368,31.79945114709416,31.79945114709416
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,989.0422368060075,1201.1332131440388,8181.540000000001,3045.597965945937,54974.9749749752,14992.66522522529,1070.8761103664615,15948.133693693764,1086.2036384993055,58478.47847847873,0.08387873766904151,0.06986307446207679,26.235627020684078,26.235627020684078,26.54822233114375,26.54822233114375
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,989.0422368060075,1201.1332131440388,8181.540000000001,2948.8139883028143,61181.181181181346,16685.209369369415,1098.6745524388975,16535.064324324347,1096.0884902448909,60630.6306306307,0.08387873766904151,0.06986307446207679,39.32691255663055,39.32691255663055,39.405348496473685,39.405348496473685
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,989.0422368060075,1201.1332131440388,8181.540000000001,2879.520412512448,85000.0,30000.0,1201.1270433659702,17640.67783783782,1115.679024067691,64684.6846846846,0.08387873766904151,0.06986307446207679,31.06309104648024,31.06309104648024,31.15077764823998,31.15077764823998
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,989.0422368060075,1201.1332131440388,8181.540000000001,2986.533605626683,59129.12912912938,16125.57783783791,1089.1544087770772,16712.50846846856,1099.1472571383263,61281.28128128162,0.08387873766904151,0.06986307446207679,33.08153909695183,33.08153909695183,33.35569424583934,33.35569424583934
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,989.0422368060075,1201.1332131440388,8181.540000000001,3045.597965945937,54824.82482482478,14951.716576576564,1070.2403716608871,15893.535495495475,1085.3022778531085,58278.2782782782,0.08387873766904151,0.06986307446207679,23.93170944706596,23.93170944706596,24.498698566571438,24.498698566571438
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,951.9706922110594,1135.9824492714763,8181.540000000001,2951.6183408730676,85000.0,30000.0,1135.9770962690932,nan,nan,nan,0.07881228893960066,0.06379513609699962,2.698668566022725,2.7454190736379775,2.7464600262125183,2.7464600262125183
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,951.9706922110594,1135.9824492714763,8181.540000000001,2883.2281603473407,85000.0,30000.0,1135.9770962690932,nan,nan,nan,0.07881228893960066,0.06379513609699962,2.483515342572549,2.527300202937905,2.530221449715636,2.530221449715636
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,951.9706922110594,1135.9824492714763,8181.540000000001,3013.0558269029757,85000.0,30000.0,1135.9770962690934,nan,nan,nan,0.07881228893960066,0.06379513609699962,2.670122521386159,2.7081797731713304,2.710715596389633,2.710715596389633
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,951.9706922110594,1135.9824492714763,8181.540000000001,3114.2767372305043,85000.0,30000.0,1135.9770962690934,nan,nan,nan,0.07881228893960066,0.06379513609699962,2.3607340803205807,2.383124620848646,2.384601525043945,2.384601525043945
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,951.9706922110594,1135.9824492714763,8181.540000000001,2951.6183408730676,85000.0,30000.0,1135.9770962690934,nan,nan,nan,0.07881228893960066,0.06379513609699962,8.043866619467003,8.046240259586536,8.046255201566101,8.046255201566101
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,951.9706922110594,1135.9824492714763,8181.540000000001,2883.2281603473407,85000.0,30000.0,1135.9770962690934,nan,nan,nan,0.07881228893960066,0.06379513609699962,7.441111469636379,7.442026592884457,7.442026592884457,7.442026592884457
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,951.9706922110594,1135.9824492714763,8181.540000000001,3013.0558269029757,85000.0,30000.0,1135.9770962690939,nan,nan,nan,0.07881228893960066,0.06379513609699962,7.617446454681433,7.618406528536707,7.618426605287136,7.618426605287136
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,951.9706922110594,1135.9824492714763,8181.540000000001,3114.2767372305043,77447.44744744738,21121.312972972955,1122.53126421227,nan,nan,nan,0.07881228893960066,0.06379513609699962,6.212639069008765,6.213358184880118,6.213374117738362,6.213374117738362
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,951.9706922110594,1135.9824492714763,8181.540000000001,2951.6183408730676,85000.0,30000.0,1135.9770962690932,nan,nan,nan,0.07881228893960066,0.06379513609699962,10.724718642078598,10.726622552749095,10.726622552749095,10.726622552749095
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,951.9706922110594,1135.9824492714763,8181.540000000001,2883.2281603473407,85000.0,30000.0,1135.9770962690934,nan,nan,nan,0.07881228893960066,0.06379513609699962,9.67849887592249,9.680776580375712,9.680792657684705,9.680792657684705
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,951.9706922110594,1135.9824492714763,8181.540000000001,3013.0558269029757,75595.59559559563,20616.27963963965,1113.0493277702801,nan,nan,nan,0.07881228893960066,0.06379513609699962,10.142336162823629,10.148186954184306,10.148235053150099,10.148235053150099
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,951.9706922110594,1135.9824492714763,8181.540000000001,3114.2767372305043,64984.98498498492,17722.575135135117,1063.1445169326175,nan,nan,nan,0.07881228893960066,0.06379513609699962,8.5741682590319,8.57655262150245,8.576591453638207,8.576591453638207
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,951.9706922110594,1135.9824492714763,8181.540000000001,2951.6183408730676,76946.94694694689,20984.817477477463,1119.9459501919514,20834.672432432417,1117.1214647046024,76396.39639639633,0.07881228893960066,0.06379513609699962,12.044220635735677,12.054696089020716,12.054760493006006,12.054760493006006
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,951.9706922110594,1135.9824492714763,8181.540000000001,2883.2281603473407,85000.0,30000.0,1135.9770962690934,nan,nan,nan,0.07881228893960066,0.06379513609699962,10.211879778525354,10.217539184517037,10.217539184517037,10.217539184517037
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,951.9706922110594,1135.9824492714763,8181.540000000001,3013.0558269029757,66036.03603603602,18009.21567567567,1067.7517591347712,20752.775135135125,1115.5893847996856,76096.09609609605,0.07881228893960066,0.06379513609699962,11.158359250183553,11.161349554282358,11.161349554282358,11.161349554282358
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,951.9706922110594,1135.9824492714763,8181.540000000001,3114.2767372305043,57177.177177177145,15593.245405405398,1031.2334299471759,19101.17963963961,1085.980336678957,70040.04004003992,0.07881228893960066,0.06379513609699962,10.108373753342082,10.116777487875119,10.116807374683036,10.116807374683036
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,951.9706922110594,1135.9824492714763,8181.540000000001,2951.6183408730676,68438.43843843848,18664.394054054068,1078.5601746649097,18418.702162162175,1074.4617618501952,67537.53753753757,0.07881228893960066,0.06379513609699962,12.591013470194898,12.600714728206793,12.60112522945745,12.60112522945745
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,951.9706922110594,1135.9824492714763,8181.540000000001,2883.2281603473407,85000.0,30000.0,1135.977096269115,19374.170630630626,1090.7050995498635,71041.04104104103,0.07881228893960066,0.06379513609699962,10.459519986918673,10.489111113043199,10.489328439832024,10.489328439832024
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,951.9706922110594,1135.9824492714763,8181.540000000001,3013.0558269029757,61381.38138138143,16739.807567567583,1047.909444641118,18432.351711711744,1074.6880266655369,67587.58758758771,0.07881228893960066,0.06379513609699962,12.249608580285953,12.26744075369982,12.267526590147686,12.267526590147686
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,951.9706922110594,1135.9824492714763,8181.540000000001,3114.2767372305043,53923.923923923925,14706.024684684684,1019.1410634707536,17176.59315315315,1054.5733120514737,62982.982982982976,0.07881228893960066,0.06379513609699962,10.58909742702722,10.603952083970489,10.604269130389595,10.604269130389595
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,951.9706922110594,1135.9824492714763,8181.540000000001,2951.6183408730676,62682.6826826827,17094.69585585586,1053.3107626702135,16889.95261261262,1050.1807891282936,61931.93193193195,0.07881228893960066,0.06379513609699962,18.543765408647857,18.58604341071931,18.586274575949904,18.586274575949904
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,951.9706922110594,1135.9824492714763,8181.540000000001,2883.2281603473407,85000.0,30000.0,1135.9770966563904,17749.87423423426,1063.5801171531411,65085.08508508517,0.07881228893960066,0.06379513609699962,15.365412635787745,15.479637988347038,15.480212987763178,15.480212987763178
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,951.9706922110594,1135.9824492714763,8181.540000000001,3013.0558269029757,58428.428428428466,15934.484144144153,1036.07291092616,16999.149009009016,1051.8454150331365,62332.33233233236,0.07881228893960066,0.06379513609699962,18.15308883551393,18.27591866373757,18.27647055254869,18.27647055254869
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,951.9706922110594,1135.9824492714763,8181.540000000001,3114.2767372305043,52472.47247247249,14310.187747747754,1013.9744716501598,16043.680540540541,1037.6436704790713,58828.82882882882,0.07881228893960066,0.06379513609699962,15.41275334918897,15.444543190352658,15.44487940358183,15.44487940358183
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,951.9706922110594,1135.9824492714763,8181.540000000001,2951.6183408730676,59729.72972972958,16289.372432432392,1041.217102199897,16111.928288288253,1038.6308428005716,59079.07907907894,0.07881228893960066,0.06379513609699962,25.657417825713125,25.811686066145633,25.813918488931254,25.813918488931254
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,951.9706922110594,1135.9824492714763,8181.540000000001,2883.2281603473407,85000.0,30000.0,1135.9770963222934,17012.798558558556,1052.0542475544069,62382.38238238237,0.07881228893960066,0.06379513609699962,21.268278999564213,21.57220586849219,21.57220586849219,21.57220586849219
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,951.9706922110594,1135.9824492714763,8181.540000000001,3013.0558269029757,56676.67667667679,15456.749909909942,1029.326970812518,16262.07333333337,1040.817372334294,59629.629629629766,0.07881228893960066,0.06379513609699962,25.36978924608829,25.916921211254145,25.916921211254145,25.916921211254145
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,951.9706922110594,1135.9824492714763,8181.540000000001,3114.2767372305043,51721.72172172184,14105.444504504538,1011.3574106753047,15443.10036036039,1029.1372467765468,56626.62662662673,0.07881228893960066,0.06379513609699962,21.706341598603316,21.966155534222207,21.967203061792308,21.967203061792308
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,951.9706922110594,1135.9824492714763,8181.540000000001,2951.6183408730676,58278.27827827822,15893.535495495482,1035.4866417957066,15757.039999999988,1033.5433065751363,57777.77777777773,0.07881228893960066,0.06379513609699962,33.180082858228225,34.057411915603524,34.057411915603524,34.057411915603524
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,951.9706922110594,1135.9824492714763,8181.540000000001,2883.2281603473407,85000.0,30000.0,1135.9770962869056,16671.559819819813,1046.8837200680994,61131.1311311311,0.07881228893960066,0.06379513609699962,26.547782884967432,27.839550845667834,27.839550845667834,27.839550845667834
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,951.9706922110594,1135.9824492714763,8181.540000000001,3013.0558269029757,55675.675675675586,15183.758918918893,1025.5643380227366,15879.885945945929,1035.2915539929259,58228.22822822816,0.07881228893960066,0.06379513609699962,27.684645676903102,30.414843182884095,30.414843182884095,30.414843182884095
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,951.9706922110594,1135.9824492714763,8181.540000000001,3114.2767372305043,51021.02102102127,13914.350810810878,1008.9488549860217,15101.861621621698,1024.4486224342136,55375.37537537565,0.07881228893960066,0.06379513609699962,23.989618268731313,26.833238765755564,26.833238765755564,26.833238765755564
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,951.9706922110594,1135.9824492714763,8181.540000000001,2951.6183408730676,57727.72772772755,15743.3904504504,1033.3498949539728,15634.194054054007,1031.8086362303065,57327.32732732715,0.07881228893960066,0.06379513609699962,35.78986218797719,37.36216060416392,37.36216060416392,37.36216060416392
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,951.9706922110594,1135.9824492714763,8181.540000000001,2883.2281603473407,85000.0,30000.0,1135.9770962686373,16535.064324324365,1044.8448423084271,60630.63063063078,0.07881228893960066,0.06379513609699962,27.99360599243318,29.576554324760977,29.576554324760977,29.576554324760977
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,951.9706922110594,1135.9824492714763,8181.540000000001,3013.0558269029757,55375.375375375486,15101.861621621652,1024.4486224328552,15757.040000000026,1033.543306575136,57777.77777777787,0.07881228893960066,0.06379513609699962,26.9771449645085,31.037472117837982,31.037472117837982,31.037472117837982
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,951.9706922110594,1135.9824492714763,8181.540000000001,3114.2767372305043,50620.6206206206,13805.154414414408,1007.5872757800189,14979.015675675671,1022.7863631694456,54924.924924924904,0.07881228893960066,0.06379513609699962,19.72475661549236,25.429530694364527,25.429530694364527,25.429530694364527
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,951.9706922110594,1135.9824492714763,8181.540000000001,2951.6183408730676,57477.47747747759,15675.142702702735,1032.385351295145,15579.595855855901,1031.0420302561597,57127.12712712729,0.07881228893960066,0.06379513609699962,37.67741629506983,38.894264735433886,38.894264735433886,38.894264735433886
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,951.9706922110594,1135.9824492714763,8181.540000000001,2883.2281603473407,85000.0,30000.0,1135.977096333805,16480.466126126124,1044.0339845036112,60430.43043043042,0.07881228893960066,0.06379513609699962,29.407062047190568,30.775271622360037,30.775271622360037,30.775271622360037
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,951.9706922110594,1135.9824492714763,8181.540000000001,3013.0558269029757,55275.275275275046,15074.562522522461,1024.07805939032,15702.441801801753,1032.7706739506298,57577.577577577395,0.07881228893960066,0.06379513609699962,26.000556410441646,32.39448462521666,32.39448462521666,32.39448462521666
hot-3,62000.0,30000.0,80000.0,1.65e-06,11000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,951.9706922110594,1135.9824492714763,8181.540000000001,3114.2767372305043,50470.4704704708,13764.205765765857,1007.0794515619574,14938.06702702711,1022.2352964782772,54774.77477477507,0.07881228893960066,0.06379513609699962,16.907787343944996,20.89356625519789,20.89356625519789,20.89356625519789
hot-4,65000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,916.8491874860601,1066.3784101572824,8181.540000000001,2975.1780070590785,85000.0,30000.0,1066.3740602706334,nan,nan,nan,0.07361885409044533,0.05670155962580294,2.7618910418864546,2.803629740063794,2.8045616813179133,2.8045616813179133
hot-4,65000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,916.8491874860601,1066.3784101572824,8181.540000000001,2922.219909239453,85000.0,30000.0,1066.3740602706334,nan,nan,nan,0.07361885409044533,0.05670155962580294,2.539909108598435,2.575552156758686,2.5779385860558173,2.5779385860558173
hot-4,65000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,916.8491874860601,1066.3784101572824,8181.540000000001,3103.007230646625,85000.0,30000.0,1066.3740602706334,nan,nan,nan,0.07361885409044533,0.05670155962580294,2.403609978282704,2.428300003854697,2.4299393281557813,2.4299393281557813
hot-4,65000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,916.8491874860601,1066.3784101572824,8181.540000000001,3208.6983412844993,85000.0,30000.0,1066.3740602706334,nan,nan,nan,0.07361885409044533,0.05670155962580294,1.9673866706241165,1.9807671688528488,1.9816410965241615,1.9816410965241615
hot-4,65000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,916.8491874860601,1066.3784101572824,8181.540000000001,2975.1780070590785,85000.0,30000.0,1066.3740602706334,nan,nan,nan,0.07361885409044533,0.05670155962580294,7.971280530299483,7.973909594298645,7.973909594298645,7.973909594298645
hot-4,65000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,916.8491874860601,1066.3784101572824,8181.540000000001,2922.219909239453,85000.0,30000.0,1066.3740602706334,nan,nan,nan,0.07361885409044533,0.05670155962580294,7.099898705614023,7.100788683891052,7.100815189183083,7.100815189183083
hot-4,65000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,916.8491874860601,1066.3784101572824,8181.540000000001,3103.007230646625,85000.0,30000.0,1066.3740602706334,nan,nan,nan,0.07361885409044533,0.05670155962580294,6.1334415347986,6.134591509089778,6.134591509089778,6.134591509089778
hot-4,65000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,916.8491874860601,1066.3784101572824,8181.540000000001,3208.6983412844993,68838.83883883883,18773.590450450447,1021.2110165900416,nan,nan,nan,0.07361885409044533,0.05670155962580294,4.6840583642002835,4.685575765258212,4.68558694792764,4.68558694792764
hot-4,65000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,916.8491874860601,1066.3784101572824,8181.540000000001,2975.1780070590785,85000.0,30000.0,1066.3740602706334,nan,nan,nan,0.07361885409044533,0.05670155962580294,10.887102124844674,10.891792896549095,10.891792896549095,10.891792896549095
hot-4,65000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,916.8491874860601,1066.3784101572824,8181.540000000001,2922.219909239453,85000.0,30000.0,1066.3740602706337,nan,nan,nan,0.07361885409044533,0.05670155962580294,9.471098917185689,9.474414284417612,9.474424499990636,9.474424499990636
hot-4,65000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,916.8491874860601,1066.3784101572824,8181.540000000001,3103.007230646625,71391.39139139141,19469.717477477483,1030.9423764172082,nan,nan,nan,0.07361885409044533,0.05670155962580294,8.346344896347286,8.348394051015273,8.34840787584262,8.34840787584262
hot-4,65000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,916.8491874860601,1066.3784101572824,8181.540000000001,3208.6983412844993,58978.97897897896,16084.629189189183,986.9485415966228,nan,nan,nan,0.07361885409044533,0.05670155962580294,6.405117525726745,6.408709321063683,6.408738450906994,6.408738450906994
hot-4,65000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,916.8491874860601,1066.3784101572824,8181.540000000001,2975.1780070590785,73243.24324324325,19974.750810810816,1038.2241290871766,20152.194954954957,1040.8268503073841,73893.8938938939,0.07361885409044533,0.05670155962580294,12.957845348539193,12.970660006381276,12.970857659227235,12.970857659227235
hot-4,65000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,916.8491874860601,1066.3784101572824,8181.540000000001,2922.219909239453,85000.0,30000.0,1066.3740602706337,21107.663423423423,1055.2371870875165,77397.39739739738,0.07361885409044533,0.05670155962580294,10.690764553723824,10.695697975050392,10.695697975050392,10.695697975050392
hot-4,65000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,916.8491874860601,1066.3784101572824,8181.540000000001,3103.007230646625,62682.68268268266,17094.69585585585,999.1988275486178,19906.50306306306,1037.2292118211683,72992.99299299298,0.07361885409044533,0.05670155962580294,10.128467673178877,10.137517997167,10.137517997167,10.137517997167
hot-4,65000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,916.8491874860601,1066.3784101572824,8181.540000000001,3208.6983412844993,53273.273273273306,14528.58054054055,969.5360837033859,18364.103963963964,1015.6521799229608,67337.33733733733,0.07361885409044533,0.05670155962580294,8.116437829350824,8.129177763753185,8.12931379396889,8.12931379396889
hot-4,65000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,916.8491874860601,1066.3784101572824,8181.540000000001,2975.1780070590785,64984.98498498496,17722.575135135132,1007.1898040725494,17667.976936936935,1006.4834950820516,64784.78478478477,0.07361885409044533,0.05670155962580294,12.603099256054946,12.606987148308544,12.60713138147637,12.60713138147637
hot-4,65000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,916.8491874860601,1066.3784101572824,8181.540000000001,2922.219909239453,85000.0,30000.0,1066.374060270877,18418.70216216215,1016.3862753325334,67537.53753753749,0.07361885409044533,0.05670155962580294,10.106053713589997,10.109240788375702,10.109347357451764,10.109347357451764
hot-4,65000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,916.8491874860601,1066.3784101572824,8181.540000000001,3103.007230646625,58178.17817817821,15866.236396396405,984.3979008348957,17586.07963963965,1005.428117834403,64484.48448448452,0.07361885409044533,0.05670155962580294,9.899989716695568,9.906549558494202,9.906595992648661,9.906595992648661
hot-4,65000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,916.8491874860601,1066.3784101572824,8181.540000000001,3208.6983412844993,50670.6706706707,13818.803963963972,962.1814325048658,16439.51747747749,991.1677023678338,60280.28028028032,0.07361885409044533,0.05670155962580294,9.013358880647406,9.026551297342621,9.026653057042738,9.026653057042738
hot-4,65000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,916.8491874860601,1066.3784101572824,8181.540000000001,2975.1780070590785,59429.42942942942,16207.475135135135,988.3986004179592,16070.979639639641,986.7881049893922,58928.92892892894,0.07361885409044533,0.05670155962580294,16.507708241374523,16.563411030294986,16.564146990823378,16.564146990823378
hot-4,65000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,916.8491874860601,1066.3784101572824,8181.540000000001,2922.219909239453,85000.0,30000.0,1066.3740602837213,16767.10666666669,995.1440370724733,61481.48148148156,0.07361885409044533,0.05670155962580294,12.190782250631774,12.218524192921624,12.219272102301256,12.219272102301256
hot-4,65000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,916.8491874860601,1066.3784101572824,8181.540000000001,3103.007230646625,55125.12512512501,15033.613873873843,974.9934675712161,16125.57783783782,987.4306686656407,59129.12912912906,0.07361885409044533,0.05670155962580294,10.451187648887757,10.458092755787066,10.458092755787066,10.458092755787066
hot-4,65000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,916.8491874860601,1066.3784101572824,8181.540000000001,3208.6983412844993,49169.16916916922,13409.31747747749,958.1059002677748,15238.35711711714,977.2590411705781,55875.87587587596,0.07361885409044533,0.05670155962580294,9.968774887760452,9.979081438244206,9.979434801539005,9.979434801539005
hot-4,65000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,916.8491874860601,1066.3784101572824,8181.540000000001,2975.1780070590785,56526.52652652656,15415.801261261273,979.2473283806077,15279.305765765777,977.7158335553822,56026.026026026055,0.07361885409044533,0.05670155962580294,22.83640369614382,23.14579517165084,23.14579517165084,23.14579517165084
hot-4,65000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,916.8491874860601,1066.3784101572824,8181.540000000001,2922.219909239453,85000.0,30000.0,1066.3740603284193,16030.030990990987,986.3076124157058,58778.77877877875,0.07361885409044533,0.05670155962580294,17.077511116433733,17.259476153521824,17.25984165205685,17.25984165205685
