setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9385523250635,85000.0,30000.0,1187.2485481805859,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,3.2215467445317403,10.64037124375214,10.644752526429382,10.6447566327541,10.6447566327541
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_2,929.8509800477067,1187.2560362340732,8181.540000000001,3088.8134222147573,85000.0,30000.0,1187.2485481805857,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,3.3521908052515967,8.019275005588737,8.02529368515544,8.025295027167306,8.025295027167306
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.254657413149,76096.09609609604,20752.775135135118,1158.729174744185,nan,nan,nan,0.07909871319222063,0.07238028352531096,0.0067210595714163645,3.376831148892253,10.01551279119165,10.01851258484928,10.018554561403718,10.018554561403718
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_1,929.8509800477067,1187.2560362340732,8181.540000000001,3217.6405618686745,62482.48248248249,17040.09765765766,1070.4379302025857,nan,nan,nan,0.07909871319222063,0.07238028352531096,0.043400626951179015,3.4417979918468653,7.1896698410980076,7.192522743968219,7.1925445298930795,7.1925445298930795
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.8002363145,63183.183183183246,17231.19135135137,1074.5588736996976,nan,nan,nan,0.07909871319222063,0.07238028352531096,0.03388171680054153,3.420510936173751,8.066548455868835,8.071955332470882,8.072001946018112,8.072001946018112
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_4,929.8509800477067,1187.2560362340732,8181.540000000001,2897.3506908237505,85000.0,30000.0,1187.2485481805857,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,3.1372292851205117,6.707308203684457,6.709958334265423,6.709975958146723,6.709975958146723
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_3,929.8509800477067,1187.2560362340732,8181.540000000001,2976.714837076212,85000.0,30000.0,1187.248548180586,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,3.255096055926427,6.773191074364232,6.773822543916141,6.7738299870098135,6.7738299870098135
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2953.262289880568,79699.6996996999,21735.542702702754,1185.0041039892656,21189.560720720772,1170.2568581577784,77697.69769769788,0.07909871319222063,0.07238028352531096,0.0002878594030848447,3.364493847929348,13.868184440440524,13.871852642323724,13.871913038799052,13.871913038799052
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9385523250635,85000.0,30000.0,1187.2485481805857,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,3.266725087591587,11.319626856008533,11.32823288211257,11.328330156903007,11.328330156903007
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_2,929.8509800477067,1187.2560362340732,8181.540000000001,3088.8134222147573,72692.69269269261,19824.605765765744,1135.0300567398008,nan,nan,nan,0.07909871319222063,0.07238028352531096,0.017033267909138446,3.3952919071944705,8.468687299354285,8.470679041943662,8.470720087052944,8.470720087052944
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.254657413149,66736.7367367367,18200.30936936936,1096.1654675011246,21012.116576576558,1165.5447793173846,77047.04704704697,0.07909871319222063,0.07238028352531096,0.027348800471922893,3.4102393377494318,11.363753982542027,11.379650970221077,11.379773287617496,11.379773287617496
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_1,929.8509800477067,1187.2560362340732,8181.540000000001,3217.6405618686745,58578.57857857859,15975.432792792797,1048.31967809307,21667.294954954974,1183.1401833648802,79449.44944944952,0.07909871319222063,0.07238028352531096,0.06751038744702753,3.4784265598177493,8.675972929379302,8.67908653246609,8.679104576422844,8.679104576422844
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.8002363145,56676.6766766767,15456.749909909919,1038.060898545374,19155.777837837864,1118.624868858318,70240.24024024034,0.07909871319222063,0.07238028352531096,0.05096287035952484,3.4402050971721088,9.794148219797773,9.799784059459533,9.79986751039862,9.79986751039862
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_4,929.8509800477067,1187.2560362340732,8181.540000000001,2897.3506908237505,85000.0,30000.0,1187.2485481809404,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,3.187195493904278,9.84972363557964,9.864393418331641,9.864761437944065,9.864761437944065
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_3,929.8509800477067,1187.2560362340732,8181.540000000001,2976.714837076212,85000.0,30000.0,1187.2485481806427,21735.542702702685,1185.0041039893008,79699.69969969963,0.07909871319222063,0.07238028352531096,nan,3.2975560262286536,9.642047582952626,9.645494216042447,9.645524178483393,9.645524178483393
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2953.262289880568,69989.98998999028,19087.53009009017,1116.9825239916065,18678.043603603674,1107.251554170079,68488.48848848873,0.07909871319222063,0.07238028352531096,0.007404702534304648,3.3739401308651047,15.070394333228705,15.098833619538917,15.098949446544571,15.098949446544571
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9385523250635,85000.0,30000.0,1187.2485481806596,19797.30666666673,1134.3494368810404,72592.59259259282,0.07909871319222063,0.07238028352531096,nan,3.288262011633312,11.685963522530745,11.70528811390233,11.705520653179635,11.705520653179635
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_2,929.8509800477067,1187.2560362340732,8181.540000000001,3088.8134222147573,67137.1371371364,18309.505765765567,1098.6741069125394,19961.101261261032,1138.4472238928272,73193.19319319235,0.07909871319222063,0.07238028352531096,0.03451004092447107,3.415788812339316,9.57391284599352,9.58386944583431,9.58402387682628,9.58402387682628
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.254657413149,62032.0320320321,16917.25171171173,1067.8130226347976,18650.7445045045,1106.6103250035283,68388.38838838837,0.07909871319222063,0.07238028352531096,0.04041118556774377,3.4185716484052833,10.638164159565076,10.67090005837951,10.670938102940868,10.670938102940868
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_1,929.8509800477067,1187.2560362340732,8181.540000000001,3217.6405618686745,56926.926926926906,15524.997657657652,1039.3913939115785,19401.469729729768,1124.585846353484,71141.14114114127,0.07909871319222063,0.07238028352531096,0.0859524417155559,3.491527849408068,9.9152184760572,9.920275516485372,9.92052268676418,9.92052268676418
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.8002363145,53873.873873873956,14692.375135135158,1023.5598308551015,17272.140000000018,1075.4479120898784,63333.333333333394,0.07909871319222063,0.07238028352531096,0.05998536184060493,3.441905263267054,9.512690267676515,9.529812558269725,9.529886312174188,9.529886312174188
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_4,929.8509800477067,1187.2560362340732,8181.540000000001,2897.3506908237505,85000.0,30000.0,1187.2485481805859,20821.02288288293,1160.514548853945,76346.34634634652,0.07909871319222063,0.07238028352531096,nan,3.2172036925310366,13.034255039463442,13.051490058357874,13.051622917615372,13.051622917615372
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_3,929.8509800477067,1187.2560362340732,8181.540000000001,2976.714837076212,85000.0,30000.0,1187.2485481805857,19892.853513513535,1136.7357093949183,72942.94294294302,0.07909871319222063,0.07238028352531096,nan,3.312322769909307,12.965014027722296,12.97389005747222,12.97403191337689,12.97403191337689
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2953.262289880568,63633.633633633624,17354.037297297295,1077.2323196317718,17067.396756756767,1071.0238231792973,62582.58258258261,0.07909871319222063,0.07238028352531096,0.009533102141161423,3.3750197505988453,22.118774745139344,22.188805736614043,22.190331267972308,22.190331267972308
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9385523250635,85000.0,30000.0,1187.248548180586,18091.112972973002,1093.6718344469507,66336.33633633643,0.07909871319222063,0.07238028352531096,nan,3.2900948279038134,17.195816933163574,17.261370313938677,17.26242821097755,17.26242821097755
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_2,929.8509800477067,1187.2560362340732,8181.540000000001,3088.8134222147573,63583.58358358325,17340.387747747656,1076.9343321921917,18405.05261261256,1100.8814761235496,67487.48748748729,0.07909871319222063,0.07238028352531096,0.043920510471857424,3.418047181692284,12.881495235631983,12.918658334222323,12.920322807625766,12.920322807625766
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.254657413149,58928.928928928966,16070.979639639649,1050.2463828190987,17190.242702702708,1073.6719455693396,63033.03303303305,0.07909871319222063,0.07238028352531096,0.04676872199316477,3.4192902523568853,15.484733095503731,15.53937585308076,15.539475395713227,15.539475395713227
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_1,929.8509800477067,1187.2560362340732,8181.540000000001,3217.6405618686745,56026.02602602611,15279.305765765788,1034.6290438781598,17968.267027027076,1090.884434463463,65885.88588588605,0.07909871319222063,0.07238028352531096,0.09881762607749757,3.492809347730547,12.775547801531667,12.807731805290823,12.807858977904766,12.807858977904766
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.8002363145,52522.52252252253,14323.8372972973,1016.830971989664,16139.227387387396,1051.6296347899215,59179.179179179206,0.07909871319222063,0.07238028352531096,0.06531422310303178,3.4417345615005366,11.731302967666988,11.760300177178237,11.760385127709847,11.760385127709847
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,30.0,hacker_2015_bin_4,929.8509800477067,1187.2560362340732,8181.540000000001,2897.3506908237505,85000.0,30000.0,1187.2485481805859,19961.101261261272,1138.4472238926878,73193.19319319323,0.07909871319222063,0.07238028352531096,nan,3.2200180932165936,14.532229111003943,14.554536976071518,14.554863557882799,14.554863557882799
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,30.0,hacker_2015_bin_3,929.8509800477067,1187.2560362340732,8181.540000000001,2976.714837076212,85000.0,30000.0,1187.2485481805948,19073.88054054056,1116.6547584382854,69939.93993994001,0.07909871319222063,0.07238028352531096,nan,3.312567220358936,14.641164423850139,14.686367613015815,14.68672402495354,14.68672402495354
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2953.262289880568,60530.530530530494,16507.765225225216,1059.2004871966078,16289.372432432427,1054.693422424376,59729.72972972971,0.07909871319222063,0.07238028352531096,0.010031355472114938,3.3749921702937327,30.422469789674743,30.70509859692128,30.70540981320409,30.70540981320409
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9385523250635,85000.0,30000.0,1187.2485482222453,17354.037297297215,1077.232319649574,63633.63363363333,0.07909871319222063,0.07238028352531096,nan,3.2899746729002275,23.95752706143155,24.127591308023565,24.12787418731921,24.12787418731921
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,30.0,hacker_2015_bin_2,929.8509800477067,1187.2560362340732,8181.540000000001,3088.8134222147573,61731.73173173189,16835.354414414458,1066.0736726490713,17613.37873873876,1082.9386309993815,64584.58458458466,0.07909871319222063,0.07238028352531096,0.04736177672210469,3.41826073939813,15.456479688554541,15.47914081527723,15.479574639968837,15.479574639968837
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.254657413149,57127.12712712715,15579.595855855863,1040.4600792933152,16453.167027027048,1058.0680936440995,60330.33033033041,0.07909871319222063,0.07238028352531096,0.04911036289650887,3.4192765551466167,21.93867984947553,22.116679429469702,22.117646549383586,22.117646549383586
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,30.0,hacker_2015_bin_1,929.8509800477067,1187.2560362340732,8181.540000000001,3217.6405618686745,55325.325325325,15088.212072071983,1030.977516037217,17176.593153153095,1073.3767718927627,62982.98298298277,0.07909871319222063,0.07238028352531096,0.10564340915663166,3.493125394076917,16.15257738455211,16.180752668128807,16.181408395332863,16.181408395332863
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.8002363145,51671.67167167177,14091.794954954981,1012.6819760918343,15538.647207207245,1039.6581969959432,56976.976976977116,0.07909871319222063,0.07238028352531096,0.0679164929190159,3.441760288339347,16.11225033644905,16.285601622297293,16.288294743086933,16.288294743086933
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_4,929.8509800477067,1187.2560362340732,8181.540000000001,2897.3506908237505,85000.0,30000.0,1187.2485482265802,19524.315675675607,1127.5948236055394,71591.59159159134,0.07909871319222063,0.07238028352531096,nan,3.2199832712099528,15.973193983914857,15.993444687875591,15.993932018957555,15.993932018957555
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_3,929.8509800477067,1187.2560362340732,8181.540000000001,2976.714837076212,85000.0,30000.0,1187.2485482081183,18664.3940540541,1106.9308219242705,68438.4384384386,0.07909871319222063,0.07238028352531096,nan,3.3125276973150397,16.27578616913967,16.30970443333775,16.31056898258741,16.31056898258741
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2953.262289880568,59079.07907907909,16111.928288288293,1051.0756305154632,15934.484144144153,1047.4974645958532,58428.428428428466,0.07909871319222063,0.07238028352531096,0.010244694924629556,3.374937049150179,39.942092204053885,40.27812360414502,40.31131045889912,40.31131045889912
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9385523250635,85000.0,30000.0,1187.2485482032766,17012.798558558497,1069.852975559066,62382.38238238215,0.07909871319222063,0.07238028352531096,nan,3.289914536965619,31.58694590017266,31.98111084250508,32.03137322086023,32.03137322086023
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_2,929.8509800477067,1187.2560362340732,8181.540000000001,3088.8134222147573,60780.78078078058,16576.01297297292,1060.6212547866714,17217.54180180174,1074.2629968187803,63133.133133132906,0.07909871319222063,0.07238028352531096,0.04879808222727816,3.418223917805365,20.7870334158396,21.256453446378686,21.311841088455164,21.311841088455164
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.254657413149,56176.176176176086,15320.254414414392,1035.417493311115,16084.629189189185,1050.5225648641187,58978.978978978965,0.07909871319222063,0.07238028352531096,0.050077608245671604,3.4192435463447337,31.103036757233046,31.632790389373085,31.691142302135805,31.691142302135805
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_1,929.8509800477067,1187.2560362340732,8181.540000000001,3217.6405618686745,54424.42442442438,14842.52018018017,1026.3502227217932,16685.209369369368,1062.9066755427482,61181.18118118117,0.07909871319222063,0.07238028352531096,0.10868409164415513,3.4931523312869017,17.7837862608226,17.84529413547581,17.845894622236973,17.845894622236973
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.8002363145,50920.92092092094,13887.051711711718,1009.0773709405494,15211.058018018019,1033.3196511850904,55775.77577577577,0.07909871319222063,0.07238028352531096,0.06898946514741529,3.4418303499785834,23.44311966372419,23.762960931308037,23.78911712348302,23.78911712348302
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,300.0,hacker_2015_bin_4,929.8509800477067,1187.2560362340732,8181.540000000001,2897.3506908237505,85000.0,30000.0,1187.2485482142176,19346.87153153167,1123.2546194216036,70940.94094094144,0.07909871319222063,0.07238028352531096,nan,3.219969951685761,17.150669252626113,17.25667449123587,17.257955492531096,17.257955492531096
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,300.0,hacker_2015_bin_3,929.8509800477067,1187.2560362340732,8181.540000000001,2976.714837076212,85000.0,30000.0,1187.248548304357,18500.599459459416,1103.10033459212,67837.83783783768,0.07909871319222063,0.07238028352531096,nan,3.312515112227858,17.604980670874188,17.69394188930392,17.789468308389058,17.789468308389058
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2953.262289880568,58528.52852852829,15961.783243243179,1048.0453724569154,15825.287747747692,1045.3152120890202,58028.028028027824,0.07909871319222063,0.07238028352531096,0.010360343184727748,3.37492522867091,43.16752566721511,43.83703450262185,43.9452517393648,43.9452517393648
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9385523250635,85000.0,30000.0,1187.2485482418108,16876.303063063046,1066.9422707565448,61881.88188188181,0.07909871319222063,0.07238028352531096,nan,3.289893882828897,33.94174502744048,34.62826516525966,34.73951680215152,34.73951680215152
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,300.0,hacker_2015_bin_2,929.8509800477067,1187.2560362340732,8181.540000000001,3088.8134222147573,60530.53053053083,16507.765225225306,1059.2004871996057,17067.396756756825,1071.0238227367554,62582.582582582836,0.07909871319222063,0.07238028352531096,0.0495683858011678,3.4182056443580207,21.445100494048912,23.32723448983395,23.6190300971773,23.6190300971773
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.254657413149,55925.925925926014,15252.006666666693,1034.1045851570236,15961.783243243251,1048.0453724576196,58528.52852852856,0.07909871319222063,0.07238028352531096,0.05052848150437107,3.419232252955993,34.193911587912964,35.93909223226467,36.21338674072898,36.21338674072898
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,300.0,hacker_2015_bin_1,929.8509800477067,1187.2560362340732,8181.540000000001,3217.6405618686745,53773.773773773806,14665.076036036045,1023.0555350353709,16521.414774774803,1059.4841717679158,60580.58058058068,0.07909871319222063,0.07238028352531096,0.10885872062467458,3.4931415788261395,18.025389177697807,18.098578848727353,18.101036510680196,18.101036510680196
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.8002363145,50570.570570570555,13791.50486486486,1007.4132763216234,15101.861621621625,1031.2368159979553,55375.375375375384,0.07909871319222063,0.07238028352531096,0.06917529273508406,3.4418634726696844,25.161623549335374,27.479317839309964,27.8274375855336,27.8274375855336
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_4,929.8509800477067,1187.2560362340732,8181.540000000001,2897.3506908237505,85000.0,30000.0,1187.2485482019592,19264.974234234254,1121.264813276448,70640.6406406407,0.07909871319222063,0.07238028352531096,nan,3.219965098981249,18.309931455905303,18.390002124372586,18.392462998991242,18.392462998991242
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_3,929.8509800477067,1187.2560362340732,8181.540000000001,2976.714837076212,85000.0,30000.0,1187.248548335943,18418.702162162124,1101.1977525626664,67537.5375375374,0.07909871319222063,0.07238028352531096,nan,3.312508117149303,18.817302169319987,18.927544171834633,18.92931853658861,18.92931853658861
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2953.262289880568,58278.27827827821,15893.535495495476,1046.677361358424,15770.689549549514,1044.2297192020644,57827.827827827685,0.07909871319222063,0.07238028352531096,0.010435805273120208,3.3749201458223346,45.188455191838266,45.679029639192834,45.75886243026621,45.75886243026621
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9385523250635,85000.0,30000.0,1187.2485482059667,16821.704864864754,1065.7845542450304,61681.68168168128,0.07909871319222063,0.07238028352531096,nan,3.2898883142532283,35.53351785368082,36.10964177376556,36.20082169507784,36.20082169507784
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_2,929.8509800477067,1187.2560362340732,8181.540000000001,3088.8134222147573,60430.43043043091,16480.46612612626,1058.6338214900104,16999.149009009172,1069.5608499538328,62332.332332332924,0.07909871319222063,0.07238028352531096,0.049954119472991845,3.4182004194832536,19.25883726317543,20.699363252564307,21.30423455225139,21.30423455225139
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.254657413149,55825.82582582608,15224.707567567639,1033.581060809,15907.185045045113,1046.950494630846,58328.32832832857,0.07909871319222063,0.07238028352531096,0.05074452027347269,3.419226930332175,34.93424647218896,37.605822128179966,37.99886572390965,37.99886572390965
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_1,929.8509800477067,1187.2560362340732,8181.540000000001,3217.6405618686745,53423.42342342402,14569.529189189352,1021.2978854767422,16453.16702702719,1058.0680940106404,60330.33033033093,0.07909871319222063,0.07238028352531096,0.10846936351601924,3.493143766497604,18.968273527779534,19.15984905169067,19.160475965189278,19.160475965189278
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.8002363145,50470.47047047037,13764.20576576574,1006.9399309862969,15060.912972972928,1030.459621035412,55225.22522522506,0.07909871319222063,0.07238028352531096,0.06932314908027637,3.4418728894047605,18.525646945885594,20.96634320065731,21.985606182335285,21.985606182335285
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3000.0,hacker_2015_bin_4,929.8509800477067,1187.2560362340732,8181.540000000001,2897.3506908237505,85000.0,30000.0,1187.2485482073716,19237.675135135276,1120.6034205973706,70540.54054054106,0.07909871319222063,0.07238028352531096,nan,3.2199647609081183,18.854978533996377,19.185439903943127,19.187783264534833,19.187783264534833
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3000.0,hacker_2015_bin_3,929.8509800477067,1187.2560362340732,8181.540000000001,2976.714837076212,85000.0,30000.0,1187.248548192519,18391.40306306296,1100.5654346172041,67437.43743743705,0.07909871319222063,0.07238028352531096,nan,3.312507398919486,19.38714795739779,19.788587517572516,19.78936710340557,19.78936710340557
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2953.262289880568,58178.17817817805,15866.236396396363,1046.131798327429,15757.039999999939,1043.958924668326,57777.77777777755,0.07909871319222063,0.07238028352531096,0.010465858481514384,3.3749163462887983,46.20254591695142,46.5771118916768,46.637888344302866,46.637888344302866
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9385523250635,85000.0,30000.0,1187.2485482002273,16808.05531531541,1065.495714552996,61631.63163163198,0.07909871319222063,0.07238028352531096,nan,3.2898874862405636,36.41669019248141,36.89854305738872,36.97934682414376,36.97934682414376
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3000.0,hacker_2015_bin_2,929.8509800477067,1187.2560362340732,8181.540000000001,3088.8134222147573,60380.38038037968,16466.816576576388,1058.350840330414,16985.49945945929,1069.268958819726,62282.28228228166,0.07909871319222063,0.07238028352531096,0.050057528102312,3.41819618339301,19.851200384169807,20.265750458623124,20.269399812947555,20.269399812947555
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.254657413149,55825.825825825916,15224.707567567591,1033.5810613155204,15893.535495495518,1046.677362131139,58278.27827827835,0.07909871319222063,0.07238028352531096,0.050896852023744596,3.419226030893607,35.97222129021694,39.605647116622734,40.061202952157245,40.061202952157245
