setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,max_densification_rate,qs0,qs1
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_1,921.0769508944969,1096.4425055061665,8181.540000000001,3219.115292706708,55375.375375375406,15101.861621621632,990.149343929645,21803.790450450437,1096.1821545866082,79949.94994994988,35.489653226232704,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.3,zhang_2022_cd07-2,921.0769508944969,1096.4425055061665,8181.540000000001,3310.4441806344503,33853.853853853856,9232.555315315316,928.9210749514057,20588.980540540542,1074.1047233745433,75495.4954954955,24.8648171701956,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_4,921.0769508944969,1096.4425055061665,8181.540000000001,2907.7929584994704,85000.0,30000.0,1096.437404026529,nan,nan,nan,29.4628075178476,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_3,921.0769508944969,1096.4425055061665,8181.540000000001,2990.8194399072913,85000.0,30000.0,1096.437404026529,nan,nan,nan,32.75455252940939,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.1,bhowany_2018_hol2a,921.0769508944969,1096.4425055061665,8181.540000000001,2969.953013068166,85000.0,30000.0,1096.437404026529,nan,nan,nan,43.65554622521531,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.1,zhang_2006_mafic_granulite,921.0769508944969,1096.4425055061665,8181.540000000001,2987.0528220655865,85000.0,30000.0,1096.437404026529,nan,nan,nan,42.97618658291324,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,921.0769508944969,1096.4425055061665,8181.540000000001,2965.574549505029,85000.0,30000.0,1096.4374040265293,nan,nan,nan,49.0924345822371,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_2,921.0769508944969,1096.4425055061665,8181.540000000001,3107.4849536536794,76746.74674674676,20930.219279279285,1080.178454950443,nan,nan,nan,34.96699901526613,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,921.0769508944969,1096.4425055061665,8181.540000000001,3092.876873676091,70340.34034034035,19183.07693693694,1050.1339722165,nan,nan,nan,39.144661422621446,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_1,921.0769508944969,1096.4425055061665,8181.540000000001,3219.115292706708,58678.67867867873,16002.731891891906,1002.161837581454,nan,nan,nan,31.625034173272176,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.1,zhang_2022_cd07-2,921.0769508944969,1096.4425055061665,8181.540000000001,3310.4441806344503,46716.71671671674,12740.489549549558,961.9644881831011,nan,nan,nan,22.24735478236527,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_4,921.0769508944969,1096.4425055061665,8181.540000000001,2907.7929584994704,85000.0,30000.0,1096.4374040265286,nan,nan,nan,36.33144128490893,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_3,921.0769508944969,1096.4425055061665,8181.540000000001,2990.8194399072913,85000.0,30000.0,1096.437404026529,nan,nan,nan,39.15203448053185,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.3,bhowany_2018_hol2a,921.0769508944969,1096.4425055061665,8181.540000000001,2969.953013068166,85000.0,30000.0,1096.437404026413,nan,nan,nan,50.628427556241824,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.3,zhang_2006_mafic_granulite,921.0769508944969,1096.4425055061665,8181.540000000001,2987.0528220655865,77797.7977977978,21216.859819819823,1085.3575451291513,nan,nan,nan,49.58720384546408,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,921.0769508944969,1096.4425055061665,8181.540000000001,2965.574549505029,73493.49349349349,20042.998558558556,1064.59441817699,21462.551711711712,1089.8528349197782,78698.69869869869,52.679902547685224,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_2,921.0769508944969,1096.4425055061665,8181.540000000001,3107.4849536536794,67787.78778778776,18486.949909909905,1038.892268527874,nan,nan,nan,39.68194918894562,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,921.0769508944969,1096.4425055061665,8181.540000000001,3092.876873676091,62882.882882882936,17149.29405405407,1018.4568438081708,21257.808468468495,1086.1031658867264,77947.94794794804,42.37692394369563,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_1,921.0769508944969,1096.4425055061665,8181.540000000001,3219.115292706708,55375.375375375384,15101.861621621625,990.1493440545696,21803.79045045045,1096.1821545614137,79949.94994994994,35.48976727350094,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.3,zhang_2022_cd07-2,921.0769508944969,1096.4425055061665,8181.540000000001,3310.4441806344503,33853.85385385388,9232.555315315323,928.9210749514058,20588.980540540553,1074.1047233745426,75495.49549549553,24.864834771272847,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_4,921.0769508944969,1096.4425055061665,8181.540000000001,2907.7929584994704,85000.0,30000.0,1096.4374040265945,21080.364324324273,1082.8825258687962,77297.2972972971,40.80355200393383,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_3,921.0769508944969,1096.4425055061665,8181.540000000001,2990.8194399072913,85000.0,30000.0,1096.4374040264427,20384.237297297288,1070.5084071960541,74744.7447447447,42.174365725756296,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1.0,bhowany_2018_hol2a,921.0769508944969,1096.4425055061665,8181.540000000001,2969.953013068166,71141.14114114114,19401.469729729728,1053.7464032273178,20739.125585585578,1076.7648650910628,76046.04604604602,54.456143896731234,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1.0,zhang_2006_mafic_granulite,921.0769508944969,1096.4425055061665,8181.540000000001,2987.0528220655865,68688.68868868872,18732.641801801812,1042.812485113891,20015.699459459476,1064.1256121044942,73393.39339339345,52.172893084304526,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,921.0769508944969,1096.4425055061665,8181.540000000001,2965.574549505029,64634.63463463469,17627.028288288304,1025.5790936105818,18268.557117117118,1035.4510815284916,66986.98698698699,53.09883303587418,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_2,921.0769508944969,1096.4425055061665,8181.540000000001,3107.4849536536794,62282.28228228191,16985.49945945936,1016.0599769914287,19210.37603603594,1050.5832896961576,70440.4404404401,40.80598897910732,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,921.0769508944969,1096.4425055061665,8181.540000000001,3092.876873676091,58228.228228228254,15879.885945945955,1000.482796317199,18241.258018018052,1035.0238085306362,66886.886886887,42.72377263410181,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_1,921.0769508944969,1096.4425055061665,8181.540000000001,3219.115292706708,53723.7237237237,14651.42648648648,984.404037977896,18828.188648648633,1044.3509912599536,69039.03903903898,36.15722264876563,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1.0,zhang_2022_cd07-2,921.0769508944969,1096.4425055061665,8181.540000000001,3310.4441806344503,33053.05305305303,9014.162522522516,927.2127752180764,17927.318378432075,1030.1560948327938,65735.73573593263,25.172206579607124,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_4,921.0769508944969,1096.4425055061665,8181.540000000001,2907.7929584994704,85000.0,30000.0,1096.437404026529,19237.675135135134,1051.0332461478415,70540.54054054053,41.08479059481709,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_3,921.0769508944969,1096.4425055061665,8181.540000000001,2990.8194399072913,85000.0,30000.0,1096.437404026529,18623.44540540544,1041.0637769252728,68288.28828828842,42.260276368915484,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,3.0,bhowany_2018_hol2a,921.0769508944969,1096.4425055061665,8181.540000000001,2969.953013068166,66236.2362362363,18063.813873873893,1032.2621088793012,18787.24000000002,1043.6906730277287,68888.88888888895,54.15252654050476,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,3.0,zhang_2006_mafic_granulite,921.0769508944969,1096.4425055061665,8181.540000000001,2987.0528220655865,63883.88388388382,17422.285045045028,1022.5027394545946,18213.95891891888,1034.5971744928188,66786.78678678664,52.213616188375966,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,921.0769508944969,1096.4425055061665,8181.540000000001,2965.574549505029,59829.82982982991,16316.671531531554,1006.5115060732444,16657.910270270295,1011.3352521418999,61081.08108108117,53.07519490186212,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_2,921.0769508944969,1096.4425055061665,8181.540000000001,3107.4849536536794,59429.429429429365,16207.475135135119,1004.9889933487767,17613.37873873872,1025.3728851356173,64584.58458458451,40.79570173907402,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,921.0769508944969,1096.4425055061665,8181.540000000001,3092.876873676091,55625.625625625566,15170.109369369351,991.0350207043548,16726.15801801799,1012.3119820473943,61331.331331331225,42.70007289476468,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_1,921.0769508944969,1096.4425055061665,8181.540000000001,3219.115292706708,52922.92292292301,14433.033693693718,981.6810530310968,17326.73819819824,1021.0794076920106,63533.53353353368,36.07824164327739,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,3.0,zhang_2022_cd07-2,921.0769508944969,1096.4425055061665,8181.540000000001,3310.4441806344503,32602.60260260259,8891.316576576573,926.2698276557252,16671.55981981984,1011.5302786378854,61131.131131131195,25.144997335261955,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_4,921.0769508944969,1096.4425055061665,8181.540000000001,2907.7929584994704,85000.0,30000.0,1096.4374040265318,18213.95891891936,1034.597174492786,66786.7867867884,41.08031150201811,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_3,921.0769508944969,1096.4425055061665,8181.540000000001,2990.8194399072913,85000.0,30000.0,1096.4374069602927,17654.32738738745,1025.9919897881794,64734.73473473496,42.25660869218632,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,10.0,bhowany_2018_hol2a,921.0769508944969,1096.4425055061665,8181.540000000001,2969.953013068166,62832.832832833716,17135.644504504748,1018.2562263233425,17531.481441441687,1024.1389888795295,64284.28428428518,53.96062333726968,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,10.0,zhang_2006_mafic_granulite,921.0769508944969,1096.4425055061665,8181.540000000001,2987.0528220655865,61181.18118118115,16685.20936936936,1011.7254648764274,17203.89225225224,1019.2609111609645,63083.08308308304,52.20948862328117,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,921.0769508944969,1096.4425055061665,8181.540000000001,2965.574549505029,56976.97697697695,15538.647207207197,995.8866833920346,15757.03999999999,998.8166942000474,57777.77777777774,53.074001830376304,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_2,921.0769508944969,1096.4425055061665,8181.540000000001,3107.4849536536794,57577.577577577766,15702.441801801855,998.0803579434357,16685.209369369426,1011.7254648764274,61181.18118118139,40.79704612719621,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,921.0769508944969,1096.4425055061665,8181.540000000001,3092.876873676091,53823.823823824045,14678.725585585646,984.7472852874942,15838.937297297358,999.9259912618037,58078.0780780783,42.70716195900675,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_1,921.0769508944969,1096.4425055061665,8181.540000000001,3219.115292706708,52072.07207207205,14200.991351351347,978.8326891154792,16371.269729729718,1007.2765962568424,60030.03003002999,36.086777334186905,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,10.0,zhang_2022_cd07-2,921.0769508944969,1096.4425055061665,8181.540000000001,3310.4441806344503,32152.152152152128,8768.470630630625,925.3398192404733,15975.432792792792,1001.7875990931569,58578.57857857858,25.127161331050054,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_4,921.0769508944969,1096.4425055061665,8181.540000000001,2907.7929584994704,85000.0,30000.0,1096.4374040171701,17504.18234234235,1023.7289680679551,64184.184184184196,41.0784693104401,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_3,921.0769508944969,1096.4425055061665,8181.540000000001,2990.8194399072913,85000.0,30000.0,1096.4374058091291,16985.49945945934,1016.0599769912371,62282.28228228184,42.25538127493374,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,100.0,bhowany_2018_hol2a,921.0769508944969,1096.4425055061665,8181.540000000001,2969.953013068166,59329.32932932944,16180.176036036068,1004.6099625985794,16357.62018018021,1007.0850840970267,59979.97997998009,54.16324080777003,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,100.0,zhang_2006_mafic_granulite,921.0769508944969,1096.4425055061665,8181.540000000001,2987.0528220655865,59629.62962962979,16262.073333333377,1005.7489717447106,16535.064324324383,1009.5872020934461,60630.63063063085,52.20723336537461,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,921.0769508944969,1096.4425055061665,8181.540000000001,2965.574549505029,55375.37537537517,15101.861621621565,990.1493440617019,15211.058018017935,991.5683436072962,55775.77577577547,53.0737734844746,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_2,921.0769508944969,1096.4425055061665,8181.540000000001,3107.4849536536794,56626.6266266263,15443.100360360273,994.6176635753641,16070.979639639552,1003.1002292733075,58928.9289289286,40.79765755004907,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,921.0769508944969,1096.4425055061665,8181.540000000001,3092.876873676091,52972.97297297217,14446.683243243026,981.8500407701015,15292.955315315083,992.6393024554114,56076.076076075224,42.711273961764526,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_1,921.0769508944969,1096.4425055061665,8181.540000000001,3219.115292706708,50420.42042042025,13750.55621621617,973.4353011003818,15675.142702702655,997.7131478703376,57477.477477477296,36.091548644921495,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,100.0,zhang_2022_cd07-2,921.0769508944969,1096.4425055061665,8181.540000000001,3310.4441806344503,31351.35135135135,8550.077837837838,923.718419458063,15484.049009009103,995.160570392305,56776.776776777115,25.112670490746186,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_4,921.0769508944969,1096.4425055061665,8181.540000000001,2907.7929584994704,85000.0,30000.0,1096.4374048766394,17340.387747747634,1021.2822615732804,63583.58358358316,41.07811033706324,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_3,921.0769508944969,1096.4425055061665,8181.540000000001,2990.8194399072913,85000.0,30000.0,1096.4374040276357,16835.354414414596,1013.8830565087321,61731.73173173239,42.25507762390529,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1000.0,bhowany_2018_hol2a,921.0769508944969,1096.4425055061665,8181.540000000001,2969.953013068166,57977.97797797845,15811.638198198329,999.5555865971692,15961.783243243384,1001.6007194832033,58528.528528529045,54.17779696350697,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1000.0,zhang_2006_mafic_granulite,921.0769508944969,1096.4425055061665,8181.540000000001,2987.0528220655865,59379.379379379345,16193.825585585577,1004.7993981450235,16398.568828828844,1007.6600998030085,60130.13013013018,52.20777518948799,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,921.0769508944969,1096.4425055061665,8181.540000000001,2965.574549505029,55075.075075075,15019.964324324304,989.0918053373476,15101.861621621607,990.1493440596716,55375.37537537531,53.0734146326015,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_2,921.0769508944969,1096.4425055061665,8181.540000000001,3107.4849536536794,56526.526526526424,15415.801261261231,994.2565233147499,15934.48414414413,1001.2274394530775,58428.42842842837,40.7975319533855,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,921.0769508944969,1096.4425055061665,8181.540000000001,3092.876873676091,52872.8728728736,14419.384144144344,981.5122235945812,15183.758918919095,991.2126352661019,55675.67567567632,42.71166960540223,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_1,921.0769508944969,1096.4425055061665,8181.540000000001,3219.115292706708,50020.02002001961,13641.359819819707,972.1530412577288,15552.296756756637,996.0686109981161,57027.02702702659,36.09223166924657,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1000.0,zhang_2022_cd07-2,921.0769508944969,1096.4425055061665,8181.540000000001,3310.4441806344503,31001.001001000972,8454.530990990983,923.0219163290838,15374.852612612609,993.7160120404992,56376.37637637636,25.1082157689457,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_4,921.0769508944969,1096.4425055061665,8181.540000000001,2907.7929584994704,85000.0,30000.0,1096.4374040284617,17313.088648648532,1020.8767135842567,63483.48348348305,41.078327953332185,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_3,921.0769508944969,1096.4425055061665,8181.540000000001,2990.8194399072913,85000.0,30000.0,1096.4374049709222,16808.055315315647,1013.4893294556123,61631.631631632845,42.255133438621854,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,10000.0,bhowany_2018_hol2a,921.0769508944969,1096.4425055061665,8181.540000000001,2969.953013068166,57677.677677678184,15729.740900901039,998.4482065470474,15893.535495495653,1000.6687174282454,58278.278278278856,54.17757177432487,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,10000.0,zhang_2006_mafic_granulite,921.0769508944969,1096.4425055061665,8181.540000000001,2987.0528220655865,59379.37937937987,16193.825585585719,1004.7993980795508,16371.269729729875,1007.2765962562142,60030.03003003056,52.20747383644588,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,921.0769508944969,1096.4425055061665,8181.540000000001,2965.574549505029,55075.075075075794,15019.96432432452,989.091803618344,15088.212072072294,989.9726879809217,55325.325325326135,53.07249006273556,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_2,921.0769508944969,1096.4425055061665,8181.540000000001,3107.4849536536794,56526.52652652661,15415.801261261287,994.256523410142,15907.18504504508,1000.8547984198897,58328.328328328455,40.798010463131284,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,921.0769508944969,1096.4425055061665,8181.540000000001,3092.876873676091,52872.87287287279,14419.384144144122,981.5122238794171,15170.109369369367,991.0350207712295,55625.62562562562,42.71185362626996,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_1,921.0769508944969,1096.4425055061665,8181.540000000001,3219.115292706708,49969.96996996959,13627.710270270167,971.9934782387842,15524.997657657625,995.7049156113443,56926.926926926804,36.09224380685039,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,10000.0,zhang_2022_cd07-2,921.0769508944969,1096.4425055061665,8181.540000000001,3310.4441806344503,30900.900900900862,8427.23189189188,922.8243531271798,15361.203063063112,993.5361619818696,56326.3263263265,25.106998500486185,0.07463834937899035,0.05942021372858965
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_4,862.1644380381689,1039.4748927158678,8181.540000000001,2924.783369038985,85000.0,30000.0,1039.4697346580265,nan,nan,nan,19.67532181814143,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_3,862.1644380381689,1039.4748927158678,8181.540000000001,3022.967267234176,85000.0,30000.0,1039.469734646864,nan,nan,nan,20.525402458152698,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.01,bhowany_2018_hol2a,862.1644380381689,1039.4748927158678,8181.540000000001,3112.559149073659,85000.0,30000.0,1039.4697346580263,nan,nan,nan,19.096408151597863,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.01,zhang_2006_mafic_granulite,862.1644380381689,1039.4748927158678,8181.540000000001,3074.451984086543,85000.0,30000.0,1039.4697346580267,nan,nan,nan,22.792675207624438,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,862.1644380381689,1039.4748927158678,8181.540000000001,3089.013416471753,85000.0,30000.0,1039.4697346580265,nan,nan,nan,23.66391297074363,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_2,862.1644380381689,1039.4748927158678,8181.540000000001,3148.5459548373688,85000.0,30000.0,1039.4697346580265,nan,nan,nan,20.901096154103776,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,862.1644380381689,1039.4748927158678,8181.540000000001,3169.0926679733743,85000.0,30000.0,1039.4697346580263,nan,nan,nan,21.30570303837877,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_1,862.1644380381689,1039.4748927158678,8181.540000000001,3225.139275296904,76496.49649649645,20861.97153153152,1021.7941707033024,nan,nan,nan,21.230574777446957,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.01,zhang_2022_cd07-2,862.1644380381689,1039.4748927158678,8181.540000000001,3326.923812455319,54724.72472472471,14924.417477477473,929.6934808946128,nan,nan,nan,12.780161248162745,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_4,862.1644380381689,1039.4748927158678,8181.540000000001,2924.783369038985,85000.0,30000.0,1039.4697346580263,nan,nan,nan,38.50817901754502,0.06845554111752962,0.056506442980079015
