setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,max_densification_rate,qs0,qs1
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,100.0,zhang_2022_cd07-2,970.5463847075806,1137.9687356983513,8181.540000000001,3253.722325073843,33753.75375375378,9205.256216216223,977.8292078740989,16016.381441441416,1048.1373942349235,58728.72872872863,20.089497460545235,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,970.5463847075806,1137.9687356983513,8181.540000000001,3057.6574196713286,51771.771771772095,14119.094054054143,1024.73682365821,15197.408468468573,1037.6749869176508,55725.72572572611,52.065508419561084,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_4,970.5463847075806,1137.9687356983513,8181.540000000001,2837.4431876312624,85000.0,30000.0,1137.9638655425267,18500.599459459605,1083.231872223638,67837.83783783836,27.748246198508607,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_3,970.5463847075806,1137.9687356983513,8181.540000000001,2896.4293456079313,85000.0,30000.0,1137.9638661811352,17900.01927927937,1074.2844816774455,65635.63563563596,38.73407107512003,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,1000.0,bhowany_2018_hol2a,970.5463847075806,1137.9687356983513,8181.540000000001,2954.7283063751993,61331.33133133102,16726.158018017934,1057.6489143661956,16794.40576576569,1058.5852159310507,61581.58158158129,48.641127972440884,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,1000.0,zhang_2006_mafic_granulite,970.5463847075806,1137.9687356983513,8181.540000000001,2910.2795411123166,63283.28328328383,17258.4904504506,1065.0531782304313,17354.03729729745,1066.406702111372,63633.63363363419,43.871839699822495,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,970.5463847075806,1137.9687356983513,8181.540000000001,2950.2239339653497,58178.17817817802,15866.236396396356,1046.1781856948805,15770.689549549501,1044.9410258696428,57827.82782782764,43.40406926445999,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_2,970.5463847075806,1137.9687356983513,8181.540000000001,2983.6460363234837,60030.03003002996,16371.26972972971,1052.8416083582804,16808.055315315294,1058.772933582714,61631.63163163155,51.562740988653076,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,970.5463847075806,1137.9687356983513,8181.540000000001,2987.8269091981256,56126.126126126204,15306.604864864887,1039.0382530770464,15893.535495495502,1046.533033074055,58278.27827827831,52.48322736830199,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_1,970.5463847075806,1137.9687356983513,8181.540000000001,3205.493628504579,54124.12412412471,14760.622882883044,1032.319528801318,16357.620180180344,1052.6587691393213,59979.979979980584,19.310824567051295,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,1000.0,zhang_2022_cd07-2,970.5463847075806,1137.9687356983513,8181.540000000001,3253.722325073843,33353.353353353334,9096.059819819815,977.0113067150958,15961.783243243344,1047.4228224320418,58528.52852852889,25.856937091401825,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,970.5463847075806,1137.9687356983513,8181.540000000001,3057.6574196713286,51621.62162162206,14078.145405405527,1024.2642598296363,15142.810270270404,1036.9970152997655,55525.52552552602,58.73726888283173,0.07972621343552735,0.061353235828072956
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_4,921.0769508944969,1096.4425055061665,8181.540000000001,2907.7929584994704,85000.0,30000.0,1096.437404026529,nan,nan,nan,1.2540957895846092,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_3,921.0769508944969,1096.4425055061665,8181.540000000001,2990.8194399072913,85000.0,30000.0,1096.437404026529,nan,nan,nan,1.2919608301114842,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.001,bhowany_2018_hol2a,921.0769508944969,1096.4425055061665,8181.540000000001,2969.953013068166,85000.0,30000.0,1096.4374040265288,nan,nan,nan,1.3203764453027547,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.001,zhang_2006_mafic_granulite,921.0769508944969,1096.4425055061665,8181.540000000001,2987.0528220655865,85000.0,30000.0,1096.437404026529,nan,nan,nan,1.4597594654057984,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.001,sammon_2021_lower_crust,921.0769508944969,1096.4425055061665,8181.540000000001,2965.574549505029,85000.0,30000.0,1096.437404026529,nan,nan,nan,1.4601430198369272,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_2,921.0769508944969,1096.4425055061665,8181.540000000001,3107.4849536536794,85000.0,30000.0,1096.4374040265288,nan,nan,nan,1.2887960756032695,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.001,hacker_2015_md_xenolith,921.0769508944969,1096.4425055061665,8181.540000000001,3092.876873676091,85000.0,30000.0,1096.437404026529,nan,nan,nan,1.3364266618019043,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_1,921.0769508944969,1096.4425055061665,8181.540000000001,3219.115292706708,85000.0,30000.0,1096.4374040265288,nan,nan,nan,1.142185036087157,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.001,zhang_2022_cd07-2,921.0769508944969,1096.4425055061665,8181.540000000001,3310.4441806344503,85000.0,30000.0,1096.437404026529,nan,nan,nan,0.9004148726319521,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.001,mackwell_1998_maryland_diabase,921.0769508944969,1096.4425055061665,8181.540000000001,3198.3096727652833,85000.0,30000.0,1096.4374040265286,nan,nan,nan,1.121582401848758,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_4,921.0769508944969,1096.4425055061665,8181.540000000001,2907.7929584994704,85000.0,30000.0,1096.437404026529,nan,nan,nan,4.322151516019164,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_3,921.0769508944969,1096.4425055061665,8181.540000000001,2990.8194399072913,85000.0,30000.0,1096.4374040265288,nan,nan,nan,4.954236813188267,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.03,bhowany_2018_hol2a,921.0769508944969,1096.4425055061665,8181.540000000001,2969.953013068166,85000.0,30000.0,1096.437404026529,nan,nan,nan,7.064258604690347,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.03,zhang_2006_mafic_granulite,921.0769508944969,1096.4425055061665,8181.540000000001,2987.0528220655865,85000.0,30000.0,1096.437404026529,nan,nan,nan,6.990089883372322,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,921.0769508944969,1096.4425055061665,8181.540000000001,2965.574549505029,85000.0,30000.0,1096.437404026529,nan,nan,nan,8.06042293552117,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_2,921.0769508944969,1096.4425055061665,8181.540000000001,3107.4849536536794,85000.0,30000.0,1096.437404026529,nan,nan,nan,5.3854783374730175,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,921.0769508944969,1096.4425055061665,8181.540000000001,3092.876873676091,85000.0,30000.0,1096.4374040265288,nan,nan,nan,6.27626579691407,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_1,921.0769508944969,1096.4425055061665,8181.540000000001,3219.115292706708,66636.63663663655,18173.01027027025,1033.9584215057334,nan,nan,nan,5.062886932491974,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.03,zhang_2022_cd07-2,921.0769508944969,1096.4425055061665,8181.540000000001,3310.4441806344503,51671.67167167171,14091.794954954968,977.5082571614513,nan,nan,nan,2.9618239915481674,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,921.0769508944969,1096.4425055061665,8181.540000000001,3198.3096727652833,68588.58858858861,18705.34270270271,1042.3743496123127,nan,nan,nan,4.882332906367199,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_4,921.0769508944969,1096.4425055061665,8181.540000000001,2907.7929584994704,85000.0,30000.0,1096.4374040265286,nan,nan,nan,3.2629000933891517,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_3,921.0769508944969,1096.4425055061665,8181.540000000001,2990.8194399072913,85000.0,30000.0,1096.437404026529,nan,nan,nan,3.6221868942338755,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.01,bhowany_2018_hol2a,921.0769508944969,1096.4425055061665,8181.540000000001,2969.953013068166,85000.0,30000.0,1096.437404026529,nan,nan,nan,4.600772813772579,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.01,zhang_2006_mafic_granulite,921.0769508944969,1096.4425055061665,8181.540000000001,2987.0528220655865,85000.0,30000.0,1096.4374040265286,nan,nan,nan,4.743131765084485,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,921.0769508944969,1096.4425055061665,8181.540000000001,2965.574549505029,85000.0,30000.0,1096.4374040265293,nan,nan,nan,5.223197654263964,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_2,921.0769508944969,1096.4425055061665,8181.540000000001,3107.4849536536794,85000.0,30000.0,1096.437404026529,nan,nan,nan,3.778297950355996,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,921.0769508944969,1096.4425055061665,8181.540000000001,3092.876873676091,85000.0,30000.0,1096.4374040265288,nan,nan,nan,4.157473660331369,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_1,921.0769508944969,1096.4425055061665,8181.540000000001,3219.115292706708,85000.0,30000.0,1096.4374040261036,nan,nan,nan,3.4893754739317884,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.01,zhang_2022_cd07-2,921.0769508944969,1096.4425055061665,8181.540000000001,3310.4441806344503,59629.62962962963,16262.073333333334,1005.7489717705553,nan,nan,nan,2.190709182336645,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,921.0769508944969,1096.4425055061665,8181.540000000001,3198.3096727652833,85000.0,30000.0,1096.437404026529,nan,nan,nan,3.2789380154408434,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_4,921.0769508944969,1096.4425055061665,8181.540000000001,2907.7929584994704,85000.0,30000.0,1096.437404026529,nan,nan,nan,6.894775847069696,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_3,921.0769508944969,1096.4425055061665,8181.540000000001,2990.8194399072913,85000.0,30000.0,1096.4374040265288,nan,nan,nan,6.769236263567685,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.3,bhowany_2018_hol2a,921.0769508944969,1096.4425055061665,8181.540000000001,2969.953013068166,85000.0,30000.0,1096.4374040265284,nan,nan,nan,10.661134754369998,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.3,zhang_2006_mafic_granulite,921.0769508944969,1096.4425055061665,8181.540000000001,2987.0528220655865,77797.79779779784,21216.859819819834,1085.357545129151,nan,nan,nan,9.07562902905017,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,921.0769508944969,1096.4425055061665,8181.540000000001,2965.574549505029,73493.49349349344,20042.998558558545,1064.5944181769903,20083.94720720719,1065.2988253549022,73643.64364364359,12.503836036428847,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_2,921.0769508944969,1096.4425055061665,8181.540000000001,3107.4849536536794,67787.78778778778,18486.94990990991,1038.8922685278744,21039.415675675675,1082.1431350722335,77147.14714714715,7.4948203560197655,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,921.0769508944969,1096.4425055061665,8181.540000000001,3092.876873676091,62882.882882882914,17149.294054054062,1018.4568438081715,19865.554414414422,1061.5586002986158,72842.84284284286,9.988873600648782,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_1,921.0769508944969,1096.4425055061665,8181.540000000001,3219.115292706708,55375.3753753754,15101.861621621627,990.1493440596585,20411.536396396394,1070.9858393041654,74844.84484484483,8.00945789248603,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.3,zhang_2022_cd07-2,921.0769508944969,1096.4425055061665,8181.540000000001,3310.4441806344503,33853.85385385383,9232.555315315307,928.9210749514057,19101.179639639642,1048.7898535961945,70040.04004004005,4.448699964361409,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,921.0769508944969,1096.4425055061665,8181.540000000001,3198.3096727652833,53523.523523523516,14596.828288288285,983.7194568304005,18268.557117117118,1035.451081537985,66986.98698698699,8.298006354198366,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_4,921.0769508944969,1096.4425055061665,8181.540000000001,2907.7929584994704,85000.0,30000.0,1096.4374040265288,nan,nan,nan,5.164008906106899,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_3,921.0769508944969,1096.4425055061665,8181.540000000001,2990.8194399072913,85000.0,30000.0,1096.4374040265288,nan,nan,nan,5.9647740729156045,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.1,bhowany_2018_hol2a,921.0769508944969,1096.4425055061665,8181.540000000001,2969.953013068166,85000.0,30000.0,1096.437404026529,nan,nan,nan,9.621249396857017,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.1,zhang_2006_mafic_granulite,921.0769508944969,1096.4425055061665,8181.540000000001,2987.0528220655865,85000.0,30000.0,1096.437404026529,nan,nan,nan,8.90278602659308,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,921.0769508944969,1096.4425055061665,8181.540000000001,2965.574549505029,85000.0,30000.0,1096.437404026529,nan,nan,nan,11.131474565039854,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_2,921.0769508944969,1096.4425055061665,8181.540000000001,3107.4849536536794,76746.74674674681,20930.219279279296,1080.1784549504428,nan,nan,nan,6.939855180301771,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,921.0769508944969,1096.4425055061665,8181.540000000001,3092.876873676091,70340.34034034035,19183.07693693694,1050.1339722165,nan,nan,nan,8.745268518806219,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_1,921.0769508944969,1096.4425055061665,8181.540000000001,3219.115292706708,58678.67867867866,16002.731891891888,1002.1618375814542,nan,nan,nan,6.756014305754931,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.1,zhang_2022_cd07-2,921.0769508944969,1096.4425055061665,8181.540000000001,3310.4441806344503,46716.7167167167,12740.489549549544,961.9644881831016,nan,nan,nan,3.607595139493138,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,921.0769508944969,1096.4425055061665,8181.540000000001,3198.3096727652833,58328.32832832837,15907.185045045057,1000.8547984002468,21558.098558558566,1091.6149806454125,79049.04904904906,6.906625821743429,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_4,921.0769508944969,1096.4425055061665,8181.540000000001,2907.7929584994704,85000.0,30000.0,1096.4374040265288,18759.940900900925,1043.2512595856956,68788.78878878886,13.77278366490213,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_3,921.0769508944969,1096.4425055061665,8181.540000000001,2990.8194399072913,85000.0,30000.0,1096.437404026529,18145.711171171133,1033.533384894423,66536.5365365364,13.260338415260742,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,3.0,bhowany_2018_hol2a,921.0769508944969,1096.4425055061665,8181.540000000001,2969.953013068166,66236.23623623626,18063.81387387388,1032.262108867859,18405.05261261262,1037.5970311299604,67487.48748748751,19.4715611580589,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,3.0,zhang_2006_mafic_granulite,921.0769508944969,1096.4425055061665,8181.540000000001,2987.0528220655865,63883.88388388379,17422.28504504502,1022.5027394545946,17736.224684684657,1027.2345121423734,65035.03503503494,13.8916259043419,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,921.0769508944969,1096.4425055061665,8181.540000000001,2965.574549505029,59829.8298298299,16316.67153153155,1006.511506073244,16152.876936936955,1004.2315708079069,59229.22922922929,18.64577699516152,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_2,921.0769508944969,1096.4425055061665,8181.540000000001,3107.4849536536794,59429.42942942901,16207.475135135022,1004.9889933487111,17135.6445045044,1018.2562263226968,62832.83283283244,12.412218659502273,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,921.0769508944969,1096.4425055061665,8181.540000000001,3092.876873676091,55625.62562562559,15170.109369369358,991.0350207077556,16234.774234234226,1005.3686630745523,59529.5295295295,11.70536684618628,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_1,921.0769508944969,1096.4425055061665,8181.540000000001,3219.115292706708,52922.92292292297,14433.033693693707,981.681052306937,16862.65351351353,1014.2774225501447,61831.8318318319,12.057594546744191,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,3.0,zhang_2022_cd07-2,921.0769508944969,1096.4425055061665,8181.540000000001,3310.4441806344503,32602.602602602623,8891.316576576583,926.2698276557252,16111.928288288287,1003.6651812094414,59079.07907907907,7.697500279815852,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,921.0769508944969,1096.4425055061665,8181.540000000001,3198.3096727652833,49769.76976976972,13573.112072072061,971.3568203746577,15320.254414414398,992.9975666785717,56176.176176176115,9.906533640696868,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_4,921.0769508944969,1096.4425055061665,8181.540000000001,2907.7929584994704,85000.0,30000.0,1096.4374040263724,20329.6390990991,1069.555459765537,74544.54454454455,10.452200203730817,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_3,921.0769508944969,1096.4425055061665,8181.540000000001,2990.8194399072913,85000.0,30000.0,1096.4374040264436,19619.862522522948,1057.3997283327392,71941.9419419435,10.090906148429742,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1.0,bhowany_2018_hol2a,921.0769508944969,1096.4425055061665,8181.540000000001,2969.953013068166,71141.14114114118,19401.469729729746,1053.7464032273176,20056.64810810812,1064.8290608270704,73543.54354354358,13.348902324703523,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1.0,zhang_2006_mafic_granulite,921.0769508944969,1096.4425055061665,8181.540000000001,2987.0528220655865,68688.68868869172,18732.64180180263,1042.812485113891,19264.97423423507,1051.4838415893905,70640.6406406437,10.535973742773367,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,921.0769508944969,1096.4425055061665,8181.540000000001,2965.574549505029,64634.634634634574,17627.028288288275,1025.5790938399482,17490.532792792797,1023.524197276005,64134.13413413415,13.101901238066276,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_2,921.0769508944969,1096.4425055061665,8181.540000000001,3107.4849536536794,62282.2822822822,16985.49945945944,1016.0599769912292,18446.0012612612,1038.243930988344,67637.63763763741,9.316584191912105,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,921.0769508944969,1096.4425055061665,8181.540000000001,3092.876873676091,58228.228228228254,15879.885945945955,1000.482796317199,17449.58414414451,1022.9108433554886,63983.98398398533,9.470395744303417,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_1,921.0769508944969,1096.4425055061665,8181.540000000001,3219.115292706708,53723.72372372372,14651.426486486487,984.4040367652723,18063.813873873863,1032.2621088794283,66236.23623623619,9.003816371962259,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1.0,zhang_2022_cd07-2,921.0769508944969,1096.4425055061665,8181.540000000001,3310.4441806344503,33053.05305305307,9014.162522522527,927.2127752180764,17053.74720720724,1017.0558760035459,62532.532532532656,5.984782953190847,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,921.0769508944969,1096.4425055061665,8181.540000000001,3198.3096727652833,50970.970970971,13900.701261261269,975.2151015957207,16316.67153153154,1006.511506073244,59829.829829829854,8.920258794024681,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_4,921.0769508944969,1096.4425055061665,8181.540000000001,2907.7929584994704,85000.0,30000.0,1096.4374040265498,17900.01927927928,1029.7368090520026,65635.63563563563,16.67548701551702,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_3,921.0769508944969,1096.4425055061665,8181.540000000001,2990.8194399072913,85000.0,30000.0,1096.437405034044,17340.38774774768,1021.2822615734223,63583.583583583335,16.008485220171004,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,10.0,bhowany_2018_hol2a,921.0769508944969,1096.4425055061665,8181.540000000001,2969.953013068166,62832.83283283292,17135.64450450453,1018.2562263232192,17299.439099099127,1020.6741791571953,63433.43343343353,28.44578456362932,0.07463834937899035,0.05942021372858965
hot-3,65000.0,30000.0,80000.0,1.5e-06,11000.0,3.0,283.15,1603.15,10.0,zhang_2006_mafic_granulite,921.0769508944969,1096.4425055061665,8181.540000000001,2987.0528220655865,61181.18118118112,16685.209369369353,1011.7254648778443,16889.952612612604,1014.6724275613772,61931.9319319319,18.42633129168414,0.07463834937899035,0.05942021372858965
