setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase_norm,985.1356247113771,1241.7144423920147,8181.540000000001,3076.1200431483394,53773.77377377399,14665.076036036096,1078.0410102631079,16739.807567567572,1118.9088795660773,61381.3813813814,0.08533866668423332,0.07631977782462214,0.07118327085442594,3.445084491754268,32.51731926476596,32.51731926476596,32.57335566296083,32.57335566296083
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust_norm,985.1356247113771,1241.7144423920147,8181.540000000001,2964.8533108853803,62532.53253253271,17053.747207207256,1125.5631971684672,17162.943603603653,1127.9067237957324,62932.932932933116,0.08533866668423332,0.07631977782462214,0.01930335422587805,3.378254214449858,44.52461249190897,44.52461249190897,44.52649587410226,44.52649587410226
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust_norm,985.1356247113771,1241.7144423920147,8181.540000000001,2894.5649194490966,85000.0,30000.0,1241.7069783759525,18500.599459459463,1157.828870182329,67837.83783783784,0.08533866668423332,0.07631977782462214,nan,3.2904983166986606,36.456714001332685,36.456714001332685,36.541054404160015,36.541054404160015
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith_norm,985.1356247113771,1241.7144423920147,8181.540000000001,3010.5333282285,60180.180180179996,16412.21837837833,1112.0970621949327,17408.63549549544,1133.234349345359,63833.833833833625,0.08533866668423332,0.07631977782462214,0.05775795196147624,3.423595891653376,39.16857389833561,39.16857389833561,39.367607623061794,39.367607623061794
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase_norm,985.1356247113771,1241.7144423920147,8181.540000000001,3076.1200431483394,53623.6236236236,14624.127387387382,1077.2887418238465,16480.46612612609,1113.5050890886278,60430.4304304303,0.08533866668423332,0.07631977782462214,0.07259546593860843,3.444979948534449,35.48893956437975,35.48893956437975,35.727830457398376,35.727830457398376
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust_norm,985.1356247113771,1241.7144423920147,8181.540000000001,2964.8533108853803,62182.182182182696,16958.2003603605,1123.52488169218,17053.747207207336,1125.56319716834,62532.532532533005,0.08533866668423332,0.07631977782462214,0.019574344885537526,3.3782225178347725,48.663829669548846,48.663829669548846,48.78680962044196,48.78680962044196
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust_norm,985.1356247113771,1241.7144423920147,8181.540000000001,2894.5649194490966,85000.0,30000.0,1241.706979852605,18377.753513513748,1154.9873128298002,67387.38738738825,0.08533866668423332,0.07631977782462214,nan,3.290476101385137,38.488766732558396,38.488766732558396,38.61584966965402,38.61584966965402
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith_norm,985.1356247113771,1241.7144423920147,8181.540000000001,3010.5333282285,59929.92992992995,16343.970630630636,1110.6948785290656,17285.789549549572,1130.561071178849,63383.383383383465,0.08533866668423332,0.07631977782462214,0.058343441451242574,3.423568234552527,40.53601363011444,40.53601363011444,40.81018451173685,40.81018451173685
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase_norm,985.1356247113771,1241.7144423920147,8181.540000000001,3076.1200431483394,53623.623623623476,14624.127387387349,1077.2887425952529,16357.620180180134,1110.9748482194614,59979.97997997981,0.08533866668423332,0.07631977782462214,0.0734564991251754,3.4449690394724732,34.11541283488144,34.11541283488144,34.45812333898612,34.45812333898612
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust_norm,985.1356247113771,1241.7144423920147,8181.540000000001,2964.8533108853803,62032.032032031806,16917.25171171165,1122.6548236760973,17012.7985585585,1124.6882310745746,62382.38238238217,0.08533866668423332,0.07631977782462214,0.019724739343231656,3.37821164785944,50.27900964476349,50.27900964476349,50.38067985178198,50.38067985178198
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust_norm,985.1356247113771,1241.7144423920147,8181.540000000001,2894.5649194490966,85000.0,30000.0,1241.7069783579052,18323.155315315416,1153.730475236343,67187.18718718756,0.08533866668423332,0.07631977782462214,nan,3.290466778737605,39.62620978272544,39.62620978272544,39.740485971856124,39.740485971856124
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith_norm,985.1356247113771,1241.7144423920147,8181.540000000001,3010.5333282285,59829.82982982996,16316.67153153157,1110.1356418463074,17244.840900900967,1129.6741852753123,63233.23323323347,0.08533866668423332,0.07631977782462214,0.05859431761533962,3.423557425252492,42.21490064727419,42.21490064727419,42.51578141660379,42.51578141660379
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase_norm,985.1356247113771,1241.7144423920147,8181.540000000001,3076.1200431483394,53573.57357357364,14610.477837837858,1077.0384570423093,16316.671531531489,1110.135641929087,59829.82982982967,0.08533866668423332,0.07631977782462214,0.07374463763441753,3.445088094890918,33.15940272221934,33.15940272221934,33.634032506299405,33.634032506299405
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust_norm,929.8509800477067,1187.2560362340732,8181.540000000001,2968.876374324974,85000.0,30000.0,1187.2485481805857,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,3.0615506630404297,3.0606502156649698,3.118516343907652,3.1216118214260904,3.1216118214260904
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust_norm,929.8509800477067,1187.2560362340732,8181.540000000001,2909.9310726072213,85000.0,30000.0,1187.248548180586,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,2.998909915406846,2.70579225203391,2.7511566347705925,2.7535841294987913,2.7535841294987913
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith_norm,929.8509800477067,1187.2560362340732,8181.540000000001,3087.3462422115194,85000.0,30000.0,1187.2485481805859,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,3.1811891940401233,2.744314543877478,2.773166331028055,2.774682021704373,2.774682021704373
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase_norm,929.8509800477067,1187.2560362340732,8181.540000000001,3189.9668782040344,85000.0,30000.0,1187.2485481805859,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,3.27205576215884,2.2840962008558408,2.2972052901147357,2.2978512854839575,2.2978512854839575
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust_norm,929.8509800477067,1187.2560362340732,8181.540000000001,2968.876374324974,85000.0,30000.0,1187.248548180586,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,3.270512428038417,9.28304992457455,9.284674420989154,9.284697299424932,9.284697299424932
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust_norm,929.8509800477067,1187.2560362340732,8181.540000000001,2909.9310726072213,85000.0,30000.0,1187.2485481805859,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,3.1723568693942523,8.14449858093573,8.145808505190622,8.145827904828344,8.145827904828344
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith_norm,929.8509800477067,1187.2560362340732,8181.540000000001,3087.3462422115194,85000.0,30000.0,1187.2485481805859,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,3.343137863283247,7.408111471405546,7.409264462792397,7.4092772854686375,7.4092772854686375
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase_norm,929.8509800477067,1187.2560362340732,8181.540000000001,3189.9668782040344,70840.84084084081,19319.572432432426,1122.5904128159907,nan,nan,nan,0.07909871319222063,0.07238028352531096,0.019697653585227178,3.39937421363614,5.862978177754159,5.865456285649968,5.86546967155808,5.86546967155808
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust_norm,929.8509800477067,1187.2560362340732,8181.540000000001,2968.876374324974,85000.0,30000.0,1187.248548180586,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,3.3420744542384497,12.385571412621296,12.396825597993038,12.396827333331725,12.396827333331725
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust_norm,929.8509800477067,1187.2560362340732,8181.540000000001,2909.9310726072213,85000.0,30000.0,1187.248548180586,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,3.235243739288824,10.654745520681576,10.660152568754691,10.660207109996891,10.660207109996891
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith_norm,929.8509800477067,1187.2560362340732,8181.540000000001,3087.3462422115194,71991.99199199202,19633.512072072084,1130.2854142416086,nan,nan,nan,0.07909871319222063,0.07238028352531096,0.015076222424443262,3.3922205635074314,10.01532012340428,10.018127408450715,10.018175327670656,10.018175327670656
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase_norm,929.8509800477067,1187.2560362340732,8181.540000000001,3189.9668782040344,60630.63063063062,16535.06432432432,1059.768090812672,nan,nan,nan,0.07909871319222063,0.07238028352531096,0.0427879014884412,3.433911650396964,8.09223800718628,8.100822108743095,8.100857935861463,8.100857935861463
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust_norm,929.8509800477067,1187.2560362340732,8181.540000000001,2968.876374324974,73993.99399399407,20179.494054054074,1143.963461785528,21094.0138738739,1167.714660996546,77347.34734734744,0.07909871319222063,0.07238028352531096,0.008448098538223389,3.379064532493845,14.071088481901805,14.084810034803379,14.08517113230943,14.08517113230943
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust_norm,929.8509800477067,1187.2560362340732,8181.540000000001,2909.9310726072213,85000.0,30000.0,1187.2485481805859,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,3.2797390530172086,11.452048012628035,11.455119455351086,11.455126107915758,11.455126107915758
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith_norm,929.8509800477067,1187.2560362340732,8181.540000000001,3087.3462422115194,63633.633633633646,17354.037297297302,1077.2323196495743,20930.219279279292,1163.3833386773358,76746.7467467468,0.07909871319222063,0.07238028352531096,0.036816024181084143,3.4256453718622724,11.450366774581859,11.453501931326482,11.453511873825299,11.453511873825299
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase_norm,929.8509800477067,1187.2560362340732,8181.540000000001,3189.9668782040344,54224.224224224214,14787.921981981981,1025.3322521439475,19073.88054054055,1116.6547584381492,69939.93993993997,0.07909871319222063,0.07238028352531096,0.06049384482606093,3.454143940297834,9.850633730107104,9.855394442916403,9.855465877620432,9.855465877620432
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust_norm,929.8509800477067,1187.2560362340732,8181.540000000001,2968.876374324974,66336.33633633638,18091.112972972984,1093.6718344468954,18596.14630630632,1105.3306822528104,68188.18818818823,0.07909871319222063,0.07238028352531096,0.018181155398802946,3.388331698093283,16.130366583653185,16.16302897805405,16.163301950131988,16.163301950131988
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust_norm,929.8509800477067,1187.2560362340732,8181.540000000001,2909.9310726072213,85000.0,30000.0,1187.2485481805838,19729.058918918912,1132.6519909094322,72342.34234234232,0.07909871319222063,0.07238028352531096,nan,3.300310647197775,12.728580026508842,12.746405378301974,12.746416175542088,12.746416175542088
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith_norm,929.8509800477067,1187.2560362340732,8181.540000000001,3087.3462422115194,59729.72972972973,16289.372432432432,1054.6934224242916,18596.146306306306,1105.3306822521386,68188.18818818817,0.07909871319222063,0.07238028352531096,0.05080475291370087,3.4338575310656667,11.659562046490848,11.692793353431842,11.692916082845816,11.692916082845816
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase_norm,929.8509800477067,1187.2560362340732,8181.540000000001,3189.9668782040344,51421.421421421364,14023.547207207193,1011.4745792126854,17203.892252252223,1073.96735380612,63083.08308308297,0.07909871319222063,0.07238028352531096,0.06926864836600231,3.4557962372809548,9.444715389043573,9.451672289169199,9.451771170569804,9.451771170569804
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust_norm,929.8509800477067,1187.2560362340732,8181.540000000001,2968.876374324974,61331.33133133143,16726.158018018046,1063.7675771295585,17040.097657657683,1070.4379303182263,62482.48248248257,0.07909871319222063,0.07238028352531096,0.021797577829650576,3.3892021614034897,23.735517511135306,23.808416355594467,23.810049207519867,23.810049207519867
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust_norm,929.8509800477067,1187.2560362340732,8181.540000000001,2909.9310726072213,85000.0,30000.0,1187.2485481805454,18104.76252252253,1093.982717885603,66386.38638638642,0.07909871319222063,0.07238028352531096,nan,3.3018747899726106,18.772949371378356,18.854133554182567,18.856653623284828,18.856653623284828
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith_norm,929.8509800477067,1187.2560362340732,8181.540000000001,3087.3462422115194,57277.27727727733,15620.54450450452,1041.2639353032296,17176.59315315316,1073.3767718125969,62982.982982983005,0.07909871319222063,0.07238028352531096,0.058285412637780705,3.4344801986466065,17.066595458754538,17.127073350275204,17.127386019299003,17.127386019299003
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase_norm,929.8509800477067,1187.2560362340732,8181.540000000001,3189.9668782040344,50420.420420420436,13750.55621621622,1006.7036150211303,16098.27873873875,1050.7989801031306,59029.02902902907,0.07909871319222063,0.07238028352531096,0.07487583631495347,3.4555952545006385,13.16422557101642,13.198976517268797,13.199366193381918,13.199366193381918
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust_norm,929.8509800477067,1187.2560362340732,8181.540000000001,2968.876374324974,58928.928928928675,16070.979639639574,1050.2463827582214,16303.021981981912,1054.973355443166,59779.779779779514,0.07909871319222063,0.07238028352531096,0.02282759731690972,3.3891390358853144,32.56750342653912,32.91794255960478,32.92374455484222,32.92374455484222
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust_norm,929.8509800477067,1187.2560362340732,8181.540000000001,2909.9310726072213,85000.0,30000.0,1187.248548183571,17408.63549549546,1078.4266142023796,63833.83383383369,0.07909871319222063,0.07238028352531096,nan,3.3017562301971175,26.136442990766113,26.310748442833383,26.31471608230393,26.31471608230393
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith_norm,929.8509800477067,1187.2560362340732,8181.540000000001,3087.3462422115194,55825.82582582581,15224.707567567562,1033.5810622374495,16480.46612612612,1058.6338214721118,60430.43043043041,0.07909871319222063,0.07238028352531096,0.061125970280106315,3.434463562675534,24.180787099130132,24.36954129150378,24.37033727357938,24.37033727357938
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase_norm,929.8509800477067,1187.2560362340732,8181.540000000001,3189.9668782040344,50020.02002002003,13641.359819819823,1004.8214833563515,15538.647207207187,1039.6581965170597,56976.97697697689,0.07909871319222063,0.07238028352531096,0.07801778445588327,3.455624987178228,18.13811237559833,18.349046718448307,18.351118278882595,18.351118278882595
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust_norm,929.8509800477067,1187.2560362340732,8181.540000000001,2968.876374324974,57927.92792792794,15797.988648648652,1044.771993707916,15989.082342342339,1048.5942182054234,58628.62862862861,0.07909871319222063,0.07238028352531096,0.02337344602487001,3.3890963902601983,42.77729084201909,43.0724251938677,43.09452008338542,43.09452008338542
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust_norm,929.8509800477067,1187.2560362340732,8181.540000000001,2909.9310726072213,85000.0,30000.0,1187.248548158102,17081.046306306573,1071.3171207022967,62632.632632633606,0.07909871319222063,0.07238028352531096,nan,3.301704511730869,34.15572250749315,34.607158173950296,34.66649270183002,34.66649270183002
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith_norm,929.8509800477067,1187.2560362340732,8181.540000000001,3087.3462422115194,55025.025025024894,15006.31477477474,1029.4266833433592,16139.227387387362,1051.6296349717577,59179.17917917908,0.07909871319222063,0.07238028352531096,0.06224488145551379,3.4344399449479193,33.99023444441532,34.563701019294896,34.6311802266758,34.6311802266758
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase_norm,929.8509800477067,1187.2560362340732,8181.540000000001,3189.9668782040344,49619.619619619494,13532.163423423392,1002.9543645192282,15238.357117117082,1033.8427048893768,55875.875875875754,0.07909871319222063,0.07238028352531096,0.0796261639987303,3.4557326850662142,26.357361184495467,26.672374717923205,26.6978406227087,26.6978406227087
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust_norm,929.8509800477067,1187.2560362340732,8181.540000000001,2968.876374324974,57577.57757757751,15702.441801801784,1042.87811694738,15866.236396396394,1046.131798177198,58178.17817817817,0.07909871319222063,0.07238028352531096,0.023635320263021696,3.3890838873739795,46.22652123700566,46.917048522732756,47.02838841155066,47.02838841155066
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust_norm,929.8509800477067,1187.2560362340732,8181.540000000001,2909.9310726072213,85000.0,30000.0,1187.2485482023328,16944.550810810768,1068.3946922388022,62132.13213213198,0.07909871319222063,0.07238028352531096,nan,3.3016859353903136,36.43148858531934,37.17133076446586,37.291729876257556,37.291729876257556
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith_norm,929.8509800477067,1187.2560362340732,8181.540000000001,3087.3462422115194,54824.824824824755,14951.716576576559,1028.397418776877,16016.381441441434,1049.1440018450203,58728.728728728696,0.07909871319222063,0.07238028352531096,0.06277380269460246,3.4344287536773797,37.304746424085764,38.98526716282078,39.251839192603704,39.251839192603704
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase_norm,929.8509800477067,1187.2560362340732,8181.540000000001,3189.9668782040344,49319.31931931937,13450.266126126142,1001.5638705833262,15129.160720720767,1031.7561177970024,55475.47547547564,0.07909871319222063,0.07238028352531096,0.07987502472049667,3.4557901846957115,29.2149900225563,31.227245899763822,31.538904089477402,31.538904089477402
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust_norm,929.8509800477067,1187.2560362340732,8181.540000000001,2968.876374324974,57477.47747747758,15675.14270270273,1042.33911751003,15811.638198198192,1045.0434860163925,57977.97797797795,0.07909871319222063,0.07238028352531096,0.02382781166128073,3.3890723456717944,48.18230232624735,48.711094396505956,48.79630729006657,48.79630729006657
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust_norm,929.8509800477067,1187.2560362340732,8181.540000000001,2909.9310726072213,85000.0,30000.0,1187.2485503501366,16889.952612612688,1067.2322860960553,61931.93193193221,0.07909871319222063,0.07238028352531096,nan,3.301680101066181,37.88559373078408,38.53315606267732,38.64180609592451,38.64180609592451
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith_norm,929.8509800477067,1187.2560362340732,8181.540000000001,3087.3462422115194,54774.77477477473,14938.067027027013,1028.1406984348762,15961.7832432432,1048.0453745701773,58528.52852852837,0.07909871319222063,0.07238028352531096,0.06310079890331385,3.4344305938953674,38.69776544714918,40.87281245017355,41.21046779428874,41.21046779428874
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase_norm,929.8509800477067,1187.2560362340732,8181.540000000001,3189.9668782040344,49169.16916916897,13409.317477477422,1000.8717897726686,15088.21207207153,1030.9775163451236,55325.32532532334,0.07909871319222063,0.07238028352531096,0.0798991260794946,3.455818070867783,24.603507498607954,29.187432639993666,29.84626952151831,29.84626952151831
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3075.628820758603,85000.0,30000.0,1131.3817276107932,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,3.167445870683284,2.6165098189182556,2.6424710441140222,2.6438352641779304,2.6438352641779304
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3009.389999939839,85000.0,30000.0,1131.3817276107934,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,3.0968475807960063,2.390365067211805,2.4113126263534856,2.4124003455763425,2.4124003455763425
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3197.2293299087214,85000.0,30000.0,1131.3817276107934,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,3.274193841492515,2.091242278566267,2.1022597593192014,2.1029405173673923,2.1029405173673923
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3266.5249724301502,85000.0,30000.0,1131.3817276107934,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,3.334101602107343,1.771112372832278,1.7746348997367498,1.7747607760856037,1.7747607760856037
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3075.628820758603,85000.0,30000.0,1131.3817276107932,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,3.3206388243497593,6.939927278525316,6.942702307888933,6.9427129116047865,6.9427129116047865
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3009.389999939839,85000.0,30000.0,1131.3817276107932,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,3.2203565451184963,5.9980011929927635,6.000858889374965,6.000863556845744,6.000863556845744
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3197.2293299087214,76996.99699699697,20998.46702702702,1109.695251571661,nan,nan,nan,0.07324458692309395,0.06839582153850693,0.003574444496122389,3.377794065700943,5.048176117032035,5.050764471181157,5.050929356527151,5.050929356527151
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3266.5249724301502,61581.581581581646,16794.405765765783,1011.4316960885778,nan,nan,nan,0.07324458692309395,0.06839582153850693,0.028767241375451044,3.4202132033223087,4.373262565001512,4.374003069691417,4.374412923738048,4.374412923738048
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3075.628820758603,85000.0,30000.0,1131.3817276107934,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,3.362919591540513,9.542900792345089,9.547268531533046,9.54734586694024,9.54734586694024
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3009.389999939839,85000.0,30000.0,1131.381727610793,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,3.2611206457860504,7.806310573568078,7.811798492877827,7.8118759759061716,7.8118759759061716
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3197.2293299087214,65985.98598598591,17995.56612612611,1037.2761917186922,nan,nan,nan,0.07324458692309395,0.06839582153850693,0.02247408164210919,3.412740497768701,6.602219584209569,6.60477219648604,6.604951594518641,6.604951594518641
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3266.5249724301502,53423.423423423454,14569.529189189197,968.274947650922,nan,nan,nan,0.07324458692309395,0.06839582153850693,0.046249198160430875,3.447890933832356,5.893883093458607,5.8955649539526735,5.895569298788753,5.895569298788753
transitional-1,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust_norm,878.3951601190258,1131.3890873421328,8181.540000000001,3075.628820758603,69639.6396396397,18991.983243243263,1060.069645334376,20111.24630630633,1087.1377933039205,73743.74374374382,0.07324458692309395,0.06839582153850693,0.014003482426100942,3.394114367228994,11.97410106483027,11.994289217334074,11.994436480160319,11.994436480160319
