|6.6.6
sammon_2021_lower_crust_2.tab
2
T(K)
573.14999999999998
6.2893081761006293
160
P(bar)
5000.0000000000000
125.78616352201257
160
3
T(K) P(bar) rho,kg/m3
1459.94 9025.16 2924.23
1466.23 9025.16 2923.89
1472.52 9025.16 2923.54
1478.81 9025.16 2923.20
1485.10 9025.16 2922.85
1491.39 9025.16 2922.50
1497.68 9025.16 2922.16
1503.97 9025.16 2921.82
1510.26 9025.16 2921.48
1516.55 9025.16 2921.13
1522.84 9025.16 2920.99
1529.12 9025.16 2920.45
1535.41 9025.16 2920.11
1541.70 9025.16 2919.76
1547.99 9025.16 2919.65
1554.28 9025.16 2919.08
1560.57 9025.16 2918.74
1566.86 9025.16 2918.40
1573.15 9025.16 2918.06
573.150 9150.94 3408.73
579.439 9150.94 3408.07
585.729 9150.94 3407.41
592.018 9150.94 3406.75
598.307 9150.94 3406.09
604.597 9150.94 3405.42
610.886 9150.94 3309.01
617.175 9150.94 3306.43
623.464 9150.94 3304.03
629.754 9150.94 3301.77
636.043 9150.94 3299.62
642.332 9150.94 3297.57
648.622 9150.94 3295.59
654.911 9150.94 3293.68
661.200 9150.94 3291.82
667.490 9150.94 3289.99
673.779 9150.94 3288.19
680.068 9150.94 3286.42
686.358 9150.94 3284.66
692.647 9150.94 3282.91
698.936 9150.94 3281.17
705.225 9150.94 3279.40
711.515 9150.94 3277.63
717.804 9150.94 3275.84
724.093 9150.94 3274.02
730.383 9150.94 3272.17
736.672 9150.94 3270.30
742.961 9150.94 3268.35
749.251 9150.94 3266.35
755.540 9150.94 3264.28
761.829 9150.94 3262.13
768.119 9150.94 3259.89
774.408 9150.94 3257.52
780.697 9150.94 3255.03
786.986 9150.94 3252.39
793.276 9150.94 3249.55
799.565 9150.94 3246.48
805.854 9150.94 3243.14
812.144 9150.94 3239.49
818.433 9150.94 3235.40
824.722 9150.94 3230.77
831.012 9150.94 3225.45
837.301 9150.94 3219.21
843.590 9150.94 3211.76
849.880 9150.94 3202.65
856.169 9150.94 3191.05
862.458 9150.94 3176.31
868.747 9150.94 3157.28
875.037 9150.94 3133.41
881.326 9150.94 3123.00
887.615 9150.94 3122.08
893.905 9150.94 3121.16
900.194 9150.94 3120.24
906.483 9150.94 3119.33
912.773 9150.94 3118.41
919.062 9150.94 3117.50
925.351 9150.94 3116.58
931.641 9150.94 3115.67
937.930 9150.94 3114.76
944.219 9150.94 3104.35
950.508 9150.94 3092.25
956.798 9150.94 3079.82
963.087 9150.94 3067.41
969.376 9150.94 3054.52
975.666 9150.94 3041.60
981.955 9150.94 3028.38
988.244 9150.94 3015.06
994.534 9150.94 3001.43
1000.82 9150.94 2987.51
1007.11 9150.94 2974.16
1013.40 9150.94 2959.14
1019.69 9150.94 2952.17
1025.98 9150.94 2951.68
1032.27 9150.94 2951.18
1038.56 9150.94 2950.67
1044.85 9150.94 2950.14
1051.14 9150.94 2949.59
1057.43 9150.94 2948.99
1063.72 9150.94 2948.19
1070.01 9150.94 2947.77
1076.29 9150.94 2947.38
1082.58 9150.94 2947.00
1088.87 9150.94 2946.62
1095.16 9150.94 2946.23
1101.45 9150.94 2945.85
1107.74 9150.94 2945.47
1114.03 9150.94 2945.09
1120.32 9150.94 2944.71
1126.61 9150.94 2944.32
1132.90 9150.94 2943.94
1139.19 9150.94 2943.56
1145.48 9150.94 2943.19
1151.77 9150.94 2942.81
1158.06 9150.94 2942.43
1164.34 9150.94 2942.05
1170.63 9150.94 2941.67
1176.92 9150.94 2941.30
1183.21 9150.94 2940.92
1189.50 9150.94 2940.55
1195.79 9150.94 2940.17
1202.08 9150.94 2939.80
1208.37 9150.94 2939.43
1214.66 9150.94 2939.05
1220.95 9150.94 2938.68
1227.24 9150.94 2938.31
1233.53 9150.94 2937.94
1239.82 9150.94 2937.57
1246.11 9150.94 2937.20
1252.40 9150.94 2936.83
1258.68 9150.94 2936.46
1264.97 9150.94 2936.09
1271.26 9150.94 2935.73
1277.55 9150.94 2935.36
1283.84 9150.94 2935.00
1290.13 9150.94 2934.63
1296.42 9150.94 2934.27
1302.71 9150.94 2933.90
1309.00 9150.94 2933.54
1315.29 9150.94 2933.18
1321.58 9150.94 2932.82
1327.87 9150.94 2932.46
1334.16 9150.94 2932.09
1340.45 9150.94 2931.71
1346.73 9150.94 2931.38
1353.02 9150.94 2931.03
1359.31 9150.94 2930.67
1365.60 9150.94 2930.31
1371.89 9150.94 2929.96
1378.18 9150.94 2929.61
1384.47 9150.94 2929.25
1390.76 9150.94 2928.90
1397.05 9150.94 2928.55
1403.34 9150.94 2928.20
1409.63 9150.94 2927.85
1415.92 9150.94 2927.50
1422.21 9150.94 2927.15
1428.50 9150.94 2926.80
1434.79 9150.94 2926.46
1441.07 9150.94 2926.11
1447.36 9150.94 2925.76
1453.65 9150.94 2925.42
1459.94 9150.94 2925.07
1466.23 9150.94 2924.73
1472.52 9150.94 2924.39
1478.81 9150.94 2924.04
1485.10 9150.94 2923.70
1491.39 9150.94 2923.36
1497.68 9150.94 2923.02
1503.97 9150.94 2922.68
1510.26 9150.94 2922.34
1516.55 9150.94 2922.01
1522.84 9150.94 2921.49
1529.12 9150.94 2921.32
1535.41 9150.94 2920.98
1541.70 9150.94 2920.65
1547.99 9150.94 2920.15
1554.28 9150.94 2919.97
1560.57 9150.94 2919.62
1566.86 9150.94 2919.29
1573.15 9150.94 2918.88
573.150 9276.73 3409.14
579.439 9276.73 3408.49
585.729 9276.73 3407.83
592.018 9276.73 3407.17
598.307 9276.73 3406.50
604.597 9276.73 3405.83
610.886 9276.73 3405.17
617.175 9276.73 3312.05
623.464 9276.73 3309.18
629.754 9276.73 3306.54
636.043 9276.73 3304.08
642.332 9276.73 3301.77
648.622 9276.73 3299.56
654.911 9276.73 3297.45
661.200 9276.73 3295.42
667.490 9276.73 3293.45
673.779 9276.73 3291.52
680.068 9276.73 3289.63
686.358 9276.73 3287.77
692.647 9276.73 3285.93
698.936 9276.73 3284.11
705.225 9276.73 3282.28
711.515 9276.73 3280.46
717.804 9276.73 3278.62
724.093 9276.73 3276.76
730.383 9276.73 3274.89
736.672 9276.73 3272.98
742.961 9276.73 3271.03
749.251 9276.73 3269.03
755.540 9276.73 3266.98
761.829 9276.73 3264.85
768.119 9276.73 3262.64
774.408 9276.73 3260.33
780.697 9276.73 3257.90
786.986 9276.73 3255.35
793.276 9276.73 3252.61
799.565 9276.73 3249.68
805.854 9276.73 3246.54
812.144 9276.73 3243.10
818.433 9276.73 3239.29
824.722 9276.73 3235.06
831.012 9276.73 3230.27
837.301 9276.73 3224.74
843.590 9276.73 3218.27
849.880 9276.73 3210.45
856.169 9276.73 3200.86
862.458 9276.73 3188.70
868.747 9276.73 3173.10
875.037 9276.73 3153.18
881.326 9276.73 3128.54
887.615 9276.73 3123.65
893.905 9276.73 3122.71
900.194 9276.73 3121.78
906.483 9276.73 3120.85
912.773 9276.73 3119.92
919.062 9276.73 3119.00
925.351 9276.73 3118.07
931.641 9276.73 3117.14
937.930 9276.73 3116.22
944.219 9276.73 3115.29
950.508 9276.73 3114.37
956.798 9276.73 3103.10
963.087 9276.73 3090.88
969.376 9276.73 3078.53
975.666 9276.73 3065.97
981.955 9276.73 3053.25
988.244 9276.73 3040.32
994.534 9276.73 3026.90
1000.82 9276.73 3013.48
1007.11 9276.73 2999.94
1013.40 9276.73 2986.19
1019.69 9276.73 2972.18
1025.98 9276.73 2957.82
1032.27 9276.73 2951.96
1038.56 9276.73 2951.45
1044.85 9276.73 2950.94
1051.14 9276.73 2950.40
1057.43 9276.73 2949.83
1063.72 9276.73 2949.16
1070.01 9276.73 2948.50
1076.29 9276.73 2948.11
1082.58 9276.73 2947.73
1088.87 9276.73 2947.34
1095.16 9276.73 2946.96
1101.45 9276.73 2946.58
1107.74 9276.73 2946.20
1114.03 9276.73 2945.82
1120.32 9276.73 2945.44
1126.61 9276.73 2945.06
1132.90 9276.73 2944.68
1139.19 9276.73 2944.30
1145.48 9276.73 2943.92
1151.77 9276.73 2943.55
1158.06 9276.73 2943.17
1164.34 9276.73 2942.79
1170.63 9276.73 2942.42
1176.92 9276.73 2942.04
1183.21 9276.73 2941.67
1189.50 9276.73 2941.29
1195.79 9276.73 2940.92
1202.08 9276.73 2940.55
1208.37 9276.73 2940.18
1214.66 9276.73 2939.81
1220.95 9276.73 2939.44
1227.24 9276.73 2939.07
1233.53 9276.73 2938.70
1239.82 9276.73 2938.33
1246.11 9276.73 2937.96
1252.40 9276.73 2937.59
1258.68 9276.73 2937.23
1264.97 9276.73 2936.86
1271.26 9276.73 2936.50
1277.55 9276.73 2936.13
1283.84 9276.73 2935.77
1290.13 9276.73 2935.41
1296.42 9276.73 2935.04
1302.71 9276.73 2934.68
1309.00 9276.73 2934.32
1315.29 9276.73 2933.96
1321.58 9276.73 2933.61
1327.87 9276.73 2933.25
1334.16 9276.73 2932.89
1340.45 9276.73 2932.53
1346.73 9276.73 2932.18
1353.02 9276.73 2931.82
1359.31 9276.73 2931.47
1365.60 9276.73 2931.12
1371.89 9276.73 2930.77
1378.18 9276.73 2930.41
1384.47 9276.73 2930.06
1390.76 9276.73 2929.72
1397.05 9276.73 2929.37
1403.34 9276.73 2929.02
1409.63 9276.73 2928.67
1415.92 9276.73 2928.32
1422.21 9276.73 2927.98
1428.50 9276.73 2927.63
1434.79 9276.73 2927.29
1441.07 9276.73 2926.95
1447.36 9276.73 2926.60
1453.65 9276.73 2926.26
1459.94 9276.73 2925.92
1466.23 9276.73 2925.58
1472.52 9276.73 2925.24
1478.81 9276.73 2924.90
1485.10 9276.73 2924.56
1491.39 9276.73 2924.22
1497.68 9276.73 2923.89
1503.97 9276.73 2923.55
1510.26 9276.73 2923.21
1516.55 9276.73 2922.51
1522.84 9276.73 2921.99
1529.12 9276.73 2922.20
1535.41 9276.73 2921.87
1541.70 9276.73 2921.54
1547.99 9276.73 2921.20
1554.28 9276.73 2920.86
1560.57 9276.73 2920.53
1566.86 9276.73 2920.20
1573.15 9276.73 2919.86
573.150 9402.52 3409.56
579.439 9402.52 3408.90
585.729 9402.52 3408.24
592.018 9402.52 3407.58
598.307 9402.52 3406.92
604.597 9402.52 3406.25
610.886 9402.52 3405.58
617.175 9402.52 3404.91
623.464 9402.52 3315.29
629.754 9402.52 3312.09
636.043 9402.52 3309.19
642.332 9402.52 3306.51
648.622 9402.52 3304.00
654.911 9402.52 3301.63
661.200 9402.52 3299.38
667.490 9402.52 3297.21
673.779 9402.52 3295.12
680.068 9402.52 3293.09
686.358 9402.52 3291.11
692.647 9402.52 3289.16
698.936 9402.52 3287.23
705.225 9402.52 3285.33
711.515 9402.52 3283.43
717.804 9402.52 3281.54
724.093 9402.52 3279.63
730.383 9402.52 3277.71
736.672 9402.52 3275.77
742.961 9402.52 3273.80
749.251 9402.52 3271.79
755.540 9402.52 3269.73
761.829 9402.52 3267.61
768.119 9402.52 3265.42
774.408 9402.52 3263.14
780.697 9402.52 3260.80
786.986 9402.52 3258.27
793.276 9402.52 3255.64
799.565 9402.52 3252.84
805.854 9402.52 3249.83
812.144 9402.52 3246.57
818.433 9402.52 3243.03
824.722 9402.52 3239.12
831.012 9402.52 3234.72
837.301 9402.52 3229.79
843.590 9402.52 3224.00
849.880 9402.52 3217.25
856.169 9402.52 3209.06
862.458 9402.52 3199.00
868.747 9402.52 3186.14
875.037 9402.52 3169.77
881.326 9402.52 3148.85
887.615 9402.52 3125.24
893.905 9402.52 3124.29
900.194 9402.52 3123.35
906.483 9402.52 3122.40
912.773 9402.52 3121.46
919.062 9402.52 3120.52
925.351 9402.52 3119.58
931.641 9402.52 3118.64
937.930 9402.52 3117.71
944.219 9402.52 3116.77
950.508 9402.52 3115.83
956.798 9402.52 3114.90
963.087 9402.52 3113.39
969.376 9402.52 3101.55
975.666 9402.52 3089.38
981.955 9402.52 3077.22
988.244 9402.52 3064.74
994.534 9402.52 3051.99
1000.82 9402.52 3038.99
1007.11 9402.52 3025.83
1013.40 9402.52 3012.49
1019.69 9402.52 2998.84
1025.98 9402.52 2984.94
1032.27 9402.52 2970.98
1038.56 9402.52 2956.58
1044.85 9402.52 2951.74
1051.14 9402.52 2951.21
1057.43 9402.52 2950.66
1063.72 9402.52 2950.05
1070.01 9402.52 2949.25
1076.29 9402.52 2948.84
1082.58 9402.52 2948.46
1088.87 9402.52 2948.08
1095.16 9402.52 2947.70
1101.45 9402.52 2947.32
1107.74 9402.52 2946.94
1114.03 9402.52 2946.56
1120.32 9402.52 2946.18
1126.61 9402.52 2945.80
1132.90 9402.52 2945.42
1139.19 9402.52 2945.04
1145.48 9402.52 2944.67
1151.77 9402.52 2944.29
1158.06 9402.52 2943.91
1164.34 9402.52 2943.54
1170.63 9402.52 2943.17
1176.92 9402.52 2942.79
1183.21 9402.52 2942.42
1189.50 9402.52 2942.05
1195.79 9402.52 2941.68
1202.08 9402.52 2941.31
1208.37 9402.52 2940.94
1214.66 9402.52 2940.57
1220.95 9402.52 2940.20
1227.24 9402.52 2939.83
1233.53 9402.52 2939.46
1239.82 9402.52 2939.09
1246.11 9402.52 2938.73
1252.40 9402.52 2938.36
1258.68 9402.52 2938.00
1264.97 9402.52 2937.64
1271.26 9402.52 2937.27
1277.55 9402.52 2936.91
1283.84 9402.52 2936.55
1290.13 9402.52 2936.19
1296.42 9402.52 2935.83
1302.71 9402.52 2935.47
1309.00 9402.52 2935.11
1315.29 9402.52 2934.75
1321.58 9402.52 2934.40
1327.87 9402.52 2934.04
1334.16 9402.52 2933.69
1340.45 9402.52 2933.34
1346.73 9402.52 2932.98
1353.02 9402.52 2932.63
1359.31 9402.52 2932.28
1365.60 9402.52 2931.93
1371.89 9402.52 2931.58
1378.18 9402.52 2931.23
1384.47 9402.52 2930.88
1390.76 9402.52 2930.54
1397.05 9402.52 2930.19
1403.34 9402.52 2929.85
1409.63 9402.52 2929.50
1415.92 9402.52 2929.16
1422.21 9402.52 2928.82
1428.50 9402.52 2928.47
1434.79 9402.52 2928.13
1441.07 9402.52 2927.79
1447.36 9402.52 2927.45
1453.65 9402.52 2927.11
1459.94 9402.52 2926.78
1466.23 9402.52 2926.44
1472.52 9402.52 2926.10
1478.81 9402.52 2925.77
1485.10 9402.52 2925.43
1491.39 9402.52 2925.09
1497.68 9402.52 2924.76
1503.97 9402.52 2924.43
1510.26 9402.52 2924.09
1516.55 9402.52 2923.76
1522.84 9402.52 2923.42
1529.12 9402.52 2923.09
1535.41 9402.52 2922.76
1541.70 9402.52 2922.43
1547.99 9402.52 2922.10
1554.28 9402.52 2921.77
1560.57 9402.52 2921.44
1566.86 9402.52 2921.11
1573.15 9402.52 2920.78
573.150 9528.30 3409.97
579.439 9528.30 3409.32
585.729 9528.30 3408.66
592.018 9528.30 3408.00
598.307 9528.30 3407.33
604.597 9528.30 3406.67
610.886 9528.30 3406.00
617.175 9528.30 3405.33
623.464 9528.30 3404.66
629.754 9528.30 3318.74
636.043 9528.30 3315.17
642.332 9528.30 3311.97
648.622 9528.30 3309.04
654.911 9528.30 3306.32
661.200 9528.30 3303.78
667.490 9528.30 3301.36
673.779 9528.30 3299.06
680.068 9528.30 3296.85
686.358 9528.30 3294.70
692.647 9528.30 3292.62
698.936 9528.30 3290.57
705.225 9528.30 3288.57
711.515 9528.30 3286.58
717.804 9528.30 3284.60
724.093 9528.30 3282.63
730.383 9528.30 3280.65
736.672 9528.30 3278.67
742.961 9528.30 3276.66
749.251 9528.30 3274.63
755.540 9528.30 3272.56
761.829 9528.30 3270.43
768.119 9528.30 3268.26
774.408 9528.30 3265.99
780.697 9528.30 3263.66
786.986 9528.30 3261.21
793.276 9528.30 3258.65
799.565 9528.30 3255.96
805.854 9528.30 3253.05
812.144 9528.30 3249.99
818.433 9528.30 3246.61
824.722 9528.30 3242.94
831.012 9528.30 3238.90
837.301 9528.30 3234.38
843.590 9528.30 3229.17
849.880 9528.30 3223.24
856.169 9528.30 3216.12
862.458 9528.30 3207.61
868.747 9528.30 3196.95
875.037 9528.30 3183.44
881.326 9528.30 3166.35
887.615 9528.30 3144.65
893.905 9528.30 3125.91
900.194 9528.30 3124.95
906.483 9528.30 3123.99
912.773 9528.30 3123.03
919.062 9528.30 3122.07
925.351 9528.30 3121.12
931.641 9528.30 3120.17
937.930 9528.30 3119.22
944.219 9528.30 3118.27
950.508 9528.30 3117.33
956.798 9528.30 3116.38
963.087 9528.30 3115.44
969.376 9528.30 3114.48
975.666 9528.30 3111.89
981.955 9528.30 3100.31
988.244 9528.30 3088.27
994.534 9528.30 3076.08
1000.82 9528.30 3063.62
1007.11 9528.30 3050.88
1013.40 9528.30 3037.86
1019.69 9528.30 3024.68
1025.98 9528.30 3011.44
1032.27 9528.30 2997.75
1038.56 9528.30 2983.98
1044.85 9528.30 2969.98
1051.14 9528.30 2955.74
1057.43 9528.30 2951.48
1063.72 9528.30 2950.91
1070.01 9528.30 2950.23
1076.29 9528.30 2949.58
1082.58 9528.30 2949.20
1088.87 9528.30 2948.82
1095.16 9528.30 2948.44
1101.45 9528.30 2948.06
1107.74 9528.30 2947.68
1114.03 9528.30 2947.30
1120.32 9528.30 2946.92
1126.61 9528.30 2946.55
1132.90 9528.30 2946.17
1139.19 9528.30 2945.79
1145.48 9528.30 2945.42
1151.77 9528.30 2945.04
1158.06 9528.30 2944.67
1164.34 9528.30 2944.29
1170.63 9528.30 2943.92
1176.92 9528.30 2943.55
1183.21 9528.30 2943.18
1189.50 9528.30 2942.81
1195.79 9528.30 2942.43
1202.08 9528.30 2942.07
1208.37 9528.30 2941.70
1214.66 9528.30 2941.33
1220.95 9528.30 2940.96
1227.24 9528.30 2940.60
1233.53 9528.30 2940.23
1239.82 9528.30 2939.87
1246.11 9528.30 2939.50
1252.40 9528.30 2939.14
1258.68 9528.30 2938.78
1264.97 9528.30 2938.42
1271.26 9528.30 2938.05
1277.55 9528.30 2937.69
1283.84 9528.30 2937.34
1290.13 9528.30 2936.98
1296.42 9528.30 2936.62
1302.71 9528.30 2936.26
1309.00 9528.30 2935.91
1315.29 9528.30 2935.55
1321.58 9528.30 2935.20
1327.87 9528.30 2934.84
1334.16 9528.30 2934.49
1340.45 9528.30 2934.14
1346.73 9528.30 2933.79
1353.02 9528.30 2933.44
1359.31 9528.30 2933.09
1365.60 9528.30 2932.75
1371.89 9528.30 2932.40
1378.18 9528.30 2932.05
1384.47 9528.30 2931.71
1390.76 9528.30 2931.37
1397.05 9528.30 2931.02
1403.34 9528.30 2930.68
1409.63 9528.30 2930.34
1415.92 9528.30 2930.00
1422.21 9528.30 2929.66
1428.50 9528.30 2929.32
1434.79 9528.30 2928.98
1441.07 9528.30 2928.64
1447.36 9528.30 2928.31
1453.65 9528.30 2927.97
1459.94 9528.30 2927.64
1466.23 9528.30 2927.30
1472.52 9528.30 2926.97
1478.81 9528.30 2926.64
1485.10 9528.30 2926.30
1491.39 9528.30 2925.97
1497.68 9528.30 2925.64
1503.97 9528.30 2925.31
1510.26 9528.30 2924.98
1516.55 9528.30 2924.65
1522.84 9528.30 2924.32
1529.12 9528.30 2923.99
1535.41 9528.30 2923.66
1541.70 9528.30 2923.33
1547.99 9528.30 2923.01
1554.28 9528.30 2922.68
1560.57 9528.30 2922.35
1566.86 9528.30 2922.02
1573.15 9528.30 2921.70
573.150 9654.09 3410.38
579.439 9654.09 3409.73
585.729 9654.09 3409.07
592.018 9654.09 3408.41
598.307 9654.09 3407.75
604.597 9654.09 3407.09
610.886 9654.09 3406.42
617.175 9654.09 3405.75
623.464 9654.09 3405.08
629.754 9654.09 3404.41
636.043 9654.09 3322.46
642.332 9654.09 3318.45
648.622 9654.09 3314.90
654.911 9654.09 3311.69
661.200 9654.09 3308.75
667.490 9654.09 3306.00
673.779 9654.09 3303.42
680.068 9654.09 3300.97
686.358 9654.09 3298.62
692.647 9654.09 3296.36
698.936 9654.09 3294.17
705.225 9654.09 3292.03
711.515 9654.09 3289.92
717.804 9654.09 3287.85
724.093 9654.09 3285.78
730.383 9654.09 3283.74
736.672 9654.09 3281.69
742.961 9654.09 3279.64
749.251 9654.09 3277.57
755.540 9654.09 3275.47
761.829 9654.09 3273.33
768.119 9654.09 3271.15
774.408 9654.09 3268.90
780.697 9654.09 3266.58
786.986 9654.09 3264.16
793.276 9654.09 3261.66
799.565 9654.09 3259.02
805.854 9654.09 3256.23
812.144 9654.09 3253.26
818.433 9654.09 3250.08
824.722 9654.09 3246.62
831.012 9654.09 3242.85
837.301 9654.09 3238.64
843.590 9654.09 3233.98
849.880 9654.09 3228.61
856.169 9654.09 3222.38
862.458 9654.09 3215.10
868.747 9654.09 3205.97
875.037 9654.09 3194.94
881.326 9654.09 3180.67
887.615 9654.09 3162.71
893.905 9654.09 3140.17
900.194 9654.09 3126.58
906.483 9654.09 3125.60
912.773 9654.09 3124.63
919.062 9654.09 3123.66
925.351 9654.09 3122.69
931.641 9654.09 3121.73
937.930 9654.09 3120.76
944.219 9654.09 3119.80
950.508 9654.09 3118.84
956.798 9654.09 3117.88
963.087 9654.09 3116.93
969.376 9654.09 3115.96
975.666 9654.09 3115.01
981.955 9654.09 3114.04
988.244 9654.09 3110.73
994.534 9654.09 3099.01
1000.82 9654.09 3087.17
1007.11 9654.09 3074.99
1013.40 9654.09 3062.55
1019.69 9654.09 3049.80
1025.98 9654.09 3036.92
1032.27 9654.09 3023.84
1038.56 9654.09 3010.49
1044.85 9654.09 2997.07
1051.14 9654.09 2983.20
1057.43 9654.09 2969.26
1063.72 9654.09 2955.03
1070.01 9654.09 2951.14
1076.29 9654.09 2950.34
1082.58 9654.09 2949.95
1088.87 9654.09 2949.57
1095.16 9654.09 2949.19
1101.45 9654.09 2948.81
1107.74 9654.09 2948.43
1114.03 9654.09 2948.05
1120.32 9654.09 2947.68
1126.61 9654.09 2947.30
1132.90 9654.09 2946.92
1139.19 9654.09 2946.55
1145.48 9654.09 2946.17
1151.77 9654.09 2945.80
1158.06 9654.09 2945.43
1164.34 9654.09 2945.05
1170.63 9654.09 2944.68
1176.92 9654.09 2944.31
1183.21 9654.09 2943.94
1189.50 9654.09 2943.57
1195.79 9654.09 2943.20
1202.08 9654.09 2942.84
1208.37 9654.09 2942.47
1214.66 9654.09 2942.10
1220.95 9654.09 2941.74
1227.24 9654.09 2941.37
1233.53 9654.09 2941.01
1239.82 9654.09 2940.65
1246.11 9654.09 2940.28
1252.40 9654.09 2939.92
1258.68 9654.09 2939.56
1264.97 9654.09 2939.20
1271.26 9654.09 2938.84
1277.55 9654.09 2938.49
1283.84 9654.09 2938.13
1290.13 9654.09 2937.77
1296.42 9654.09 2937.42
1302.71 9654.09 2937.06
1309.00 9654.09 2936.71
1315.29 9654.09 2936.36
1321.58 9654.09 2936.01
1327.87 9654.09 2935.65
1334.16 9654.09 2935.30
1340.45 9654.09 2934.96
1346.73 9654.09 2934.61
1353.02 9654.09 2934.26
1359.31 9654.09 2933.92
1365.60 9654.09 2933.57
1371.89 9654.09 2933.23
1378.18 9654.09 2932.88
1384.47 9654.09 2932.54
1390.76 9654.09 2932.20
1397.05 9654.09 2931.86
1403.34 9654.09 2931.52
1409.63 9654.09 2931.18
1415.92 9654.09 2930.85
1422.21 9654.09 2930.51
1428.50 9654.09 2930.17
1434.79 9654.09 2929.84
1441.07 9654.09 2929.50
1447.36 9654.09 2929.17
1453.65 9654.09 2928.84
1459.94 9654.09 2928.51
1466.23 9654.09 2928.18
1472.52 9654.09 2927.84
1478.81 9654.09 2927.52
1485.10 9654.09 2927.19
1491.39 9654.09 2926.86
1497.68 9654.09 2926.53
1503.97 9654.09 2926.20
1510.26 9654.09 2925.87
1516.55 9654.09 2925.56
1522.84 9654.09 2925.22
1529.12 9654.09 2924.90
1535.41 9654.09 2924.57
1541.70 9654.09 2924.25
1547.99 9654.09 2923.92
1554.28 9654.09 2923.60
1560.57 9654.09 2923.27
1566.86 9654.09 2922.95
1573.15 9654.09 2922.63
573.150 9779.87 3410.80
579.439 9779.87 3410.14
585.729 9779.87 3409.48
592.018 9779.87 3408.83
598.307 9779.87 3408.16
604.597 9779.87 3407.50
610.886 9779.87 3406.83
617.175 9779.87 3406.17
623.464 9779.87 3405.50
629.754 9779.87 3404.82
636.043 9779.87 3404.15
642.332 9779.87 3326.47
648.622 9779.87 3321.94
654.911 9779.87 3317.96
661.200 9779.87 3314.47
667.490 9779.87 3311.27
673.779 9779.87 3308.31
680.068 9779.87 3305.55
686.358 9779.87 3302.94
692.647 9779.87 3300.45
698.936 9779.87 3298.06
705.225 9779.87 3295.75
711.515 9779.87 3293.51
717.804 9779.87 3291.31
724.093 9779.87 3289.15
730.383 9779.87 3287.01
736.672 9779.87 3284.88
742.961 9779.87 3282.76
749.251 9779.87 3280.63
755.540 9779.87 3278.48
761.829 9779.87 3276.32
768.119 9779.87 3274.12
774.408 9779.87 3271.86
780.697 9779.87 3269.55
786.986 9779.87 3267.16
793.276 9779.87 3264.69
799.565 9779.87 3262.09
805.854 9779.87 3259.39
812.144 9779.87 3256.53
818.433 9779.87 3253.46
824.722 9779.87 3250.20
831.012 9779.87 3246.62
837.301 9779.87 3242.73
843.590 9779.87 3238.41
849.880 9779.87 3233.56
856.169 9779.87 3228.00
862.458 9779.87 3221.57
868.747 9779.87 3213.81
875.037 9779.87 3204.43
881.326 9779.87 3192.71
887.615 9779.87 3177.77
893.905 9779.87 3158.99
900.194 9779.87 3135.65
906.483 9779.87 3127.26
912.773 9779.87 3126.26
919.062 9779.87 3125.28
925.351 9779.87 3124.29
931.641 9779.87 3123.31
937.930 9779.87 3122.33
944.219 9779.87 3121.36
950.508 9779.87 3120.39
956.798 9779.87 3119.42
963.087 9779.87 3118.43
969.376 9779.87 3117.48
975.666 9779.87 3116.51
981.955 9779.87 3115.53
988.244 9779.87 3114.56
994.534 9779.87 3113.58
1000.82 9779.87 3109.49
1007.11 9779.87 3098.01
1013.40 9779.87 3086.15
1019.69 9779.87 3073.94
1025.98 9779.87 3061.61
1032.27 9779.87 3048.92
1038.56 9779.87 3036.12
1044.85 9779.87 3022.98
1051.14 9779.87 3009.71
1057.43 9779.87 2996.28
1063.72 9779.87 2982.54
1070.01 9779.87 2968.79
1076.29 9779.87 2954.65
1082.58 9779.87 2950.70
1088.87 9779.87 2950.32
1095.16 9779.87 2949.94
1101.45 9779.87 2949.56
1107.74 9779.87 2949.19
1114.03 9779.87 2948.81
1120.32 9779.87 2948.43
1126.61 9779.87 2948.06
1132.90 9779.87 2947.68
1139.19 9779.87 2947.31
1145.48 9779.87 2946.94
1151.77 9779.87 2946.56
1158.06 9779.87 2946.19
1164.34 9779.87 2945.82
1170.63 9779.87 2945.45
1176.92 9779.87 2945.08
1183.21 9779.87 2944.71
1189.50 9779.87 2944.35
1195.79 9779.87 2943.98
1202.08 9779.87 2943.61
1208.37 9779.87 2943.25
1214.66 9779.87 2942.88
1220.95 9779.87 2942.52
1227.24 9779.87 2942.16
1233.53 9779.87 2941.79
1239.82 9779.87 2941.43
1246.11 9779.87 2941.07
1252.40 9779.87 2940.71
1258.68 9779.87 2940.35
1264.97 9779.87 2940.00
1271.26 9779.87 2939.64
1277.55 9779.87 2939.28
1283.84 9779.87 2938.93
1290.13 9779.87 2938.57
1296.42 9779.87 2938.22
1302.71 9779.87 2937.87
1309.00 9779.87 2937.52
1315.29 9779.87 2937.17
1321.58 9779.87 2936.82
1327.87 9779.87 2936.47
1334.16 9779.87 2936.12
1340.45 9779.87 2935.78
1346.73 9779.87 2935.43
1353.02 9779.87 2935.09
1359.31 9779.87 2934.75
1365.60 9779.87 2934.40
1371.89 9779.87 2934.06
1378.18 9779.87 2933.72
1384.47 9779.87 2933.38
1390.76 9779.87 2933.04
1397.05 9779.87 2932.71
1403.34 9779.87 2932.37
1409.63 9779.87 2932.04
1415.92 9779.87 2931.70
