|6.6.6
xu_2008_pyrolite_2.tab
2
T(K)
773.14999999999998
3.1446540880503151
160
P(bar)
5000.0000000000000
125.78616352201257
160
3
T(K) P(bar) rho,kg/m3
1200.82 9528.30 3210.09
1203.97 9528.30 3209.61
1207.11 9528.30 3209.13
1210.26 9528.30 3208.65
1213.40 9528.30 3208.18
1216.55 9528.30 3207.70
1219.69 9528.30 3207.23
1222.84 9528.30 3206.76
1225.98 9528.30 3206.29
1229.12 9528.30 3205.82
1232.27 9528.30 3205.35
1235.41 9528.30 3204.88
1238.56 9528.30 3204.41
1241.70 9528.30 3203.95
1244.85 9528.30 3203.48
1247.99 9528.30 3203.02
1251.14 9528.30 3202.56
1254.28 9528.30 3202.10
1257.43 9528.30 3201.64
1260.57 9528.30 3201.18
1263.72 9528.30 3200.72
1266.86 9528.30 3200.26
1270.01 9528.30 3199.80
1273.15 9528.30 3199.34
773.150 9654.09 3325.79
776.295 9654.09 3325.45
779.439 9654.09 3325.11
782.584 9654.09 3324.76
785.729 9654.09 3324.42
788.873 9654.09 3324.08
792.018 9654.09 3323.74
795.163 9654.09 3323.39
798.307 9654.09 3323.05
801.452 9654.09 3322.70
804.597 9654.09 3322.35
807.741 9654.09 3322.01
810.886 9654.09 3321.66
814.031 9654.09 3321.31
817.175 9654.09 3320.96
820.320 9654.09 3320.61
823.464 9654.09 3320.26
826.609 9654.09 3319.90
829.754 9654.09 3319.55
832.898 9654.09 3319.19
836.043 9654.09 3318.84
839.188 9654.09 3318.48
842.332 9654.09 3318.12
845.477 9654.09 3317.76
848.622 9654.09 3317.41
851.766 9654.09 3317.04
854.911 9654.09 3316.68
858.056 9654.09 3316.32
861.200 9654.09 3315.96
864.345 9654.09 3315.59
867.490 9654.09 3315.23
870.634 9654.09 3314.86
873.779 9654.09 3314.49
876.924 9654.09 3314.12
880.068 9654.09 3313.75
883.213 9654.09 3313.38
886.358 9654.09 3313.01
889.502 9654.09 3312.63
892.647 9654.09 3312.26
895.792 9654.09 3311.88
898.936 9654.09 3311.50
902.081 9654.09 3308.86
905.225 9654.09 3304.79
908.370 9654.09 3301.04
911.515 9654.09 3297.57
914.659 9654.09 3294.35
917.804 9654.09 3291.36
920.949 9654.09 3288.57
924.093 9654.09 3285.98
927.238 9654.09 3283.55
930.383 9654.09 3281.27
933.527 9654.09 3279.13
936.672 9654.09 3277.11
939.817 9654.09 3275.20
942.961 9654.09 3273.39
946.106 9654.09 3271.68
949.251 9654.09 3270.05
952.395 9654.09 3268.49
955.540 9654.09 3267.01
958.685 9654.09 3265.59
961.829 9654.09 3264.22
964.974 9654.09 3262.91
968.119 9654.09 3261.65
971.263 9654.09 3260.44
974.408 9654.09 3259.27
977.553 9654.09 3258.13
980.697 9654.09 3257.04
983.842 9654.09 3255.97
986.986 9654.09 3254.94
990.131 9654.09 3253.93
993.276 9654.09 3252.96
996.420 9654.09 3252.01
999.565 9654.09 3251.08
1002.71 9654.09 3250.17
1005.85 9654.09 3249.29
1009.00 9654.09 3248.42
1012.14 9654.09 3247.58
1015.29 9654.09 3246.75
1018.43 9654.09 3245.94
1021.58 9654.09 3245.14
1024.72 9654.09 3244.36
1027.87 9654.09 3243.59
1031.01 9654.09 3242.83
1034.16 9654.09 3242.09
1037.30 9654.09 3241.36
1040.45 9654.09 3240.64
1043.59 9654.09 3239.93
1046.73 9654.09 3239.23
1049.88 9654.09 3238.54
1053.02 9654.09 3237.86
1056.17 9654.09 3237.19
1059.31 9654.09 3236.53
1062.46 9654.09 3235.87
1065.60 9654.09 3235.23
1068.75 9654.09 3234.59
1071.89 9654.09 3233.95
1075.04 9654.09 3233.33
1078.18 9654.09 3232.71
1081.33 9654.09 3232.10
1084.47 9654.09 3231.49
1087.62 9654.09 3230.89
1090.76 9654.09 3230.29
1093.90 9654.09 3229.70
1097.05 9654.09 3229.11
1100.19 9654.09 3228.53
1103.34 9654.09 3227.96
1106.48 9654.09 3227.39
1109.63 9654.09 3226.82
1112.77 9654.09 3226.25
1115.92 9654.09 3225.69
1119.06 9654.09 3225.14
1122.21 9654.09 3224.59
1125.35 9654.09 3224.04
1128.50 9654.09 3223.49
1131.64 9654.09 3222.95
1134.79 9654.09 3222.42
1137.93 9654.09 3221.88
1141.07 9654.09 3221.35
1144.22 9654.09 3220.82
1147.36 9654.09 3220.29
1150.51 9654.09 3219.77
1153.65 9654.09 3219.25
1156.80 9654.09 3218.73
1159.94 9654.09 3218.22
1163.09 9654.09 3217.70
1166.23 9654.09 3217.19
1169.38 9654.09 3216.68
1172.52 9654.09 3216.18
1175.67 9654.09 3215.67
1178.81 9654.09 3215.17
1181.96 9654.09 3214.67
1185.10 9654.09 3214.17
1188.24 9654.09 3213.67
1191.39 9654.09 3213.18
1194.53 9654.09 3212.69
1197.68 9654.09 3212.20
1200.82 9654.09 3211.71
1203.97 9654.09 3211.22
1207.11 9654.09 3210.73
1210.26 9654.09 3210.25
1213.40 9654.09 3209.76
1216.55 9654.09 3209.28
1219.69 9654.09 3208.80
1222.84 9654.09 3208.32
1225.98 9654.09 3207.84
1229.12 9654.09 3207.37
1232.27 9654.09 3206.89
1235.41 9654.09 3206.42
1238.56 9654.09 3205.94
1241.70 9654.09 3205.47
1244.85 9654.09 3205.00
1247.99 9654.09 3204.53
1251.14 9654.09 3204.06
1254.28 9654.09 3203.59
1257.43 9654.09 3203.13
1260.57 9654.09 3202.66
1263.72 9654.09 3202.20
1266.86 9654.09 3201.73
1270.01 9654.09 3201.27
1273.15 9654.09 3200.81
773.150 9779.87 3326.14
776.295 9779.87 3325.81
779.439 9779.87 3325.47
782.584 9779.87 3325.12
785.729 9779.87 3324.78
788.873 9779.87 3324.44
792.018 9779.87 3324.10
795.163 9779.87 3323.75
798.307 9779.87 3323.41
801.452 9779.87 3323.07
804.597 9779.87 3322.72
807.741 9779.87 3322.37
810.886 9779.87 3322.02
814.031 9779.87 3321.68
817.175 9779.87 3321.33
820.320 9779.87 3320.98
823.464 9779.87 3320.62
826.609 9779.87 3320.27
829.754 9779.87 3319.92
832.898 9779.87 3319.56
836.043 9779.87 3319.21
839.188 9779.87 3318.85
842.332 9779.87 3318.50
845.477 9779.87 3318.14
848.622 9779.87 3317.78
851.766 9779.87 3317.42
854.911 9779.87 3317.06
858.056 9779.87 3316.70
861.200 9779.87 3316.33
864.345 9779.87 3315.97
867.490 9779.87 3315.60
870.634 9779.87 3315.24
873.779 9779.87 3314.87
876.924 9779.87 3314.50
880.068 9779.87 3314.13
883.213 9779.87 3313.76
886.358 9779.87 3313.39
889.502 9779.87 3313.02
892.647 9779.87 3312.65
895.792 9779.87 3312.27
898.936 9779.87 3311.89
902.081 9779.87 3311.52
905.225 9779.87 3311.14
908.370 9779.87 3310.76
911.515 9779.87 3309.93
914.659 9779.87 3305.96
917.804 9779.87 3302.27
920.949 9779.87 3298.85
924.093 9779.87 3295.67
927.238 9779.87 3292.70
930.383 9779.87 3289.92
933.527 9779.87 3287.33
936.672 9779.87 3284.89
939.817 9779.87 3282.60
942.961 9779.87 3280.44
946.106 9779.87 3278.40
949.251 9779.87 3276.47
952.395 9779.87 3274.63
955.540 9779.87 3272.89
958.685 9779.87 3271.24
961.829 9779.87 3269.65
964.974 9779.87 3268.14
968.119 9779.87 3266.69
971.263 9779.87 3265.30
974.408 9779.87 3263.96
977.553 9779.87 3262.67
980.697 9779.87 3261.43
983.842 9779.87 3260.23
986.986 9779.87 3259.07
990.131 9779.87 3257.95
993.276 9779.87 3256.86
996.420 9779.87 3255.81
999.565 9779.87 3254.78
1002.71 9779.87 3253.78
1005.85 9779.87 3252.81
1009.00 9779.87 3251.86
1012.14 9779.87 3250.94
1015.29 9779.87 3250.03
1018.43 9779.87 3249.15
1021.58 9779.87 3248.28
1024.72 9779.87 3247.44
1027.87 9779.87 3246.61
1031.01 9779.87 3245.79
1034.16 9779.87 3245.00
1037.30 9779.87 3244.21
1040.45 9779.87 3243.44
1043.59 9779.87 3242.68
1046.73 9779.87 3241.94
1049.88 9779.87 3241.21
1053.02 9779.87 3240.48
1056.17 9779.87 3239.77
1059.31 9779.87 3239.07
1062.46 9779.87 3238.38
1065.60 9779.87 3237.69
1068.75 9779.87 3237.02
1071.89 9779.87 3236.35
1075.04 9779.87 3235.70
1078.18 9779.87 3235.05
1081.33 9779.87 3234.40
1084.47 9779.87 3233.77
1087.62 9779.87 3233.14
1090.76 9779.87 3232.51
1093.90 9779.87 3231.90
1097.05 9779.87 3231.29
1100.19 9779.87 3230.68
1103.34 9779.87 3230.08
1106.48 9779.87 3229.49
1109.63 9779.87 3228.90
1112.77 9779.87 3228.31
1115.92 9779.87 3227.73
1119.06 9779.87 3227.16
1122.21 9779.87 3226.59
1125.35 9779.87 3226.02
1128.50 9779.87 3225.46
1131.64 9779.87 3224.90
1134.79 9779.87 3224.34
1137.93 9779.87 3223.79
1141.07 9779.87 3223.25
1144.22 9779.87 3222.70
1147.36 9779.87 3222.16
1150.51 9779.87 3221.62
1153.65 9779.87 3221.09
1156.80 9779.87 3220.56
1159.94 9779.87 3220.03
1163.09 9779.87 3219.50
1166.23 9779.87 3218.98
1169.38 9779.87 3218.45
1172.52 9779.87 3217.94
1175.67 9779.87 3217.42
1178.81 9779.87 3216.91
1181.96 9779.87 3216.40
1185.10 9779.87 3215.89
1188.24 9779.87 3215.38
1191.39 9779.87 3214.87
1194.53 9779.87 3214.37
1197.68 9779.87 3213.87
1200.82 9779.87 3213.37
1203.97 9779.87 3212.87
1207.11 9779.87 3212.38
1210.26 9779.87 3211.88
1213.40 9779.87 3211.39
1216.55 9779.87 3210.90
1219.69 9779.87 3210.41
1222.84 9779.87 3209.92
1225.98 9779.87 3209.44
1229.12 9779.87 3208.95
1232.27 9779.87 3208.47
1235.41 9779.87 3207.99
1238.56 9779.87 3207.51
1241.70 9779.87 3207.03
1244.85 9779.87 3206.55
1247.99 9779.87 3206.07
1251.14 9779.87 3205.60
1254.28 9779.87 3205.12
1257.43 9779.87 3204.65
1260.57 9779.87 3204.18
1263.72 9779.87 3203.71
1266.86 9779.87 3203.24
1270.01 9779.87 3202.77
1273.15 9779.87 3202.30
773.150 9905.66 3326.50
776.295 9905.66 3326.16
779.439 9905.66 3325.82
782.584 9905.66 3325.48
785.729 9905.66 3325.14
788.873 9905.66 3324.80
792.018 9905.66 3324.46
795.163 9905.66 3324.12
798.307 9905.66 3323.77
801.452 9905.66 3323.43
804.597 9905.66 3323.08
807.741 9905.66 3322.74
810.886 9905.66 3322.39
814.031 9905.66 3322.04
817.175 9905.66 3321.69
820.320 9905.66 3321.34
823.464 9905.66 3320.99
826.609 9905.66 3320.64
829.754 9905.66 3320.29
832.898 9905.66 3319.93
836.043 9905.66 3319.58
839.188 9905.66 3319.22
842.332 9905.66 3318.87
845.477 9905.66 3318.51
848.622 9905.66 3318.15
851.766 9905.66 3317.79
854.911 9905.66 3317.43
858.056 9905.66 3317.07
861.200 9905.66 3316.71
864.345 9905.66 3316.35
867.490 9905.66 3315.98
870.634 9905.66 3315.62
873.779 9905.66 3315.25
876.924 9905.66 3314.89
880.068 9905.66 3314.52
883.213 9905.66 3314.15
886.358 9905.66 3313.78
889.502 9905.66 3313.40
892.647 9905.66 3313.03
895.792 9905.66 3312.66
898.936 9905.66 3312.28
902.081 9905.66 3311.91
905.225 9905.66 3311.53
908.370 9905.66 3311.15
911.515 9905.66 3310.77
914.659 9905.66 3310.39
917.804 9905.66 3310.01
920.949 9905.66 3309.62
924.093 9905.66 3306.99
927.238 9905.66 3303.38
930.383 9905.66 3300.02
933.527 9905.66 3296.87
936.672 9905.66 3293.93
939.817 9905.66 3291.17
942.961 9905.66 3288.58
946.106 9905.66 3286.14
949.251 9905.66 3283.84
952.395 9905.66 3281.67
955.540 9905.66 3279.62
958.685 9905.66 3277.67
961.829 9905.66 3275.82
964.974 9905.66 3274.06
968.119 9905.66 3272.37
971.263 9905.66 3272.56
974.408 9905.66 3269.23
977.553 9905.66 3267.76
980.697 9905.66 3266.34
983.842 9905.66 3264.98
986.986 9905.66 3263.67
990.131 9905.66 3262.40
993.276 9905.66 3261.18
996.420 9905.66 3260.00
999.565 9905.66 3258.85
1002.71 9905.66 3257.74
1005.85 9905.66 3256.66
1009.00 9905.66 3255.62
1012.14 9905.66 3254.60
1015.29 9905.66 3253.60
1018.43 9905.66 3252.64
1021.58 9905.66 3251.69
1024.72 9905.66 3250.77
1027.87 9905.66 3249.87
1031.01 9905.66 3248.99
1034.16 9905.66 3248.12
1037.30 9905.66 3247.28
1040.45 9905.66 3246.45
1043.59 9905.66 3245.63
1046.73 9905.66 3244.83
1049.88 9905.66 3244.05
1053.02 9905.66 3243.28
1056.17 9905.66 3242.52
1059.31 9905.66 3241.77
1062.46 9905.66 3241.04
1065.60 9905.66 3240.31
1068.75 9905.66 3239.60
1071.89 9905.66 3238.89
1075.04 9905.66 3238.20
1078.18 9905.66 3237.51
1081.33 9905.66 3236.84
1084.47 9905.66 3236.17
1087.62 9905.66 3235.51
1090.76 9905.66 3234.85
1093.90 9905.66 3234.21
1097.05 9905.66 3233.57
1100.19 9905.66 3232.94
1103.34 9905.66 3232.31
1106.48 9905.66 3231.69
1109.63 9905.66 3231.08
1112.77 9905.66 3230.47
1115.92 9905.66 3229.86
1119.06 9905.66 3229.27
1122.21 9905.66 3228.67
1125.35 9905.66 3228.09
1128.50 9905.66 3227.50
1131.64 9905.66 3226.93
1134.79 9905.66 3226.35
1137.93 9905.66 3225.78
1141.07 9905.66 3225.22
1144.22 9905.66 3224.65
1147.36 9905.66 3224.10
1150.51 9905.66 3223.54
1153.65 9905.66 3222.99
1156.80 9905.66 3222.44
1159.94 9905.66 3221.90
1163.09 9905.66 3221.36
1166.23 9905.66 3220.82
1169.38 9905.66 3220.28
1172.52 9905.66 3219.75
1175.67 9905.66 3219.22
1178.81 9905.66 3218.70
1181.96 9905.66 3218.17
1185.10 9905.66 3217.65
1188.24 9905.66 3217.13
1191.39 9905.66 3216.62
1194.53 9905.66 3216.10
1197.68 9905.66 3215.59
1200.82 9905.66 3215.08
1203.97 9905.66 3214.57
1207.11 9905.66 3214.07
1210.26 9905.66 3213.56
1213.40 9905.66 3213.06
1216.55 9905.66 3212.56
1219.69 9905.66 3212.06
1222.84 9905.66 3211.56
1225.98 9905.66 3211.07
1229.12 9905.66 3210.58
1232.27 9905.66 3210.08
1235.41 9905.66 3209.59
1238.56 9905.66 3209.11
1241.70 9905.66 3208.62
1244.85 9905.66 3208.13
1247.99 9905.66 3207.65
1251.14 9905.66 3207.17
1254.28 9905.66 3206.68
1257.43 9905.66 3206.20
1260.57 9905.66 3205.72
1263.72 9905.66 3205.25
1266.86 9905.66 3204.77
1270.01 9905.66 3204.29
1273.15 9905.66 3203.82
773.150 10031.4 3326.86
776.295 10031.4 3326.52
779.439 10031.4 3326.18
782.584 10031.4 3325.84
785.729 10031.4 3325.50
788.873 10031.4 3325.16
792.018 10031.4 3324.82
795.163 10031.4 3324.48
798.307 10031.4 3324.13
801.452 10031.4 3323.79
804.597 10031.4 3323.45
807.741 10031.4 3323.10
810.886 10031.4 3322.75
814.031 10031.4 3322.41
817.175 10031.4 3322.06
820.320 10031.4 3321.71
823.464 10031.4 3321.36
826.609 10031.4 3321.01
829.754 10031.4 3320.66
832.898 10031.4 3320.30
836.043 10031.4 3319.95
839.188 10031.4 3319.60
842.332 10031.4 3319.24
845.477 10031.4 3318.88
848.622 10031.4 3318.53
851.766 10031.4 3318.17
854.911 10031.4 3317.81
858.056 10031.4 3317.45
861.200 10031.4 3317.09
864.345 10031.4 3316.73
867.490 10031.4 3316.36
870.634 10031.4 3316.00
873.779 10031.4 3315.63
876.924 10031.4 3315.27
880.068 10031.4 3314.90
883.213 10031.4 3314.53
886.358 10031.4 3314.16
889.502 10031.4 3313.79
892.647 10031.4 3313.42
895.792 10031.4 3313.04
898.936 10031.4 3312.67
902.081 10031.4 3312.30
905.225 10031.4 3311.92
908.370 10031.4 3311.54
911.515 10031.4 3311.16
914.659 10031.4 3310.78
917.804 10031.4 3310.40
920.949 10031.4 3310.02
924.093 10031.4 3309.63
927.238 10031.4 3309.25
930.383 10031.4 3308.86
933.527 10031.4 3307.92
936.672 10031.4 3304.38
939.817 10031.4 3301.07
942.961 10031.4 3297.97
946.106 10031.4 3295.06
949.251 10031.4 3292.32
952.395 10031.4 3289.74
955.540 10031.4 3287.31
958.685 10031.4 3285.01
961.829 10031.4 3282.84
964.974 10031.4 3280.77
968.119 10031.4 3278.81
971.263 10031.4 3276.94
974.408 10031.4 3275.16
977.553 10031.4 3273.46
980.697 10031.4 3271.84
983.842 10031.4 3270.28
986.986 10031.4 3268.79
990.131 10031.4 3267.35
993.276 10031.4 3265.97
996.420 10031.4 3264.63
999.565 10031.4 3263.35
1002.71 10031.4 3262.10
1005.85 10031.4 3260.90
1009.00 10031.4 3259.73
1012.14 10031.4 3258.60
1015.29 10031.4 3257.50
1018.43 10031.4 3256.44
1021.58 10031.4 3255.40
1024.72 10031.4 3254.39
1027.87 10031.4 3253.40
1031.01 10031.4 3252.44
1034.16 10031.4 3251.50
1037.30 10031.4 3250.58
1040.45 10031.4 3249.68
1043.59 10031.4 3248.80
1046.73 10031.4 3247.94
1049.88 10031.4 3247.10
1053.02 10031.4 3246.27
1056.17 10031.4 3245.45
1059.31 10031.4 3244.65
1062.46 10031.4 3243.87
1065.60 10031.4 3243.10
1068.75 10031.4 3242.34
1071.89 10031.4 3241.59
1075.04 10031.4 3240.85
1078.18 10031.4 3240.12
1081.33 10031.4 3239.41
1084.47 10031.4 3238.70
1087.62 10031.4 3238.01
1090.76 10031.4 3237.32
1093.90 10031.4 3236.64
1097.05 10031.4 3235.97
1100.19 10031.4 3235.30
1103.34 10031.4 3234.65
1106.48 10031.4 3234.00
1109.63 10031.4 3233.36
1112.77 10031.4 3232.72
1115.92 10031.4 3232.09
1119.06 10031.4 3231.47
1122.21 10031.4 3230.85
1125.35 10031.4 3230.24
1128.50 10031.4 3229.64
1131.64 10031.4 3229.04
1134.79 10031.4 3228.44
1137.93 10031.4 3227.85
1141.07 10031.4 3227.27
1144.22 10031.4 3226.68
1147.36 10031.4 3226.11
1150.51 10031.4 3225.53
1153.65 10031.4 3224.97
1156.80 10031.4 3224.40
1159.94 10031.4 3223.84
1163.09 10031.4 3223.28
1166.23 10031.4 3222.73
1169.38 10031.4 3222.18
1172.52 10031.4 3221.63
1175.67 10031.4 3221.09
1178.81 10031.4 3220.55
1181.96 10031.4 3220.01
1185.10 10031.4 3219.47
1188.24 10031.4 3218.94
1191.39 10031.4 3218.41
1194.53 10031.4 3217.89
1197.68 10031.4 3217.36
1200.82 10031.4 3216.84
1203.97 10031.4 3216.32
1207.11 10031.4 3215.80
1210.26 10031.4 3215.29
1213.40 10031.4 3214.78
1216.55 10031.4 3214.26
1219.69 10031.4 3213.76
1222.84 10031.4 3213.25
1225.98 10031.4 3212.74
1229.12 10031.4 3212.24
1232.27 10031.4 3211.74
1235.41 10031.4 3211.24
1238.56 10031.4 3210.74
1241.70 10031.4 3210.25
1244.85 10031.4 3209.75
1247.99 10031.4 3209.26
1251.14 10031.4 3208.77
1254.28 10031.4 3208.28
1257.43 10031.4 3207.79
1260.57 10031.4 3207.31
1263.72 10031.4 3206.82
1266.86 10031.4 3206.33
1270.01 10031.4 3205.85
1273.15 10031.4 3205.37
773.150 10157.2 3327.22
776.295 10157.2 3326.88
779.439 10157.2 3326.54
782.584 10157.2 3326.20
785.729 10157.2 3325.86
788.873 10157.2 3325.52
792.018 10157.2 3325.18
795.163 10157.2 3324.84
798.307 10157.2 3324.50
801.452 10157.2 3324.15
804.597 10157.2 3323.81
807.741 10157.2 3323.46
810.886 10157.2 3323.12
814.031 10157.2 3322.77
817.175 10157.2 3322.42
820.320 10157.2 3322.07
823.464 10157.2 3321.73
826.609 10157.2 3321.38
829.754 10157.2 3321.02
832.898 10157.2 3320.67
836.043 10157.2 3320.32
839.188 10157.2 3319.97
842.332 10157.2 3319.61
845.477 10157.2 3319.26
848.622 10157.2 3318.90
851.766 10157.2 3318.54
854.911 10157.2 3318.18
858.056 10157.2 3317.82
861.200 10157.2 3317.46
864.345 10157.2 3317.10
867.490 10157.2 3316.74
870.634 10157.2 3316.38
873.779 10157.2 3316.01
876.924 10157.2 3315.65
880.068 10157.2 3315.28
883.213 10157.2 3314.91
886.358 10157.2 3314.54
889.502 10157.2 3314.17
892.647 10157.2 3313.80
895.792 10157.2 3313.43
898.936 10157.2 3313.06
902.081 10157.2 3312.68
905.225 10157.2 3312.31
908.370 10157.2 3311.93
911.515 10157.2 3311.55
914.659 10157.2 3311.17
917.804 10157.2 3310.79
920.949 10157.2 3310.41
924.093 10157.2 3310.03
927.238 10157.2 3309.65
930.383 10157.2 3309.26
933.527 10157.2 3308.87
936.672 10157.2 3308.49
939.817 10157.2 3308.10
942.961 10157.2 3307.71
946.106 10157.2 3305.28
949.251 10157.2 3302.03
952.395 10157.2 3298.97
955.540 10157.2 3296.09
958.685 10157.2 3293.38
961.829 10157.2 3290.82
964.974 10157.2 3288.40
968.119 10157.2 3286.10
971.263 10157.2 3283.92
974.408 10157.2 3281.86
977.553 10157.2 3279.89
980.697 10157.2 3278.01
983.842 10157.2 3276.22
986.986 10157.2 3274.50
990.131 10157.2 3272.86
993.276 10157.2 3271.29
996.420 10157.2 3269.77
999.565 10157.2 3268.32
1002.71 10157.2 3266.92
1005.85 10157.2 3265.57
1009.00 10157.2 3264.26
1012.14 10157.2 3263.00
1015.29 10157.2 3261.78
1018.43 10157.2 3260.59
1021.58 10157.2 3259.44
1024.72 10157.2 3258.33
1027.87 10157.2 3257.24
1031.01 10157.2 3256.18
1034.16 10157.2 3255.16
1037.30 10157.2 3254.15
1040.45 10157.2 3253.17
1043.59 10157.2 3252.22
1046.73 10157.2 3251.28
1049.88 10157.2 3250.37
1053.02 10157.2 3249.47
1056.17 10157.2 3248.60
1059.31 10157.2 3247.74
1062.46 10157.2 3246.90
1065.60 10157.2 3246.07
1068.75 10157.2 3245.26
1071.89 10157.2 3244.46
1075.04 10157.2 3243.67
1078.18 10157.2 3242.90
1081.33 10157.2 3242.14
1084.47 10157.2 3241.39
1087.62 10157.2 3240.65
1090.76 10157.2 3239.92
1093.90 10157.2 3239.21
1097.05 10157.2 3238.50
1100.19 10157.2 3237.80
1103.34 10157.2 3237.11
1106.48 10157.2 3236.43
1109.63 10157.2 3235.76
1112.77 10157.2 3235.09
1115.92 10157.2 3234.43
1119.06 10157.2 3233.78
1122.21 10157.2 3233.14
1125.35 10157.2 3232.50
1128.50 10157.2 3231.87
1131.64 10157.2 3231.24
1134.79 10157.2 3230.62
1137.93 10157.2 3230.01
1141.07 10157.2 3229.40
1144.22 10157.2 3228.80
1147.36 10157.2 3228.20
1150.51 10157.2 3227.61
1153.65 10157.2 3227.02
1156.80 10157.2 3226.43
1159.94 10157.2 3225.85
1163.09 10157.2 3225.28
1166.23 10157.2 3224.71
1169.38 10157.2 3224.14
1172.52 10157.2 3223.58
1175.67 10157.2 3223.02
1178.81 10157.2 3222.46
1181.96 10157.2 3221.91
1185.10 10157.2 3221.36
1188.24 10157.2 3220.81
1191.39 10157.2 3220.27
1194.53 10157.2 3219.73
1197.68 10157.2 3219.19
1200.82 10157.2 3218.65
1203.97 10157.2 3218.12
1207.11 10157.2 3217.59
1210.26 10157.2 3217.06
1213.40 10157.2 3216.54
1216.55 10157.2 3216.02
1219.69 10157.2 3215.50
1222.84 10157.2 3214.98
1225.98 10157.2 3214.46
1229.12 10157.2 3213.95
1232.27 10157.2 3213.44
1235.41 10157.2 3212.93
1238.56 10157.2 3212.42
1241.70 10157.2 3211.92
1244.85 10157.2 3211.41
1247.99 10157.2 3210.91
1251.14 10157.2 3210.41
1254.28 10157.2 3209.91
1257.43 10157.2 3209.42
1260.57 10157.2 3208.92
1263.72 10157.2 3208.43
1266.86 10157.2 3207.93
1270.01 10157.2 3207.44
1273.15 10157.2 3206.95
773.150 10283.0 3327.57
776.295 10283.0 3327.24
779.439 10283.0 3326.90
782.584 10283.0 3326.56
785.729 10283.0 3326.22
788.873 10283.0 3325.88
792.018 10283.0 3325.54
795.163 10283.0 3325.20
798.307 10283.0 3324.86
801.452 10283.0 3324.51
804.597 10283.0 3324.17
807.741 10283.0 3323.83
810.886 10283.0 3323.48
814.031 10283.0 3323.13
817.175 10283.0 3322.79
820.320 10283.0 3322.44
823.464 10283.0 3322.09
826.609 10283.0 3321.74
829.754 10283.0 3321.39
832.898 10283.0 3321.04
836.043 10283.0 3320.69
839.188 10283.0 3320.33
842.332 10283.0 3319.98
845.477 10283.0 3319.63
848.622 10283.0 3319.27
851.766 10283.0 3318.91
854.911 10283.0 3318.56
858.056 10283.0 3318.20
861.200 10283.0 3317.84
864.345 10283.0 3317.48
867.490 10283.0 3317.12
870.634 10283.0 3316.75
873.779 10283.0 3316.39
876.924 10283.0 3316.02
880.068 10283.0 3315.66
883.213 10283.0 3315.29
886.358 10283.0 3314.92
889.502 10283.0 3314.56
892.647 10283.0 3314.19
895.792 10283.0 3313.82
898.936 10283.0 3313.44
902.081 10283.0 3313.07
905.225 10283.0 3312.70
908.370 10283.0 3312.32
911.515 10283.0 3311.94
914.659 10283.0 3311.57
917.804 10283.0 3311.19
920.949 10283.0 3310.81
924.093 10283.0 3310.42
927.238 10283.0 3310.04
930.383 10283.0 3309.66
933.527 10283.0 3309.27
936.672 10283.0 3308.89
939.817 10283.0 3308.50
942.961 10283.0 3308.11
946.106 10283.0 3307.72
949.251 10283.0 3307.33
952.395 10283.0 3306.93
955.540 10283.0 3306.09
958.685 10283.0 3302.89
961.829 10283.0 3299.88
964.974 10283.0 3297.04
968.119 10283.0 3294.35
971.263 10283.0 3291.81
974.408 10283.0 3289.40
977.553 10283.0 3287.12
980.697 10283.0 3284.94
983.842 10283.0 3282.87
986.986 10283.0 3280.90
990.131 10283.0 3279.02
993.276 10283.0 3277.22
996.420 10283.0 3275.49
999.565 10283.0 3270.64
1002.71 10283.0 3272.25
1005.85 10283.0 3270.72
1009.00 10283.0 3269.25
1012.14 10283.0 3267.84
1015.29 10283.0 3266.47
1018.43 10283.0 3265.14
1021.58 10283.0 3263.87
1024.72 10283.0 3262.63
1027.87 10283.0 3261.43
1031.01 10283.0 3260.26
1034.16 10283.0 3259.13
1037.30 10283.0 3258.03
1040.45 10283.0 3256.95
1043.59 10283.0 3255.91
1046.73 10283.0 3254.89
1049.88 10283.0 3253.90
1053.02 10283.0 3252.92
1056.17 10283.0 3251.97
1059.31 10283.0 3251.05
1062.46 10283.0 3250.14
1065.60 10283.0 3249.24
1068.75 10283.0 3248.37
1071.89 10283.0 3247.52
1075.04 10283.0 3246.68
1078.18 10283.0 3245.85
1081.33 10283.0 3245.04
1084.47 10283.0 3244.24
1087.62 10283.0 3243.46
1090.76 10283.0 3242.68
1093.90 10283.0 3241.92
1097.05 10283.0 3241.17
1100.19 10283.0 3240.43
1103.34 10283.0 3239.71
1106.48 10283.0 3238.99
1109.63 10283.0 3238.28
1112.77 10283.0 3237.58
1115.92 10283.0 3236.89
1119.06 10283.0 3236.20
1122.21 10283.0 3235.53
1125.35 10283.0 3234.86
1128.50 10283.0 3234.20
1131.64 10283.0 3233.55
1134.79 10283.0 3232.90
1137.93 10283.0 3232.26
1141.07 10283.0 3231.63
1144.22 10283.0 3231.00
1147.36 10283.0 3230.38
1150.51 10283.0 3229.76
1153.65 10283.0 3229.15
1156.80 10283.0 3228.55
1159.94 10283.0 3227.95
1163.09 10283.0 3227.35
1166.23 10283.0 3226.76
1169.38 10283.0 3226.17
1172.52 10283.0 3225.59
1175.67 10283.0 3225.01
1178.81 10283.0 3224.44
1181.96 10283.0 3223.87
1185.10 10283.0 3223.30
